Rank, School,                                    Name,                      Adjusted Rating,    Deviation,          Matches,            Rating
778,  Stanford OHS,                              Darsh Soin,                698.0070381335624,  161.54046607065837, 6,                  1021.0879702748792
779,  Stuyvesant,                                Yuna Lee,                  691.3030548419183,  184.74872645774872, 5,                  1060.8005077574157
780,  Brooklyn Technical,                        Rafael Gabinete,           690.7771508291054,  183.37273321444997, 6,                  1057.5226172580053
781,  Loyola,                                    Jesse Roybal,              690.7391140575982,  174.00732851478227, 6,                  1038.7537710871627
782,  Harrison,                                  Jonida Ismajlukaj,         685.9064609103089,  189.03286826490478, 5,                  1063.9721974401184
783,  Lakeville North,                           Advaith Bangalore,         682.0482119123261,  182.78990559919777, 6,                  1047.6280231107216
784,  Regent Legacy,                             Katie Cole,                680.9306047835458,  212.56384140191398, 3,                  1106.0582875873738
785,  McCallum,                                  Jack Formby,               680.8215901733874,  180.35202130523433, 6,                  1041.525632783856
786,  Lassiter,                                  Haran Anand,               679.2913344246281,  183.3406396355349,  5,                  1045.9726136956979
787,  Brophy,                                    Armani McDowell,           678.3890362626041,  184.95957220608656, 6,                  1048.3081806747773
788,  Interlake,                                 Ridha Fathima Maliyakkal,  676.9472027955301,  176.9612541389373,  6,                  1030.8697110734047
789,  BASIS Chandler,                            Ryan Roy,                  674.0688849541627,  176.34783533274717, 6,                  1026.7645556196571
790,  Rosemount,                                 Maggie Sidla,              673.9977948916878,  161.06331526302017, 6,                  996.1244254177282
791,  Coppell,                                   Arnav Arora,               665.7848887424652,  179.8819348688169,  5,                  1025.548758480099
792,  Golden State,                              Saran Thummati,            663.3729169126315,  176.59875141233448, 6,                  1016.5704197373004
793,  Theodore Roosevelt,                        Aarav Bhattacharyya,       660.9347975362896,  190.27388961767636, 6,                  1041.4825767716422
794,  Jordan,                                    Adam Salama,               659.622535659103,   190.9412061638874,  6,                  1041.5049479868778
795,  Harker,                                    Aleesa Karim,              654.7099273586366,  167.57821899963974, 6,                  989.866365357916
796,  Nyos Charter,                              rocelyn rocha,             650.7453876531021,  204.35248564387854, 5,                  1059.4503589408591
797,  Emerson,                                   Sai Sumouna Kota,          647.5813852933181,  196.60337039839956, 5,                  1040.7881260901172
798,  West Des Moines Valley,                    Elijah Peterson,           644.837816975758,   183.93585605997214, 6,                  1012.7095290957022
799,  Stuyvesant,                                Agastya Dhondiyal,         643.2722964942427,  189.02616621851215, 6,                  1021.324628931267
800,  Clear Lake,                                Om Shelar,                 637.55803296205,    191.89408770584802, 5,                  1021.3462083737461
801,  Lake Mary,                                 Fatima Mirza,              636.1762213080176,  181.71893557805512, 5,                  999.6140924641279
802,  Peninsula,                                 Ayan Uppal,                633.5321187981867,  182.0673147005012,  6,                  997.6667481991892
803,  Edgemont,                                  Yuvraj Arora,              633.3353777714128,  174.97011293326145, 6,                  983.2756036379357
804,  Carrollwood Day,                           Jaylen Dilkhush,           628.5587592250472,  167.26230577973323, 6,                  963.0833707845137
805,  Westmoore,                                 Damian Duran,              625.9831578063129,  204.7919281483117,  5,                  1035.5670141029364
806,  Peninsula,                                 Eva Christen,              622.2731315267099,  174.72793425114176, 6,                  971.7290000289934
807,  DuPont Manual HS    Youth Performing Arts, Juan Serrano Garcia,       621.8337319880679,  176.79795292957616, 5,                  975.4296378472202
808,  Regent Legacy,                             Rene Negrete Jr.,          610.5933231235633,  187.20378217665805, 5,                  985.0008874768794
809,  ADL,                                       Angie Chao,                600.366203360799,   187.39944164464129, 5,                  975.1650866500815
810,  L C Anderson,                              Palmer Mcnelis,            581.645085165206,   195.13773078225628, 5,                  971.9205467297185
811,  Peninsula,                                 Eytan Ek,                  533.2272489819809,  218.0670981413197,  5,                  969.3614452646203
812,  Nyos Charter,                              Zayan Siddiqui,            533.0222810938942,  193.24974925752622, 6,                  919.5217796089466
813,  Keystone,                                  Jeeve Singh,               531.4443061660704,  242.1891057620594,  3,                  1015.8225176901892
814,  PSJA Thomas Jefferson T-STEM Early,        Mariana Martinez,          497.23851829759144, 209.58642826229345, 4,                  916.4113748221783
815,  Winter Park,                               Tate Stanford,             455.5392408583317,  201.18649677522922, 5,                  857.9122344087901
