Rank,School,Name,Rating
1713,Loyola,Hone & Pruitt,975.12
1714,Emerald,Chaturvedi & Vashist,974.7
1715,Aberdeen Central,Ferguson & Torigian,973.95
1716,Paradise Valley,Ganapathy & Karanam,973.88
1717,Newton South,Ciric & Kaur,973.75
1718,NAVI,Lin & Nam,973.34
1719,Dalton,Hale & Salazar,973.0
1720,Canyon Crest,Ding & Kong,972.61
1721,Townsend Harris,Medage & Sharma,972.14
1722,National Debate Club (NDC),Indlamuri & Sharma,972.03
1723,Eden Prairie,Kurudumale & Zhou,971.97
1724,Isidore Newman,Breaux & Drew,971.92
1725,Adlai E. Stevenson,Rajpal & Sriram,971.72
1726,Rowland Hall,Asad & Zhang,971.11
1727,Collegiate,Kulman & Warner,970.76
1728,Horace Greeley,O'Hara & Shah,970.15
1729,Niskayuna,Gridley & Sung,969.73
1730,Denver East,Newman & Williams,969.45
1731,Brookfield East,Girish & Manne,969.22
1732,University,Nadiger & Paramanova,968.6
1733,Lambert,Agarwal & Chatterjee,968.49
1734,Dougherty Valley,Chatterjee & Ramanna,968.18
1735,Acclive,Xu & Yu,968.02
1736,Olympic Heights,Hodson & Levy,967.9
1737,Cardinal Spellman,Davis & DeJesus,967.51
1738,Glen Rock,Ceres & Feng,967.43
1739,CR North,DiCicco & Patel,966.97
1740,Lexington,Bende & Botla,966.8
1741,Quarry Lane,Li & Sharma,966.63
1742,Quarry Lane,Mathur & Visal,966.35
1743,Duchesne Academy of the Sacred Heart,Bulk & Cantu,966.01
1744,Regis,Kingston & Levens,965.08
1745,Cambridge,Lewis & Zhou,964.73
1746,McLean,Liu & Sandhu,964.56
1747,Germantown Friends,Chau & Noel,964.56
1748,Holton Arms,Kurbanova & Zhu,964.54
1749,Nueva,Shah & Zhang,964.35
1750,McLean,Sandhu & Thomas,964.12
1751,Maret,Flaherty & Hardy,963.88
1752,Northwood,Girish & Reddy,963.46
1753,Georgetown Prep,Pierson & Villegas Vega,963.43
1754,ModernBrain,Talos & Wu,962.94
1755,Quarry Lane,Karthi & Mathur,962.83
1756,Cranbrook,Lee & Zhang,962.54
1757,College Prep,Boykin & Pak,962.5
1758,Taft,Koneri & Wu,962.26
1759,Marvin Ridge,Belur & Iyer,962.22
1760,Skyline,Wu & Ying,961.8
1761,Nova,Asif & Lewis,961.78
1762,Dougherty Valley,Nunes & Zhang,961.48
1763,Cranbrook,Dong & Johnson,961.21
1764,American Heritage Broward,Alvarez & Kellogg,961.07
1765,Marvin Ridge,Dadhania & Kale,960.59
1766,Mission San Jose,Parikh & Sharma,960.56
1767,DuPont Manual HS    Youth Performing Arts,Agrawal & Chaudhary,958.74
1768,Scarsdale,Dragovic & Papazoglu,958.72
1769,Duck,Nemilikonda & Singh,958.02
1770,New Horizons D.N,Capellan & Lugo,957.91
1771,Palo Alto,Aksoy & Wu,957.89
1772,Desert Vista,Fernandez Hernandez & Zhu,956.94
1773,Western,Nortman & Stewart,956.75
1774,Archbishop Mitty,Venkatraman & Yang,956.69
1775,Math and Science,Gu & Thiegs,956.68
1776,Arizona College Prep,Al-Sulaihim & Sankar,956.63
1777,Adlai E. Stevenson,Bhat & Raitani,956.16
1778,Mountain Brook,Williams & Zajac,956.09
1779,William Fremd,Karanjkar & Soni,955.55
1780,American Heritage Broward,Belkhair & Thobani,955.24
1781,Everglades,Jones & Koottungal,954.33
1782,Thomas Jefferson HSST,Umapathi & Zhouyin,953.12
1783,Charlotte Latin,Narang & Ogbata,952.93
1784,Fairmont Prep,Ghaeli & Sadeghi,952.52
1785,Lake Travis,Ellis & Hobbs,952.46
1786,Park City,McCarthy & Ziegler,950.99
1787,Lake Mary,Druzen & Roberts,950.05
1788,Sunset,Sun & Sung,949.07
1789,New Horizons D.N,Garcia & Pena,948.73
1790,Spence,Das & Sun,948.29
1791,West Windsor Plainsboro South,Kandukuri & Srinivasan,947.8
1792,Byram Hills,Cai & Zodda,946.93
1793,Lakeville North,Mummidivarapu & Sreekumar,945.53
1794,West Windsor Plainsboro South,Harish & Saini,945.2
1795,College Prep,Fiman & Perkins,944.89
1796,Potomac,Dayananda & Zhang,944.89
1797,(Frisco) Lebanon Trail,Dani & Mahadevan,944.62
1798,George Washington,Sheehan & Stout,944.53
1799,Byram Hills,Tardieu & Van Anden,944.51
1800,Saratoga,Pradhan & Wang,944.09
1801,Bishop Gorman,Jolly & Manuel,943.49
1802,Nueva,Arkin & Yi,942.73
1803,JR Masterman,O'connell & O'connell,942.58
1804,Vista Del Lago,Simon & Srivallaba,942.36
1805,NAVI,Hu & Kim,941.73
1806,Harker,Anandikar & Li,940.93
1807,DSST Cedar,Azzi & Ledesma,940.57
1808,Wissahickon,Cesarone & Doll-Young,939.93
1809,Lambert,Li & Sood,939.02
1810,Livingston,Govindsamy & Mei,938.92
1811,Joaquin Miller Independent,Nicholson & Qi,938.57
1812,Newton South,Cheung & Sun,938.11
1813,Cranbrook,Chen & Du,937.04
1814,Dougherty Valley,Iyer & Santorsiero,936.8
1815,Montville,Chen & Zhang,936.79
1816,American Heritage Broward,Chemuru & Mian,936.4
1817,NSU,Chikara & Pearl,935.74
1818,Cupertino,Liang & Yao,935.48
1819,BASIS Peoria Independent,Peddireddi & Sumesh,934.88
1820,Iowa City West,Abudagga & Dudeja,934.33
1821,Newton S,Oliveira & Shraytah,933.76
1822,Milton Acad,Ahmad & Xu,932.65
1823,Cranbrook,Nguyen & Yu,931.52
1824,Nueva,Cedar & Shah,931.41
1825,Nova,Lewis & Porris,930.5
1826,Success Academy HSLA-MANHATTAN,Aniagyei & Rahim,930.34
1827,Seven Lakes,Mehta & Zhang,929.77
1828,Lexington,Botla & Do,928.33
1829,Brooklyn Technical,Ademi & Hetnarine,926.05
1830,Mission San Jose,Bhattiprolu & Mandala,926.04
1831,(Frisco) Lebanon Trail,Karnati & Nagpal,925.93
1832,Bronx Science,Dugar & Patel,925.41
1833,Loyola,Turse & Wong,924.8
1834,SA Bronx,Diallo & Owusu,924.37
1835,Bentonville West,Polavarapu & Wang,924.28
1836,Palo Alto,Leins & Matsuzawa,923.22
1837,Titan Independent,Saha & Venkatachalam,922.99
1838,Bentonville West,Patterson & Vernetti,921.82
1839,Brother Rice,Dashnaw & Schalk,920.91
1840,Park City,Fellow & Hoffman,920.37
1841,Palm Harbor,Chen & Keleny,920.21
1842,Newton S,Gao & Ziv Petreanu,920.0
1843,Germantown Friends,Chen & Kim,919.87
1844,Strake Jesuit College Prep,Bhardwaj & Keswani,919.38
1845,BASIS Scottsdale,Batra & Pomatto,919.1
1846,Bronx Science,Kanon & Shova,918.65
1847,Windward,Adelson & Schorr,918.65
1848,Mountain House,Anneda & Panchaneni,918.62
1849,West Des Moines Valley,Battani & Peterson,918.39
1850,Sigma Debates,Nukala & Pullela,918.14
1851,Brookfield East,Jonnada & Moorching,917.77
1852,Northwood,Chalasani & Jin,917.77
1853,Keystone,Bell & Sana,916.68
1854,Southlake Carroll,Farooqi & Mugilan,916.64
1855,JR Masterman,Felderman & Seder,915.93
1856,Middle,Herandez Garcia & Roark,915.35
1857,Bronx Science,Chen & Wang,915.33
1858,Charles W Flanagan,Quintero & Warner,915.12
1859,Plano East,Gonchigar & Patel,914.53
1860,Emerald,Haile & Nutakki,911.8
1861,Taft,Perlin & Williams,911.64
1862,Half Hollow Hills HS East,Sachdev & Wasim,910.57
1863,Dougherty Valley,Agarwal & Thacker,910.38
1864,Strake Jesuit College Prep,Johnson & Johnson,910.08
1865,McLean,Deng & Sandhu,909.68
1866,Edgewood,Feagan & McVicker,909.61
1867,BASIS Scottsdale,Azizi & Nalla,909.48
1868,Iowa City West,DIng & Schimmel,909.47
1869,Bergen,Mei & Tran,908.85
1870,Maret,Easterly-Zebley & Houghton,908.36
1871,Canyon Crest,Hudson & Jin,908.35
1872,McLean,Kang & Rucker,908.15
1873,DuPont Manual HS    Youth Performing Arts,Lin & Thakur,908.08
1874,University HS Charter,Altman & Morales,905.67
1875,Mira Mesa,Brite & Wubbels,904.88
1876,Resurrection Christian,Browning & Salazar,904.51
1877,Cuthbertson,Song & Vadde,904.5
1878,Brooklyn Technical,Johnson & Sarcos,904.34
1879,Brooks Debate Institute,Memon & Viswanathan,904.01
1880,Mira Loma,Gundimeda & Sharma,903.82
1881,Mt.Carmel,Ganguly & Senthilkumar,903.81
1882,Portsmouth,Doshi & Pinto,903.52
1883,JR Masterman,Branas & Dhiamandi,903.14
1884,Roslyn,Clarke & Quadri,902.47
1885,Lake Travis,Kovvuri & O'Shannessy,902.09
1886,Math and Science,Chunduri & Daniel,901.86
1887,Berkeley Lake,Gupta & Li,901.81
1888,American Heritage Broward,Avula & Lecompte,901.3
1889,Ivy Bridge,Kalra & MacColl,900.31
1890,MSTW Independent,Dutta & Mahajan,899.11
1891,West Windsor Plainsboro South,Gupta & Tripathi,898.94
1892,American,Jindal & Sinu,898.55
1893,Eagan,Khan & Rubin,898.2
1894,Monte Vista,Indukuri & Yao,896.9
1895,Leland,Hao & Koganty,896.86
1896,Bronx Science,Cheng & Wang,896.58
1897,Lovett,Norlander & Van Os,896.48
1898,Arizona College Prep,Bagga & Kim,896.47
1899,Grace Church,Olley & Waddell-Rodriguez,895.43
1900,Mission San Jose,Chatterjee & Manadhata,894.27
1901,Leland,DeScioli & Sarhangnejad,893.44
1902,Summit,Mazo & Zarro,892.93
1903,Peddie,Dandona & Tung,891.23
1904,Polytechnic,Chiang-Zanoria & Hong,890.7
1905,George Washington,Bellamy & Sawyer,890.53
1906,Cypress Bay,Bhondave & Malihot,890.26
1907,Byram Hills,Ouyang-Christiansen & Read,889.29
1908,Potomac,Bharatia & Lindhaus,888.58
1909,Potomac,Thurow & Wang,887.86
1910,Edina,Fiddelke & Wu,887.34
1911,Ardrey Kell,Bethi & Vankayala,887.18
1912,Success Academy HSLA-MANHATTAN,Allison & Iqra,886.92
1913,Taipei American,Chen & Yang,886.12
1914,HS of American Studies,Coleman & Mendez,886.11
1915,Horace Mann,Porres & Sun,885.73
1916,Hunter,Hurwitz & Pravda,885.53
1917,"Ridgewood HS - Ridgewood, NJ",Gaddam & Rajadhyaksha,884.71
1918,Carrollton,Aggarwal & Stuart,883.54
1919,JR Masterman,Dhiamandi & Santoro,882.82
1920,Mountain House,Bharathiraja & Somashekar,882.53
1921,Granite Bay,Dhillon & Siddique,882.32
1922,Gunn,Barile & Mejia Palacios,881.8
1923,Fairmont Prep,Ahmed & Wan,881.66
1924,Amador Valley Independent,Jain & Jawahar,881.3
1925,New Horizons,Carmona & Pena,880.93
1926,Wayzata,Gupta & Khan,880.37
1927,Able2Shine,Ballon & Zhang,880.19
1928,Los Altos,Ku & Kumar,880.11
1929,Windward,Litt & Shooshani,878.24
1930,Dougherty Valley,Choi & Prashanth,876.84
1931,Foothill Independent,Bhogisetty & Hyun,876.56
1932,Leland,Dubey & Qamar,876.44
1933,Adlai E. Stevenson,Mehta & Wu,875.59
1934,American,Joseph & Kothakota,874.75
1935,Benjamin,Azqueta & Sluiters,873.58
1936,Monta Vista,Gupta & Shenoy,873.13
1937,Brooklyn Technical,Persad & Zhang,872.9
1938,Central,Lian & Liang,871.8
1939,Cranbrook,Ezhil & Kiraly,871.46
1940,Horace Mann,Ayromloo & Tong,870.82
1941,Northwood,Guddeti & Kamat,870.4
1942,Southern Lehigh,Bozorgnia & Kunnath,870.37
1943,NAVI,Choi & Jin,870.35
1944,Lakeville North,Deepak & Menon,870.26
1945,Bronx Science,Fang & Hamid,870.02
1946,McLean,Lee & Nguyen,869.53
1947,Brophy,Lemieux & Ondrachek,868.78
1948,Rowland Hall,Ali & Llewellyn,868.74
1949,Palm Harbor,Totah & Totah,867.86
1950,Hill,Hu & Huang,867.71
1951,West Windsor Plainsboro South,Gupta & Kamath,867.53
1952,Mountain House,Dhruv & Kumar,867.23
1953,West Windsor Plainsboro South,Dharma & Goswami,867.07
1954,Math and Science,Jayanth & Kesharwani,865.33
1955,Dougherty Valley,Kadiyala & Nanda,863.63
1956,George Washington,DeBoskey & Mulvany,862.36
1957,Charles W Flanagan,Borges & Libreros,861.96
1958,Cranbrook,Nguyen & Zhang,861.6
1959,Cranbrook,Ambrose & Johnson,861.25
1960,SA Hudson Yards,Lucero & Teller,860.93
1961,Nightingale Bamford,Lee & Weld,860.88
1962,Cypress Woods,Artham & Konduru,860.6
1963,Dowling Catholic,Nielsen & Raymond,860.53
1964,Memorial,Lu & Yao,860.24
1965,Freehold Township,Young & Young,860.11
1966,Arlington,Atherton & Potere,860.09
1967,Collegiate,Srivastava & Uribe,859.2
1968,Mission San Jose,Bhatt & Devineni,859.2
1969,Round Rock,Siddhaiyan & Thakar,858.95
1970,Potomac,Abraham & Phelps,858.94
1971,San Marino,Mak & Tao,858.9
1972,College Prep,Boscardin & Zedlewski,858.51
1973,Quarry Lane,Sharma & Wang,858.43
1974,Potomac,Abraham & Kostrov,858.09
1975,Loyola,Kyle & Uyeunten,857.81
1976,Ivy,Chandra & Iyer,857.65
1977,Princeton,Mogha & Srivastava,856.48
1978,Flintridge Prep,Wong & Zhang,856.33
1979,Johnston,Bethanapalli & Shi,855.88
1980,Collegiate,Kahn & Kulman,855.31
1981,Southern Lehigh,MacDonald & Markle,855.26
1982,Wayzata,Lam & Singh,854.05
1983,Germantown Friends,Chen & Ho,853.62
1984,San Angelo Central,Pina & Story,853.3
1985,Unionville,Childs & Rayos,852.8
1986,Benjamin,Allen & Olbers,852.6
1987,East Ridge,Gan & Mahajan,852.38
1988,Miramonte,Kim & Yap,851.36
1989,Westborough,Addagudi & Pargaonkar,850.98
1990,Loyola,Cucher & Kim,850.34
1991,Cabot,Chambers & Culpepper,850.32
1992,Ivy,Anand & Kotturi,849.48
1993,BASIS Scottsdale,Battu & Zhou,848.8
1994,Dulles,Chippalthurty & Grover,848.67
1995,Fairmont Prep,Chang & Sarhangnejad,848.54
1996,San Marino,Wang & Wang,848.49
1997,Nexus Independent,Adler & Wu,848.23
1998,Lexington,Kuchibhotla & Meka,848.21
1999,Oxbridge,Bruneau & Martindale,847.84
2000,Milton,Huang & Xie,847.3
2001,Ivy,Ahilan & Jiang,846.54
2002,Hamilton,Grewal & Hassan,846.41
2003,Quarry Lane,Bademi & Visal,846.38
2004,Hewitt,Allen & Berman,846.21
2005,Cherokee Trail,Kershaw & Macmillan,845.88
2006,Harker,Lin & Zhang,845.47
2007,Midtown,Hadjinitchev & Hyken,845.43
2008,Golden State,Parhar & Wei,844.84
2009,CR North,Acereda & Haroon,843.82
2010,Bronx Science,Leem & Pasman,843.63
2011,Honor,Chung & Lee,843.55
2012,MSTW Independent,Bansal & Malkari,843.04
2013,Mountain Brook,Bradford & Brasher,843.0
2014,Lakeville North,Menon & Usmani,842.5
2015,Frist Institute,Ganesh & Tauro,841.66
2016,Argument Institute,Chan & Sawhney,841.49
2017,Harrisburg,Sharma & Winter,841.29
2018,Millard North,Pal & Shaik,841.1
2019,Brooklyn Technical,Ademi & Olim,840.39
2020,University HS Charter,Blake & Carrillo,840.24
2021,Ardrey Kell,Dommety & Ghorpade,840.01
2022,Strake Jesuit College Prep,Chen & Choi,839.77
2023,Langley,Conners & Kosandal,839.71
2024,Saratoga,Burgmeier & Narayan,839.63
2025,Lassiter,Gardner & Giusto,838.89
2026,DSST Cedar,Pursell & Stenberg,837.92
2027,Quarry Lane,Gupta & Nandan,837.76
2028,Cardinal Spellman,Arias & Felix,837.33
2029,Ardrey Kell,Ahmed & Pattan,836.93
2030,Notre Dame San Jose,Gandhi & Varshney,836.69
2031,Lawrenceville,Lee & Soni,836.32
2032,Harker,Georgiev & Harms,836.03
2033,Stevens,Birch & Burdick,835.7
2034,MSTW Independent,Dedhia & Parikh,834.33
2035,Olympic Heights,Cohen & Levy,834.26
2036,NSU,Annese & Lindley,834.09
2037,Vanguard Independent,Saxena & Verdan,833.69
2038,Mira Mesa,Nguyen & Phung,832.65
2039,Collegiate,Ewart & Yan,832.35
2040,Gulliver Prep,Hug & Schwartz,830.74
2041,Cardinal Spellman,Kanu & Summers,830.19
2042,Townsend Harris,Noor & Nozaki,829.55
2043,Oyster River,Bussey & Milutinovich,829.16
2044,Rowland Hall,Gerhardt & Gerhardt,828.28
2045,Cranbrook,Dong & Seo,827.15
2046,Discourse Power,Biju & Sisodiya,827.0
2047,Cranbrook,Kumbar & Lee,826.56
2048,Carrollton,Berg & Pace,826.45
2049,Westlake,Swamy & Zhou,825.89
2050,Menlo,Fan & Yuan,825.79
2051,Able2Shine,Nguyen & Zhou,825.61
2052,Lennox,Oltmanns & Sitter,825.51
2053,Newton S,Kapasi & Xiong,825.23
2054,Fairmont Prep,Thavornvach & Woo,824.35
2055,Fremont,Bidarkar & Kopel,823.78
2056,Hopkinton,Mathur & Samaga,822.46
2057,Durham,Hackman & Wilber,821.86
2058,Brooklyn Technical,Hetnarine & Taormina,821.45
2059,Gulliver Prep,Schwartz & Tabatchnik,821.39
2060,Flintridge Sacred Heart,Chase & Mkrtchian,820.91
2061,Ardrey Kell,Nelatoor & Saraswatula,820.54
2062,ModernBrain,Shen & Song,820.34
2063,Masters,Jansky & Rolston,819.71
2064,Harker,Gupta & Sharma,819.13
2065,Chapin,Kahn & Nussbaum,819.13
2066,Fort Atkinson,Crossman & Yin,818.97
2067,Cambridge Rindge and Latin,Lkhagvajargal & Mazumdar,818.91
2068,Alliance,Dingare & Tirumareddi,817.02
2069,Overlake,Bheemarasetty & Zhou,816.82
2070,Lawrenceville,Greenwood & Griswold,815.35
2071,Quarry Lane,Giri & Lanka,814.92
2072,Horace Mann,Ergin & Scheinfeld,814.69
2073,Math and Science,Duangphouxay & Thiegs,814.64
2074,Harker,Cheng & Eyal,814.4
2075,Molloy,Satyanarayana & Vanegas Molina,814.12
2076,Paradise Valley,John & Khandelwal,813.98
2077,Oakwood,Kreilkamp & Robin,813.87
2078,Mountain House,Seelam & Sudheendra,813.65
2079,Montgomery Blair,Li & Mane,813.5
2080,Bronx Science,Boughal & Mamgain,812.26
2081,Brooks Debate Institute,Joshi & Lai,811.61
2082,Honor,Jeong & Ziniewicz,811.41
2083,NSU,Malka & Szapiro,810.91
2084,Keyspeak,Li & Xing,810.11
2085,Mountain Brook,Noel & Williams,809.53
2086,Quarry Lane,Bademi & Rankupalli,808.58
2087,Campbell Hall,Fierro & Livingston,807.81
2088,Mission San Jose,Prasant & Thunuguntla,807.46
2089,Lake Mary,Di Vicenzo & Plourde,806.85
2090,Hanover,Saemann & Trombley,806.7
2091,Dalton,Fogelman & Schaaf,806.21
2092,Nueva,Arkin & Hui,806.01
2093,Dripping Springs,Galindo Rios & Hernandez,805.9
2094,St John's,Lalani & Sultan,804.87
2095,Palo Alto,Leung & Wong,804.6
2096,NSU,Ali & Redondo,803.1
2097,Newton North,Kristo & Unniraman,802.62
2098,East Ridge,Dilip & Mikkilineni,801.76
2099,Brooklyn Technical,Kenneally & Persad,800.86
2100,Loyola,Wilson & Yiu,800.33
2101,Cambridge,Chan & Xu,800.0
2102,Ivy,Jois & Shipekar,800.0
2103,Cambridge,Glomsrud & Yang,800.0
2104,Cambridge,Lee & Werner,800.0
2105,Cambridge,Chee & Wen,800.0
2106,Canyon Crest,Agrawal & Mehringer,800.0
2107,Cambridge,Duffield & Ng,800.0
2108,Ivy,Ahilan & Shyamal,800.0
2109,Charlotte Country Day,Varanese & Varanese,799.75
2110,Cranbrook,Chan & Huang,799.6
2111,DuPont Manual HS    Youth Performing Arts,Kemp & Tangelloju,799.35
2112,James Logan,Advani & Juvekar,798.16
2113,Oxbridge,Multack & Sosin,797.85
2114,Belen Jesuit Prep,Kleszczewski & Rhodes,797.11
2115,Greene School -,Gronberg & Sprayregen,796.47
2116,Phoenix,Ahilan & Jiang,796.07
2117,Winchester,Chong & He,795.43
2118,Brooklyn Technical,Banik & Jones,795.31
2119,Nova Classical,Coleman-Harrell & Delgado,793.86
2120,Cypress Woods,Goldsmith & Sharma,793.5
2121,Columbia Secondary COMPASS,David & Sangare,792.99
2122,Theodore Roosevelt,Erwin & Rossow,792.23
2123,Central,Chen & Liang,792.14
2124,Nova 42,Sundaravadivelan & Yaokasin,791.97
2125,West Broward,Duggaraju & Paul,791.88
2126,Fairmont Prep,Allana & To,791.15
2127,North Allegheny,Abdulmajeed & Bharaneedharan,790.45
2128,Bellarmine College Prep,Gokul & Ren,790.25
2129,Gabrielino,Phung & Phung,790.23
2130,Denver East,Goodman & Saavedra,790.11
2131,Cranbrook,Chang & Wu,790.06
2132,Math and Science,Kamisetty & Senthilkumar,789.32
2133,Isidore Newman,Plymale & Wentz,788.26
2134,Ardrey Kell,Gulkanat & Saha,787.82
2135,Taipei American,Han & Lee,787.14
2136,Weston,Ding & Vance,786.75
2137,West Windsor Plainsboro South,Dharma & Gupta,784.59
2138,Hawken,Honda & Pollock,784.5
2139,West Windsor Plainsboro South,Cadenillas Bedoya & Dharma,784.13
2140,HS of American Studies,Hardouin & Kolaj,783.5
2141,Mountain View,Liu & Rajput,782.56
2142,Mission San Jose,Sood & Vashisht,782.54
2143,Wissahickon,Perilstein & Saro,781.2
2144,Quarry Lane,Li & Mathur,778.49
2145,Molloy,Liu & Xiao,777.28
2146,West Windsor Plainsboro South,Jayamohan & Nerkar,776.85
2147,Lodi,Butler & Mendez,776.07
2148,Torrey Pines,Mahendran & Singhai,774.51
2149,Natick,Avitzur & Benoit,773.97
2150,Cary Acad,Canes & Vainateya,771.68
2151,Washington,Biswakarma & Tamang,769.46
2152,Canyon Crest,Hudson & Yi,768.69
2153,Cranbrook,Modi & Swami,767.19
2154,Cranbrook,Zhang & Zuo,767.02
2155,Miami Palmetto Senior,Diebold & Esperanza,766.74
2156,JR Masterman,Miller & Seder,766.37
2157,Bentonville West,Mustafa & Panigrahi,764.56
2158,McDowell,Ahmad & Allen,763.35
2159,Taipei American,Park & Tsai,763.18
2160,Midwood,Le Seur & Yakhayeva,762.82
2161,Harker,Moodalbail & Sanghvi,761.31
2162,Everglades,Fernandez & Medina,761.16
2163,Winchester,Gierga & Yang,760.79
2164,Acton-Boxborough,Sivasenthil & Thaduru,760.04
2165,HS of American Studies,Brindle-Khym & Brittelle,759.87
2166,Golden State,Brahmbhatt & Zhao,759.83
2167,Olympia,Cumberbatch & Thibault,758.34
2168,Wissahickon,He & Meng,756.27
2169,Westmont,Lee & Nellayappan,754.56
2170,Success Academy HSLA-MANHATTAN,Mabry & Mckenzie,751.55
2171,Midwood,Chen & Uguzovas,751.05
2172,Bronx Science,Chen & Sooriyakumar,750.75
2173,Torrey Independent,Mahendran & Singhai,749.84
2174,University Neighborhood,Corlette & Nguyen,748.85
2175,Unionville,Liu & Pampati,748.14
2176,Waring,Hennessey & Lorber Goodman,748.04
2177,Newtown,Ammerman & Feder,745.34
2178,Iowa City West,Mims & Salisu,744.74
2179,Lincoln,Altamirano & Inene,743.05
2180,Walt Whitman,Rucaj & Shailesh,742.57
2181,Stephen F Austin,Kos & Thakur,742.22
2182,NAVI,Kim & Shim,741.27
2183,Lincoln East,Ng & Suh,741.1
2184,St Mary's Dominican,Johnston & Ricca,739.95
2185,Rancho Bernardo,Brizard & Vulovic,739.59
2186,Dr. Phillips,Metre & Thomas,739.0
2187,Cranbrook,Ali & Newman,734.91
2188,West Windsor Plainsboro South,Kalra & Sadana,734.77
2189,Foothill Independent,Lu & Zhu,734.36
2190,Math and Science,Jayanth & Pawar,732.96
2191,Ravenwood,Raj & Ravilla,731.46
2192,Brooklyn Technical,Sharma & Zhang,731.08
2193,Oakwood,Garcia & Khosla,729.5
2194,Nueva,McLaughlin & WOJIN,726.25
2195,Byram Hills,Dantu & Ghelarducci,725.83
2196,Paul Laurence Dunbar,Mardini & Vaish,724.71
2197,Collegiate,Mena & Warner,724.04
2198,Madison West,Gresch & Sydnor,722.27
2199,Math and Science,Deepak & Foster,720.9
2200,Los Altos,Avidan & Liu,720.68
2201,Des Moines Christian,De Mello De Santos & Hein,720.47
2202,Round Rock,Plant & Rajkumar,718.83
2203,Emerald,Bala & Jha,717.1
2204,James Logan,Mendoza & Nguyen,717.0
2205,St John's,Arnold & Sanchez,715.7
2206,Bettendorf,Buntemeyer & Newman,715.55
2207,Brooks Debate Institute,Agarwal & Parasumanna,713.08
2208,Byram Hills,Contreras & Gish,711.09
2209,Lake Mary,Klaus & LaRose,710.92
2210,Jordan,Bui & Wu,710.89
2211,Hunter,Du & Wang,710.19
2212,Dr. Phillips,Lopez & Salles,708.76
2213,Duchesne Academy of the Sacred Heart,Balderas & Holifield,708.42
2214,ModernBrain,Hu & Zhou,707.59
2215,Loyola,Kedeshian & Novshad,706.9
2216,Northwood,Godse & Obando,705.03
2217,American,Rao & Viswanath,699.77
2218,Western,Savin & Wagner,699.16
2219,Oakwood,Gonzalez & Stern,696.49
2220,Phoenix Independent,Mohan & Shin,696.34
2221,Mission San Jose,Gunasekaran & Gupta,696.29
2222,Golden State,Damireddy & Li,696.07
2223,Roslyn,Hsiao & Kaufman,688.66
2224,Columbia Secondary COMPASS,Authers & Doumbouya,687.99
2225,Belen Jesuit Prep,Conde & Kleszczewski,685.33
2226,Marriotts Ridge,Hagan & Hwang,684.21
2227,Cranbrook,Ding & Li,682.56
2228,Berkeley Carroll,Hirsch & Moody,681.0
2229,Dougherty Valley,Chen & Singh,680.54
2230,BASIS Independent McLean,Hiu & Tashkhanov,679.15
2231,Freehold Township,Mena Moss & Wadhia,678.3
2232,Quarry Lane,Dambe & Giri,676.14
2233,Cypress Bay,Guzman & Shetty,675.93
2234,Valley Christian,Handy & Xiong,675.81
2235,Loyola,Lally & Wong,673.24
2236,James Bowie,Diaz & Lamm,672.03
2237,Flintridge Sacred Heart,Donahue & Yue,671.96
2238,Bishop Moore Catholic,Olivia Nadeau,671.82
2239,Cranbrook,Lee & Wang,670.99
2240,Central,Adjepong & Pirok,670.73
2241,Cypress Woods,Desai & Krancher,670.18
2242,Independence,Nguyen & Tong,666.9
2243,Ardrey Kell,Choudhary & Nemalikanti,666.56
2244,Valley Christian,Wu & Zhu,662.12
2245,Schreiber,Dhillon & Messina,660.77
2246,Cranbrook,Guo & Weizer,658.84
2247,Omega,Jiang & Malia,656.75
2248,Westborough,More & Pargaonkar,656.64
2249,Brophy,Perrin & Raghavan,656.3
2250,Lexington,Mishchenko & Vadlamani,656.28
2251,"Young Genius, Bay Area",Jiang & Saraswati,656.14
2252,SA Bronx,Akowuah & Boamah,652.88
2253,Math and Science,Gilbert & Pawar,651.77
2254,HS of American Studies,Boon-Bordenave & Dillon-Eirich,651.69
2255,St Ignatius College Prep,Hwang & Lee,649.73
2256,Germantown Friends,Kennedy & Quiroz,649.2
2257,Denver East,Cavens & Mohare,646.68
2258,Palo Alto,Ali & Woo,643.79
2259,CR North,Jain & Luce,643.01
2260,Gabrielino,Mai & Zhen,641.84
2261,Layton,Black & Williams,640.82
2262,Lambert,Du & Lin,634.1
2263,Marvin Ridge,Gunderson & Wilson,633.18
2264,Benjamin,Jean-Baptiste & Pedroni Spinola,633.08
2265,HS of American Studies,Caswell & Esparza,630.98
2266,Palm Harbor,Daniel & Sandusky,629.13
2267,Long Branch,Mendoza & Roman-Gil,626.49
2268,New Orleans Charter Science And Math,Schreiber & Warren,626.26
2269,Charles W Flanagan,Diaz & Sanjudo,624.82
2270,Clear Lake,Cook & Falls,624.59
2271,Pusch Ridge Christian,Calhoun & Urias,624.56
2272,SF Roosevelt,Nathan Mekibeb,623.16
2273,La Salle College Prep,Carr & Panay,621.71
2274,Hawken,Williams & Zhou,620.88
2275,SA Hudson Yards,Ibrahim & Kounga,615.93
2276,Harker,Hu & Kong,615.66
2277,HS of American Studies,Liu & Metzner,613.86
2278,Bishop Gorman,Khachoyan & Latimer,612.71
2279,West Windsor Plainsboro South,Cadenillas Bedoya & Wang,610.06
