Rank,School,Name,Rating
1716,Cranbrook,Dong & Johnson,961.2
1717,Dougherty Valley,Nunes & Zhang,961.2
1718,American Heritage Broward,Alvarez & Kellogg,961.07
1719,Marvin Ridge,Dadhania & Kale,960.4
1720,Mission San Jose,Parikh & Sharma,960.39
1721,DuPont Manual HS    Youth Performing Arts,Agrawal & Chaudhary,958.72
1722,Scarsdale,Dragovic & Papazoglu,958.68
1723,New Horizons D.N,Capellan & Lugo,957.9
1724,Palo Alto,Aksoy & Wu,957.34
1725,Western,Nortman & Stewart,956.72
1726,Desert Vista,Fernandez Hernandez & Zhu,956.71
1727,Archbishop Mitty,Venkatraman & Yang,956.69
1728,Arizona College Prep,Al-Sulaihim & Sankar,956.63
1729,Math and Science,Gu & Thiegs,956.44
1730,Mountain Brook,Williams & Zajac,956.08
1731,Adlai E. Stevenson,Bhat & Raitani,955.97
1732,William Fremd,Karanjkar & Soni,955.21
1733,American Heritage Broward,Belkhair & Thobani,954.78
1734,Everglades,Jones & Koottungal,954.33
1735,Charlotte Latin,Narang & Ogbata,952.81
1736,Lake Travis,Ellis & Hobbs,952.47
1737,Fairmont Prep,Ghaeli & Sadeghi,951.41
1738,Park City,McCarthy & Ziegler,950.77
1739,Lake Mary,Druzen & Roberts,950.04
1740,Sunset,Sun & Sung,949.66
1741,New Horizons D.N,Garcia & Pena,948.68
1742,Spence,Das & Sun,947.99
1743,West Windsor Plainsboro South,Kandukuri & Srinivasan,947.81
1744,Byram Hills,Cai & Zodda,946.93
1745,Lakeville North,Mummidivarapu & Sreekumar,945.51
1746,West Windsor Plainsboro South,Harish & Saini,945.04
1747,Potomac,Dayananda & Zhang,944.75
1748,College Prep,Fiman & Perkins,944.73
1749,(Frisco) Lebanon Trail,Dani & Mahadevan,944.62
1750,George Washington,Sheehan & Stout,944.52
1751,Byram Hills,Tardieu & Van Anden,944.51
1752,Saratoga,Pradhan & Wang,943.98
1753,Bishop Gorman,Jolly & Manuel,942.92
1754,JR Masterman,O'connell & O'connell,942.46
1755,Vista Del Lago,Simon & Srivallaba,942.33
1756,Nueva,Arkin & Yi,942.28
1757,NAVI,Hu & Kim,941.7
1758,Harker,Anandikar & Li,940.83
1759,DSST Cedar,Azzi & Ledesma,940.43
1760,Wissahickon,Cesarone & Doll-Young,939.58
1761,Lambert,Li & Sood,939.02
1762,Livingston,Govindsamy & Mei,938.65
1763,Joaquin Miller Independent,Nicholson & Qi,938.45
1764,Newton South,Cheung & Sun,937.81
1765,Cranbrook,Chen & Du,936.8
1766,Montville,Chen & Zhang,936.76
1767,Dougherty Valley,Iyer & Santorsiero,936.7
1768,American Heritage Broward,Chemuru & Mian,936.4
1769,NSU,Chikara & Pearl,935.74
1770,Cupertino,Liang & Yao,935.25
1771,BASIS Peoria Independent,Peddireddi & Sumesh,934.69
1772,Iowa City West,Abudagga & Dudeja,934.33
1773,Newton S,Oliveira & Shraytah,933.75
1774,Milton Acad,Ahmad & Xu,932.63
1775,Cranbrook,Nguyen & Yu,931.2
1776,Nueva,Cedar & Shah,931.0
1777,Success Academy HSLA-MANHATTAN,Aniagyei & Rahim,930.19
1778,Nova,Lewis & Porris,930.17
1779,Seven Lakes,Mehta & Zhang,929.49
1780,Lexington,Botla & Do,928.26
1781,Brooklyn Technical,Ademi & Hetnarine,925.99
1782,(Frisco) Lebanon Trail,Karnati & Nagpal,925.93
1783,Mission San Jose,Bhattiprolu & Mandala,925.78
1784,Bronx Science,Dugar & Patel,925.39
1785,Loyola,Turse & Wong,924.39
1786,SA Bronx,Diallo & Owusu,924.33
1787,Bentonville West,Polavarapu & Wang,924.28
1788,Palo Alto,Leins & Matsuzawa,923.13
1789,Titan Independent,Saha & Venkatachalam,922.99
1790,Bentonville West,Patterson & Vernetti,921.82
1791,Brother Rice,Dashnaw & Schalk,920.91
1792,Palm Harbor,Chen & Keleny,920.21
1793,Newton S,Gao & Ziv Petreanu,920.0
1794,Germantown Friends,Chen & Kim,919.87
1795,Strake Jesuit College Prep,Bhardwaj & Keswani,919.36
1796,Park City,Fellow & Hoffman,919.06
1797,Mountain House,Anneda & Panchaneni,918.56
1798,Windward,Adelson & Schorr,918.51
1799,Bronx Science,Kanon & Shova,918.37
1800,West Des Moines Valley,Battani & Peterson,918.25
1801,BASIS Scottsdale,Batra & Pomatto,918.12
1802,Sigma Debates,Nukala & Pullela,918.12
1803,Northwood,Chalasani & Jin,917.77
1804,Southlake Carroll,Farooqi & Mugilan,916.64
1805,Brookfield East,Jonnada & Moorching,916.39
1806,Keystone,Bell & Sana,916.26
1807,JR Masterman,Felderman & Seder,915.7
1808,Middle,Herandez Garcia & Roark,915.35
1809,Bronx Science,Chen & Wang,914.89
1810,Plano East,Gonchigar & Patel,914.53
1811,Charles W Flanagan,Quintero & Warner,913.93
1812,Emerald,Haile & Nutakki,911.79
1813,Taft,Perlin & Williams,911.64
1814,Half Hollow Hills HS East,Sachdev & Wasim,910.57
1815,Dougherty Valley,Agarwal & Thacker,910.03
1816,Strake Jesuit College Prep,Johnson & Johnson,909.82
1817,Edgewood,Feagan & McVicker,909.61
1818,McLean,Deng & Sandhu,909.61
1819,BASIS Scottsdale,Azizi & Nalla,909.5
1820,Maret,Easterly-Zebley & Houghton,908.48
1821,Bergen,Mei & Tran,908.3
1822,DuPont Manual HS    Youth Performing Arts,Lin & Thakur,908.03
1823,Canyon Crest,Hudson & Jin,907.99
1824,University HS Charter,Altman & Morales,905.67
1825,Mira Mesa,Brite & Wubbels,904.76
1826,Cuthbertson,Song & Vadde,904.33
1827,Brooklyn Technical,Johnson & Sarcos,904.24
1828,Resurrection Christian,Browning & Salazar,904.09
1829,Brooks Debate Institute,Memon & Viswanathan,903.76
1830,Mira Loma,Gundimeda & Sharma,903.55
1831,Portsmouth,Doshi & Pinto,903.27
1832,JR Masterman,Branas & Dhiamandi,903.09
1833,Mt.Carmel,Ganguly & Senthilkumar,902.61
1834,Lake Travis,Kovvuri & O'Shannessy,902.12
1835,Roslyn,Clarke & Quadri,902.1
1836,Berkeley Lake,Gupta & Li,901.81
1837,Math and Science,Chunduri & Daniel,901.56
1838,American Heritage Broward,Avula & Lecompte,901.3
1839,Ivy Bridge,Kalra & MacColl,900.31
1840,West Windsor Plainsboro South,Gupta & Tripathi,898.77
1841,Eagan,Khan & Rubin,897.91
1842,Monte Vista,Indukuri & Yao,896.72
1843,Bronx Science,Cheng & Wang,896.47
1844,Arizona College Prep,Bagga & Kim,896.47
1845,Lovett,Norlander & Van Os,896.34
1846,Grace Church,Olley & Waddell-Rodriguez,895.32
1847,Duck,Nemilikonda & Singh,895.11
1848,Mission San Jose,Chatterjee & Manadhata,894.24
1849,Summit,Mazo & Zarro,892.71
1850,Peddie,Dandona & Tung,891.05
1851,Polytechnic,Chiang-Zanoria & Hong,890.24
1852,Cypress Bay,Bhondave & Malihot,890.15
1853,George Washington,Bellamy & Sawyer,889.63
1854,Byram Hills,Ouyang-Christiansen & Read,889.22
1855,Potomac,Bharatia & Lindhaus,888.52
1856,Edina,Fiddelke & Wu,887.19
1857,Ardrey Kell,Bethi & Vankayala,887.13
1858,Potomac,Thurow & Wang,887.1
1859,Success Academy HSLA-MANHATTAN,Allison & Iqra,886.86
1860,HS of American Studies,Coleman & Mendez,886.09
1861,Taipei American,Chen & Yang,885.99
1862,Horace Mann,Porres & Sun,885.61
1863,Hunter,Hurwitz & Pravda,885.52
1864,"Ridgewood HS - Ridgewood, NJ",Gaddam & Rajadhyaksha,884.64
1865,Carrollton,Aggarwal & Stuart,883.52
1866,JR Masterman,Dhiamandi & Santoro,882.73
1867,Mountain House,Bharathiraja & Somashekar,881.88
1868,Granite Bay,Dhillon & Siddique,881.86
1869,Fairmont Prep,Ahmed & Wan,881.66
1870,Gunn,Barile & Mejia Palacios,881.53
1871,Amador Valley Independent,Jain & Jawahar,881.27
1872,New Horizons,Carmona & Pena,880.84
1873,Wayzata,Gupta & Khan,880.36
1874,Able2Shine,Ballon & Zhang,880.12
1875,Los Altos,Ku & Kumar,879.8
1876,Windward,Litt & Shooshani,878.24
1877,Dougherty Valley,Choi & Prashanth,876.71
1878,Foothill Independent,Bhogisetty & Hyun,876.45
1879,Leland,Dubey & Qamar,876.34
1880,American,Joseph & Kothakota,874.34
1881,Adlai E. Stevenson,Mehta & Wu,874.32
1882,Benjamin,Azqueta & Sluiters,873.54
1883,Monta Vista,Gupta & Shenoy,873.12
1884,Brooklyn Technical,Persad & Zhang,873.03
1885,Central,Lian & Liang,871.32
1886,Cranbrook,Ezhil & Kiraly,870.84
1887,Horace Mann,Ayromloo & Tong,870.82
1888,Bronx Science,Dominici & Hia,870.74
1889,Northwood,Guddeti & Kamat,870.4
1890,Lakeville North,Deepak & Menon,870.27
1891,NAVI,Choi & Jin,870.25
1892,Bronx Science,Fang & Hamid,870.01
1893,Southern Lehigh,Bozorgnia & Kunnath,870.0
1894,McLean,Lee & Nguyen,869.52
1895,Palm Harbor,Totah & Totah,867.85
1896,Hill,Hu & Huang,867.71
1897,Rowland Hall,Ali & Llewellyn,867.41
1898,Brophy,Lemieux & Ondrachek,867.39
1899,Mountain House,Dhruv & Kumar,867.32
1900,Math and Science,Jayanth & Kesharwani,864.59
1901,Dougherty Valley,Kadiyala & Nanda,863.52
1902,George Washington,DeBoskey & Mulvany,862.15
1903,Charles W Flanagan,Borges & Libreros,861.91
1904,Cranbrook,Nguyen & Zhang,861.38
1905,Cranbrook,Ambrose & Johnson,861.12
1906,SA Hudson Yards,Lucero & Teller,860.86
1907,Nightingale Bamford,Lee & Weld,860.75
1908,Dowling Catholic,Nielsen & Raymond,860.53
1909,Cypress Woods,Artham & Konduru,860.51
1910,Arlington,Atherton & Potere,860.09
1911,Freehold Township,Young & Young,859.97
1912,Memorial,Lu & Yao,859.8
1913,Collegiate,Srivastava & Uribe,859.2
1914,Round Rock,Siddhaiyan & Thakar,858.9
1915,Potomac,Abraham & Phelps,858.9
1916,Mission San Jose,Bhatt & Devineni,858.89
1917,San Marino,Mak & Tao,858.74
1918,Quarry Lane,Sharma & Wang,858.59
1919,College Prep,Boscardin & Zedlewski,858.51
1920,Potomac,Abraham & Kostrov,857.98
1921,Ivy,Chandra & Iyer,857.55
1922,Loyola,Kyle & Uyeunten,857.48
1923,Princeton,Mogha & Srivastava,856.21
1924,Flintridge Prep,Wong & Zhang,855.73
1925,Southern Lehigh,MacDonald & Markle,855.27
1926,Johnston,Bethanapalli & Shi,855.16
1927,Collegiate,Kahn & Kulman,854.99
1928,Wayzata,Lam & Singh,854.31
1929,Germantown Friends,Chen & Ho,853.62
1930,San Angelo Central,Pina & Story,853.33
1931,Unionville,Childs & Rayos,852.77
1932,Benjamin,Allen & Olbers,852.23
1933,East Ridge,Gan & Mahajan,851.96
1934,Miramonte,Kim & Yap,851.21
1935,Westborough,Addagudi & Pargaonkar,850.8
1936,Cabot,Chambers & Culpepper,850.32
1937,Ivy,Anand & Kotturi,849.23
1938,BASIS Scottsdale,Battu & Zhou,849.18
1939,Loyola,Cucher & Kim,849.07
1940,Fairmont Prep,Chang & Sarhangnejad,848.53
1941,San Marino,Wang & Wang,848.45
1942,Dulles,Chippalthurty & Grover,848.45
1943,Lexington,Kuchibhotla & Meka,848.1
1944,Nexus Independent,Adler & Wu,848.05
1945,Oxbridge,Bruneau & Martindale,847.84
1946,Milton,Huang & Xie,847.3
1947,Ivy,Ahilan & Jiang,846.54
1948,Quarry Lane,Bademi & Visal,846.37
1949,Hewitt,Allen & Berman,846.11
1950,Midtown,Hadjinitchev & Hyken,845.88
1951,Cherokee Trail,Kershaw & Macmillan,845.65
1952,Hamilton,Grewal & Hassan,845.05
1953,Harker,Lin & Zhang,845.0
1954,Golden State,Parhar & Wei,844.83
1955,CR North,Acereda & Haroon,843.75
1956,Honor,Chung & Lee,843.51
1957,Bronx Science,Leem & Pasman,843.44
1958,Mountain Brook,Bradford & Brasher,843.0
1959,MSTW Independent,Bansal & Malkari,842.98
1960,Lakeville North,Menon & Usmani,842.22
1961,Frist Institute,Ganesh & Tauro,841.54
1962,Argument Institute,Chan & Sawhney,841.49
1963,Harrisburg,Sharma & Winter,841.29
1964,Millard North,Pal & Shaik,841.24
1965,Brooklyn Technical,Ademi & Olim,840.38
1966,University HS Charter,Blake & Carrillo,840.24
1967,Ardrey Kell,Dommety & Ghorpade,840.18
1968,Strake Jesuit College Prep,Chen & Choi,839.75
1969,Langley,Conners & Kosandal,839.54
1970,Saratoga,Burgmeier & Narayan,839.29
1971,Lassiter,Gardner & Giusto,838.86
1972,DSST Cedar,Pursell & Stenberg,837.87
1973,Quarry Lane,Gupta & Nandan,837.59
1974,Cardinal Spellman,Arias & Felix,837.18
1975,Notre Dame San Jose,Gandhi & Varshney,836.7
1976,Ardrey Kell,Ahmed & Pattan,836.61
1977,Lawrenceville,Lee & Soni,836.16
1978,Harker,Georgiev & Harms,835.89
1979,Stevens,Birch & Burdick,835.7
1980,MSTW Independent,Dedhia & Parikh,834.25
1981,Olympic Heights,Cohen & Levy,834.23
1982,NSU,Annese & Lindley,833.61
1983,Vanguard Independent,Saxena & Verdan,833.45
1984,Collegiate,Ewart & Yan,832.35
1985,Mira Mesa,Nguyen & Phung,832.22
1986,Gulliver Prep,Hug & Schwartz,830.49
1987,Cardinal Spellman,Kanu & Summers,830.24
1988,Townsend Harris,Noor & Nozaki,829.56
1989,Oyster River,Bussey & Milutinovich,828.8
1990,Awty International,Sami & Sarva,828.79
1991,Rowland Hall,Gerhardt & Gerhardt,828.17
1992,Discourse Power,Biju & Sisodiya,827.0
1993,Carrollton,Berg & Pace,826.44
1994,Westlake,Swamy & Zhou,825.88
1995,Menlo,Fan & Yuan,825.79
1996,Lennox,Oltmanns & Sitter,825.51
1997,Able2Shine,Nguyen & Zhou,825.45
1998,Cranbrook,Kumbar & Lee,825.31
1999,Newton S,Kapasi & Xiong,825.23
2000,Fairmont Prep,Thavornvach & Woo,824.12
2001,Fremont,Bidarkar & Kopel,823.75
2002,Hopkinton,Mathur & Samaga,822.45
2003,Durham,Hackman & Wilber,821.85
2004,Gulliver Prep,Schwartz & Tabatchnik,821.42
2005,Brooklyn Technical,Hetnarine & Taormina,821.4
2006,Ardrey Kell,Nelatoor & Saraswatula,820.54
2007,Harker,Gupta & Sharma,820.33
2008,ModernBrain,Shen & Song,820.21
2009,Masters,Jansky & Rolston,819.44
2010,Chapin,Kahn & Nussbaum,819.08
2011,Cambridge Rindge and Latin,Lkhagvajargal & Mazumdar,818.86
2012,Fort Atkinson,Crossman & Yin,818.76
2013,Alliance,Dingare & Tirumareddi,817.39
2014,Overlake,Bheemarasetty & Zhou,816.69
2015,Horace Mann,Ergin & Scheinfeld,814.69
2016,Quarry Lane,Giri & Lanka,814.54
2017,Math and Science,Duangphouxay & Thiegs,814.5
2018,Harker,Cheng & Eyal,814.21
2019,Paradise Valley,John & Khandelwal,813.94
2020,Molloy,Satyanarayana & Vanegas Molina,813.9
2021,Lawrenceville,Greenwood & Griswold,813.81
2022,Mountain House,Seelam & Sudheendra,813.76
2023,Oakwood,Kreilkamp & Robin,813.69
2024,Bronx Science,Boughal & Mamgain,811.83
2025,Brooks Debate Institute,Joshi & Lai,811.56
2026,Honor,Jeong & Ziniewicz,811.41
2027,NSU,Malka & Szapiro,810.91
2028,Mountain Brook,Noel & Williams,809.53
2029,Quarry Lane,Bademi & Rankupalli,808.28
2030,Campbell Hall,Fierro & Livingston,807.81
2031,Mission San Jose,Prasant & Thunuguntla,807.29
2032,Lake Mary,Di Vicenzo & Plourde,806.9
2033,Hanover,Saemann & Trombley,806.83
2034,Dalton,Fogelman & Schaaf,806.0
2035,Nueva,Arkin & Hui,805.72
2036,Dripping Springs,Galindo Rios & Hernandez,805.4
2037,St John's,Lalani & Sultan,804.87
2038,NSU,Ali & Redondo,803.1
2039,Newton North,Kristo & Unniraman,802.52
2040,East Ridge,Dilip & Mikkilineni,801.76
2041,Brooklyn Technical,Kenneally & Persad,800.84
2042,Loyola,Wilson & Yiu,800.26
2043,Cambridge,Lee & Werner,800.0
2044,Ivy,Ahilan & Shyamal,800.0
2045,Canyon Crest,Agrawal & Mehringer,800.0
2046,Cambridge,Chee & Wen,800.0
2047,Ivy,Jois & Shipekar,800.0
2048,Cambridge,Glomsrud & Yang,800.0
2049,Cambridge,Chan & Xu,800.0
2050,Cambridge,Duffield & Ng,800.0
2051,Cranbrook,Chan & Huang,799.53
2052,Charlotte Country Day,Varanese & Varanese,799.49
2053,DuPont Manual HS    Youth Performing Arts,Kemp & Tangelloju,799.32
2054,Palo Alto,Leung & Wong,798.86
2055,James Logan,Advani & Juvekar,797.98
2056,Oxbridge,Multack & Sosin,797.85
2057,Belen Jesuit Prep,Kleszczewski & Rhodes,797.11
2058,Greene School -,Gronberg & Sprayregen,796.46
2059,Phoenix,Ahilan & Jiang,795.48
2060,Winchester,Chong & He,795.38
2061,Brooklyn Technical,Banik & Jones,795.17
2062,Nova Classical,Coleman-Harrell & Delgado,793.47
2063,Cypress Woods,Goldsmith & Sharma,793.43
2064,Columbia Secondary COMPASS,David & Sangare,792.99
2065,Central,Chen & Liang,792.14
2066,West Broward,Duggaraju & Paul,791.88
2067,Theodore Roosevelt,Erwin & Rossow,791.73
2068,Nova 42,Sundaravadivelan & Yaokasin,791.63
2069,Fairmont Prep,Allana & To,790.71
2070,North Allegheny,Abdulmajeed & Bharaneedharan,790.39
2071,Gabrielino,Phung & Phung,790.23
2072,Bellarmine College Prep,Gokul & Ren,790.1
2073,Denver East,Goodman & Saavedra,789.93
2074,Cranbrook,Chang & Wu,789.52
2075,Math and Science,Kamisetty & Senthilkumar,789.39
2076,Isidore Newman,Plymale & Wentz,788.26
2077,Montgomery Blair,Li & Mane,787.9
2078,Ardrey Kell,Gulkanat & Saha,787.74
2079,Taipei American,Han & Lee,787.14
2080,Weston,Ding & Vance,786.73
2081,West Windsor Plainsboro South,Dharma & Gupta,784.59
2082,West Windsor Plainsboro South,Cadenillas Bedoya & Dharma,784.13
2083,HS of American Studies,Hardouin & Kolaj,783.51
2084,Hawken,Honda & Pollock,783.06
2085,Mission San Jose,Sood & Vashisht,782.54
2086,Mountain View,Liu & Rajput,782.48
2087,Wissahickon,Perilstein & Saro,781.24
2088,Quarry Lane,Li & Mathur,778.42
2089,Molloy,Liu & Xiao,777.28
2090,West Windsor Plainsboro South,Jayamohan & Nerkar,776.85
2091,Lodi,Butler & Mendez,775.75
2092,Torrey Pines,Mahendran & Singhai,774.31
2093,Natick,Avitzur & Benoit,773.97
2094,Cary Acad,Canes & Vainateya,771.67
2095,Washington,Biswakarma & Tamang,769.46
2096,Canyon Crest,Hudson & Yi,768.47
2097,Cranbrook,Zhang & Zuo,767.33
2098,Cranbrook,Modi & Swami,766.92
2099,Miami Palmetto Senior,Diebold & Esperanza,766.74
2100,JR Masterman,Miller & Seder,766.27
2101,Bentonville West,Mustafa & Panigrahi,764.56
2102,McDowell,Ahmad & Allen,763.28
2103,Taipei American,Park & Tsai,763.18
2104,Midwood,Le Seur & Yakhayeva,762.82
2105,Everglades,Fernandez & Medina,761.16
2106,Harker,Moodalbail & Sanghvi,761.14
2107,Winchester,Gierga & Yang,760.79
2108,Acton-Boxborough,Sivasenthil & Thaduru,760.04
2109,HS of American Studies,Brindle-Khym & Brittelle,759.83
2110,Golden State,Brahmbhatt & Zhao,759.81
2111,Olympia,Cumberbatch & Thibault,758.28
2112,Wissahickon,He & Meng,755.29
2113,Westmont,Lee & Nellayappan,754.06
2114,Success Academy HSLA-MANHATTAN,Mabry & Mckenzie,751.48
2115,Midwood,Chen & Uguzovas,751.05
2116,Bronx Science,Chen & Sooriyakumar,750.49
2117,Torrey Independent,Mahendran & Singhai,749.65
2118,University Neighborhood,Corlette & Nguyen,748.85
2119,Waring,Hennessey & Lorber Goodman,747.82
2120,Unionville,Liu & Pampati,747.74
2121,Newtown,Ammerman & Feder,745.34
2122,Lincoln,Altamirano & Inene,742.58
2123,Walt Whitman,Rucaj & Shailesh,742.57
2124,Stephen F Austin,Kos & Thakur,742.2
2125,Lincoln East,Ng & Suh,740.85
2126,St Mary's Dominican,Johnston & Ricca,739.95
2127,Rancho Bernardo,Brizard & Vulovic,739.56
2128,Dr. Phillips,Metre & Thomas,738.4
2129,Cranbrook,Ali & Newman,734.81
2130,West Windsor Plainsboro South,Kalra & Sadana,734.76
2131,Foothill Independent,Lu & Zhu,734.36
2132,Math and Science,Jayanth & Pawar,732.91
2133,Ravenwood,Raj & Ravilla,731.46
2134,Brooklyn Technical,Sharma & Zhang,731.08
2135,Oakwood,Garcia & Khosla,729.36
2136,Nueva,McLaughlin & WOJIN,726.25
2137,Byram Hills,Dantu & Ghelarducci,725.81
2138,Paul Laurence Dunbar,Mardini & Vaish,724.7
2139,Collegiate,Mena & Warner,724.01
2140,Madison West,Gresch & Sydnor,722.05
2141,Math and Science,Deepak & Foster,720.89
2142,Los Altos,Avidan & Liu,720.63
2143,Des Moines Christian,De Mello De Santos & Hein,720.33
2144,Round Rock,Plant & Rajkumar,718.71
2145,James Logan,Mendoza & Nguyen,717.13
2146,Emerald,Bala & Jha,716.01
2147,St John's,Arnold & Sanchez,715.7
2148,Bettendorf,Buntemeyer & Newman,715.48
2149,Brooks Debate Institute,Agarwal & Parasumanna,713.08
2150,Jordan,Bui & Wu,711.32
2151,Byram Hills,Contreras & Gish,711.06
2152,Lake Mary,Klaus & LaRose,710.92
2153,Hunter,Du & Wang,710.19
2154,Dr. Phillips,Lopez & Salles,708.76
2155,Duchesne Academy of the Sacred Heart,Balderas & Holifield,708.4
2156,ModernBrain,Hu & Zhou,707.59
2157,Loyola,Kedeshian & Novshad,706.56
2158,Northwood,Godse & Obando,704.82
2159,American,Rao & Viswanath,699.62
2160,Western,Savin & Wagner,699.16
2161,Phoenix Independent,Mohan & Shin,696.43
2162,Oakwood,Gonzalez & Stern,696.4
2163,Mission San Jose,Gunasekaran & Gupta,696.14
2164,Golden State,Damireddy & Li,695.78
2165,Roslyn,Hsiao & Kaufman,688.65
2166,Columbia Secondary COMPASS,Authers & Doumbouya,687.88
2167,Marriotts Ridge,Hagan & Hwang,684.2
2168,Belen Jesuit Prep,Conde & Kleszczewski,683.39
2169,Cranbrook,Ding & Li,682.97
2170,Berkeley Carroll,Hirsch & Moody,681.0
2171,Dougherty Valley,Chen & Singh,680.36
2172,BASIS Independent McLean,Hiu & Tashkhanov,679.13
2173,Freehold Township,Mena Moss & Wadhia,678.37
2174,Quarry Lane,Dambe & Giri,676.04
2175,Cypress Bay,Guzman & Shetty,675.78
2176,Valley Christian,Handy & Xiong,675.6
2177,James Bowie,Diaz & Lamm,672.03
2178,Bishop Moore Catholic,Olivia Nadeau,671.75
2179,Cranbrook,Lee & Wang,670.86
2180,Central,Adjepong & Pirok,670.69
2181,Cypress Woods,Desai & Krancher,670.28
2182,Independence,Nguyen & Tong,666.83
2183,Ardrey Kell,Choudhary & Nemalikanti,666.38
2184,Loyola,Lally & Wong,665.41
2185,Valley Christian,Wu & Zhu,662.05
2186,Schreiber,Dhillon & Messina,660.77
2187,Cranbrook,Guo & Weizer,659.68
2188,Omega,Jiang & Malia,657.66
2189,Westborough,More & Pargaonkar,656.61
2190,Lexington,Mishchenko & Vadlamani,656.25
2191,Brophy,Perrin & Raghavan,656.25
2192,"Young Genius, Bay Area",Jiang & Saraswati,655.38
2193,SA Bronx,Akowuah & Boamah,652.83
2194,Math and Science,Gilbert & Pawar,651.8
2195,HS of American Studies,Boon-Bordenave & Dillon-Eirich,651.69
2196,St Ignatius College Prep,Hwang & Lee,649.27
2197,Germantown Friends,Kennedy & Quiroz,649.17
2198,Denver East,Cavens & Mohare,646.61
2199,Palo Alto,Ali & Woo,643.78
2200,CR North,Jain & Luce,643.0
2201,Gabrielino,Mai & Zhen,641.84
2202,Layton,Black & Williams,640.7
2203,Lambert,Du & Lin,634.1
2204,Marvin Ridge,Gunderson & Wilson,633.86
2205,Benjamin,Jean-Baptiste & Pedroni Spinola,633.08
2206,HS of American Studies,Caswell & Esparza,630.97
2207,Palm Harbor,Daniel & Sandusky,629.1
2208,Long Branch,Mendoza & Roman-Gil,626.39
2209,New Orleans Charter Science And Math,Schreiber & Warren,626.24
2210,Charles W Flanagan,Diaz & Sanjudo,624.82
2211,Clear Lake,Cook & Falls,624.59
2212,Pusch Ridge Christian,Calhoun & Urias,624.54
2213,SF Roosevelt,Nathan Mekibeb,623.16
2214,La Salle College Prep,Carr & Panay,621.71
2215,Hawken,Williams & Zhou,620.88
2216,SA Hudson Yards,Ibrahim & Kounga,615.89
2217,Harker,Hu & Kong,615.65
2218,HS of American Studies,Liu & Metzner,613.86
2219,Bishop Gorman,Khachoyan & Latimer,612.49
2220,West Windsor Plainsboro South,Cadenillas Bedoya & Wang,610.06
2221,Loyola,Kwon & Raofi,609.03
2222,Loyola,Diab & Kim,599.4
2223,Brooklyn Technical,Jones & Toya,598.27
2224,Edina,Allocco & Ma,596.53
2225,Mountain Brook,Bradford & Pringle,584.88
2226,Edward R Murrow,James & Martinez,582.56
2227,Montgomery Township,Khurana & Nagireddy,579.75
2228,Winchester,Albers & S,572.83
2229,Gulliver Prep,Bailey & Landi,570.33
2230,Schreiber,Chernosky & Loftus,568.72
2231,SA Midtown West,Huang & Sofi,557.58
2232,ModernBrain,Mu & Wayne,554.98
2233,Chapin,Gooden & Yi,549.62
2234,Lake Travis,Klopp & Mir,545.8
2235,Round Rock,Ganesh & Mallu,536.5
2236,Marriotts Ridge,Agarwal & Nwosu,525.93
2237,Bishop Gorman,Khachoyan & Rankin,524.72
2238,Valley Christian,Huang & Xu,522.65
2239,Weston,Kim & Szeto,517.97
2240,Dougherty Valley,Liu & Paluru,515.18
2241,Kinkaid,Chery & Papadopoulos,507.67
