Rank,School,Name,Rating
1716,DuPont Manual HS    Youth Performing Arts,Agrawal & Chaudhary,958.74
1717,Scarsdale,Dragovic & Papazoglu,958.72
1718,New Horizons D.N,Capellan & Lugo,957.91
1719,Palo Alto,Aksoy & Wu,957.89
1720,Desert Vista,Fernandez Hernandez & Zhu,956.94
1721,Western,Nortman & Stewart,956.75
1722,Archbishop Mitty,Venkatraman & Yang,956.69
1723,Math and Science,Gu & Thiegs,956.68
1724,Arizona College Prep,Al-Sulaihim & Sankar,956.63
1725,Adlai E. Stevenson,Bhat & Raitani,956.16
1726,Mountain Brook,Williams & Zajac,956.09
1727,William Fremd,Karanjkar & Soni,955.55
1728,American Heritage Broward,Belkhair & Thobani,955.24
1729,Everglades,Jones & Koottungal,954.33
1730,Charlotte Latin,Narang & Ogbata,952.93
1731,Fairmont Prep,Ghaeli & Sadeghi,952.52
1732,Lake Travis,Ellis & Hobbs,952.46
1733,Park City,McCarthy & Ziegler,950.99
1734,Lake Mary,Druzen & Roberts,950.05
1735,Sunset,Sun & Sung,949.07
1736,New Horizons D.N,Garcia & Pena,948.73
1737,Spence,Das & Sun,948.29
1738,West Windsor Plainsboro South,Kandukuri & Srinivasan,947.8
1739,Byram Hills,Cai & Zodda,946.93
1740,Lakeville North,Mummidivarapu & Sreekumar,945.53
1741,West Windsor Plainsboro South,Harish & Saini,945.2
1742,College Prep,Fiman & Perkins,944.89
1743,Potomac,Dayananda & Zhang,944.89
1744,(Frisco) Lebanon Trail,Dani & Mahadevan,944.62
1745,George Washington,Sheehan & Stout,944.53
1746,Byram Hills,Tardieu & Van Anden,944.51
1747,Saratoga,Pradhan & Wang,944.09
1748,Bishop Gorman,Jolly & Manuel,943.49
1749,Nueva,Arkin & Yi,942.73
1750,JR Masterman,O'connell & O'connell,942.58
1751,Vista Del Lago,Simon & Srivallaba,942.36
1752,NAVI,Hu & Kim,941.73
1753,Harker,Anandikar & Li,940.93
1754,DSST Cedar,Azzi & Ledesma,940.57
1755,Wissahickon,Cesarone & Doll-Young,939.93
1756,Lambert,Li & Sood,939.02
1757,Livingston,Govindsamy & Mei,938.92
1758,Joaquin Miller Independent,Nicholson & Qi,938.57
1759,Newton South,Cheung & Sun,938.11
1760,Cranbrook,Chen & Du,937.04
1761,Dougherty Valley,Iyer & Santorsiero,936.8
1762,Montville,Chen & Zhang,936.79
1763,American Heritage Broward,Chemuru & Mian,936.4
1764,NSU,Chikara & Pearl,935.74
1765,Cupertino,Liang & Yao,935.48
1766,BASIS Peoria Independent,Peddireddi & Sumesh,934.88
1767,Iowa City West,Abudagga & Dudeja,934.33
1768,Newton S,Oliveira & Shraytah,933.76
1769,Milton Acad,Ahmad & Xu,932.65
1770,Cranbrook,Nguyen & Yu,931.52
1771,Nueva,Cedar & Shah,931.41
1772,Nova,Lewis & Porris,930.5
1773,Success Academy HSLA-MANHATTAN,Aniagyei & Rahim,930.34
1774,Seven Lakes,Mehta & Zhang,929.77
1775,Lexington,Botla & Do,928.33
1776,Brooklyn Technical,Ademi & Hetnarine,926.05
1777,Mission San Jose,Bhattiprolu & Mandala,926.04
1778,(Frisco) Lebanon Trail,Karnati & Nagpal,925.93
1779,Bronx Science,Dugar & Patel,925.41
1780,Loyola,Turse & Wong,924.8
1781,SA Bronx,Diallo & Owusu,924.37
1782,Bentonville West,Polavarapu & Wang,924.28
1783,Palo Alto,Leins & Matsuzawa,923.22
1784,Titan Independent,Saha & Venkatachalam,922.99
1785,Bentonville West,Patterson & Vernetti,921.82
1786,Brother Rice,Dashnaw & Schalk,920.91
1787,Park City,Fellow & Hoffman,920.37
1788,Palm Harbor,Chen & Keleny,920.21
1789,Newton S,Gao & Ziv Petreanu,920.0
1790,Germantown Friends,Chen & Kim,919.87
1791,Strake Jesuit College Prep,Bhardwaj & Keswani,919.38
1792,BASIS Scottsdale,Batra & Pomatto,919.1
1793,Bronx Science,Kanon & Shova,918.65
1794,Windward,Adelson & Schorr,918.65
1795,Mountain House,Anneda & Panchaneni,918.62
1796,West Des Moines Valley,Battani & Peterson,918.39
1797,Sigma Debates,Nukala & Pullela,918.14
1798,Brookfield East,Jonnada & Moorching,917.77
1799,Northwood,Chalasani & Jin,917.77
1800,Keystone,Bell & Sana,916.68
1801,Southlake Carroll,Farooqi & Mugilan,916.64
1802,JR Masterman,Felderman & Seder,915.93
1803,Middle,Herandez Garcia & Roark,915.35
1804,Bronx Science,Chen & Wang,915.33
1805,Charles W Flanagan,Quintero & Warner,915.12
1806,Plano East,Gonchigar & Patel,914.53
1807,Emerald,Haile & Nutakki,911.8
1808,Taft,Perlin & Williams,911.64
1809,Half Hollow Hills HS East,Sachdev & Wasim,910.57
1810,Dougherty Valley,Agarwal & Thacker,910.38
1811,Strake Jesuit College Prep,Johnson & Johnson,910.08
1812,McLean,Deng & Sandhu,909.68
1813,Edgewood,Feagan & McVicker,909.61
1814,BASIS Scottsdale,Azizi & Nalla,909.48
1815,Bergen,Mei & Tran,908.85
1816,Maret,Easterly-Zebley & Houghton,908.36
1817,Canyon Crest,Hudson & Jin,908.35
1818,DuPont Manual HS    Youth Performing Arts,Lin & Thakur,908.08
1819,University HS Charter,Altman & Morales,905.67
1820,Mira Mesa,Brite & Wubbels,904.88
1821,Resurrection Christian,Browning & Salazar,904.51
1822,Cuthbertson,Song & Vadde,904.5
1823,Brooklyn Technical,Johnson & Sarcos,904.34
1824,Brooks Debate Institute,Memon & Viswanathan,904.01
1825,Mira Loma,Gundimeda & Sharma,903.82
1826,Mt.Carmel,Ganguly & Senthilkumar,903.81
1827,Portsmouth,Doshi & Pinto,903.52
1828,JR Masterman,Branas & Dhiamandi,903.14
1829,Roslyn,Clarke & Quadri,902.47
1830,Lake Travis,Kovvuri & O'Shannessy,902.09
1831,Math and Science,Chunduri & Daniel,901.86
1832,Berkeley Lake,Gupta & Li,901.81
1833,American Heritage Broward,Avula & Lecompte,901.3
1834,Ivy Bridge,Kalra & MacColl,900.31
1835,West Windsor Plainsboro South,Gupta & Tripathi,898.94
1836,Eagan,Khan & Rubin,898.2
1837,Monte Vista,Indukuri & Yao,896.9
1838,Bronx Science,Cheng & Wang,896.58
1839,Lovett,Norlander & Van Os,896.48
1840,Arizona College Prep,Bagga & Kim,896.47
1841,Duck,Nemilikonda & Singh,895.49
1842,Grace Church,Olley & Waddell-Rodriguez,895.43
1843,Mission San Jose,Chatterjee & Manadhata,894.27
1844,Summit,Mazo & Zarro,892.93
1845,Peddie,Dandona & Tung,891.23
1846,Polytechnic,Chiang-Zanoria & Hong,890.7
1847,George Washington,Bellamy & Sawyer,890.53
1848,Cypress Bay,Bhondave & Malihot,890.26
1849,Byram Hills,Ouyang-Christiansen & Read,889.29
1850,Potomac,Bharatia & Lindhaus,888.58
1851,Potomac,Thurow & Wang,887.86
1852,Edina,Fiddelke & Wu,887.34
1853,Ardrey Kell,Bethi & Vankayala,887.18
1854,Success Academy HSLA-MANHATTAN,Allison & Iqra,886.92
1855,Taipei American,Chen & Yang,886.12
1856,HS of American Studies,Coleman & Mendez,886.11
1857,Horace Mann,Porres & Sun,885.73
1858,Hunter,Hurwitz & Pravda,885.53
1859,"Ridgewood HS - Ridgewood, NJ",Gaddam & Rajadhyaksha,884.71
1860,Carrollton,Aggarwal & Stuart,883.54
1861,JR Masterman,Dhiamandi & Santoro,882.82
1862,Mountain House,Bharathiraja & Somashekar,882.53
1863,Granite Bay,Dhillon & Siddique,882.32
1864,Gunn,Barile & Mejia Palacios,881.8
1865,Fairmont Prep,Ahmed & Wan,881.66
1866,Amador Valley Independent,Jain & Jawahar,881.3
1867,New Horizons,Carmona & Pena,880.93
1868,Wayzata,Gupta & Khan,880.37
1869,Able2Shine,Ballon & Zhang,880.19
1870,Los Altos,Ku & Kumar,880.11
1871,Windward,Litt & Shooshani,878.24
1872,Dougherty Valley,Choi & Prashanth,876.84
1873,Foothill Independent,Bhogisetty & Hyun,876.56
1874,Leland,Dubey & Qamar,876.44
1875,Adlai E. Stevenson,Mehta & Wu,875.59
1876,American,Joseph & Kothakota,874.75
1877,Benjamin,Azqueta & Sluiters,873.58
1878,Monta Vista,Gupta & Shenoy,873.13
1879,Brooklyn Technical,Persad & Zhang,872.9
1880,Central,Lian & Liang,871.8
1881,Cranbrook,Ezhil & Kiraly,871.46
1882,Bronx Science,Dominici & Hia,870.97
1883,Horace Mann,Ayromloo & Tong,870.82
1884,Northwood,Guddeti & Kamat,870.4
1885,Southern Lehigh,Bozorgnia & Kunnath,870.37
1886,NAVI,Choi & Jin,870.35
1887,Lakeville North,Deepak & Menon,870.26
1888,Bronx Science,Fang & Hamid,870.02
1889,McLean,Lee & Nguyen,869.53
1890,Brophy,Lemieux & Ondrachek,868.78
1891,Rowland Hall,Ali & Llewellyn,868.74
1892,Palm Harbor,Totah & Totah,867.86
1893,Hill,Hu & Huang,867.71
1894,Mountain House,Dhruv & Kumar,867.23
1895,Math and Science,Jayanth & Kesharwani,865.33
1896,Dougherty Valley,Kadiyala & Nanda,863.63
1897,George Washington,DeBoskey & Mulvany,862.36
1898,Charles W Flanagan,Borges & Libreros,861.96
1899,Cranbrook,Nguyen & Zhang,861.6
1900,Cranbrook,Ambrose & Johnson,861.25
1901,SA Hudson Yards,Lucero & Teller,860.93
1902,Nightingale Bamford,Lee & Weld,860.88
1903,Cypress Woods,Artham & Konduru,860.6
1904,Dowling Catholic,Nielsen & Raymond,860.53
1905,Memorial,Lu & Yao,860.24
1906,Freehold Township,Young & Young,860.11
1907,Arlington,Atherton & Potere,860.09
1908,Collegiate,Srivastava & Uribe,859.2
1909,Mission San Jose,Bhatt & Devineni,859.2
1910,Round Rock,Siddhaiyan & Thakar,858.95
1911,Potomac,Abraham & Phelps,858.94
1912,San Marino,Mak & Tao,858.9
1913,College Prep,Boscardin & Zedlewski,858.51
1914,Quarry Lane,Sharma & Wang,858.43
1915,Potomac,Abraham & Kostrov,858.09
1916,Loyola,Kyle & Uyeunten,857.81
1917,Ivy,Chandra & Iyer,857.65
1918,Princeton,Mogha & Srivastava,856.48
1919,Flintridge Prep,Wong & Zhang,856.33
1920,Johnston,Bethanapalli & Shi,855.88
1921,Collegiate,Kahn & Kulman,855.31
1922,Southern Lehigh,MacDonald & Markle,855.26
1923,Wayzata,Lam & Singh,854.05
1924,Germantown Friends,Chen & Ho,853.62
1925,San Angelo Central,Pina & Story,853.3
1926,Unionville,Childs & Rayos,852.8
1927,Benjamin,Allen & Olbers,852.6
1928,East Ridge,Gan & Mahajan,852.38
1929,Miramonte,Kim & Yap,851.36
1930,Westborough,Addagudi & Pargaonkar,850.98
1931,Loyola,Cucher & Kim,850.34
1932,Cabot,Chambers & Culpepper,850.32
1933,Ivy,Anand & Kotturi,849.48
1934,BASIS Scottsdale,Battu & Zhou,848.8
1935,Dulles,Chippalthurty & Grover,848.67
1936,Fairmont Prep,Chang & Sarhangnejad,848.54
1937,San Marino,Wang & Wang,848.49
1938,Nexus Independent,Adler & Wu,848.23
1939,Lexington,Kuchibhotla & Meka,848.21
1940,Oxbridge,Bruneau & Martindale,847.84
1941,Milton,Huang & Xie,847.3
1942,Ivy,Ahilan & Jiang,846.54
1943,Hamilton,Grewal & Hassan,846.41
1944,Quarry Lane,Bademi & Visal,846.38
1945,Hewitt,Allen & Berman,846.21
1946,Cherokee Trail,Kershaw & Macmillan,845.88
1947,Harker,Lin & Zhang,845.47
1948,Midtown,Hadjinitchev & Hyken,845.43
1949,Golden State,Parhar & Wei,844.84
1950,CR North,Acereda & Haroon,843.82
1951,Bronx Science,Leem & Pasman,843.63
1952,Honor,Chung & Lee,843.55
1953,MSTW Independent,Bansal & Malkari,843.04
1954,Mountain Brook,Bradford & Brasher,843.0
1955,Lakeville North,Menon & Usmani,842.5
1956,Frist Institute,Ganesh & Tauro,841.66
1957,Argument Institute,Chan & Sawhney,841.49
1958,Harrisburg,Sharma & Winter,841.29
1959,Millard North,Pal & Shaik,841.1
1960,Brooklyn Technical,Ademi & Olim,840.39
1961,University HS Charter,Blake & Carrillo,840.24
1962,Ardrey Kell,Dommety & Ghorpade,840.01
1963,Strake Jesuit College Prep,Chen & Choi,839.77
1964,Langley,Conners & Kosandal,839.71
1965,Saratoga,Burgmeier & Narayan,839.63
1966,Lassiter,Gardner & Giusto,838.89
1967,DSST Cedar,Pursell & Stenberg,837.92
1968,Quarry Lane,Gupta & Nandan,837.76
1969,Cardinal Spellman,Arias & Felix,837.33
1970,Ardrey Kell,Ahmed & Pattan,836.93
1971,Notre Dame San Jose,Gandhi & Varshney,836.69
1972,Lawrenceville,Lee & Soni,836.32
1973,Harker,Georgiev & Harms,836.03
1974,Stevens,Birch & Burdick,835.7
1975,MSTW Independent,Dedhia & Parikh,834.33
1976,Olympic Heights,Cohen & Levy,834.26
1977,NSU,Annese & Lindley,834.09
1978,Vanguard Independent,Saxena & Verdan,833.69
1979,Mira Mesa,Nguyen & Phung,832.65
1980,Collegiate,Ewart & Yan,832.35
1981,Gulliver Prep,Hug & Schwartz,830.74
1982,Cardinal Spellman,Kanu & Summers,830.19
1983,Townsend Harris,Noor & Nozaki,829.55
1984,Oyster River,Bussey & Milutinovich,829.16
1985,Awty International,Sami & Sarva,829.14
1986,Rowland Hall,Gerhardt & Gerhardt,828.28
1987,Discourse Power,Biju & Sisodiya,827.0
1988,Cranbrook,Kumbar & Lee,826.56
1989,Carrollton,Berg & Pace,826.45
1990,Westlake,Swamy & Zhou,825.89
1991,Menlo,Fan & Yuan,825.79
1992,Able2Shine,Nguyen & Zhou,825.61
1993,Lennox,Oltmanns & Sitter,825.51
1994,Newton S,Kapasi & Xiong,825.23
1995,Fairmont Prep,Thavornvach & Woo,824.35
1996,Fremont,Bidarkar & Kopel,823.78
1997,Hopkinton,Mathur & Samaga,822.46
1998,Durham,Hackman & Wilber,821.86
1999,Brooklyn Technical,Hetnarine & Taormina,821.45
2000,Gulliver Prep,Schwartz & Tabatchnik,821.39
2001,Ardrey Kell,Nelatoor & Saraswatula,820.54
2002,ModernBrain,Shen & Song,820.34
2003,Masters,Jansky & Rolston,819.71
2004,Harker,Gupta & Sharma,819.13
2005,Chapin,Kahn & Nussbaum,819.13
2006,Fort Atkinson,Crossman & Yin,818.97
2007,Cambridge Rindge and Latin,Lkhagvajargal & Mazumdar,818.91
2008,Alliance,Dingare & Tirumareddi,817.02
2009,Overlake,Bheemarasetty & Zhou,816.82
2010,Lawrenceville,Greenwood & Griswold,815.35
2011,Quarry Lane,Giri & Lanka,814.92
2012,Horace Mann,Ergin & Scheinfeld,814.69
2013,Math and Science,Duangphouxay & Thiegs,814.64
2014,Harker,Cheng & Eyal,814.4
2015,Molloy,Satyanarayana & Vanegas Molina,814.12
2016,Paradise Valley,John & Khandelwal,813.98
2017,Oakwood,Kreilkamp & Robin,813.87
2018,Mountain House,Seelam & Sudheendra,813.65
2019,Bronx Science,Boughal & Mamgain,812.26
2020,Brooks Debate Institute,Joshi & Lai,811.61
2021,Honor,Jeong & Ziniewicz,811.41
2022,NSU,Malka & Szapiro,810.91
2023,Mountain Brook,Noel & Williams,809.53
2024,Quarry Lane,Bademi & Rankupalli,808.58
2025,Campbell Hall,Fierro & Livingston,807.81
2026,Mission San Jose,Prasant & Thunuguntla,807.46
2027,Lake Mary,Di Vicenzo & Plourde,806.85
2028,Hanover,Saemann & Trombley,806.7
2029,Dalton,Fogelman & Schaaf,806.21
2030,Nueva,Arkin & Hui,806.01
2031,Dripping Springs,Galindo Rios & Hernandez,805.9
2032,St John's,Lalani & Sultan,804.87
2033,Palo Alto,Leung & Wong,804.6
2034,NSU,Ali & Redondo,803.1
2035,Newton North,Kristo & Unniraman,802.62
2036,East Ridge,Dilip & Mikkilineni,801.76
2037,Brooklyn Technical,Kenneally & Persad,800.86
2038,Loyola,Wilson & Yiu,800.33
2039,Cambridge,Duffield & Ng,800.0
2040,Canyon Crest,Agrawal & Mehringer,800.0
2041,Ivy,Jois & Shipekar,800.0
2042,Cambridge,Chee & Wen,800.0
2043,Cambridge,Glomsrud & Yang,800.0
2044,Cambridge,Lee & Werner,800.0
2045,Cambridge,Chan & Xu,800.0
2046,Ivy,Ahilan & Shyamal,800.0
2047,Charlotte Country Day,Varanese & Varanese,799.75
2048,Cranbrook,Chan & Huang,799.6
2049,DuPont Manual HS    Youth Performing Arts,Kemp & Tangelloju,799.35
2050,James Logan,Advani & Juvekar,798.16
2051,Oxbridge,Multack & Sosin,797.85
2052,Belen Jesuit Prep,Kleszczewski & Rhodes,797.11
2053,Greene School -,Gronberg & Sprayregen,796.47
2054,Phoenix,Ahilan & Jiang,796.07
2055,Winchester,Chong & He,795.43
2056,Brooklyn Technical,Banik & Jones,795.31
2057,Nova Classical,Coleman-Harrell & Delgado,793.86
2058,Cypress Woods,Goldsmith & Sharma,793.5
2059,Columbia Secondary COMPASS,David & Sangare,792.99
2060,Theodore Roosevelt,Erwin & Rossow,792.23
2061,Central,Chen & Liang,792.14
2062,Nova 42,Sundaravadivelan & Yaokasin,791.97
2063,West Broward,Duggaraju & Paul,791.88
2064,Fairmont Prep,Allana & To,791.15
2065,North Allegheny,Abdulmajeed & Bharaneedharan,790.45
2066,Bellarmine College Prep,Gokul & Ren,790.25
2067,Gabrielino,Phung & Phung,790.23
2068,Denver East,Goodman & Saavedra,790.11
2069,Cranbrook,Chang & Wu,790.06
2070,Math and Science,Kamisetty & Senthilkumar,789.32
2071,Isidore Newman,Plymale & Wentz,788.26
2072,Montgomery Blair,Li & Mane,787.93
2073,Ardrey Kell,Gulkanat & Saha,787.82
2074,Taipei American,Han & Lee,787.14
2075,Weston,Ding & Vance,786.75
2076,West Windsor Plainsboro South,Dharma & Gupta,784.59
2077,Hawken,Honda & Pollock,784.5
2078,West Windsor Plainsboro South,Cadenillas Bedoya & Dharma,784.13
2079,HS of American Studies,Hardouin & Kolaj,783.5
2080,Mountain View,Liu & Rajput,782.56
2081,Mission San Jose,Sood & Vashisht,782.54
2082,Wissahickon,Perilstein & Saro,781.2
2083,Quarry Lane,Li & Mathur,778.49
2084,Molloy,Liu & Xiao,777.28
2085,West Windsor Plainsboro South,Jayamohan & Nerkar,776.85
2086,Lodi,Butler & Mendez,776.07
2087,Torrey Pines,Mahendran & Singhai,774.51
2088,Natick,Avitzur & Benoit,773.97
2089,Cary Acad,Canes & Vainateya,771.68
2090,Washington,Biswakarma & Tamang,769.46
2091,Canyon Crest,Hudson & Yi,768.69
2092,Cranbrook,Modi & Swami,767.19
2093,Cranbrook,Zhang & Zuo,767.02
2094,Miami Palmetto Senior,Diebold & Esperanza,766.74
2095,JR Masterman,Miller & Seder,766.37
2096,Bentonville West,Mustafa & Panigrahi,764.56
2097,McDowell,Ahmad & Allen,763.35
2098,Taipei American,Park & Tsai,763.18
2099,Midwood,Le Seur & Yakhayeva,762.82
2100,Harker,Moodalbail & Sanghvi,761.31
2101,Everglades,Fernandez & Medina,761.16
2102,Winchester,Gierga & Yang,760.79
2103,Acton-Boxborough,Sivasenthil & Thaduru,760.04
2104,HS of American Studies,Brindle-Khym & Brittelle,759.87
2105,Golden State,Brahmbhatt & Zhao,759.83
2106,Olympia,Cumberbatch & Thibault,758.34
2107,Wissahickon,He & Meng,756.27
2108,Westmont,Lee & Nellayappan,754.56
2109,Success Academy HSLA-MANHATTAN,Mabry & Mckenzie,751.55
2110,Midwood,Chen & Uguzovas,751.05
2111,Bronx Science,Chen & Sooriyakumar,750.75
2112,Torrey Independent,Mahendran & Singhai,749.84
2113,University Neighborhood,Corlette & Nguyen,748.85
2114,Unionville,Liu & Pampati,748.14
2115,Waring,Hennessey & Lorber Goodman,748.04
2116,Newtown,Ammerman & Feder,745.34
2117,Lincoln,Altamirano & Inene,743.05
2118,Walt Whitman,Rucaj & Shailesh,742.57
2119,Stephen F Austin,Kos & Thakur,742.22
2120,Lincoln East,Ng & Suh,741.1
2121,St Mary's Dominican,Johnston & Ricca,739.95
2122,Rancho Bernardo,Brizard & Vulovic,739.59
2123,Dr. Phillips,Metre & Thomas,739.0
2124,Cranbrook,Ali & Newman,734.91
2125,West Windsor Plainsboro South,Kalra & Sadana,734.77
2126,Foothill Independent,Lu & Zhu,734.36
2127,Math and Science,Jayanth & Pawar,732.96
2128,Ravenwood,Raj & Ravilla,731.46
2129,Brooklyn Technical,Sharma & Zhang,731.08
2130,Oakwood,Garcia & Khosla,729.5
2131,Nueva,McLaughlin & WOJIN,726.25
2132,Byram Hills,Dantu & Ghelarducci,725.83
2133,Paul Laurence Dunbar,Mardini & Vaish,724.71
2134,Collegiate,Mena & Warner,724.04
2135,Madison West,Gresch & Sydnor,722.27
2136,Math and Science,Deepak & Foster,720.9
2137,Los Altos,Avidan & Liu,720.68
2138,Des Moines Christian,De Mello De Santos & Hein,720.47
2139,Round Rock,Plant & Rajkumar,718.83
2140,Emerald,Bala & Jha,717.1
2141,James Logan,Mendoza & Nguyen,717.0
2142,St John's,Arnold & Sanchez,715.7
2143,Bettendorf,Buntemeyer & Newman,715.55
2144,Brooks Debate Institute,Agarwal & Parasumanna,713.08
2145,Byram Hills,Contreras & Gish,711.09
2146,Lake Mary,Klaus & LaRose,710.92
2147,Jordan,Bui & Wu,710.89
2148,Hunter,Du & Wang,710.19
2149,Dr. Phillips,Lopez & Salles,708.76
2150,Duchesne Academy of the Sacred Heart,Balderas & Holifield,708.42
2151,ModernBrain,Hu & Zhou,707.59
2152,Loyola,Kedeshian & Novshad,706.9
2153,Northwood,Godse & Obando,705.03
2154,American,Rao & Viswanath,699.77
2155,Western,Savin & Wagner,699.16
2156,Oakwood,Gonzalez & Stern,696.49
2157,Phoenix Independent,Mohan & Shin,696.34
2158,Mission San Jose,Gunasekaran & Gupta,696.29
2159,Golden State,Damireddy & Li,696.07
2160,Roslyn,Hsiao & Kaufman,688.66
2161,Columbia Secondary COMPASS,Authers & Doumbouya,687.99
2162,Belen Jesuit Prep,Conde & Kleszczewski,685.33
2163,Marriotts Ridge,Hagan & Hwang,684.21
2164,Cranbrook,Ding & Li,682.56
2165,Berkeley Carroll,Hirsch & Moody,681.0
2166,Dougherty Valley,Chen & Singh,680.54
2167,BASIS Independent McLean,Hiu & Tashkhanov,679.15
2168,Freehold Township,Mena Moss & Wadhia,678.3
2169,Quarry Lane,Dambe & Giri,676.14
2170,Cypress Bay,Guzman & Shetty,675.93
2171,Valley Christian,Handy & Xiong,675.81
2172,Loyola,Lally & Wong,673.24
2173,James Bowie,Diaz & Lamm,672.03
2174,Bishop Moore Catholic,Olivia Nadeau,671.82
2175,Cranbrook,Lee & Wang,670.99
2176,Central,Adjepong & Pirok,670.73
2177,Cypress Woods,Desai & Krancher,670.18
2178,Independence,Nguyen & Tong,666.9
2179,Ardrey Kell,Choudhary & Nemalikanti,666.56
2180,Valley Christian,Wu & Zhu,662.12
2181,Schreiber,Dhillon & Messina,660.77
2182,Cranbrook,Guo & Weizer,658.84
2183,Omega,Jiang & Malia,656.75
2184,Westborough,More & Pargaonkar,656.64
2185,Brophy,Perrin & Raghavan,656.3
2186,Lexington,Mishchenko & Vadlamani,656.28
2187,"Young Genius, Bay Area",Jiang & Saraswati,656.14
2188,SA Bronx,Akowuah & Boamah,652.88
2189,Math and Science,Gilbert & Pawar,651.77
2190,HS of American Studies,Boon-Bordenave & Dillon-Eirich,651.69
2191,St Ignatius College Prep,Hwang & Lee,649.73
2192,Germantown Friends,Kennedy & Quiroz,649.2
2193,Denver East,Cavens & Mohare,646.68
2194,Palo Alto,Ali & Woo,643.79
2195,CR North,Jain & Luce,643.01
2196,Gabrielino,Mai & Zhen,641.84
2197,Layton,Black & Williams,640.82
2198,Lambert,Du & Lin,634.1
2199,Marvin Ridge,Gunderson & Wilson,633.18
2200,Benjamin,Jean-Baptiste & Pedroni Spinola,633.08
2201,HS of American Studies,Caswell & Esparza,630.98
2202,Palm Harbor,Daniel & Sandusky,629.13
2203,Long Branch,Mendoza & Roman-Gil,626.49
2204,New Orleans Charter Science And Math,Schreiber & Warren,626.26
2205,Charles W Flanagan,Diaz & Sanjudo,624.82
2206,Clear Lake,Cook & Falls,624.59
2207,Pusch Ridge Christian,Calhoun & Urias,624.56
2208,SF Roosevelt,Nathan Mekibeb,623.16
2209,La Salle College Prep,Carr & Panay,621.71
2210,Hawken,Williams & Zhou,620.88
2211,SA Hudson Yards,Ibrahim & Kounga,615.93
2212,Harker,Hu & Kong,615.66
2213,HS of American Studies,Liu & Metzner,613.86
2214,Bishop Gorman,Khachoyan & Latimer,612.71
2215,West Windsor Plainsboro South,Cadenillas Bedoya & Wang,610.06
2216,Loyola,Kwon & Raofi,609.21
2217,Loyola,Diab & Kim,599.42
2218,Brooklyn Technical,Jones & Toya,598.24
2219,Edina,Allocco & Ma,596.53
2220,Mountain Brook,Bradford & Pringle,584.88
2221,Edward R Murrow,James & Martinez,582.56
2222,Montgomery Township,Khurana & Nagireddy,579.75
2223,Winchester,Albers & S,572.88
2224,Gulliver Prep,Bailey & Landi,570.57
2225,Schreiber,Chernosky & Loftus,568.72
2226,SA Midtown West,Huang & Sofi,557.62
2227,ModernBrain,Mu & Wayne,555.03
2228,Chapin,Gooden & Yi,549.64
2229,Lake Travis,Klopp & Mir,545.86
2230,Round Rock,Ganesh & Mallu,536.56
2231,Marriotts Ridge,Agarwal & Nwosu,526.03
2232,Bishop Gorman,Khachoyan & Rankin,524.84
2233,Valley Christian,Huang & Xu,522.71
2234,Weston,Kim & Szeto,518.05
2235,Dougherty Valley,Liu & Paluru,515.37
2236,Kinkaid,Chery & Papadopoulos,506.97
