Rank,School,Name,Adjusted Rating,Deviation,Matches,Rating,Hash
475,Park City,Mia Sawyer,1078.645778118263,128.64468493544047,12,1335.9351479891438,7061db75fe99177f065eb7bc2a6f367a64e6ffc58846b2ca8d965d4053ce08a4
476,Argument Institute,Advika Prakash,1077.5209602394714,166.7528815919866,6,1411.0267234234445,1ef9bc08a496b88ea3e95ec7216e7ef525689affd6b41c4ca8f256061730dc56
477,Mountain Brook,Winston Rocque,1076.6876597477417,137.82384361563302,12,1352.3353469790077,c325261dd4230121e9ee0e863465e1c527a79ab1bca3705b36de5a6b5743f875
478,Woodlands,Ruhaan Pant,1076.5384989081317,168.8254529785233,5,1414.1894048651784,91a0ff192dead52706fa34cb922385ad3ee0654f564207ff30f5e59847b38943
479,Bellevue Youth,Aryan Rao John,1070.960218005277,160.52542961004445,6,1392.011077225366,741311117fb5369a715853a600c9b771d3249c9a5a63c4b13c089ea02b021c82
480,Gunn,Ira Tiwary,1069.4469889655427,101.14719354743617,18,1271.741376060415,64d66f3890684cd7d653ab3803e2f836d087035d1ed277917fdae569b1ef88a1
481,Earl Warren,Sofia Garcia-Nunez,1067.6345378574308,158.04964886085133,6,1383.7338355791335,0a4c3b9900edbec4ff98130ce1cdd2fab09d733674ffda18208477ee3095be08
482,Cary Acad,Teagan Bolt,1066.9109260923092,159.91894732713743,6,1386.748820746584,ba2888e3f1018df8b6ccf91d2ecb47cf9614b776d87414ca13f61cbddc37a28f
483,Bronx Science,Saide Feliz,1066.1656908201908,164.9911447023032,6,1396.147980224797,b3cd7535475bf4ec90f938e9114e59d17bb181ea47a7eb7929933e341a1d4da9
484,Midtown,Nicholas Fedorov,1057.9935408091885,123.45844454920507,12,1304.9104299075987,234ca302460d1e1ef0bbb73b4e07eff07ea5cbb61c4a8f630efea822260b8910
485,Presentation,Camille Chien,1057.975825919391,134.31637585873347,10,1326.6085776368577,36272a9b923fd1bd2a20cdb6a771a87020cb6bdbf3aaf61fc2c40699c4052975
486,Brophy,Charles Chen,1057.9004711685986,121.46555046713011,12,1300.831572102859,43a156c69e7ef3f24fe61d8264bdae2e6f09d7eb6028237c24198583a18be159
487,Vanguard Independent,Ayaan Khandelwal,1055.895507525132,175.44907913670872,6,1406.7936657985495,3e1b994210a833990988341af801ca994454ee5f26755a894762f3aa368fce77
488,Albuquerque,Videet Modhia,1055.7544358737955,118.77160746435538,14,1293.2976508025063,ccd3df85f8a68c3c30c66e1ff656bfa9db0c78d1d1aef418e141af38803f8217
489,Valley Christian,Aarush Kamma,1055.682002856425,167.96168939858137,6,1391.6053816535878,577d72dbaa1389aa067bb8485fe9f6560a143f67d7980371aabd300afa19b13b
490,Hamilton,Grace Jiao,1055.502286287705,129.06153420897715,11,1313.6253547056592,ecce4bd71f2a7a8fb4b1a016e44a125ab0f72a771249ce0e0f6db7e230299d6f
491,Trinity Prep,Chloe Kang,1054.568579308684,127.22222051925792,12,1309.0130203472,85afea7d578c22795b7634c30de479bfaeb5b7ae8af7973b99ec8896b1521e11
492,West Des Moines Valley,Judah Carpenter Hutchcroft,1053.4336993641143,124.15787237050779,12,1301.74944410513,a7ff0d95dc9428b7480c30bc9f6e86953a806b884025ce3efd0c439c3c256cad
493,Golden State,Chris Wang,1053.2661157114055,106.15907934957443,18,1265.5842744105544,87701b69bf2c215796fcf6b6349a462dbab1246ac30e450cb26e39e4f58fba54
494,Awty International,Richard Yi,1051.9767202982353,95.04419176574385,30,1242.0651038297228,dd6fd2370cb7f56db7c1b88d6b5f72487fa4ca51efbe854e1449e65de30643bc
495,Wayzata,Kieran Finnegan,1051.7404673406259,165.44771640172016,6,1382.6359001440662,7b3a818dc16841442f693981d4ee0e113ef2a02cf4ba8129980247bd9172bc21
496,OC Policy Association,Mia Velazquez,1050.327562566482,124.76179281084663,10,1299.851148188175,e7da12f10de54c00f2c82c6347f00827c60a3da382609a520fffc436da42da02
497,ModernBrain,Aaron Mao,1048.5147113768246,116.94559378285096,12,1282.4058989425266,e294e15c036d823a04394898fb7f88a408bc9c363f4aa219e95e32a6bbfe9bf4
498,Polytechnic,Elizabeth Huang,1048.19625410418,104.58566539697064,18,1257.3675848981213,d847b2334c557b6400c1f8d54e32ee68277fde9cca87b1553a27eca98ac7b42d
499,Madison Central,Lawson Kennedy,1047.2675156709395,135.74104457027474,12,1318.749604811489,776f01e0ab3e78f7351e6d303b2d53033cf32a480ed08a107a04bbc29743f909
500,Harker,Guhan Nagarajan,1047.196109241313,136.78373850902923,11,1320.7635862593716,44c301f086bd86097370224eb6eb651a86dc644ce90657471d77d4607cd76b89
501,Archbishop Mitty,Nathan Manikandan,1046.8058509994166,92.20934997608308,24,1231.2245509515828,c1c704418bfc2b41b8f37071ce56e2c0d3d3fec91187dc2e77b3f77b535c31a9
502,Woodlands,Philip Dominic,1046.346984089537,173.82927884564478,6,1394.0055417808267,6594938a1a4a7d50da93993d1d3ac8b0d704fb2b5559a1a2bb0d6a8155a8a692
503,Harvard-Westlake,Feliciano Serrano,1045.7667430210088,101.53191389116837,18,1248.8305708033456,12a5266011a5b860b3925df9609166c81f0609a2fa05f99bad12797dd6c2f8cd
504,Dougherty Valley,Atharva Kudethur,1045.3208613279328,98.02456534073569,22,1241.369992009404,2b133b0074340aa988554c11e8f38ab92e93a9c364f22ae1c7604254e0eb83a3
505,McNeil,Prisha Parimal,1045.0369295711514,131.1000362536383,12,1307.237002078428,d7f086d5643781ba93d2b0bf651f07195c6f7543cf68d06edc8fedcfad1ab620
506,American Heritage Palm Beach,Panav Patel,1044.120474037118,120.29582465893964,12,1284.7121233549972,97cc3c730edacc995d2f459b9105aef2dce2056dceceb38cd6d79d60749eda9c
507,Loyola,Michael Romero,1043.9834439097638,90.80929465335961,24,1225.602033216483,98691ffade9d788c898b9e0511bd8b5f794619c901ca9c70f9b8eccb87b15fe4
508,Heights,Sarah Cruser,1043.340010315824,183.64589889915908,4,1410.6318081141421,1ae9c73a37e3694fc6c7b6959c947ea7071b0c06e5c3e64ed4e20ae59d838b00
509,Bellevue Youth,Mark Yu,1043.0951318813713,121.52839709597723,12,1286.1519260733257,f3ecf34b3feef62dcd48fb7ca7104b68b9d1f291e7d0b25e320b406291577a96
510,Prosper,Samhitha Gurijala,1042.6123915249832,171.43251597558955,5,1385.4774234761624,d2ee1d788149e846cc82082596a5ea3271390e331feaa6cf4918b3eb27f81e27
511,Grapevine,Isabella Hu,1041.1668810590286,145.07678976376445,10,1331.3204605865574,578593e50a71b685ca214f5a7847821ac7fe55335a34a807c5d70e932a2c08ed
512,Mission San Jose,Saran Thummati,1038.3690971474684,165.78359604977896,6,1369.9362892470263,94e0b4ecdf7f8d05e4b9f36390842bb345b53bbead27bff937f86eb707fbb747
513,Iowa City West,Vivaan Dudeja,1036.4970004117026,126.08281329968386,12,1288.6626270110703,9f9c718b782a190d2f2fdda4dbbedeaa22adad5cec6c3126dc9f76856074975a
514,Claudia Taylor Johnson,Ronis San Mattel,1033.4015412936826,180.07465859562868,5,1393.55085848494,c32dd274c015c60f858790a6ebaafa77bf1ceaee95fa1a4859a7718527c8a611
515,Stanford OHS,Yi Jei Zhan,1030.7044892300082,188.60248497891794,5,1407.909459187844,315fa7ac0c356922ea6e77cac2ddd80fd3c7eefbedb9a2907c24e31d90c8940b
516,Mission San Jose,Arsh Shah,1029.5613111884059,183.5044087171844,6,1396.5701286227745,3968bfd45ae7722f43fe61cf14f40a81cfa93b1662dd517b3e23fb82d1105332
517,St Francis,Joselyn Coon,1028.7424602943447,113.9530464838813,12,1256.6485532621073,b4b41013f0d936e0a876a89daa227f4ccfee072551b0f479fb3d6b9e7788d30c
518,Westlake,Priya Shah,1028.3879642461145,121.84196836651105,12,1272.0719009791367,4d9c8b51092a2425b0f05ed046cafdcc7308d0ec458a7ecfb5155401a90c2802
519,Saratoga,Diya Ramachandran,1028.0968734108194,152.0144877687983,6,1332.125848948416,3ef834b171ea16f18ed09e22afba37d4d54ba1ad36d1fd572f59a7a840e4e68f
520,Golden State,Matthew Y Wang,1026.0607117845395,165.76145787073017,6,1357.5836275259999,cfa3ea9ee70a035211e531323b9000194a3aa99fed266e4b69eebdc69783c8aa
521,Los Alamos,Alyssa Sun,1025.9540575254216,163.76336596592117,6,1353.4807894572639,321f7d0ee931f5db635dee8fa191fb45f3fd597bec68b172874e88624a720aa7
522,American Heritage Broward,Sofia Barrera,1024.59346098685,161.9167227638176,6,1348.4269065144852,7f8a7be18f34a8fb8c7f7121879789ea4c6a5d629ec76d957b52fb1cb9615c73
523,West HS SLC,Keshav Sainath-Iyengar,1024.5556422915283,173.338497833306,6,1371.2326379581405,16f15ba5f0bdd4cf6a99e26d42bccec0b778682f0129de8226a9341dd4e94fcf
524,Peninsula,Ayan Uppal,1023.8454174196186,98.93183715743588,24,1221.7090917344904,c4091ad56ab8b08bc96fd64cbd4cb8c7cd9ec06f0615a1d9e755e4e8e7a4d53e
525,ModernBrain,Rena Zhuang,1022.9068222217172,112.86096463220403,12,1248.6287514861253,009d7fce6c626c5b271dfac8dc0b28b8fb9db8515e8e6ede3ef5039f3e7fbd1b
526,Desert Vista,Jacob Li,1020.7243350980086,162.33487363915017,6,1345.394082376309,20511bffdff1252853ac6901806d929c075c32cb394e41c9e90cb79996022574
527,Harvard-Westlake,Trevor Kim,1019.6757094839246,119.9009206267536,12,1259.4775507374318,b6d4dbd680c32f1bf4f8e93dd313daccc13c8da88b30ccb1c74f7c5548e69578
528,Dougherty Valley,Devansh Karavati,1018.2561509206473,125.6432070167748,10,1269.542564954197,b587b5f39d3d4601968faa566c305074aeeb8fb0291f04001234a5a674410b5c
529,Lake Highland Prep,Sanjana Mannepalli,1016.274467537284,151.63542285908423,6,1319.5453132554524,09682350b5a47306a15b8b7d8c002f51b39c8fe1bfbf87b0f753777e44b859fb
530,Bellevue Youth,Isabelle Eunsoo Han,1015.9328674331273,160.7716425866765,6,1337.4761526064804,0535f266c7e5855ad5b6e0958deaf7e8d4658a09f554468572aaff53ef6d6c08
531,Danville Area,David Nemoianu,1014.7078434086682,150.65794650449834,6,1316.0237364176648,6809867fb1a9ed879921bcfc3e36529366847dfdf9c8e5ff6a07e539173d0c13
532,Harker,Aayan Pujari,1014.7060395802295,107.90975476202046,16,1230.5255491042703,195c46045a187635a6c40fcfc435400efc3aa108642091ab005940dc01c268de
533,BASIS Peoria,Vedant Urunkar,1013.9792770409397,160.103370972463,6,1334.1860189858658,82c873a29b9c8a3cc9613657496fce98e9157f2ef2b230d78b9950e18ee1089a
534,Frazer,Jaganesh Ramkrishnan,1013.1783890280605,157.79863856461048,6,1328.7756661572814,0108cce99c7b4f7a0ad643e3c8037d8ebb8353a1077af1b3b21f510da104f747
535,Theodore Roosevelt,Isabelle Raymer,1012.9713547192221,164.48754871777655,6,1341.9464521547752,cf4868263762e5da9228c5512b1e1a9b4c8bf04f3e7774935128d78ec9f9975b
536,Immaculate Heart,Semiah Huang,1012.3016671844927,100.87340215731155,24,1214.0484714991157,4e63d017a3d3b0f11c9f7984c70031a80b0e0969ec541fad9c92bbbe7fd1cbcf
537,Bellevue Youth,Mikaela Trinh,1012.2061340614622,122.49588177021195,12,1257.197897601886,ac1065a262ad97ca9eae02b4c37694afa1e722ea87b305f4011eb3a7c201c679
538,New Orleans Charter Science And Math,Lawrson Dillon,1011.2411470188297,123.09235947394458,11,1257.425865966719,6400e832e2dcb31012753970dd1ef38d84351d954d860b932e016e6b48cb43a0
539,Antonian College Prep,Jordan Brooks,1010.2051227461249,174.4491363907768,5,1359.1033955276785,17f6d33a8850b5c54cfa8f10d213465a7196d988d9338aa0a3b34462827102c6
540,Harker,Maggie Sun,1009.476880513668,155.96697069201858,6,1321.410821897705,7632985962a4b1b714603f1b8353e4d3ffc4e33d25d05b55ee812176419f3d9e
541,ModernBrain,Gloria He,1008.637070962024,115.60835036506698,18,1239.853771692158,aa103f6e2e35c7a4f8533a5fa7fb2da5866602b3fb76bfbdd58c85815a785e62
542,Lincoln East,Sachith Pondicherry,1008.6260477427842,151.62692449222192,6,1311.879896727228,8c0f49cc233eaa0a282bb442c75fecd0b14682acb82af87d3db13f75c6b488e8
543,Edina,Shanaya Jana,1006.0466467200175,163.87632815203455,6,1333.7993030240866,8f5570f96005a2253d2f5a25248807ff00273d4378256344ce87e8f96967c108
544,Claudia Taylor Johnson,Akshara Gurrala,1004.1260454362958,169.2644241937515,6,1342.6548938237988,e03f9d7ad7d7e44793e3ed127a439b5c53912b64e08b13148d24e65004acc027
545,Woodlands,Anna Le,1003.1454421966794,173.10380258452008,6,1349.3530473657195,a73d7fd2bdce48601b8dc36f36bd42e74113928b220b4e89dfcd0c027ef78493
546,Louis D. Brandeis,Tristan Almanza,997.4240272567854,158.76070078875455,6,1314.9454288342945,361a956300ebb193a8072ed75aed417a9a53e443d467e9b7d4eb5b2d29f4f094
547,Dougherty Valley,Hayagriv Sriram,997.2015761171011,117.65024196383895,17,1232.502060044779,6f1b29aea267f84de03012e1ff5787501c351cbfa5749f20ba6fcc17878b5531
548,SD,Bella Zhao,997.1296899999618,164.91526377194327,6,1326.9602175438483,3be1b9e62793e37555181d9f7978b27efb25fab22c1958358abc0959e64a8f3f
549,Equality Independent,Elliott Wildman,996.2741819540288,148.95057204296185,6,1294.1753260399526,06b3f61c5fad3eb3567137529b30c285080a14f9cf2b00e59452463038550855
550,Lakeville North,Jiya Bahl,995.123362128792,164.22358999108994,6,1323.570542110972,6b5b8d9123f35c9083492b9634827a7d7ae82f0cd1d8f4716cba7a15fedad3b6
551,Foothill Independent,Neil Kumar,994.8423685830576,120.61732321892421,12,1236.077015020906,3651f36cd667a996737ccd5250c5fbefd2c086f4efc34c003254e0322f62b49c
552,Peninsula,Evan Chang,993.6862179162649,124.94103973004451,10,1243.568297376354,0e1bc1d52fb430a4eb231e09625da0ef5b2985b850ba825413c8a0191666526e
553,Kent Denver,Delali Gnekoezan,992.5892978269715,159.75938413074107,6,1312.1080660884536,ceb7c0dd58b89b094a362298cf0dc6b841e39175267bc32bdb1c6ca42cd099b8
554,Westwood,Dvaith Raghavan,989.2750606685407,108.34613842692424,12,1205.9673375223892,8b38cb63b0b190441b6d47491e27028bbba54ba1164d9999d64bc9474ee1cd6f
555,Syosset,Abigail Ho,988.0752080349855,156.05406808656707,6,1300.1833442081197,61bbdf2d9614102584b6d79641ad884931cb9a5d6ba3a77268da3a991fb64169
556,BZ,Adit Agarwal,986.0651458822203,153.8180583922872,6,1293.7012626667947,50b3ae84ae3d37d3b48aa575f15a60e450f2b905366373f8326188570ddaffe5
557,Dulles,Diya Ethiraj,985.3228377426531,166.99692147608562,5,1319.3166806948243,5dacb658dd271e02c34c534f4cb65df82fc349eb11e49bc7c9da835ad2087b92
558,Harker,Krish Arora,985.1868193669844,109.48951557391041,24,1204.1658505148052,f884cba1356534b7770b8bcbae631b7cd1466459493264459be69e9e8daf824c
559,Cypress Woods,Aryana Riahi,984.8788899658398,169.8183248867733,6,1324.5155397393864,bd190e4cf25c258ec35e02f1ab62ae0fc678eaae19045cb7fbb5b55ef7aa20d4
560,Marvin Ridge,Gavin Fricke,979.7546631953517,121.78512486805211,12,1223.3249129314559,ad6e31d4e9f25464cdbc1bc6237befc93b03c7b3a683d2de969597ef292671f0
561,Bronx Science,Abel Turi,976.6247283866048,161.74109660775363,6,1300.1069216021122,e07e6dd038aaafa307c4259a98c6442215db419374123e3494d2740a0d5440de
562,Montgomery,Hampton Long,976.2069500523683,168.6924752102748,6,1313.5919004729178,a9d89e9855e23e11dfd65e73e36494e3f5fad984d810a2b583ad59a6f5442733
563,Lake Travis,Annika Shah,972.822739272923,174.78948046511508,5,1322.401700203153,e60d5e1dabdb5f19efdc438176e9b1313210e222ab30a4e79b24fd90af9209e3
564,Bronx Science,Kiep Leon,972.0899108814765,124.74502877040547,12,1221.5799684222875,838740f2c697a67a08e11f90d5ef89b5f87de28b6ae4a747fcdef27c77e30dcd
565,Bellarmine College Prep,Kavi Rajan,970.9552614048011,162.9943217087405,6,1296.943904822282,ecda1a96ce668b8a775a62f20e2841461781c2662f31164c64bb50cbba281558
566,Immaculate Heart,Ivy Zhou,969.1233129799638,131.58009073404327,12,1232.2834944480503,4b01a2bc16f9caf130dce607acab66d126258f7648cd7fd1db5aaca574bd15eb
567,East Central,Caliel (CJ) Martinez-Perez,968.2786777941421,169.05886580072982,6,1306.3964093956017,c8f5c6eb5c3cea33dcd93cdba0397990c5e247710379b4e3ee924e937a33cdb4
568,West Des Moines Valley,Daniel Wang,963.7805975533431,167.8014745239626,6,1299.3835466012683,83958c76698c8133062fcd2a2acc5d48357dc9b88d09c955cb96c7761c6a12f2
569,Portola,Jayden Lee,963.6314091915708,163.33938829178157,6,1290.310185775134,7e838e64894aa3098f5518bcbecd283dcf38b0392b8c01eaa9862e2bf634422f
570,Bellaire,Ayub Ahmed,961.573137365532,178.7763948008497,5,1319.1259269672314,e3f3db0ed8b70cb703231bd3c2e911ab037a5a2d01e25bd08787c1ab0959b3b9
571,St Mary's Hall,Veeraj Bajaj,961.0143136933334,161.5089418521934,6,1284.0321973977202,15289c5c1034a20af63349fc8a5b802474682c6c5f608beb4e98134698e7cdf9
572,Brophy,Yiyi Sun,958.7087925666792,171.03807958464418,6,1300.7849517359675,6720f6590d9c29775be10f17f67916bc600334d5e900fb5caf6a35e20f8c665c
573,Lexington,Rohan Boonapalli,958.1805734742022,163.1779806028874,6,1284.536534679977,80446dfd7f26d70ce21f3806ea57a6eecdd8fbedbd69a0e47dca6104bbc4f983
574,Theodore Roosevelt,Edward Brabham,957.9239663491023,166.85307997009156,6,1291.6301262892855,01bf89b4ec2e1909fd1bb532c6fc6865bcd0ee80b9073e9aed7dcd795dbe9d79
575,East Central,Maya Bouhddadi,956.6810256342955,155.36385535767084,6,1267.4087363496371,9e9332a64d887b327f893c6639c5784fd569af42998556db561d1cf45aeb4034
576,Marvin Ridge,Sebastian Rawlinson,956.3660340206661,157.6304832277681,6,1271.6270004762023,bf02e6d1dae440dfe02938d8307ce5a4477d6e21ffc3bab9fce0543ce86e423c
577,New Orleans Charter Science And Math,Derrick Norris,955.9246047918675,96.93820116700158,23,1149.8010071258707,0d57a0b1a06632a3bd0c83851e45af0248a86fe8b75539348a66fddd788d3c74
578,Lakeville South,Aj Song,954.81058507586,163.83674515720898,6,1282.484075390278,1f99af37ede06284582000d302becc6db5dfb64e7a7cd56ff31aa627a8ec6869
579,St Andrew's Episcopal,Melissa Khadivi,954.2907554759861,136.56988185377122,10,1227.4305191835285,ed0a7f8826bb3908497b3f7c41fd1309a3ce4ad1a956210b629b87a4d0f8b0be
580,Douglas MacArthur,Alana Ortiz,953.878453270936,164.2436076302631,6,1282.3656685314622,f05beb4f82d9780f0818889df017a92be0d30ccff5e9ea0455ec8a8e477604b5
581,Friendswood,Raga Akkaladevi,953.8543541442937,172.15237948882324,5,1298.1591131219402,207fbf657e8038a06b87fa3471d7be39654758f714bebe0ec19f0d1bfa42a0a3
582,Johnston,Elizabeth Hollis,952.8283415560611,161.60441166540366,6,1276.0371648868684,b0c526a6e99cb7c998c0b4e5105f97102c367265087040a7fa1735f49aa0fe6f
583,West Windsor Plainsboro HS North,Nilufar Norkulova,951.2046434404451,170.23089659603946,6,1291.666436632524,1f0c4a7293d828f29a2d28dd8ef99bf66aee80579e4382530ca92cbe4a19ca22
584,Claudia Taylor Johnson,Samantha Vatti,948.6028546183092,164.40244057912633,6,1277.4077357765618,c6e128b380d914f8bae8358477ed21ba064c73a03b02932d6f21bbac0e29efe2
585,Clark,Flora Wang,947.6682347281017,170.67012196562425,6,1289.0084786593502,d57380455da44597113be83a67752c027fc561c8152cf415925334e9c7fd84ce
586,Carlsbad,Poker Francisco,946.2306984861799,165.50410024610807,6,1277.238898978396,6daf32225b7f57b7ad96fcfae401eeed50660f2cf4b0decb2a6b6fefff1102af
587,BASIS Shavano,Hania Naqvi,946.1523100321485,160.98817333822583,6,1268.1286567086001,f135af7745a934b794d9e8f032703bf5d5b1b5e938181bfab5414d79854fde0d
588,BASIS Peoria,Suhana Chand,942.5165247489265,162.96565687251984,6,1268.4478384939662,963f0668f56d88badc94b1e1ff0b54a86d80d49d357b0a827feaefc87e989e03
589,American Heritage Broward,Shijin Liu,941.8408041481988,166.6044428445678,6,1275.0496898373344,06890060c8f839fe9c54be35dcb9b2cbb2a041357f1516f19c0854fef4bf37b8
590,Marquette,Grant Young,934.5142049861454,156.33414874422405,6,1247.1825024745935,d3a51da26603189dd60f42064a8f966713180c327b374d9b76b50ded7fb48842
591,Fairview,Phineas Burwick,934.1410714440237,115.79377714522138,12,1165.7286257344665,8391420b8d77f14be686709c19fde73e3a2e26995c118adf4b76e9f7e96c5387
592,Auburn,Tara Lane,934.0956365347026,139.08536392043672,12,1212.2663643755761,9d8ac5792d5c38aea189aebcba081974297cf81e56b2a91ccaa8e6f205c88cea
593,Phillips Exeter,Jack Manganis,932.8960618945928,160.06542356433997,6,1253.0269090232728,8328b31815465378497b742bf586a91ba279fd69aa5975e28d39b9031fbb8474
594,Dulles,Sahith Aaloori,932.5111840349955,198.56714092787362,4,1329.6454658907428,1819ccbc4fda8b2fdcb036d2c4a819f926c6f6d60cde212bf69e32f60d6031ab
595,Lassiter,Grace Qian,929.7945500404226,120.54821078905206,12,1170.8909716185267,bf34ef304ad03857cdb28716f5f9ee9a3fabdd7d02c6b54c25d375d2cab4c7fc
596,Palo Alto,Darwin Collins,927.4848438031138,165.58734762974302,6,1258.6595390625998,1905acbf9759c207c241bf431d58ce426b3a30841c4b0cd88665028dff2dc805
597,Lake Highland Prep,Sebastian Adam,927.2298788542705,167.7204629993655,5,1262.6708048530015,366068e39eb95a1d8378c09cbca056d2f1fdc447de1cda12cb467051d7c46728
598,BASIS Scottsdale,Ethan Kim,926.2518214300244,164.83496463692083,6,1255.921750703866,a69ae2d77029961d055ca61c986e20cf54c5c303e485cc1e141f8044f067784d
599,Immaculate Heart,Madeleine De Leon-Wagner,925.5981501405913,125.91281086930191,12,1177.423771879195,aec499e3165ba81149e641b4fe33b1dd38642c48d6d27505559e5a7d8765fe8e
600,Interlake,Michelle Zhang,921.5280866735982,166.16486293826713,6,1253.8578125501324,f3413daaf03783e551754a12bb909ae814a5d239c924b1b2c537a8387e8143e8
601,Friendswood,Tristan Rabie,916.6960778227065,162.21892507246915,6,1241.1339279676447,606cd096d6cedde90e31e851b3279d8697bd4722ac320ce2d8297ce8c923c9cc
602,Bellevue Youth,Armaan Motwani,916.181445914436,124.74646138265001,12,1165.674368679736,855f2ad70217a0cb60a38b5ef18b3855233173fe4feb435d2814d1b6242cf433
603,Wayzata,Sahil Neelimandhu,912.5411295981219,179.4813076412914,5,1271.5037448807047,d8a7a7946a4ddf3e37ecf862aac33a26486b48d02958da8b41729cf2a26c70b8
604,Lexington,Rithvik Iyer,911.9305857157933,158.11148663017002,6,1228.1535589761334,20ea50ead0ccaf2e82a225d2e1e3f268358bd7ef81e3bf71bde9103a226344ed
605,Apple Valley,Zachary Craig,911.1766044165861,162.0178084453619,6,1235.2122213073098,243c3f785c4ed8899ae484cb1009dcc6020257f148be369b6f0aa5cae9cec25d
606,Albuquerque,Chloe Gentry,910.9421369332035,173.4241520392309,5,1257.7904410116653,3ece09b7994e960d73255be8439cd6ce8fcf9e854966a9bc382cf35294c1f835
607,Peninsula,Khushee Totla,910.3162717447481,105.38201446567632,22,1121.0803006761007,f5dd03777d6d2d36a6c61a7fc2b9cfab5bd78bc6188f7f052cf95bdd17a1a7e0
608,Brophy,Aaditya Shah,908.773218762084,116.82842486312298,18,1142.4300684883299,b011a182c32366f4b5682165ed94cd9920a5263c29f0d982688c753491407bcd
609,Clear Lake,Seth Crandall,908.2062886233639,191.09889186412218,5,1290.4040723516082,c2e1b7212c3b786238c7cad8e820a496b25e302455d28c3842ec336292134414
610,Palo Alto,Akansha Chatterjee,907.9025581309925,159.47018086568778,6,1226.842919862368,73f0abd7802e53521f1a2fd56bc811b4996c36c1da008dd2e9b3bf13e640b7aa
611,Edina,William Zuo,907.5981401354304,167.13880539385477,6,1241.87575092314,f0f88898473f5eb3b2c903494cde189ad0cb0412ff6a7fed5b3dc7c768504803
612,Cypress Bay,Sage Stanley,904.5009645887866,128.98527629796382,12,1162.4715171847142,6639259b5d12197a22e30613a3147cfd53a5477ae498669925229e4f2c45f2ab
613,Arizona College Prep,Saraphina Zhao,904.1966957859256,169.20890249521486,6,1242.6145007763553,e1f20462b7bdd219615c5be0eef829b49cac46cfe0c6a7936fd5865dcd21d6b8
614,Pacific Collegiate,Jayden Xing,903.0785048727291,198.89709013874372,4,1300.8726851502165,f3a45343aaf70176df0202f0fd2de92856b46eb51d2666d63d667139055161f2
615,Dulles,Sanvi Kankatala,902.6918914098742,182.47420817447957,5,1267.6403077588334,50bddf9649eb9c545f2d2753d1b95ed1a6af88aa5d1b8bde15c7a3f22c437054
616,Dulles,Arnav Rasamsetty,902.3943433878653,184.10391842611057,5,1270.6021802400865,ba99b1ef11dda447ec6adf3aa14365a00ec50bb2f9e1cc90a06d941ecd8d09fa
617,Golden State,Kavish Singh,902.18989327941,96.59880241823849,22,1095.387498115887,4933a98aa948fef59b6ce193a32a8ea725a3d2249456f6b8bfb7dbd09506fe31
618,Dublin,Samarth Gaggar,901.910741097138,161.2663963718304,6,1224.4435338407989,a9fc0993fa443ab39f79366c34a60fd4c1b79751c0cf01d1f6032b22df4fc78a
619,Immaculate Heart,Olive Gruber,898.528934200152,103.64739690756993,24,1105.8237280152919,4bd8225cd30f4dd957b48d5134e817d145e7d49f2058c6f19864725881ea26af
620,ModernBrain,Mihika Gupta,897.9046448087119,111.47394192017389,18,1120.8525286490596,d26b810696bae20e2abfc7ddf615a6cbce0d7c493807ab11c1f647b5f0ad8a2a
621,Arizona Chandler Independent,Saraphina Zhao,897.0812234608826,125.97084829141404,12,1149.0229200437107,9f0a6916f7c808ec71ee4a4619a353821aa8903e5310d8152e2b49fa4e218289
622,Bellarmine College Prep,Rohit Shenoy,895.8042351966606,171.68449500364898,6,1239.1732252039585,49cebda97ce58842e6c93f2acd14b8132f562e9fdd92d8af69c466a49fe5d7e6
623,Mount Vernon,Aubrey Papendorf,895.7643346575074,164.50338179537692,6,1224.7710982482613,a66cc0627bcf03da49512d3c935ea9b17356bf4a78598efef2663ae5d94d8287
624,Golden State,Kayvon Behboodian,895.4791869041173,128.09085463478752,12,1151.6608961736924,94e84186df502480482e347d337fa1bbd636b9b2015e28798dd17dfd0c56a11a
625,Loyola,Grant Yamamoto,895.3775914209239,162.40943841223933,6,1220.1964682454025,a5cf46ab25cca1539b423cc4a2c63bbefc2aceaebf258123924745b22068c0ff
626,BASIS Chandler,Hannah Luo,892.781392080346,181.07017606102295,6,1254.921744202392,231c3297f40f6677ee6717ac14d88d8e63adf7ca6a09b025e1422f4c72ea8f94
627,Regent Legacy,Lloana Joj,892.7227996257694,147.80908464347993,6,1188.3409689127293,547c1ac3137bd4806e3c7be991958b48bcdcb0f697861ca0a8d1b3b12665481e
628,BASIS Peoria Independent,Suhana Chand,891.8814968158551,157.07246772445686,6,1206.0264322647688,847c84df8344a4eb366843f599aa61ffbf4586200fde56266125e7c6e189c09b
629,Marvin Ridge,Jackson Willis,886.6878516446614,153.17874330330434,8,1193.04533825127,98a6a0f4868822039d749afeb821bcd96116d55a2c2c2a0a0e66318353607728
630,Dougherty Valley,Manya Vattikuti,885.8266066662103,175.24818800119493,5,1236.3229826686002,3edfe079541fd3b2ed26e8f4b333931e4e69ffe19831c770a325c4028c5a0eed
631,Issaquah Independent,Alice Feng,882.6853132991413,134.26223499706458,12,1151.2097832932704,18f13400fee5b5a965e1ab4e4f0d14996a12c190bce46112bb58887a40bb237c
