Rank,School,Name,Adjusted Rating,Deviation,Matches,Rating,Hash
474,Golden State,Chris Wang,1091.972489295456,97.01968830500998,24,1286.0118659054758,87701b69bf2c215796fcf6b6349a462dbab1246ac30e450cb26e39e4f58fba54
475,Harker,Elijah Levanon,1091.726552778398,172.99877940487448,5,1437.724111588147,c584e18fad9bc3fd9a8bb638595e2d91f7d110b5675478cbe937e7fe0bfb5465
476,Geffen Academy of UCLA,Josephine Park,1090.89023334547,121.57823809963281,12,1334.0467095447357,fbb1aa51330dc956259b5eb2b606ded23a2b32543dc5c4bbe2ae8f86100d06e9
477,OCSH Independent,Leo Zhang,1090.796823020455,185.48362238338916,5,1461.7640677872332,824d9e7b7429a4de160b0545cb8c46affe0c41db61beb86f1d10922905759870
478,Chaska,Natalie Pfeiffer,1090.6127378227475,164.74730839583623,6,1420.10735461442,3eeaee9abec35169d46149aeb995bbc966f5d85654f52a5ec78d38d7b0005d93
479,Harvard-Westlake,Sage Bonotto,1090.3595391011659,110.83596005885634,18,1312.0314592188786,ed74571c0b76e7f641e9ab0ffb257f7cfa84971729731837cfa89f26af4849f8
480,Westlake,Siyona Biswas,1088.7633601626717,130.30020447442456,12,1349.3637691115207,3d50734487960f49930190b22fe40bbade99ed8d491b46ea9db55a3590efd2f0
481,Nova 42,Ethan Wang,1088.5436155611474,171.69398793000124,6,1431.93159142115,989c469b2e9749087e34505b9031056273abfe7961e19f1baec0cf472ec46160
482,Immaculate Heart,Camille Johns,1088.1594396297587,120.7664969449475,12,1329.6924335196536,0a6659dbb1e3fac176930cf84c1dce83e33b5059b947bbd3b4e1bfb1aa3901ba
483,Harker,Krish Arora,1086.5562412253971,99.9297156508373,30,1286.4156725270718,f884cba1356534b7770b8bcbae631b7cd1466459493264459be69e9e8daf824c
484,Edgemont,Vivaan Shahani,1086.2048077443683,101.64760052800047,24,1289.5000088003692,c55aa5d1c081aa630fd742ec20e501d2a2d6329c172b66a6b6b290e952a2a5ea
485,Boerne Champion,Max George,1085.7937149537674,174.35517943655833,6,1434.5040738268842,48106257dee6b2e6f2352f68b3c9b2920a7a8eecdb069094e7d68a3691fcc807
486,Sophie B. Wright Institute Of Academic Excellence,Brandon Phelps,1085.0502847332164,186.15530112715894,5,1457.3608869875343,b138a9a60405496cec743b2903589294a427bf6be7359ffe4bbdacb51f946350
487,Cupertino HS Independent,Ayeshwarya Sisodia,1085.0061213907077,176.1489288395865,5,1437.3039790698806,a2c122e61e8363d57d936a19654b978b1eff8af7f38136fbbb0eda64bd90dc07
488,Carlsbad,Noah Johnson- Serra,1083.4452010958248,162.17935228624594,6,1407.8039056683167,0bc1c3a3166f99ee395e019b3c85532af8c2f924de7c4040a8bfa250007e09c2
489,Loyola,Thomas Corcoran,1082.9430890492838,99.04137973242348,18,1281.0258485141308,adccb042e15ef6621edcc21e2451f8f8fe36b75d0d3d512824a7ac95bf31763e
490,Walpole,Shaurya Panchal,1081.0227079858219,152.83714582778492,6,1386.6969996413918,8d828c650b6a0d7bade43f0a41453271d14a22abe7b9b1c4842bc9faea60143b
491,American Heritage Broward,Melody Cheng,1080.4503925930346,166.0112920432463,6,1412.4729766795272,11955ed98bc4121b1adf55d0b2a9025623e818feea5d09f366b29167c17434c9
492,MSTW Independent,Patrick Maginn,1079.8708712378657,162.0629321030984,6,1403.9967354440626,f7004c4babda84d06dacea06494dcd760ad2dc8ce96cc40d5d85365f784842d4
493,Park City,Mia Sawyer,1078.645778118263,128.64468493544047,12,1335.9351479891438,7061db75fe99177f065eb7bc2a6f367a64e6ffc58846b2ca8d965d4053ce08a4
494,Argument Institute,Advika Prakash,1077.5209602394714,166.7528815919866,6,1411.0267234234445,1ef9bc08a496b88ea3e95ec7216e7ef525689affd6b41c4ca8f256061730dc56
495,Mountain Brook,Winston Rocque,1076.6876597477417,137.82384361563302,12,1352.3353469790077,c325261dd4230121e9ee0e863465e1c527a79ab1bca3705b36de5a6b5743f875
496,Woodlands,Ruhaan Pant,1076.5384989081317,168.8254529785233,5,1414.1894048651784,91a0ff192dead52706fa34cb922385ad3ee0654f564207ff30f5e59847b38943
497,New Orleans Charter Science And Math,Lawrson Dillon,1076.0910873280868,106.73690067474536,17,1289.5648886775775,6400e832e2dcb31012753970dd1ef38d84351d954d860b932e016e6b48cb43a0
498,Bellevue Youth,Aryan Rao John,1071.03144130401,160.52560501677777,6,1392.0826513375655,741311117fb5369a715853a600c9b771d3249c9a5a63c4b13c089ea02b021c82
499,Gunn,Ira Tiwary,1069.6670412402232,101.14432944275799,18,1271.9557001257392,64d66f3890684cd7d653ab3803e2f836d087035d1ed277917fdae569b1ef88a1
500,Earl Warren,Sofia Garcia-Nunez,1067.6345378574308,158.04964886085133,6,1383.7338355791335,0a4c3b9900edbec4ff98130ce1cdd2fab09d733674ffda18208477ee3095be08
501,Bronx Science,Saide Feliz,1066.1656908201908,164.9911447023032,6,1396.147980224797,b3cd7535475bf4ec90f938e9114e59d17bb181ea47a7eb7929933e341a1d4da9
502,Mountain View,Ari Ganapathi,1060.6707467652097,171.703202540538,5,1404.0771518462857,8f7f5324a8e2197b42ac1841ab39e982d1ef9334fb144e05d48c8c05cdcb17a9
503,Brophy,Charles Chen,1058.3582283920064,121.52353380654897,12,1301.4052960051042,43a156c69e7ef3f24fe61d8264bdae2e6f09d7eb6028237c24198583a18be159
504,Midtown,Nicholas Fedorov,1058.2093000986267,123.47292344961329,12,1305.1551469978533,234ca302460d1e1ef0bbb73b4e07eff07ea5cbb61c4a8f630efea822260b8910
505,Presentation,Camille Chien,1058.013939530416,134.31391914305425,10,1326.6417778165246,36272a9b923fd1bd2a20cdb6a771a87020cb6bdbf3aaf61fc2c40699c4052975
506,Vanguard Independent,Ayaan Khandelwal,1055.9440653899162,175.44907799351554,6,1406.8422213769472,3e1b994210a833990988341af801ca994454ee5f26755a894762f3aa368fce77
507,Albuquerque,Videet Modhia,1055.7544358737955,118.77160746435538,14,1293.2976508025063,ccd3df85f8a68c3c30c66e1ff656bfa9db0c78d1d1aef418e141af38803f8217
508,Valley Christian,Aarush Kamma,1055.682002856425,167.96168939858137,6,1391.6053816535878,577d72dbaa1389aa067bb8485fe9f6560a143f67d7980371aabd300afa19b13b
509,Trinity Prep,Chloe Kang,1054.568579308684,127.22222051925792,12,1309.0130203472,85afea7d578c22795b7634c30de479bfaeb5b7ae8af7973b99ec8896b1521e11
510,West Des Moines Valley,Judah Carpenter Hutchcroft,1053.4336993641143,124.15787237050779,12,1301.74944410513,a7ff0d95dc9428b7480c30bc9f6e86953a806b884025ce3efd0c439c3c256cad
511,Golden State,Saran Thummati,1052.4834535666016,163.80749073364586,6,1380.0984350338933,dce3a039c456f371c01cb42e3a054b6fd028d4ecdb624b46b6d2add9752561d7
512,Wayzata,Kieran Finnegan,1051.7404673406259,165.44771640172016,6,1382.6359001440662,7b3a818dc16841442f693981d4ee0e113ef2a02cf4ba8129980247bd9172bc21
513,Mustang,Martina (Xinyue) Cao,1051.0054039200613,159.8907066147218,5,1370.786817149505,5eb57763f057f6212ab8638d06b343774dd0878b34e0e694f8bc0266a52e0215
514,OC Policy Association,Mia Velazquez,1050.5646083294541,124.77147703573684,10,1300.1075624009277,e7da12f10de54c00f2c82c6347f00827c60a3da382609a520fffc436da42da02
515,ModernBrain,Aaron Mao,1048.6008850355752,117.04681567470605,12,1282.6945163849873,e294e15c036d823a04394898fb7f88a408bc9c363f4aa219e95e32a6bbfe9bf4
516,Polytechnic,Elizabeth Huang,1048.2349238035165,104.58599059799174,18,1257.4069049995,d847b2334c557b6400c1f8d54e32ee68277fde9cca87b1553a27eca98ac7b42d
517,Madison Central,Lawson Kennedy,1047.2675156709395,135.74104457027474,12,1318.749604811489,776f01e0ab3e78f7351e6d303b2d53033cf32a480ed08a107a04bbc29743f909
518,Harker,Guhan Nagarajan,1047.196109241313,136.78373850902923,11,1320.7635862593716,44c301f086bd86097370224eb6eb651a86dc644ce90657471d77d4607cd76b89
519,Archbishop Mitty,Nathan Manikandan,1046.8422087072288,92.21447837198085,24,1231.2711654511904,c1c704418bfc2b41b8f37071ce56e2c0d3d3fec91187dc2e77b3f77b535c31a9
520,Woodlands,Philip Dominic,1046.346984089537,173.82927884564478,6,1394.0055417808267,6594938a1a4a7d50da93993d1d3ac8b0d704fb2b5559a1a2bb0d6a8155a8a692
521,Harvard-Westlake,Feliciano Serrano,1045.778587929007,101.53095265032547,18,1248.840493229658,12a5266011a5b860b3925df9609166c81f0609a2fa05f99bad12797dd6c2f8cd
522,Dougherty Valley,Atharva Kudethur,1045.3688819325116,98.03884754623081,22,1241.4465770249733,2b133b0074340aa988554c11e8f38ab92e93a9c364f22ae1c7604254e0eb83a3
523,McNeil,Prisha Parimal,1045.0369295711514,131.1000362536383,12,1307.237002078428,d7f086d5643781ba93d2b0bf651f07195c6f7543cf68d06edc8fedcfad1ab620
524,American Heritage Palm Beach,Panav Patel,1044.120474037118,120.29582465893964,12,1284.7121233549972,97cc3c730edacc995d2f459b9105aef2dce2056dceceb38cd6d79d60749eda9c
525,Loyola,Michael Romero,1043.9887822512278,90.80921483008674,24,1225.6072119114012,98691ffade9d788c898b9e0511bd8b5f794619c901ca9c70f9b8eccb87b15fe4
526,Heights,Sarah Cruser,1043.340010315824,183.64589889915908,4,1410.6318081141421,1ae9c73a37e3694fc6c7b6959c947ea7071b0c06e5c3e64ed4e20ae59d838b00
527,Prosper,Samhitha Gurijala,1042.6123915249832,171.43251597558955,5,1385.4774234761624,d2ee1d788149e846cc82082596a5ea3271390e331feaa6cf4918b3eb27f81e27
528,Grapevine,Isabella Hu,1041.1668810590286,145.07678976376445,10,1331.3204605865574,578593e50a71b685ca214f5a7847821ac7fe55335a34a807c5d70e932a2c08ed
529,DuPont Manual HS    Youth Performing Arts,Shray Parekh,1039.0260528343815,160.98915071919438,6,1361.0043542727703,33ef21bdbf73a264c041eeb99398eb00f3ab3ea353b40dc048ad9a75ea09587c
530,Mission San Jose,Saran Thummati,1038.7946409923131,165.7963552253824,6,1370.387351443078,94e0b4ecdf7f8d05e4b9f36390842bb345b53bbead27bff937f86eb707fbb747
531,Iowa City West,Vivaan Dudeja,1036.573905389744,126.07942253808642,12,1288.7327504659168,9f9c718b782a190d2f2fdda4dbbedeaa22adad5cec6c3126dc9f76856074975a
532,Claudia Taylor Johnson,Ronis San Mattel,1033.4015412936826,180.07465859562868,5,1393.55085848494,c32dd274c015c60f858790a6ebaafa77bf1ceaee95fa1a4859a7718527c8a611
533,Stanford OHS,Yi Jei Zhan,1030.7044892300082,188.60248497891794,5,1407.909459187844,315fa7ac0c356922ea6e77cac2ddd80fd3c7eefbedb9a2907c24e31d90c8940b
534,Golden State,Aarush Kamma,1030.2839566089028,155.99939411898927,6,1342.2827448468813,2c1991a4f0e7eac348cc8d3690ce4024da0e37b641226f9d144755f858306a4d
535,St Francis,Joselyn Coon,1029.112568683664,114.00364709833035,12,1257.1198628803247,b4b41013f0d936e0a876a89daa227f4ccfee072551b0f479fb3d6b9e7788d30c
536,Awty International,Richard Yi,1028.5683837786426,87.52020382876893,36,1203.6087914361804,dd6fd2370cb7f56db7c1b88d6b5f72487fa4ca51efbe854e1449e65de30643bc
537,Westlake,Priya Shah,1028.3879642461145,121.84196836651105,12,1272.0719009791367,4d9c8b51092a2425b0f05ed046cafdcc7308d0ec458a7ecfb5155401a90c2802
538,Saratoga,Diya Ramachandran,1028.114872499735,152.03280630406255,6,1332.18048510786,3ef834b171ea16f18ed09e22afba37d4d54ba1ad36d1fd572f59a7a840e4e68f
539,Los Alamos,Alyssa Sun,1026.9095554567841,164.26564278153762,6,1355.4408410198594,321f7d0ee931f5db635dee8fa191fb45f3fd597bec68b172874e88624a720aa7
540,Golden State,Matthew Y Wang,1026.0607117845395,165.76145787073017,6,1357.5836275259999,cfa3ea9ee70a035211e531323b9000194a3aa99fed266e4b69eebdc69783c8aa
541,West HS SLC,Keshav Sainath-Iyengar,1024.8819275316687,173.39299047981208,6,1371.6679084912928,16f15ba5f0bdd4cf6a99e26d42bccec0b778682f0129de8226a9341dd4e94fcf
542,ADL,Sebastian Chang,1024.8762723187162,162.48486442929845,6,1349.8460011773132,9e617b281d915ec534b24faae39fb3b85f69505f56833dbe7df88ddff4d2e97b
543,American Heritage Broward,Sofia Barrera,1024.59346098685,161.9167227638176,6,1348.4269065144852,7f8a7be18f34a8fb8c7f7121879789ea4c6a5d629ec76d957b52fb1cb9615c73
544,ModernBrain,Rena Zhuang,1022.9469853963881,112.86190142987495,12,1248.670788256138,009d7fce6c626c5b271dfac8dc0b28b8fb9db8515e8e6ede3ef5039f3e7fbd1b
545,Desert Vista,Jacob Li,1020.7243350980086,162.33487363915017,6,1345.394082376309,20511bffdff1252853ac6901806d929c075c32cb394e41c9e90cb79996022574
546,Harvard-Westlake,Trevor Kim,1019.682654841978,119.90147203346642,12,1259.4855989089108,b6d4dbd680c32f1bf4f8e93dd313daccc13c8da88b30ccb1c74f7c5548e69578
547,Dougherty Valley,Devansh Karavati,1018.3252230738462,125.66065719108133,10,1269.646537456009,b587b5f39d3d4601968faa566c305074aeeb8fb0291f04001234a5a674410b5c
548,Lake Highland Prep,Sanjana Mannepalli,1016.2812681703097,151.63551897621178,6,1319.5523061227332,09682350b5a47306a15b8b7d8c002f51b39c8fe1bfbf87b0f753777e44b859fb
549,Bellevue Youth,Isabelle Eunsoo Han,1015.9328674331273,160.7716425866765,6,1337.4761526064804,0535f266c7e5855ad5b6e0958deaf7e8d4658a09f554468572aaff53ef6d6c08
550,Harker,Aayan Pujari,1014.9893500210935,107.95062235214323,16,1230.89059472538,195c46045a187635a6c40fcfc435400efc3aa108642091ab005940dc01c268de
551,Danville Area,David Nemoianu,1014.8223947376899,150.66185254885914,6,1316.1460998354082,6809867fb1a9ed879921bcfc3e36529366847dfdf9c8e5ff6a07e539173d0c13
552,BASIS Peoria,Vedant Urunkar,1013.9792770409397,160.103370972463,6,1334.1860189858658,82c873a29b9c8a3cc9613657496fce98e9157f2ef2b230d78b9950e18ee1089a
553,Frazer,Jaganesh Ramkrishnan,1013.745429266781,157.7626181221376,6,1329.2706655110562,0108cce99c7b4f7a0ad643e3c8037d8ebb8353a1077af1b3b21f510da104f747
554,Bellevue Youth,Mikaela Trinh,1013.3447510525859,122.8777782154567,12,1259.1003074834994,ac1065a262ad97ca9eae02b4c37694afa1e722ea87b305f4011eb3a7c201c679
555,Theodore Roosevelt,Isabelle Raymer,1012.9713547192221,164.48754871777655,6,1341.9464521547752,cf4868263762e5da9228c5512b1e1a9b4c8bf04f3e7774935128d78ec9f9975b
556,Immaculate Heart,Semiah Huang,1012.3248388223446,100.8831853828826,24,1214.09120958811,4e63d017a3d3b0f11c9f7984c70031a80b0e0969ec541fad9c92bbbe7fd1cbcf
557,Antonian College Prep,Jordan Brooks,1010.2051227461249,174.4491363907768,5,1359.1033955276785,17f6d33a8850b5c54cfa8f10d213465a7196d988d9338aa0a3b34462827102c6
558,Harker,Maggie Sun,1009.476880513668,155.96697069201858,6,1321.410821897705,7632985962a4b1b714603f1b8353e4d3ffc4e33d25d05b55ee812176419f3d9e
559,ModernBrain,Gloria He,1009.1443820886104,115.57131141394021,18,1240.2870049164908,aa103f6e2e35c7a4f8533a5fa7fb2da5866602b3fb76bfbdd58c85815a785e62
560,Lincoln East,Sachith Pondicherry,1008.6464934672248,151.62797670299875,6,1311.9024468732223,8c0f49cc233eaa0a282bb442c75fecd0b14682acb82af87d3db13f75c6b488e8
561,Edina,Shanaya Jana,1006.0466467200175,163.87632815203455,6,1333.7993030240866,8f5570f96005a2253d2f5a25248807ff00273d4378256344ce87e8f96967c108
562,Claudia Taylor Johnson,Akshara Gurrala,1004.1260454362958,169.2644241937515,6,1342.6548938237988,e03f9d7ad7d7e44793e3ed127a439b5c53912b64e08b13148d24e65004acc027
563,Carnegie Vanguard,Jack Brooks,1003.181155522112,161.68904392422428,6,1326.5592433705606,4fba4bb860a683e2ee33fe3b850f17c1823fbb69983c85ab308e9e4c862ef84a
564,Woodlands,Anna Le,1003.1454421966794,173.10380258452008,6,1349.3530473657195,a73d7fd2bdce48601b8dc36f36bd42e74113928b220b4e89dfcd0c027ef78493
565,Louis D. Brandeis,Tristan Almanza,997.4240272567854,158.76070078875455,6,1314.9454288342945,361a956300ebb193a8072ed75aed417a9a53e443d467e9b7d4eb5b2d29f4f094
566,Dougherty Valley,Hayagriv Sriram,997.2015761171011,117.65024196383895,17,1232.502060044779,6f1b29aea267f84de03012e1ff5787501c351cbfa5749f20ba6fcc17878b5531
567,SD,Bella Zhao,997.137383133405,164.91864464553845,6,1326.974672424482,3be1b9e62793e37555181d9f7978b27efb25fab22c1958358abc0959e64a8f3f
568,Equality Independent,Elliott Wildman,996.4361346853041,148.94838780134933,6,1294.3329102880027,06b3f61c5fad3eb3567137529b30c285080a14f9cf2b00e59452463038550855
569,Lexington,Rithvik Iyer,995.825277012918,123.64159364178651,12,1243.108464296491,20ea50ead0ccaf2e82a225d2e1e3f268358bd7ef81e3bf71bde9103a226344ed
570,Foothill Independent,Neil Kumar,995.1505262433508,120.64371761166736,12,1236.4379614666855,3651f36cd667a996737ccd5250c5fbefd2c086f4efc34c003254e0322f62b49c
571,Lakeville North,Jiya Bahl,995.123362128792,164.22358999108994,6,1323.570542110972,6b5b8d9123f35c9083492b9634827a7d7ae82f0cd1d8f4716cba7a15fedad3b6
572,Peninsula,Evan Chang,993.6862179162649,124.94103973004451,10,1243.568297376354,0e1bc1d52fb430a4eb231e09625da0ef5b2985b850ba825413c8a0191666526e
573,Kent Denver,Delali Gnekoezan,992.5892978269715,159.75938413074107,6,1312.1080660884536,ceb7c0dd58b89b094a362298cf0dc6b841e39175267bc32bdb1c6ca42cd099b8
574,Westwood,Dvaith Raghavan,989.2849631235877,108.34587522650666,12,1205.976713576601,8b38cb63b0b190441b6d47491e27028bbba54ba1164d9999d64bc9474ee1cd6f
575,Ridge,Sehyun Park,989.2254867527563,156.483148198663,5,1302.1917831500823,7fb95e249adc97b29c8f3884b52d763dbe802197e876e5f65a9ac9ece830ac61
576,Syosset,Abigail Ho,988.0752080349855,156.05406808656707,6,1300.1833442081197,61bbdf2d9614102584b6d79641ad884931cb9a5d6ba3a77268da3a991fb64169
577,BZ,Adit Agarwal,986.1236663797648,153.83019726754895,6,1293.7840609148627,50b3ae84ae3d37d3b48aa575f15a60e450f2b905366373f8326188570ddaffe5
578,Dulles,Diya Ethiraj,985.3228377426531,166.99692147608562,5,1319.3166806948243,5dacb658dd271e02c34c534f4cb65df82fc349eb11e49bc7c9da835ad2087b92
579,Cypress Woods,Aryana Riahi,984.8788899658398,169.8183248867733,6,1324.5155397393864,bd190e4cf25c258ec35e02f1ab62ae0fc678eaae19045cb7fbb5b55ef7aa20d4
580,Marvin Ridge,Gavin Fricke,979.7546631953517,121.78512486805211,12,1223.3249129314559,ad6e31d4e9f25464cdbc1bc6237befc93b03c7b3a683d2de969597ef292671f0
581,Apple Valley,Zachary Craig,978.690264377895,123.25479845558772,12,1225.1998612890704,243c3f785c4ed8899ae484cb1009dcc6020257f148be369b6f0aa5cae9cec25d
582,Bronx Science,Abel Turi,976.6247283866048,161.74109660775363,6,1300.1069216021122,e07e6dd038aaafa307c4259a98c6442215db419374123e3494d2740a0d5440de
583,Montgomery,Hampton Long,976.2069500523683,168.6924752102748,6,1313.5919004729178,a9d89e9855e23e11dfd65e73e36494e3f5fad984d810a2b583ad59a6f5442733
584,Lake Travis,Annika Shah,972.822739272923,174.78948046511508,5,1322.401700203153,e60d5e1dabdb5f19efdc438176e9b1313210e222ab30a4e79b24fd90af9209e3
585,Bronx Science,Kiep Leon,972.0899108814765,124.74502877040547,12,1221.5799684222875,838740f2c697a67a08e11f90d5ef89b5f87de28b6ae4a747fcdef27c77e30dcd
586,Bellarmine College Prep,Kavi Rajan,970.9552614048011,162.9943217087405,6,1296.943904822282,ecda1a96ce668b8a775a62f20e2841461781c2662f31164c64bb50cbba281558
587,Immaculate Heart,Ivy Zhou,969.1233129799638,131.58009073404327,12,1232.2834944480503,4b01a2bc16f9caf130dce607acab66d126258f7648cd7fd1db5aaca574bd15eb
588,East Central,Caliel (CJ) Martinez-Perez,968.2786777941421,169.05886580072982,6,1306.3964093956017,c8f5c6eb5c3cea33dcd93cdba0397990c5e247710379b4e3ee924e937a33cdb4
589,West Des Moines Valley,Daniel Wang,963.7805975533431,167.8014745239626,6,1299.3835466012683,83958c76698c8133062fcd2a2acc5d48357dc9b88d09c955cb96c7761c6a12f2
590,Portola,Jayden Lee,963.6786960999416,163.33575257188224,6,1290.3502012437061,7e838e64894aa3098f5518bcbecd283dcf38b0392b8c01eaa9862e2bf634422f
591,Bellaire,Ayub Ahmed,961.573137365532,178.7763948008497,5,1319.1259269672314,e3f3db0ed8b70cb703231bd3c2e911ab037a5a2d01e25bd08787c1ab0959b3b9
592,St Mary's Hall,Veeraj Bajaj,961.0143136933334,161.5089418521934,6,1284.0321973977202,15289c5c1034a20af63349fc8a5b802474682c6c5f608beb4e98134698e7cdf9
593,Brophy,Yiyi Sun,958.7087925666792,171.03807958464418,6,1300.7849517359675,6720f6590d9c29775be10f17f67916bc600334d5e900fb5caf6a35e20f8c665c
594,Lexington,Rohan Boonapalli,958.1805734742022,163.1779806028874,6,1284.536534679977,80446dfd7f26d70ce21f3806ea57a6eecdd8fbedbd69a0e47dca6104bbc4f983
595,Theodore Roosevelt,Edward Brabham,957.9239663491023,166.85307997009156,6,1291.6301262892855,01bf89b4ec2e1909fd1bb532c6fc6865bcd0ee80b9073e9aed7dcd795dbe9d79
596,East Central,Maya Bouhddadi,956.6810256342955,155.36385535767084,6,1267.4087363496371,9e9332a64d887b327f893c6639c5784fd569af42998556db561d1cf45aeb4034
597,Marvin Ridge,Sebastian Rawlinson,956.3660340206661,157.6304832277681,6,1271.6270004762023,bf02e6d1dae440dfe02938d8307ce5a4477d6e21ffc3bab9fce0543ce86e423c
598,New Orleans Charter Science And Math,Derrick Norris,955.9298800912065,96.9398634792872,23,1149.8096070497809,0d57a0b1a06632a3bd0c83851e45af0248a86fe8b75539348a66fddd788d3c74
599,Lakeville South,Aj Song,954.81058507586,163.83674515720898,6,1282.484075390278,1f99af37ede06284582000d302becc6db5dfb64e7a7cd56ff31aa627a8ec6869
600,St Andrew's Episcopal,Melissa Khadivi,954.2907554759861,136.56988185377122,10,1227.4305191835285,ed0a7f8826bb3908497b3f7c41fd1309a3ce4ad1a956210b629b87a4d0f8b0be
601,Douglas MacArthur,Alana Ortiz,953.878453270936,164.2436076302631,6,1282.3656685314622,f05beb4f82d9780f0818889df017a92be0d30ccff5e9ea0455ec8a8e477604b5
602,Friendswood,Raga Akkaladevi,953.8543541442937,172.15237948882324,5,1298.1591131219402,207fbf657e8038a06b87fa3471d7be39654758f714bebe0ec19f0d1bfa42a0a3
603,Johnston,Elizabeth Hollis,952.8283415560611,161.60441166540366,6,1276.0371648868684,b0c526a6e99cb7c998c0b4e5105f97102c367265087040a7fa1735f49aa0fe6f
604,West Windsor Plainsboro HS North,Nilufar Norkulova,951.28401099747,170.23421252890682,6,1291.7524360552836,1f0c4a7293d828f29a2d28dd8ef99bf66aee80579e4382530ca92cbe4a19ca22
605,Claudia Taylor Johnson,Samantha Vatti,948.6028546183092,164.40244057912633,6,1277.4077357765618,c6e128b380d914f8bae8358477ed21ba064c73a03b02932d6f21bbac0e29efe2
606,Clark,Flora Wang,947.6682347281017,170.67012196562425,6,1289.0084786593502,d57380455da44597113be83a67752c027fc561c8152cf415925334e9c7fd84ce
607,Carlsbad,Poker Francisco,946.2306984861799,165.50410024610807,6,1277.238898978396,6daf32225b7f57b7ad96fcfae401eeed50660f2cf4b0decb2a6b6fefff1102af
608,BASIS Shavano,Hania Naqvi,946.1523100321485,160.98817333822583,6,1268.1286567086001,f135af7745a934b794d9e8f032703bf5d5b1b5e938181bfab5414d79854fde0d
609,Golden State,Kayvon Behboodian,942.9516911515838,110.70180686970146,18,1164.3553048909866,94e84186df502480482e347d337fa1bbd636b9b2015e28798dd17dfd0c56a11a
610,BASIS Peoria,Suhana Chand,942.5165247489265,162.96565687251984,6,1268.4478384939662,963f0668f56d88badc94b1e1ff0b54a86d80d49d357b0a827feaefc87e989e03
611,American Heritage Broward,Shijin Liu,942.4905090419729,167.0877131956271,6,1276.665935433227,06890060c8f839fe9c54be35dcb9b2cbb2a041357f1516f19c0854fef4bf37b8
612,Marquette,Grant Young,934.5142049861454,156.33414874422405,6,1247.1825024745935,d3a51da26603189dd60f42064a8f966713180c327b374d9b76b50ded7fb48842
613,Auburn,Tara Lane,934.0956365347026,139.08536392043672,12,1212.2663643755761,9d8ac5792d5c38aea189aebcba081974297cf81e56b2a91ccaa8e6f205c88cea
614,Fairview,Phineas Burwick,933.9520026492016,115.90249695486446,12,1165.7569965589305,8391420b8d77f14be686709c19fde73e3a2e26995c118adf4b76e9f7e96c5387
615,Phillips Exeter,Jack Manganis,933.0289080160221,160.07859370701374,6,1253.1860954300496,8328b31815465378497b742bf586a91ba279fd69aa5975e28d39b9031fbb8474
616,Dulles,Sahith Aaloori,932.5111840349955,198.56714092787362,4,1329.6454658907428,1819ccbc4fda8b2fdcb036d2c4a819f926c6f6d60cde212bf69e32f60d6031ab
617,Lassiter,Grace Qian,929.7945500404226,120.54821078905206,12,1170.8909716185267,bf34ef304ad03857cdb28716f5f9ee9a3fabdd7d02c6b54c25d375d2cab4c7fc
618,Palo Alto,Darwin Collins,927.4848438031138,165.58734762974302,6,1258.6595390625998,1905acbf9759c207c241bf431d58ce426b3a30841c4b0cd88665028dff2dc805
619,Lake Highland Prep,Sebastian Adam,927.2467364408656,167.72272861838925,5,1262.6921936776441,366068e39eb95a1d8378c09cbca056d2f1fdc447de1cda12cb467051d7c46728
620,Brophy,Aaditya Shah,926.7987500193921,116.79571418052257,18,1160.3901783804372,b011a182c32366f4b5682165ed94cd9920a5263c29f0d982688c753491407bcd
621,BASIS Scottsdale,Ethan Kim,926.2518214300244,164.83496463692083,6,1255.921750703866,a69ae2d77029961d055ca61c986e20cf54c5c303e485cc1e141f8044f067784d
622,Immaculate Heart,Madeleine De Leon-Wagner,925.6892730359739,125.90926973948271,12,1177.5078125149394,aec499e3165ba81149e641b4fe33b1dd38642c48d6d27505559e5a7d8765fe8e
623,Stratford Prep,Ayaan Mathur,923.0662221541987,122.79251423451326,12,1168.6512506232252,b5b56fa1a52c73c77974ae3d70d74b7bcfb1a7aee77d070f215def2b70771676
624,Interlake,Michelle Zhang,921.8678870921851,166.17808277893798,6,1254.2240526500611,f3413daaf03783e551754a12bb909ae814a5d239c924b1b2c537a8387e8143e8
625,Friendswood,Tristan Rabie,916.6960778227065,162.21892507246915,6,1241.1339279676447,606cd096d6cedde90e31e851b3279d8697bd4722ac320ce2d8297ce8c923c9cc
626,Junipero Serra,Jayveer Mehta,914.0967565682915,143.83883951633734,12,1201.7744356009662,954cd658fec84a14a28e1ed0f72c4adf2fb49455d86bfed21b04260dc8f6a77f
627,Wayzata,Sahil Neelimandhu,912.5411295981219,179.4813076412914,5,1271.5037448807047,d8a7a7946a4ddf3e37ecf862aac33a26486b48d02958da8b41729cf2a26c70b8
628,Albuquerque,Chloe Gentry,910.9421369332035,173.4241520392309,5,1257.7904410116653,3ece09b7994e960d73255be8439cd6ce8fcf9e854966a9bc382cf35294c1f835
629,Peninsula,Khushee Totla,910.3683343410771,105.38507532997968,22,1121.1384850010365,f5dd03777d6d2d36a6c61a7fc2b9cfab5bd78bc6188f7f052cf95bdd17a1a7e0
630,Clear Lake,Seth Crandall,908.2062886233639,191.09889186412218,5,1290.4040723516082,c2e1b7212c3b786238c7cad8e820a496b25e302455d28c3842ec336292134414
