Rank,School,Name,Adjusted Rating,Deviation,Matches,Rating,Hash
474,St Michael Albertville,Benjamin Dayton,1168.657807106209,156.04029741125967,6,1480.7384019287283,6663aea34fd3016f004978d5eabd307874861f74eef6ddeb9be0ab2f4cbb43c1
475,Newark Science,Zoe Corporan-Pinto,1168.2408569877198,103.10975932198211,18,1374.460375631684,3b50bda871673a1fb285821fbc598b77a4d9fac965ef06fe843e5857019a4f23
476,Trinity Christian,Evelyn Turner,1168.0209965688919,156.1546586989525,6,1480.330313966797,a629d829a8fb2e460f23c37bd1458f4f5f4d9fee0801a3fb387dbedbe3085ebb
477,Dougherty Valley,Vivaan Rawal,1167.3269227464134,165.13988828447336,5,1497.6066993153602,9cf298602359aa0eda4a9d5bfec56a2658907950fbdc651d1716f0f5b252fbbe
478,Harker,Derek Ding,1167.111853365151,120.41511219490125,12,1407.9420777549535,754bd46712a05b75d242d0e37d56ac2c8b5ae93dc09aeaf00706d8fd53aafdfc
479,Robinson,Beckett Vidrine,1165.7691718604447,103.63532202482116,18,1373.0398159100869,377cf6466f673738adb0ba729a6b2f3bcb43a448b4052b99fbf2b3f7e855e23a
480,Gabrielino,Linus Mak,1164.0795265268348,124.12793750547257,12,1412.33540153778,e956a590fe2199cc59bbb403bf64861901017243e893e8c8dc600871e19bfc7c
481,Amador Valley,Lavi Avigad,1162.0962605808506,176.9384345794705,6,1515.9731297397916,a0a32d8e82b1681a083db2919922febf3436437b061d1166b18a063b298ae79a
482,Bellaire,Ayub Ahmed,1161.817369714072,193.12737512210805,5,1548.072119958288,e3f3db0ed8b70cb703231bd3c2e911ab037a5a2d01e25bd08787c1ab0959b3b9
483,Brentwood,Ruby Albert,1161.6542323244028,159.13716266951982,6,1479.9285576634425,5ffc530a1fb8bc861423274df4456eda3b8a3db4696fb52ebf0de941b7ea9f03
484,Phillips Exeter,Srisha Boinapalli,1160.6766795511717,158.85663712334767,6,1478.389953797867,deeb152ceaaad316cf994f97875b47f8a0182b52652d582cdb7e5c058d30079c
485,Trinity Prep,Chloe Kang,1159.9702430947593,90.11897784474719,24,1340.2081987842537,85afea7d578c22795b7634c30de479bfaeb5b7ae8af7973b99ec8896b1521e11
486,Midtown,Harris James,1159.458800149517,164.01806351478865,6,1487.4949271790942,8c7b4ce99a1b8fc681095128c5e8feebb3d1a3deff089cc53e4150db4a2af083
487,OC Policy Association,Jasmine Shao,1159.199709590673,158.38444267864463,6,1475.9685949479622,922945433483342f98ce25bc6163e7dd5b6edf465ee844c196ab21088c23f6a0
488,Los Osos,Ethan Li,1159.1693047746032,154.88386949982956,6,1468.9370437742623,ab1939a91ec7da78c3cc7dbd385bea6e496c9859c9a6aee56bd6126e01a77fee
489,Dougherty Valley,Michelle Pan,1158.345545280866,124.94321294526976,12,1408.2319711714056,e9c6f6564ff30634de2cb1afe8f4615bf495f55c6242d4094ac2eb48f1c3c8cf
490,St Francis,Wiley Wang,1156.9921921734954,85.63687706727654,30,1328.2659463080486,7fec6c1c79f84cfbac0eb0ed1d975184aac92fc02e25393c0878a51c89bde349
491,Golden State,Kayvon Behboodian,1156.8426493617317,160.69665939743987,6,1478.2359681566113,94e84186df502480482e347d337fa1bbd636b9b2015e28798dd17dfd0c56a11a
492,Mountain Brook,Madelyn Hyde,1156.775089861824,125.46752439396764,12,1407.7101386497593,ad947ac62c677ba4841794a5d2f2e628bab713f77e5586fb234abcc376e315ab
493,Loyola,Agustya Karadkar,1154.5085835072564,104.18209373945415,18,1362.8727709861646,284ff0d813c40017acc259c6da00a20b3048c2e41eefd521d2418431b3ea2784
494,Archbishop Mitty,Anika Goyal,1153.9678327955285,117.01523314764955,13,1387.9982990908277,03dc101cbe41311168b8cc5b92c4ab958e702e727edfacf8dd28658583ea89a7
495,Marlborough,Maya Fischer,1153.5381586224116,100.48919525240387,24,1354.5165491272194,0abcf611f199400208b4bde75a59ac8784900c690d47146a0a36375d20822600
496,Bridgeland,Sidh Kasliwal,1153.5090092682647,163.6387071587251,5,1480.7864235857148,8ead51c84c4ff633a8eaf32c149c65fd422523f4aaaee3db0ffb3d8d60c8ebf0
497,Portola,Jayden Lee,1153.4439306980983,92.7907780736479,24,1339.025486845394,7e838e64894aa3098f5518bcbecd283dcf38b0392b8c01eaa9862e2bf634422f
498,Sage Hill,Amy Jia,1151.5694662774927,162.2577157488529,6,1476.0848977751984,2bab9e2b3304fba62ca27476dd75cef527133703e5660cf094fdd03e945aa10a
499,Marlborough,Sofia Cwikla,1151.3597232193215,122.09293269334013,11,1395.5455886060017,177216a93b28c73605311d8c85be95e8e85a0c5721711eeb478c05f896a8f30b
500,Bentonville,Henry Akins,1150.0582220686094,154.55587259610857,6,1459.1699672608265,f41840a3e3bea4b65ab1c38b86a161ea4ac08ece3025edc00d1483a4b85030ea
501,ADL,Hermes Yen,1149.9848928476072,158.68719212591594,6,1467.359277099439,65f9dcb02eaaac8a790e85f48581a700930594b263b8cda16643cfe44522770b
502,Marquette,Grant Young,1149.6589741861103,99.72741197645456,28,1349.1137981390193,d3a51da26603189dd60f42064a8f966713180c327b374d9b76b50ded7fb48842
503,Able2Shine,Enoch Shao,1149.2940281625959,173.53160341019807,6,1496.357234982992,b352d95582a9ea04d95acd6d48c82a9807dfb9d17b463fd6b7bceeae55542de1
504,Fort Walton Beach,Alec Ward,1147.8270530676855,119.40216177056578,19,1386.6313766088172,a56c2c41dbe182cc135b2f48d8eb6b1e8a0cff63cf39c6de0ec4d4653d159766
505,San Marino,Kaihann Hashimi,1147.8134200232241,125.36204185203373,12,1398.5375037272916,3b3b8275a579164230f27dfffb4175f95a31f95db4ab31fc4df90efc04b17d2b
506,Arcadia,Ashley McDonald,1147.5386811306626,154.49349332276702,7,1456.5256677761965,c90e5880dbbbc26652c596bb57ac673c1d99b7f2cd415f76dc2a5d46b4518564
507,Walpole,Ramu Muthukaruppan,1145.6884641201918,153.27462649752152,6,1452.2377171152348,5dd35f244b00eee5e55f95bd852b6c4683981e1ac885d5d322d97ea185095c10
508,Sage Hill,Leo Zhang,1145.6320305005934,164.39071587946654,6,1474.4134622595266,ed19e7d22a23f75cfc5a24f669712dd0d4b19f6057738aa7b73be2e278f01fe3
509,Klein,Gavi Siger,1145.2992449251078,160.8904157185082,6,1467.0800763621241,42ef1bc852eb6b3b7e442df0ea63314907ee8f30b779b7e704f6aae1782360b3
510,Isidore Newman,Jackson Dirks,1144.9528837633925,167.92635952023107,6,1480.8056028038548,b42e084c66ff1c5fab46fd4880bca6b5be8d2fde467f45158b62adcf605c758e
511,Flintridge Prep,Claire Xuan,1144.4752927493882,152.44083667033948,6,1449.3569660900673,b030ef0b14b85e7bbbda4152411a77614b4462602f72477d2c384598e1daa24f
512,Pacific American,Victor Kang,1144.387728828612,188.04269628986083,4,1520.4731214083336,dfdff8c155304028a3f23faedf3ae45371e06b0f268422db6c9e9d3ece34979a
513,Trinity Prep,Sami Haddadin,1142.780950144771,83.01457921688156,29,1308.810108578534,fbad8fc215f765060438b9e898106af6d7ee098490f8c60785e21566b038c7df
514,Dreyfoos Arts,Elliott Wildman,1139.8692480628554,159.3637752255523,6,1458.59679851396,7c49d1506cfe9fcf142287d7e2551c7a31e1f014d48489d99686704589d99c58
515,BASIS Peoria,An Nguyen,1139.0930156019108,168.1534570538549,6,1475.3999297096207,a0c701abf8f9ef29e013eb6fb60e1448beb672f38344d1be89f4bbf0e3acc22d
516,Carrollwood Day,Gabriel Lopez,1138.6796011889007,169.16652666752063,6,1477.012654523942,bf04a88a19cc7993d6c3e5d8563914f748766f6c7ac46c932ffcf559abbceafe
517,Lake Highland Prep,Shiva Sambandam,1137.762115761426,94.47133717996087,24,1326.7047901213477,693f8981412ad2a39b6b60b5092e9ece249501bcbce528db0a4d7476f43e3cd0
518,William Fremd,Aman Jazaerly,1136.895335429116,133.19464895711113,10,1403.284633343338,2e162eca4d21d1108b3b823a0b27319f888fdc1386c4300933b59d3242c5fa73
519,Coral Academy of Science Las Vegas,Zoe Kristosik,1135.7681778025578,157.47156467307062,6,1450.711307148699,4ee16245831ffdc599a69c5f969fdc5f7e2c34e177859c2f0a0c040fdab61a4b
520,Strake Jesuit College Prep,Benjamin Correa,1134.9047441109103,128.4910526164209,12,1391.8868493437521,16d2987145326834b61032c1f18d08a38781bbcd8c312c428a540c7f3f98c584
521,Pinewood,Tiffany Au,1134.3232167093624,96.21966247152092,24,1326.7625416524043,4e1f3cee8892c59a35841a78047a6ba5723e32c873d3478dfb729eb52454db6e
522,Lake Highland Prep,Sanjana Mannepalli,1134.2288921369725,172.36270545707046,5,1478.9543030511134,09682350b5a47306a15b8b7d8c002f51b39c8fe1bfbf87b0f753777e44b859fb
523,Coppell,Mezi Mbanugo,1134.2126506801292,163.62371296675556,6,1461.4600766136402,3df183c44e32788af916a85cb8aa54b3f64f2eac642a544750ca929257446a55
524,McDowell,Gridley Wright,1134.1523571384869,90.58986710282083,24,1315.3320913441285,55fbcb8edd8ce0363fac6e7a405bd528a819efb43ec2c9c9ef240b935f889b76
525,Golden State,Matthew Y Wang,1134.1065674283286,153.51588763315536,6,1441.1383426946393,cfa3ea9ee70a035211e531323b9000194a3aa99fed266e4b69eebdc69783c8aa
526,Brearley,Irene Moon,1133.2556820796065,104.3939485194071,18,1342.0435791184207,7b9d4706b103d9800909cc64d5a84f8c87d8c09e5a5ca3eaa88fbb1996400b3e
527,Carlsbad,Noah Johnson- Serra,1132.7870881539543,148.91322432130193,6,1430.613536796558,0bc1c3a3166f99ee395e019b3c85532af8c2f924de7c4040a8bfa250007e09c2
528,Geffen Academy of UCLA,Josephine Park,1131.0582729197579,95.44776095702234,22,1321.9537948338025,fbb1aa51330dc956259b5eb2b606ded23a2b32543dc5c4bbe2ae8f86100d06e9
529,Westwood,Aanya Solanki,1131.0329991282813,102.62219505610445,19,1336.2773892404903,fc9b68405c812817471d1fe773cc394bfea321f82282db47d0146f5c27c2e669
530,Claudia Taylor Johnson,Shrish Darur,1128.478468179344,165.07144870928647,6,1458.621365597917,2c024a7a275b3bd8408aee4c9006ada2ba13ce51f46e622a78440a2485065f6b
531,Lake Highland Prep,Emma Tan,1128.434458391428,168.81138724047466,6,1466.0572328723774,89b18df7ac1d6703c7b627af572ef7142f9f4e0bccef6e2b345a07a927acf195
532,Emerald,Surya Nookala,1127.9727851187915,159.04104962214035,6,1446.0548843630722,b2f4fd248bd14d85b200c2733f9e684e306304729d776fe042a0d2c76d6f122f
533,Heights,Sarah Cruser,1127.3753631825816,144.87902934369046,9,1417.1334218699626,1ae9c73a37e3694fc6c7b6959c947ea7071b0c06e5c3e64ed4e20ae59d838b00
534,King,Derek Shah,1127.181463306732,123.72307453913976,12,1374.6276123850116,f02a0921a81edd8cea7908f202f965bd9cba1a26c365f39ed9774016e9713d15
535,Louis D. Brandeis,Tristan Almanza,1126.3944405676675,125.16250729369376,11,1376.7194551550551,361a956300ebb193a8072ed75aed417a9a53e443d467e9b7d4eb5b2d29f4f094
536,Bellevue Youth,Mark Yu,1125.572209511872,118.05040961141073,12,1361.6730287346934,f3ecf34b3feef62dcd48fb7ca7104b68b9d1f291e7d0b25e320b406291577a96
537,Lynbrook,Skanda Vasishta,1124.9007514002583,101.60753725734028,24,1328.1158259149388,bdd0ec2af3a6a59a36a0c43de04e80ba2631dde0397612438ea63372329c19b6
538,Isidore Newman,Miles Bordelon,1124.6265010672048,99.75821917318022,28,1324.1429394135653,6f8c8408706e0bcd3c4d6b35ce70ea80a5833f8a210f5f6b99f7ce654aa10ec3
539,Edina,Graham Kesterson,1124.4146281132762,158.35923308120414,6,1441.1330942756845,8fe2301beb78ecf8de07831323b23153d2de1391208cca10a556a5fc17b0c506
540,Peninsula,Kelly Han,1124.236865150678,114.07499558775916,12,1352.3868563261965,522cd63c0987c043e2c137d37ecf9379df50ed31d13122134668c804b98aac44
541,BASIS Peoria,Sidharth Rajesh,1122.62881679213,153.5422431904842,6,1429.7133031730984,5900a1bbe3df126b816de21346e0f000ea885481e95d90bbf5d39de1f234d6ca
542,Peninsula,Jiayu Tang,1122.5581915969963,98.68111226855436,23,1319.920416134105,252303dc1b2d613e58423ed0a1c38d17d0e450d67ac44288eb976c98fdec19ff
543,Edina,Zitian Chen,1122.177640530025,120.38070808869841,12,1362.9390567074217,bfe77e22c370ab4ea35fc72988aa4ebe139d724ca62a70ca98800ede9400ebaa
544,Phillips Exeter,Amber Deng,1122.0076334297046,158.46001293144224,6,1438.927659292589,814141e97141464807129c1445c60187e0eda7f12e3b4101c665ef0ee52d7c5a
545,Acclive,Pearl Yu,1120.348505042305,168.36375358543688,6,1457.0760122131787,2132c9120c9893af7e8968d8459a150cd2194df841503744525e7baa007cb69e
546,Jordan,Annie Tan,1120.3179376828268,113.16164264442828,18,1346.6412229716834,2bfd9d873b24ea21ef961aa342a6c53439080bb186ba950fdcf5707545996eed
547,Edina,Aditi Jha,1119.9172074708788,117.36315939767272,12,1354.6435262662242,21771732acb6ce2ae41b301541afe26ab8e973b0036db11e09c95692335b2f72
548,Corner Canyon,Melanie Smith,1116.918826520429,157.21171064638415,6,1431.3422478131974,1bc21fb53097bc1355c87fe8e64707d3a144d0a1a763c56c5af5bc7cc5d5afc0
549,Highland,Leif Kious,1115.979017118867,155.11379924799476,6,1426.2066156148564,d423addae8bee032b8b2466b282338f72fe24a76cafbb8a64b579ec83b2781db
550,Nova 42,Ethan Wang,1115.4366277368888,159.94893782413558,6,1435.33450338516,989c469b2e9749087e34505b9031056273abfe7961e19f1baec0cf472ec46160
551,Collegiate,Ranbeer Arora,1115.0508484419918,125.98162409810938,11,1367.0140966382105,7c88d1998c3de8b5fdb58b538dbbee7704c0be1dd4cbe04da5a4bdd686558503
552,Harker,Stephen Gao,1114.8990362217844,83.7304740734343,36,1282.359984368653,f77cd7e51b6c11248920399e11dab7490ba90fb980432504f72df9b9c2c215ca
553,Wayzata,Neel Shrivastava,1114.3033004469567,122.68999705596464,12,1359.683294558886,3943dfdcd09601d1bf896ecadb255ba628fc1010c6941b69e6b0f44a768589d0
554,St Francis,Joselyn Coon,1112.6105705336813,82.7354915674223,34,1278.0815536685259,b4b41013f0d936e0a876a89daa227f4ccfee072551b0f479fb3d6b9e7788d30c
555,St Andrew's Episcopal,Melissa Khadivi,1112.0798925224815,159.85071523143154,6,1431.7813229853446,ed0a7f8826bb3908497b3f7c41fd1309a3ce4ad1a956210b629b87a4d0f8b0be
556,Horace,James Mueller,1110.4255413816934,170.0370784877243,6,1450.499698357142,34a6193087f377162e31a28fd66168ac0b889019e2f2691422c3a5369e4fdaab
557,Earl Warren,Sofia Garcia-Nunez,1109.5167996531402,154.6179793782143,6,1418.7527584095687,0a4c3b9900edbec4ff98130ce1cdd2fab09d733674ffda18208477ee3095be08
558,Bellevue Youth,Nathan Wu,1109.3047236759103,128.4195488201683,11,1366.1438213162469,3a73a31bb5cf2192aec91af9855e2bd2f3da7cbf19181ff8403e43dd972a7880
559,American Heritage Broward,Joel Cardenas,1108.915932029748,159.239407394399,6,1427.394746818546,67c29d1813bb147ba4f8d9bc3cdbf9d171f62cb90d1399ec6288d0f1250db7f3
560,Phillips Exeter Independent,Hanna Zhang,1107.9625889292734,166.65241691162436,6,1441.267422752522,4e48125e990729707df0e7fdf7c7d20251dd73c49c68d64bdc0f912ea5012b26
561,Bellaire,Apollo Stephens,1106.95959794991,165.25310691389438,6,1437.4658117776987,1ba30f2ae9022fc6d2a704b3019dc3ce17fc1b6ea540a16af771e983452b2e61
562,James Logan,Nicole Lopez Ramos,1105.809434551778,154.77574305171552,6,1415.360920655209,f942fe0e63b6426e627f2a8588aa8a8f8ddf23d6e3ed715286cfc5515d6a2d6f
563,Brentwood,Sebastian Caron,1105.542159869158,161.95927137077413,5,1429.4607026107062,6c5fd3811876605765fd5df7386cf0bec07e965b617cafeddc310374f016d813
564,Cypress,Aaron Mao,1105.034159601451,169.33892755346287,6,1443.7120147083767,0d50d64b0fc379cb40688a945468a8f0ce86f84a2643dd5cca28f7c081b2107c
565,Dougherty Valley,Devansh Karavati,1104.989191068305,127.51184625310938,12,1360.0128835745238,b587b5f39d3d4601968faa566c305074aeeb8fb0291f04001234a5a674410b5c
566,Newark Science,Kevin Ramos,1103.7761606577233,117.04061876088457,12,1337.8573981794925,0053edbf043c511dc1a7e85882b69592ad4cb70b9aec6aae51d4268fb2327f0f
567,Golden State,Chris Wang,1103.5708518944725,103.79376072223532,18,1311.1583733389432,87701b69bf2c215796fcf6b6349a462dbab1246ac30e450cb26e39e4f58fba54
568,Gig Harbor,Autumn Coovert,1102.042732801074,152.43378602653559,6,1406.9103048541451,c5381ed16a151e800d71bcae46ac049fdb59f1dc569aa0e50133ea8b0836618b
569,James Logan,Abdullah Habibi,1101.6656273241306,158.89111128593441,6,1419.4478498959993,0ecdc18ad9cd82ef998c1ed2831da4f5d805495f83a2eff50cc5ee3fb8162911
570,Issaquah Independent,Alice Feng,1101.6107554354837,103.66968032280613,18,1308.950116081096,18f13400fee5b5a965e1ab4e4f0d14996a12c190bce46112bb58887a40bb237c
571,Frazer,Jaganesh Ramkrishnan,1101.4128297941766,125.96365094849732,12,1353.340131691171,0108cce99c7b4f7a0ad643e3c8037d8ebb8353a1077af1b3b21f510da104f747
572,Mountain House,Hasini Kandula,1100.4093626728552,163.1434299274991,6,1426.6962225278535,a9ee765b6820d23115f0c44c5f8c9fcc444275c655d6fa5895717239916631a2
573,Clark Advanced Learning Center,Samuel McGee,1097.7598403768243,164.61463952031727,6,1426.9891194174588,3d0d659497a97cb00de8a25cf3cb3844d7ede3e992efc0b0caabfd65ac54ebbf
574,Archbishop Mitty,Ayush Gupta,1096.115502870363,128.21593162207688,13,1352.5473661145165,052d1c9bc918ad931119c61e06454efb4e9512f35c17a9decae7c33c5d28e751
575,San Marino,Kiefer Phan,1095.8750228898894,123.2405117503078,12,1342.356046390505,38bc6cd6b6f3c3d564ba01ea476ba7ab3b09089ecdb5193e8cf127c7c942db8e
576,Dougherty Valley,NagaVikhyath Malineni,1095.6206110909438,104.41827128217375,18,1304.4571536552912,1bd437824c3797df7f5c3a9d0036a435b948e090cd855b2a523604d6bc046c2e
577,Strake Jesuit College Prep,Nathan Fan,1095.3954526254213,101.12282086545765,30,1297.6410943563367,cd4864d4889a57111125d9840290a7c3191e8f98d349a23dad814ff061c01840
578,Harker,Jason Kim,1095.1270688109016,116.24366380808779,12,1327.6143964270773,d8c68d3c450986dd5199558fd853ed16e23c3a68d3ffefca9a5be0dba483a0b5
579,Immaculate Heart,Ivy Zhou,1094.7217663080783,118.41924852526421,11,1331.5602633586066,4b01a2bc16f9caf130dce607acab66d126258f7648cd7fd1db5aaca574bd15eb
580,American Heritage Broward,Nelson Shi,1094.404567967034,93.64288625398228,24,1281.6903404749985,93163524146a65aaec3f0134b967e37d6fedac165349100be1299adc77116457
581,Westlake,Joyce Jin,1093.9990801810825,162.66914426908966,6,1419.3373687192618,27149fd38872219513b439c0f21addecd11443d9d28004622aafaef5f32a3fd4
582,Northwood,Mia Velazquez,1093.8944887160699,113.0078231204574,16,1319.9101349569846,6866f44704cb2158fe940ab4a4539bfce2f96bd218cf1035f87e4a5303221231
583,Bellaire,Nathaniel Pate,1093.0812951757,161.77823971408148,6,1416.637774603863,a461edc804ec9e678b19bcda43bc2af9a1f2463fe1977f20da55beae1a5d0a3a
584,Palo Alto,Jonathan Gu,1092.782432286458,158.55709477957492,6,1409.896621845608,45ac917877724fca0ae1d8e1d5004259f75cbfdbf31303f54a31d1c6bd32d201
585,Arizona Chandler Independent,Thanvi Voruganti,1092.642445495165,150.81502096287105,6,1394.272487420907,ea95d5cbc298c30e8900743b9578460af0c4c7b097b2befad1991d9de1b7d06d
586,Harker,Jessie Cao,1091.7526196639358,108.3279475463769,18,1308.4085147566896,c4e0027cf9be4c6d3f518ea20a4f87fb7b91f8083a2b2376ed9046df78ddc594
587,Bronx Science,Abel Turi,1091.7381541248712,151.60869090650206,6,1394.9555359378753,e07e6dd038aaafa307c4259a98c6442215db419374123e3494d2740a0d5440de
588,School For Advanced Studies-wolfson,Daniel Llobet,1090.8799037044873,152.7837604553964,6,1396.4474246152802,0ddf9b4f31023ab5fe92cf64ac47dddbe0302ca21b51689bef2d30b09cf8fc93
589,Round Rock,Jona Tagsip,1090.7624300985128,158.00629362922766,6,1406.7750173569682,dfa13ac84605dea965e27636fe40b003fb514014ef21901eb324677fc056c9b2
590,Dougherty Valley,Manya Vattikuti,1090.3771256675077,94.07465363314022,23,1278.526432933788,3edfe079541fd3b2ed26e8f4b333931e4e69ffe19831c770a325c4028c5a0eed
591,Oak Ridge,Evan Garrett,1090.3057420533848,160.0430517877207,6,1410.3918456288263,09cf9b99bf384563dd914d74380c6dcfb451052b481820fca223ef2ae950407b
592,Edina,Shanaya Jana,1089.6049002659613,89.59872547137716,24,1268.8023512087157,8f5570f96005a2253d2f5a25248807ff00273d4378256344ce87e8f96967c108
593,Brooklyn Technical,Nathaniel Georges,1088.0090323012305,169.49434247835035,6,1426.997717257931,63ee1fedccb8eaf62e3c0e6ca16dcee3f904cebb8005b9e183d62bf6797984ef
594,Golden State,Anirudh Balaji,1087.9782117031373,127.6645009903121,11,1343.3072136837616,f7ac95a9dedbe51a0f0a0989072f0646d7f54cff9493ca99c952bd67ca8252e3
595,Bronx Science,Alexandra Ghile,1087.8640172251748,152.52779016773985,6,1392.9195975606547,c0a9476e5009a48e8f6658b91fdf4a733a6960abe31988b257e15be53f99fa3e
596,Riverside Independent,Oliver Tan,1087.461331368916,93.48368557135086,30,1274.4287025116178,21e5f0992bbf57abc6d7f1eae374eb3a0804ebaa643f2b7191234bb7172dd25e
597,San Marino,David Dean,1086.2654313522066,146.07592569362367,6,1378.4172827394539,9189e771cceac4fc8cceab9a9153e7cd0e0c24ef03097c6d126f27f31bd7d71c
598,Park City,Aidan Bizirca,1086.143135169059,161.2035991507441,6,1408.5503334705472,03de667f0c7e46c7cb92e2bff6c8ca4fe762978c597d4d1230721371906c76c5
599,Stratford Prep,Ishaan Jain,1085.108384013913,169.70216989534455,5,1424.5127238046023,6eb4a6c65352382cd433db2874e1bb8dbeb4224003d16d8b45af1ffc9e43a837
600,Stanford OHS,Ellie Shen,1085.0530539681533,118.44927051112622,12,1321.9515949904057,346076473c17dac71fd9634f0bedca71aecfcc84733201c348e4fae5d284ee97
601,Summit,Ruby Aldape,1084.6254641813453,161.13288402084345,6,1406.8912322230321,dac2cdeaac061f7bfac682743cb53c7942d62de7871b18d6794901c8bd7334e1
602,McNeil,Prisha Parimal,1084.4365528154528,109.34257030047782,22,1303.1216934164086,d7f086d5643781ba93d2b0bf651f07195c6f7543cf68d06edc8fedcfad1ab620
603,American Heritage Broward,Sofia Barrera,1084.4099132083243,151.63326439677726,6,1387.6764420018787,7f8a7be18f34a8fb8c7f7121879789ea4c6a5d629ec76d957b52fb1cb9615c73
604,Frazer,Leo Dudas,1083.8088174707368,117.90752332534517,12,1319.6238641214272,c6b5a3a5e1a7d1883a89189623844b401b33ca08e64186e6939755abb763a466
605,Bellevue Youth,Aryan Rao John,1082.984442782281,121.31451394326912,12,1325.6134706688192,741311117fb5369a715853a600c9b771d3249c9a5a63c4b13c089ea02b021c82
606,Mountain House,Saket Ganti,1081.0385341751469,167.31343858334972,6,1415.6654113418463,a60e14fced3466ddba87a93c5f38b97110c7bd0cb0b28da7513a5da5356761ef
607,Milpitas,Diya Yadav,1080.5098390884089,125.64769444134751,12,1331.805227971104,b37321e780be68ecb9347f3a4d0ab628ac1b4d761673d8f30b8549fa630b7ca4
608,Dallas Highland Park,Amelia Ghosh,1080.1364075746305,168.06235230898923,6,1416.261112192609,82ac5b544f0a0727a56b325d4f83a21b2d21656d743fffd62b03b8580a25d17e
609,Immaculate Heart,Madeleine De Leon-Wagner,1079.8193132254469,94.00987678817485,23,1267.8390668017967,aec499e3165ba81149e641b4fe33b1dd38642c48d6d27505559e5a7d8765fe8e
610,Stuyvesant,Evelyn Lifton,1079.5753121066,157.18214299267785,6,1393.9395980919558,543b43d78dabf3a505c24a2755172003928c32e25a2c899cad36a96e1b5fdfc5
611,Friendswood,Presley Auburg,1079.5460555466398,158.66419461916195,6,1396.8744447849635,6a4892c0750ea4070ef9dd00f69075cfbdd4cd431ac1c1a240325123a9ba82cd
612,Jasper,Carolyn Wang,1078.7849789722368,179.33470819122516,6,1437.454395354687,704a3bbf58c24bc0c11350d98e4079716aa862c489eb39542f939c2cb096f0ef
613,Brophy,Yiyi Sun,1078.5732541464567,127.5799908393738,12,1333.7332358252045,6720f6590d9c29775be10f17f67916bc600334d5e900fb5caf6a35e20f8c665c
614,Jasper,Jay Lee,1078.2070403511611,162.26524315213533,6,1402.7375266554318,fe0880c5195bceba8a95bcf6ad3fb50ccd570643fcc2d78e9cab1e7a97f0d2f4
615,BASIS Chandler,Wareesha Islam,1077.3598177624579,103.04390132788375,18,1283.4476204182254,24c0c697a51a9fc50b3c6c81443b3e4060b7a06e7e4a92cc55dc6a834d3b0097
616,Horace Greeley,Saket Reddyjarugu,1077.3375698401371,186.43106441300495,6,1450.199698666147,e4d071a83b37f42f89753e3cc35653f369cf25aeb3ba8fd7a9cae89f19714bf8
617,Westwood,Tiffany Gao,1077.0016302546514,81.50708982239571,42,1240.015809899443,07cc06899ab20eeec9019a806e32403d0d6c9a55d78bb6cf2a79aa43919155da
618,Hamilton,Grace Jiao,1076.4701357113095,165.97205329369538,6,1408.4142422987002,ecce4bd71f2a7a8fb4b1a016e44a125ab0f72a771249ce0e0f6db7e230299d6f
619,Harker,Aayan Pujari,1075.826718714241,101.26121827455518,18,1278.3491552633513,195c46045a187635a6c40fcfc435400efc3aa108642091ab005940dc01c268de
620,North Hollywood,Guthrie Luke,1075.4695273917112,118.92665286310918,12,1313.3228331179296,b6d29ab98437c57cd41f8387a9394535a2c146cd0a7e51971ea8ed0b350144a7
621,Montgomery,Duncan McInnes,1075.4186813177232,118.2967500361203,12,1312.0121813899639,c24cb7c9f4f518242c08ba855587eb5ae4baea6a1c897ab41571dc7b1652893e
622,Harrison,Paige Bianchini,1073.3561660707346,118.07477677055329,17,1309.5057196118412,44a5e907c1ea299a6692a07c40ad3bc2bbd8b3a7a6dbb7e68c52a557588a2af4
623,University,Yelena Shang,1072.2557125039416,156.67584730198536,6,1385.6074071079124,ae3b30d70b9e1880995222a4eff1ffb2f63a24ebcd591ee809c8cf7d3964d1a8
624,Stuyvesant,Chloe Wang,1072.1276363171871,138.30414889781568,9,1348.7359341128185,ef8e09d939e577fbd3d522aaa7486f51d1904d50d39ea1509faaf091b658567a
625,Harker,Guhan Nagarajan,1071.8688752783094,96.28138528109797,24,1264.4316458405053,44c301f086bd86097370224eb6eb651a86dc644ce90657471d77d4607cd76b89
626,Brophy,Kellan Lynn,1071.051709599125,126.66263233437354,12,1324.3769742678721,c9faeccbdfa59407447bf8e355ccc56dc827cfd5156f3ac0d5998ca382e3a3a8
627,Desert Vista,Jacob Li,1070.889912020978,151.72223292352217,6,1374.3343778680223,20511bffdff1252853ac6901806d929c075c32cb394e41c9e90cb79996022574
628,Peninsula,Khushee Totla,1069.564135748926,115.23342047439226,18,1300.0309766977105,f5dd03777d6d2d36a6c61a7fc2b9cfab5bd78bc6188f7f052cf95bdd17a1a7e0
629,Marlborough,Jessica Guo,1069.537627299215,92.10205247773627,24,1253.7417322546876,d8178154296327f3f85c10ad500d0f12bec16df2e5090143931de73aad7e0a18
630,Park City,Mia Sawyer,1069.0208457491913,104.89429923338422,18,1278.8094442159597,7061db75fe99177f065eb7bc2a6f367a64e6ffc58846b2ca8d965d4053ce08a4
631,Marlborough,Joy Wei,1066.195243223727,96.20441800146945,22,1258.6040792266658,c5ae3ee1d27a85e82969f087d3cc2d7e970924bcbbc6d24b2808420e943410b8
