Rank,School,Name,Adjusted Rating,Deviation,Matches,Rating,Hash
474,Trinity Christian,Evelyn Turner,1168.0209965688919,156.1546586989525,6,1480.330313966797,a629d829a8fb2e460f23c37bd1458f4f5f4d9fee0801a3fb387dbedbe3085ebb
475,Newark Science,Zoe Corporan-Pinto,1167.7653574810608,103.0427917954876,18,1373.850941072036,3b50bda871673a1fb285821fbc598b77a4d9fac965ef06fe843e5857019a4f23
476,St Michael Albertville,Benjamin Dayton,1167.513421100913,156.10018698646635,6,1479.7137950738459,6663aea34fd3016f004978d5eabd307874861f74eef6ddeb9be0ab2f4cbb43c1
477,Dougherty Valley,Vivaan Rawal,1166.5146869484433,165.12115617846774,5,1496.756999305379,9cf298602359aa0eda4a9d5bfec56a2658907950fbdc651d1716f0f5b252fbbe
478,Robinson,Beckett Vidrine,1165.21694370871,103.51044345735976,18,1372.2378306234295,377cf6466f673738adb0ba729a6b2f3bcb43a448b4052b99fbf2b3f7e855e23a
479,Gabrielino,Linus Mak,1163.171511050004,124.10522540314874,12,1411.3819618563016,e956a590fe2199cc59bbb403bf64861901017243e893e8c8dc600871e19bfc7c
480,Amador Valley,Lavi Avigad,1161.9356996585507,176.89202231716814,6,1515.719744292887,a0a32d8e82b1681a083db2919922febf3436437b061d1166b18a063b298ae79a
481,Bellaire,Ayub Ahmed,1161.6592459516094,193.04518019599072,5,1547.7496063435908,e3f3db0ed8b70cb703231bd3c2e911ab037a5a2d01e25bd08787c1ab0959b3b9
482,Phillips Exeter,Srisha Boinapalli,1160.2039059554447,158.89968330147266,6,1478.00327255839,deeb152ceaaad316cf994f97875b47f8a0182b52652d582cdb7e5c058d30079c
483,Midtown,Harris James,1159.1621496558846,163.97162020195236,6,1487.1053900597894,8c7b4ce99a1b8fc681095128c5e8feebb3d1a3deff089cc53e4150db4a2af083
484,Harker,Derek Ding,1159.158172500455,120.49703251077388,12,1400.152237522003,754bd46712a05b75d242d0e37d56ac2c8b5ae93dc09aeaf00706d8fd53aafdfc
485,Trinity Prep,Chloe Kang,1158.9868968526953,90.10392564545036,24,1339.194748143596,85afea7d578c22795b7634c30de479bfaeb5b7ae8af7973b99ec8896b1521e11
486,Dougherty Valley,Michelle Pan,1158.188220933546,124.90144087976925,12,1407.9911026930845,e9c6f6564ff30634de2cb1afe8f4615bf495f55c6242d4094ac2eb48f1c3c8cf
487,OC Policy Association,Jasmine Shao,1158.0892085019295,158.34774751990182,6,1474.7847035417333,922945433483342f98ce25bc6163e7dd5b6edf465ee844c196ab21088c23f6a0
488,Los Osos,Ethan Li,1157.7699412217316,154.96788919892708,6,1467.7057196195858,ab1939a91ec7da78c3cc7dbd385bea6e496c9859c9a6aee56bd6126e01a77fee
489,Mountain Brook,Madelyn Hyde,1156.4413874669876,125.4035790521784,12,1407.2485455713445,ad947ac62c677ba4841794a5d2f2e628bab713f77e5586fb234abcc376e315ab
490,Golden State,Kayvon Behboodian,1156.333632358305,160.59780161420736,6,1477.5292355867198,94e84186df502480482e347d337fa1bbd636b9b2015e28798dd17dfd0c56a11a
491,St Francis,Wiley Wang,1156.2475043385218,85.62615403731277,30,1327.4998124131473,7fec6c1c79f84cfbac0eb0ed1d975184aac92fc02e25393c0878a51c89bde349
492,Brentwood,Ruby Albert,1155.751964748059,158.87920013472734,6,1473.5103650175135,5ffc530a1fb8bc861423274df4456eda3b8a3db4696fb52ebf0de941b7ea9f03
493,Loyola,Agustya Karadkar,1153.6247399364179,104.18819577541747,18,1362.001131487253,284ff0d813c40017acc259c6da00a20b3048c2e41eefd521d2418431b3ea2784
494,Marlborough,Maya Fischer,1153.0311999516712,100.4591684026113,24,1353.9495367568938,0abcf611f199400208b4bde75a59ac8784900c690d47146a0a36375d20822600
495,Bridgeland,Sidh Kasliwal,1152.88687563494,163.59993962835946,5,1480.086754891659,8ead51c84c4ff633a8eaf32c149c65fd422523f4aaaee3db0ffb3d8d60c8ebf0
496,Portola,Jayden Lee,1152.8234337152885,92.77931539879268,24,1338.382064512874,7e838e64894aa3098f5518bcbecd283dcf38b0392b8c01eaa9862e2bf634422f
497,Sage Hill,Amy Jia,1151.5694662774927,162.2577157488529,6,1476.0848977751984,2bab9e2b3304fba62ca27476dd75cef527133703e5660cf094fdd03e945aa10a
498,Bentonville,Henry Akins,1150.053061298494,154.55568596434028,6,1459.1644332271746,f41840a3e3bea4b65ab1c38b86a161ea4ac08ece3025edc00d1483a4b85030ea
499,Marlborough,Sofia Cwikla,1149.7440928570804,122.00673271465922,11,1393.7575582863988,177216a93b28c73605311d8c85be95e8e85a0c5721711eeb478c05f896a8f30b
500,ADL,Hermes Yen,1149.5701566445346,158.7120806905254,6,1466.9943180255855,65f9dcb02eaaac8a790e85f48581a700930594b263b8cda16643cfe44522770b
501,Able2Shine,Enoch Shao,1149.1316738831342,173.35849564039938,6,1495.848665163933,b352d95582a9ea04d95acd6d48c82a9807dfb9d17b463fd6b7bceeae55542de1
502,Marquette,Grant Young,1148.7516683894144,99.6865187581772,28,1348.1247059057687,d3a51da26603189dd60f42064a8f966713180c327b374d9b76b50ded7fb48842
503,San Marino,Kaihann Hashimi,1146.8247424297847,125.32468561130567,12,1397.474113652396,3b3b8275a579164230f27dfffb4175f95a31f95db4ab31fc4df90efc04b17d2b
504,Arcadia,Ashley McDonald,1146.7809779756044,154.4642269039676,7,1455.7094317835397,c90e5880dbbbc26652c596bb57ac673c1d99b7f2cd415f76dc2a5d46b4518564
505,Sage Hill,Leo Zhang,1145.6320305005934,164.39071587946654,6,1474.4134622595266,ed19e7d22a23f75cfc5a24f669712dd0d4b19f6057738aa7b73be2e278f01fe3
506,Walpole,Ramu Muthukaruppan,1145.2552607939501,153.26729237939202,6,1451.7898455527343,5dd35f244b00eee5e55f95bd852b6c4683981e1ac885d5d322d97ea185095c10
507,Isidore Newman,Jackson Dirks,1144.9041401455675,167.92069944599828,6,1480.745539037564,b42e084c66ff1c5fab46fd4880bca6b5be8d2fde467f45158b62adcf605c758e
508,Fort Walton Beach,Alec Ward,1144.7655699331062,119.26275199434706,19,1383.2910739218003,a56c2c41dbe182cc135b2f48d8eb6b1e8a0cff63cf39c6de0ec4d4653d159766
509,Pacific American,Victor Kang,1144.3151282179524,188.01811510978052,4,1520.3513584375135,dfdff8c155304028a3f23faedf3ae45371e06b0f268422db6c9e9d3ece34979a
510,Flintridge Prep,Claire Xuan,1143.923919360436,152.4662585771497,6,1448.8564365147354,b030ef0b14b85e7bbbda4152411a77614b4462602f72477d2c384598e1daa24f
511,Klein,Gavi Siger,1142.9547659160226,161.1056899491695,6,1465.1661458143615,42ef1bc852eb6b3b7e442df0ea63314907ee8f30b779b7e704f6aae1782360b3
512,Archbishop Mitty,Anika Goyal,1142.625303748198,117.98700422738236,13,1378.5993122029627,03dc101cbe41311168b8cc5b92c4ab958e702e727edfacf8dd28658583ea89a7
513,Trinity Prep,Sami Haddadin,1139.668444107312,83.07265696308993,29,1305.813758033492,fbad8fc215f765060438b9e898106af6d7ee098490f8c60785e21566b038c7df
514,Dreyfoos Arts,Elliott Wildman,1139.2663937080229,159.25729333567085,6,1457.7809803793646,7c49d1506cfe9fcf142287d7e2551c7a31e1f014d48489d99686704589d99c58
515,Carrollwood Day,Gabriel Lopez,1138.440566163535,169.13987653333197,6,1476.720319230199,bf04a88a19cc7993d6c3e5d8563914f748766f6c7ac46c932ffcf559abbceafe
516,BASIS Peoria,An Nguyen,1138.0722121739193,168.26021604901499,6,1474.5926442719492,a0c701abf8f9ef29e013eb6fb60e1448beb672f38344d1be89f4bbf0e3acc22d
517,Lake Highland Prep,Shiva Sambandam,1137.3853139425607,94.4560959480699,24,1326.2975058387005,693f8981412ad2a39b6b60b5092e9ece249501bcbce528db0a4d7476f43e3cd0
518,William Fremd,Aman Jazaerly,1135.8301654624383,133.17227148138915,10,1402.1747084252165,2e162eca4d21d1108b3b823a0b27319f888fdc1386c4300933b59d3242c5fa73
519,Coral Academy of Science Las Vegas,Zoe Kristosik,1135.3694093946604,157.4703740940544,6,1450.310157582769,4ee16245831ffdc599a69c5f969fdc5f7e2c34e177859c2f0a0c040fdab61a4b
520,Strake Jesuit College Prep,Benjamin Correa,1134.523921277862,128.45466768991983,12,1391.4332566577016,16d2987145326834b61032c1f18d08a38781bbcd8c312c428a540c7f3f98c584
521,Pinewood,Tiffany Au,1134.13487116051,96.20630094773713,24,1326.5474730559845,4e1f3cee8892c59a35841a78047a6ba5723e32c873d3478dfb729eb52454db6e
522,Coppell,Mezi Mbanugo,1133.8676205298277,163.63041815647318,6,1461.128456842774,3df183c44e32788af916a85cb8aa54b3f64f2eac642a544750ca929257446a55
523,Golden State,Matthew Y Wang,1133.8082585303796,153.47744587997678,6,1440.7631502903332,cfa3ea9ee70a035211e531323b9000194a3aa99fed266e4b69eebdc69783c8aa
524,Lake Highland Prep,Sanjana Mannepalli,1133.0954172664449,172.41855603039787,5,1477.9325293272407,09682350b5a47306a15b8b7d8c002f51b39c8fe1bfbf87b0f753777e44b859fb
525,McDowell,Gridley Wright,1132.6251594784246,90.57977598568614,24,1313.784711449797,55fbcb8edd8ce0363fac6e7a405bd528a819efb43ec2c9c9ef240b935f889b76
526,Brearley,Irene Moon,1132.2918536469151,104.44148093339128,18,1341.1748155136977,7b9d4706b103d9800909cc64d5a84f8c87d8c09e5a5ca3eaa88fbb1996400b3e
527,Geffen Academy of UCLA,Josephine Park,1130.1671975463223,95.41817954752233,22,1321.003556641367,fbb1aa51330dc956259b5eb2b606ded23a2b32543dc5c4bbe2ae8f86100d06e9
528,Westwood,Aanya Solanki,1130.1248091892528,102.64199026561515,19,1335.4087897204831,fc9b68405c812817471d1fe773cc394bfea321f82282db47d0146f5c27c2e669
529,Lake Highland Prep,Emma Tan,1128.3759445127241,168.81467772427519,6,1466.0052999612744,89b18df7ac1d6703c7b627af572ef7142f9f4e0bccef6e2b345a07a927acf195
530,Claudia Taylor Johnson,Shrish Darur,1128.0832943480261,165.0271785310617,6,1458.1376514101496,2c024a7a275b3bd8408aee4c9006ada2ba13ce51f46e622a78440a2485065f6b
531,Carlsbad,Noah Johnson- Serra,1127.5472208040997,149.139723878965,6,1425.8266685620297,0bc1c3a3166f99ee395e019b3c85532af8c2f924de7c4040a8bfa250007e09c2
532,King,Derek Shah,1126.6770181444979,123.58830025374489,12,1373.8536186519877,f02a0921a81edd8cea7908f202f965bd9cba1a26c365f39ed9774016e9713d15
533,Emerald,Surya Nookala,1126.332733456031,159.27943254045252,6,1444.891598536936,b2f4fd248bd14d85b200c2733f9e684e306304729d776fe042a0d2c76d6f122f
534,Louis D. Brandeis,Tristan Almanza,1126.0287752899321,125.14413105636585,11,1376.3170374026638,361a956300ebb193a8072ed75aed417a9a53e443d467e9b7d4eb5b2d29f4f094
535,Heights,Sarah Cruser,1125.34902377359,144.69983271775843,9,1414.748689209107,1ae9c73a37e3694fc6c7b6959c947ea7071b0c06e5c3e64ed4e20ae59d838b00
536,Bellevue Youth,Mark Yu,1125.2181004892557,118.03539963366946,12,1361.2888997565947,f3ecf34b3feef62dcd48fb7ca7104b68b9d1f291e7d0b25e320b406291577a96
537,Isidore Newman,Miles Bordelon,1124.2933959381762,99.74584529001244,28,1323.785086518201,6f8c8408706e0bcd3c4d6b35ce70ea80a5833f8a210f5f6b99f7ce654aa10ec3
538,Edina,Graham Kesterson,1124.2149053121107,158.34507385611738,6,1440.9050530243453,8fe2301beb78ecf8de07831323b23153d2de1391208cca10a556a5fc17b0c506
539,Lynbrook,Skanda Vasishta,1123.8638415256155,101.56263032478894,24,1326.9891021751935,bdd0ec2af3a6a59a36a0c43de04e80ba2631dde0397612438ea63372329c19b6
540,Peninsula,Jiayu Tang,1122.1982830351135,98.65830406860243,23,1319.5148911723184,252303dc1b2d613e58423ed0a1c38d17d0e450d67ac44288eb976c98fdec19ff
541,BASIS Peoria,Sidharth Rajesh,1121.8297778696028,153.56298548884712,6,1428.9557488472972,5900a1bbe3df126b816de21346e0f000ea885481e95d90bbf5d39de1f234d6ca
542,Phillips Exeter,Amber Deng,1121.8215485092248,158.44627245891817,6,1438.7140934270612,814141e97141464807129c1445c60187e0eda7f12e3b4101c665ef0ee52d7c5a
543,Peninsula,Kelly Han,1121.3703757821709,113.97924660647635,12,1349.3288689951237,522cd63c0987c043e2c137d37ecf9379df50ed31d13122134668c804b98aac44
544,Edina,Zitian Chen,1121.1861583770822,120.41360041359106,12,1362.0133592042644,bfe77e22c370ab4ea35fc72988aa4ebe139d724ca62a70ca98800ede9400ebaa
545,Acclive,Pearl Yu,1120.348505042305,168.36375358543688,6,1457.0760122131787,2132c9120c9893af7e8968d8459a150cd2194df841503744525e7baa007cb69e
546,Jordan,Annie Tan,1120.1313082784768,113.14029005037457,18,1346.411888379226,2bfd9d873b24ea21ef961aa342a6c53439080bb186ba950fdcf5707545996eed
547,Edina,Aditi Jha,1118.976347487685,117.26412496988327,12,1353.5045974274515,21771732acb6ce2ae41b301541afe26ab8e973b0036db11e09c95692335b2f72
548,Collegiate,Ranbeer Arora,1114.8012742101291,125.9910924151004,11,1366.78345904033,7c88d1998c3de8b5fdb58b538dbbee7704c0be1dd4cbe04da5a4bdd686558503
549,Nova 42,Ethan Wang,1114.7661417857046,159.97775281490738,6,1434.7216474155193,989c469b2e9749087e34505b9031056273abfe7961e19f1baec0cf472ec46160
550,Corner Canyon,Melanie Smith,1114.5244430568173,157.07286873286273,6,1428.6701805225428,1bc21fb53097bc1355c87fe8e64707d3a144d0a1a763c56c5af5bc7cc5d5afc0
551,Harker,Stephen Gao,1114.3512339820077,83.71819820275857,36,1281.7876303875248,f77cd7e51b6c11248920399e11dab7490ba90fb980432504f72df9b9c2c215ca
552,Wayzata,Neel Shrivastava,1114.035683353643,122.6670583145377,12,1359.3697999827184,3943dfdcd09601d1bf896ecadb255ba628fc1010c6941b69e6b0f44a768589d0
553,St Andrew's Episcopal,Melissa Khadivi,1111.7532025318571,159.84486454547542,6,1431.442931622808,ed0a7f8826bb3908497b3f7c41fd1309a3ce4ad1a956210b629b87a4d0f8b0be
554,Horace,James Mueller,1110.1766583726514,170.00110350161057,6,1450.1788653758726,34a6193087f377162e31a28fd66168ac0b889019e2f2691422c3a5369e4fdaab
555,Bellevue Youth,Nathan Wu,1109.1782420806658,128.4125592657903,11,1366.0033606122463,3a73a31bb5cf2192aec91af9855e2bd2f3da7cbf19181ff8403e43dd972a7880
556,Earl Warren,Sofia Garcia-Nunez,1109.1580291154141,154.59566674154138,6,1418.3493625984968,0a4c3b9900edbec4ff98130ce1cdd2fab09d733674ffda18208477ee3095be08
557,American Heritage Broward,Joel Cardenas,1108.8309058335767,159.2291629886426,6,1427.2892318108618,67c29d1813bb147ba4f8d9bc3cdbf9d171f62cb90d1399ec6288d0f1250db7f3
558,St Francis,Joselyn Coon,1108.5646680918817,82.6656527058417,34,1273.895973503565,b4b41013f0d936e0a876a89daa227f4ccfee072551b0f479fb3d6b9e7788d30c
559,Phillips Exeter Independent,Hanna Zhang,1107.558371635999,166.61011632166,6,1440.778604279319,4e48125e990729707df0e7fdf7c7d20251dd73c49c68d64bdc0f912ea5012b26
560,Bellaire,Apollo Stephens,1106.9183933239874,165.2422466696921,6,1437.4028866633716,1ba30f2ae9022fc6d2a704b3019dc3ce17fc1b6ea540a16af771e983452b2e61
561,James Logan,Nicole Lopez Ramos,1105.5778001146944,154.7394384736489,6,1415.056677061992,f942fe0e63b6426e627f2a8588aa8a8f8ddf23d6e3ed715286cfc5515d6a2d6f
562,Highland,Leif Kious,1105.4863265203073,153.81327776536807,6,1413.1128820510435,d423addae8bee032b8b2466b282338f72fe24a76cafbb8a64b579ec83b2781db
563,Dougherty Valley,Devansh Karavati,1104.9740427067184,127.51129604709932,12,1359.996634800917,b587b5f39d3d4601968faa566c305074aeeb8fb0291f04001234a5a674410b5c
564,Cypress,Aaron Mao,1104.8777663143694,169.30867399417343,6,1443.4951143027163,0d50d64b0fc379cb40688a945468a8f0ce86f84a2643dd5cca28f7c081b2107c
565,Brentwood,Sebastian Caron,1104.4044341334488,161.9929312660138,5,1428.3902966654764,6c5fd3811876605765fd5df7386cf0bec07e965b617cafeddc310374f016d813
566,Newark Science,Kevin Ramos,1103.3880172182505,116.9420950226274,12,1337.2722072635054,0053edbf043c511dc1a7e85882b69592ad4cb70b9aec6aae51d4268fb2327f0f
567,James Logan,Abdullah Habibi,1101.3127661615422,158.84898147100267,6,1419.0107291035476,0ecdc18ad9cd82ef998c1ed2831da4f5d805495f83a2eff50cc5ee3fb8162911
568,Gig Harbor,Autumn Coovert,1101.301908177597,152.43187999770976,6,1406.1656681730165,c5381ed16a151e800d71bcae46ac049fdb59f1dc569aa0e50133ea8b0836618b
569,Issaquah Independent,Alice Feng,1100.3438178313115,103.71519953207199,18,1307.7742168954555,18f13400fee5b5a965e1ab4e4f0d14996a12c190bce46112bb58887a40bb237c
570,Frazer,Jaganesh Ramkrishnan,1100.2877925710864,125.92836265677127,12,1352.1445178846288,0108cce99c7b4f7a0ad643e3c8037d8ebb8353a1077af1b3b21f510da104f747
571,Mountain House,Hasini Kandula,1099.920804518401,163.1813675854066,6,1426.2835396892142,a9ee765b6820d23115f0c44c5f8c9fcc444275c655d6fa5895717239916631a2
572,Clark Advanced Learning Center,Samuel McGee,1097.7598403768243,164.61463952031727,6,1426.9891194174588,3d0d659497a97cb00de8a25cf3cb3844d7ede3e992efc0b0caabfd65ac54ebbf
573,San Marino,Kiefer Phan,1095.5657573797293,123.20253167229183,12,1341.970820724313,38bc6cd6b6f3c3d564ba01ea476ba7ab3b09089ecdb5193e8cf127c7c942db8e
574,Dougherty Valley,NagaVikhyath Malineni,1095.3489625569919,104.38929178199831,18,1304.1275461209884,1bd437824c3797df7f5c3a9d0036a435b948e090cd855b2a523604d6bc046c2e
575,Golden State,Chris Wang,1095.0984598753153,104.60847625547177,18,1304.315412386259,87701b69bf2c215796fcf6b6349a462dbab1246ac30e450cb26e39e4f58fba54
576,Strake Jesuit College Prep,Nathan Fan,1094.8217405150892,101.08658671026329,30,1296.9949139356158,cd4864d4889a57111125d9840290a7c3191e8f98d349a23dad814ff061c01840
577,Immaculate Heart,Ivy Zhou,1094.2297010613045,118.41054493572722,11,1331.050790932759,4b01a2bc16f9caf130dce607acab66d126258f7648cd7fd1db5aaca574bd15eb
578,Harker,Jason Kim,1094.0051370054389,116.26481917960331,12,1326.5347753646454,d8c68d3c450986dd5199558fd853ed16e23c3a68d3ffefca9a5be0dba483a0b5
579,American Heritage Broward,Nelson Shi,1093.88814564343,93.60407148187723,24,1281.0962886071845,93163524146a65aaec3f0134b967e37d6fedac165349100be1299adc77116457
580,Westlake,Joyce Jin,1093.7840822300677,162.58821640528188,6,1418.9605150406314,27149fd38872219513b439c0f21addecd11443d9d28004622aafaef5f32a3fd4
581,Northwood,Mia Velazquez,1093.3268112473434,112.91905175054671,16,1319.1649147484368,6866f44704cb2158fe940ab4a4539bfce2f96bd218cf1035f87e4a5303221231
582,Bellaire,Nathaniel Pate,1092.8097202057272,161.76349276755423,6,1416.3367057408357,a461edc804ec9e678b19bcda43bc2af9a1f2463fe1977f20da55beae1a5d0a3a
583,Arizona Chandler Independent,Thanvi Voruganti,1092.5975626433628,150.8150456780283,6,1394.2276539994195,ea95d5cbc298c30e8900743b9578460af0c4c7b097b2befad1991d9de1b7d06d
584,Palo Alto,Jonathan Gu,1092.2488536253122,158.52080877566095,6,1409.2904711766341,45ac917877724fca0ae1d8e1d5004259f75cbfdbf31303f54a31d1c6bd32d201
585,Harker,Jessie Cao,1091.2961443055917,108.3067208639998,18,1307.9095860335913,c4e0027cf9be4c6d3f518ea20a4f87fb7b91f8083a2b2376ed9046df78ddc594
586,Archbishop Mitty,Ayush Gupta,1091.1977480065611,128.04252768781583,13,1347.282803382193,052d1c9bc918ad931119c61e06454efb4e9512f35c17a9decae7c33c5d28e751
587,Bronx Science,Abel Turi,1090.9874847759484,151.56339091418695,6,1394.1142666043222,e07e6dd038aaafa307c4259a98c6442215db419374123e3494d2740a0d5440de
588,Round Rock,Jona Tagsip,1090.143404781264,158.03102501790514,6,1406.2054548170743,dfa13ac84605dea965e27636fe40b003fb514014ef21901eb324677fc056c9b2
589,Oak Ridge,Evan Garrett,1090.0425574276296,159.96364740443497,6,1409.9698522364995,09cf9b99bf384563dd914d74380c6dcfb451052b481820fca223ef2ae950407b
590,Dougherty Valley,Manya Vattikuti,1089.6077805454074,94.04382628606285,23,1277.6954331175332,3edfe079541fd3b2ed26e8f4b333931e4e69ffe19831c770a325c4028c5a0eed
591,School For Advanced Studies-wolfson,Daniel Llobet,1089.4514653840538,152.7502357121156,6,1394.951936808285,0ddf9b4f31023ab5fe92cf64ac47dddbe0302ca21b51689bef2d30b09cf8fc93
592,Edina,Shanaya Jana,1088.502153539685,89.55154786494471,24,1267.6052492695744,8f5570f96005a2253d2f5a25248807ff00273d4378256344ce87e8f96967c108
593,Golden State,Anirudh Balaji,1087.6730122470658,127.65276132165673,11,1342.9785348903793,f7ac95a9dedbe51a0f0a0989072f0646d7f54cff9493ca99c952bd67ca8252e3
594,Bronx Science,Alexandra Ghile,1087.6720251201518,152.53335601389142,6,1392.7387371479347,c0a9476e5009a48e8f6658b91fdf4a733a6960abe31988b257e15be53f99fa3e
595,Riverside Independent,Oliver Tan,1087.2121928213696,93.45345639347796,30,1274.1191056083255,21e5f0992bbf57abc6d7f1eae374eb3a0804ebaa643f2b7191234bb7172dd25e
596,Brooklyn Technical,Nathaniel Georges,1087.0351967510019,169.35917639061148,6,1425.753549532225,63ee1fedccb8eaf62e3c0e6ca16dcee3f904cebb8005b9e183d62bf6797984ef
597,San Marino,David Dean,1085.2864031970787,145.96076057450406,6,1377.2079243460869,9189e771cceac4fc8cceab9a9153e7cd0e0c24ef03097c6d126f27f31bd7d71c
598,Stratford Prep,Ishaan Jain,1084.5861265998683,169.6696854947866,5,1423.9254975894414,6eb4a6c65352382cd433db2874e1bb8dbeb4224003d16d8b45af1ffc9e43a837
599,Park City,Aidan Bizirca,1084.2675536603897,161.40144801195078,6,1407.0704496842914,03de667f0c7e46c7cb92e2bff6c8ca4fe762978c597d4d1230721371906c76c5
600,McNeil,Prisha Parimal,1084.1605934347494,109.30378670910383,22,1302.7681668529572,d7f086d5643781ba93d2b0bf651f07195c6f7543cf68d06edc8fedcfad1ab620
601,Summit,Ruby Aldape,1084.1407047276457,161.14931490837677,6,1406.4393345443993,dac2cdeaac061f7bfac682743cb53c7942d62de7871b18d6794901c8bd7334e1
602,American Heritage Broward,Sofia Barrera,1083.6514777275997,151.41358155471906,6,1386.4786408370378,7f8a7be18f34a8fb8c7f7121879789ea4c6a5d629ec76d957b52fb1cb9615c73
603,Stanford OHS,Ellie Shen,1083.5969456227144,118.53156174552123,12,1320.660069113757,346076473c17dac71fd9634f0bedca71aecfcc84733201c348e4fae5d284ee97
604,Frazer,Leo Dudas,1083.0491240851682,117.88403240337867,12,1318.8171888919255,c6b5a3a5e1a7d1883a89189623844b401b33ca08e64186e6939755abb763a466
605,Bellevue Youth,Aryan Rao John,1082.7052278201345,121.28206030870219,12,1325.2693484375388,741311117fb5369a715853a600c9b771d3249c9a5a63c4b13c089ea02b021c82
606,Mountain House,Saket Ganti,1080.904464295213,167.3112931475951,6,1415.5270505904032,a60e14fced3466ddba87a93c5f38b97110c7bd0cb0b28da7513a5da5356761ef
607,Dallas Highland Park,Amelia Ghosh,1079.999846361448,168.04696677259557,6,1416.0937799066392,82ac5b544f0a0727a56b325d4f83a21b2d21656d743fffd62b03b8580a25d17e
608,Milpitas,Diya Yadav,1079.795080023797,125.52327743082886,12,1330.8416348854548,b37321e780be68ecb9347f3a4d0ab628ac1b4d761673d8f30b8549fa630b7ca4
609,Friendswood,Presley Auburg,1079.2318014749044,158.65381018945791,6,1396.5394218538202,6a4892c0750ea4070ef9dd00f69075cfbdd4cd431ac1c1a240325123a9ba82cd
610,Stuyvesant,Evelyn Lifton,1079.076332638081,157.21445936786944,6,1393.50525137382,543b43d78dabf3a505c24a2755172003928c32e25a2c899cad36a96e1b5fdfc5
611,Immaculate Heart,Madeleine De Leon-Wagner,1078.6043968789443,93.91817697724856,23,1266.4407508334414,aec499e3165ba81149e641b4fe33b1dd38642c48d6d27505559e5a7d8765fe8e
612,Brophy,Yiyi Sun,1078.5732541464567,127.5799908393738,12,1333.7332358252045,6720f6590d9c29775be10f17f67916bc600334d5e900fb5caf6a35e20f8c665c
613,Jasper,Carolyn Wang,1078.5114430771669,179.29528320684474,6,1437.1020094908563,704a3bbf58c24bc0c11350d98e4079716aa862c489eb39542f939c2cb096f0ef
614,Jasper,Jay Lee,1078.1872446558143,162.2659763979559,6,1402.7191974517261,fe0880c5195bceba8a95bcf6ad3fb50ccd570643fcc2d78e9cab1e7a97f0d2f4
615,Westwood,Tiffany Gao,1076.518916698024,81.47782837462528,42,1239.4745734472745,07cc06899ab20eeec9019a806e32403d0d6c9a55d78bb6cf2a79aa43919155da
616,Horace Greeley,Saket Reddyjarugu,1076.0431738016416,186.52569522791927,6,1449.0945642574802,e4d071a83b37f42f89753e3cc35653f369cf25aeb3ba8fd7a9cae89f19714bf8
617,Hamilton,Grace Jiao,1075.5830661491523,165.99508944623798,6,1407.5732450416283,ecce4bd71f2a7a8fb4b1a016e44a125ab0f72a771249ce0e0f6db7e230299d6f
618,Harker,Aayan Pujari,1075.1151297461931,101.22682983041899,18,1277.568789407031,195c46045a187635a6c40fcfc435400efc3aa108642091ab005940dc01c268de
619,North Hollywood,Guthrie Luke,1074.9858425174714,118.88843290244526,12,1312.762708322362,b6d29ab98437c57cd41f8387a9394535a2c146cd0a7e51971ea8ed0b350144a7
620,Montgomery,Duncan McInnes,1074.8194583234665,118.28868309474613,12,1311.3968245129588,c24cb7c9f4f518242c08ba855587eb5ae4baea6a1c897ab41571dc7b1652893e
621,University,Yelena Shang,1072.0705799769923,156.66171663529465,6,1385.3940132475816,ae3b30d70b9e1880995222a4eff1ffb2f63a24ebcd591ee809c8cf7d3964d1a8
622,Stuyvesant,Chloe Wang,1071.7838569878493,138.2906951813156,9,1348.3652473504806,ef8e09d939e577fbd3d522aaa7486f51d1904d50d39ea1509faaf091b658567a
623,Harker,Guhan Nagarajan,1071.5803355005553,96.26510466548349,24,1264.1105448315222,44c301f086bd86097370224eb6eb651a86dc644ce90657471d77d4607cd76b89
624,Brophy,Kellan Lynn,1070.7257715592002,126.64437961536363,12,1324.0145307899274,c9faeccbdfa59407447bf8e355ccc56dc827cfd5156f3ac0d5998ca382e3a3a8
625,Desert Vista,Jacob Li,1069.484989994954,151.81141626488474,6,1373.1078225247236,20511bffdff1252853ac6901806d929c075c32cb394e41c9e90cb79996022574
626,Peninsula,Khushee Totla,1069.3684840191886,115.20095378232993,18,1299.7703915838485,f5dd03777d6d2d36a6c61a7fc2b9cfab5bd78bc6188f7f052cf95bdd17a1a7e0
627,Harrison,Paige Bianchini,1069.0828700715924,117.96316144540761,17,1305.0091929624077,44a5e907c1ea299a6692a07c40ad3bc2bbd8b3a7a6dbb7e68c52a557588a2af4
628,Marlborough,Jessica Guo,1068.8228298157826,92.09113885747074,24,1253.005107530724,d8178154296327f3f85c10ad500d0f12bec16df2e5090143931de73aad7e0a18
629,Park City,Mia Sawyer,1067.3210635436535,104.79253097191403,18,1276.9061254874816,7061db75fe99177f065eb7bc2a6f367a64e6ffc58846b2ca8d965d4053ce08a4
630,Marlborough,Joy Wei,1065.3859441382583,96.17134234174654,22,1257.7286288217515,c5ae3ee1d27a85e82969f087d3cc2d7e970924bcbbc6d24b2808420e943410b8
631,Loyola,Joseph Palacios,1064.8283136748473,139.1265149071627,11,1343.0813434891727,23f70553020a113689358e65b0adf6a3a6bde2a6809ab743173b373927c2fe3c
