Rank,School,Name,Adjusted Rating,Deviation,Matches,Rating
923,Loyola,Luis Artiz,780.0111351512303,152.73608956708844,6,1085.4833142854072
924,DSST Cedar,Angela Naranjo,777.0141352918458,162.676154371876,6,1102.3664440355979
925,Jordan,Adam Salama,776.6694752888961,123.27270474856299,12,1023.2148847860221
926,East Central,Helaina Quintanilla,775.9326681220896,159.10365554975695,6,1094.1399792216034
927,Marlborough,Sarah Kim,774.9706327305166,124.06445721371483,12,1023.0995471579463
928,Peninsula,Eva Christen,774.8241844362212,126.17832811924073,17,1027.1808406747027
929,Rye,Sahil Velamoor,772.3029664575579,180.85308669470268,5,1134.0091398469633
930,Stuyvesant,Agastya Dhondiyal,770.0380083889352,160.86845007777038,6,1091.774908544476
931,Independent,Oliver Wong,768.9164001809561,164.36977334173585,6,1097.6559468644277
932,ModernBrain,Rena Zhuang,768.6573355718847,157.8740650041625,6,1084.4054655802097
933,West Boca Raton,Addison Lullove,768.5107067487597,163.37201991152116,6,1095.2547465718021
934,Stephen F Austin,Carleigh Hall,768.3026481572618,170.07811038317328,6,1108.4588689236084
935,Emerson,Alex Anderson,768.1926716186877,197.4871083391315,5,1163.1668882969507
936,Nyos Charter,rocelyn rocha,765.4872543779118,170.67567171780016,5,1106.838597813512
937,BASIS Chandler,Neal Jolly,764.85535219968,124.19882534994568,12,1013.2530028995715
938,Peninsula,Grace Yun,763.9655042426515,118.47749284798017,17,1000.9204899386118
939,Harvard-Westlake,Katiya Chen,761.3229490990484,162.19832820366352,6,1085.7196055063755
940,Pine View,Brady Bartram,759.1975838938608,162.64567624691497,6,1084.4889363876907
941,Flintridge Prep,Ekam Dadwal,757.9491094896819,138.54121732788897,12,1035.0315441454597
942,BASIS Chandler,Aaroosh Reddy,756.7153948251048,170.40118097279606,6,1097.517756770697
943,Valley Christian,Aarush Kamma,756.0109681597039,155.584041600545,6,1067.179051360794
944,McClintock,Daniel Cheng,753.0968278689957,165.9778101329014,6,1085.0524481347984
945,Edgemont,Emil Sony,751.4691924665458,167.17389307400697,6,1085.8169786145597
946,Theodore Roosevelt,Karl Santos,750.3260358575784,170.48639341323263,5,1091.2988226840437
947,Newark Science,Elias Hodge,743.517276553171,171.70674734197206,5,1086.930771237115
948,BASIS Shavano,abhiram borra,743.1072543718215,171.452873660032,5,1086.0130016918854
949,Dreyfoos Arts,Natalie Vidal,742.545197303932,152.8307348941476,6,1048.2066670922272
950,Jordan,Adam Sultan,742.2870833990773,170.86802191927788,5,1084.0231272376332
951,Lakeville North,Advaith Bangalore,741.5193300800597,151.9504162127266,6,1045.420162505513
952,Theodore Roosevelt,Justin Salazar,738.6882504704876,177.8257502922441,4,1094.3397510549757
953,McCallum,Mia Foster,736.2192521686777,118.59403792963317,18,973.4073280279441
954,San Angelo Central,Madison Butler,734.29792833383,175.15337583118603,5,1084.604679996202
955,Claudia Taylor Johnson,Manvitha Puli,729.9154840059286,170.50020292932865,6,1070.915889864586
956,Clark Advanced Learning Center,Ezekiel Liberty,728.964179992738,166.99252677730584,6,1062.9492335473496
957,Stuyvesant,Yuna Lee,728.5803281462804,143.20358331648347,11,1014.9874947792473
958,Cabot,Mattie Jimmerson,725.684066718376,193.55107488572685,4,1112.7862164898297
959,Loyola,Jesse Roybal,724.6512361866593,127.66916123239939,12,979.9895586514581
960,Barack Obama Male Leadership Academy (HS),Bernardo Esquivel,724.1238500222203,142.90772926015097,10,1009.9393085425222
961,Berkeley Carroll,Zachary Mattis-Thomas,722.8329884852049,162.97746061756854,6,1048.787909720342
962,West Des Moines Valley,Elijah Peterson,722.3053770768903,161.2656259363095,6,1044.8366289495093
963,Shrewsbury Independent,Helen Zuo,721.4296695289505,168.04060720606134,6,1057.5108839410732
964,Stuyvesant,Austin Guo,720.7439292812503,164.04334366112823,6,1048.8306166035068
965,"Russellville HS - Russellville, AR",Madison Mckown,718.8177509765394,160.73370915216478,6,1040.285169280869
966,Peninsula,Evan Chang,716.2096061438046,135.92246427451485,10,988.0545346928344
967,Westmont,Louis Zheng,713.4476192427453,152.11493297468283,6,1017.6774851921109
968,Edina,Angela Huang,708.4603056719654,186.27095942097762,5,1081.0022245139207
969,Westmont,Forest Cummings,702.3602950192419,162.24782768916168,6,1026.8559503975653
970,West Des Moines Valley,Ian Garriott,698.4832643952406,176.003963673133,5,1050.4911917415066
971,Belen Jesuit Prep,Austin Marrero,695.5206496368146,167.72454667878992,6,1030.9697429943944
972,Theodore Roosevelt,Aarav Bhattacharyya,687.5656258096177,166.58544303211693,6,1020.7365118738516
973,Research Triangle,Yadhu Bharath,687.0614472602275,159.44825037368975,6,1005.957948007607
974,Brophy,Armani McDowell,686.1136096816879,111.91136248498185,18,909.9363346516516
975,Brooklyn Technical,Rafael Gabinete,681.0070159868742,165.66689133392336,6,1012.3407986547209
976,Cypress Woods,Kikko Martinez,678.6027422903751,184.95286125117966,5,1048.5084647927345
977,LAMP,Minjoo Kwak,669.7403936456725,142.00147953813007,12,953.7433527219326
978,Keystone,Jeeve Singh,667.3901206785088,219.25259017533517,3,1105.895301029179
979,Emerson,Sai Sumouna Kota,661.783683300435,180.99773066979873,5,1023.7791446400324
980,Advanced Technologies,Yair Maldonado,659.4399855156721,172.40306097271178,5,1004.2461074610957
981,Edgemont,Yuvraj Arora,658.8284898073529,164.16621251049474,6,987.1609148283424
982,Loyola,William Loftus,658.6148267978347,153.99778886237155,6,966.6104045225778
983,Regent Legacy,Katie Cole,658.3178712760723,219.66231929976175,3,1097.6425098755958
984,DuPont Manual HS    Youth Performing Arts,Juan Serrano Garcia,655.7619277923746,173.93747139823228,5,1003.6368705888392
985,Robinson,Fionn Murphy,655.0904783180459,180.33640955361074,6,1015.7632974252674
986,Golden State,Saran Thummati,651.4512630587428,165.65975299462104,6,982.7707690479849
987,Harker,Aleesa Karim,649.3721581808685,166.2531765575668,6,981.8785112960021
988,Clear Lake,Om Shelar,648.124636519682,185.80451399826273,5,1019.7336645162075
989,Interlake,Ridha Fathima Maliyakkal,645.2024797991484,170.4952811823111,6,986.1930421637705
990,Regent Legacy,Rene Negrete Jr.,643.6149951948,181.84742650071308,5,1007.3098481962262
991,Strake Jesuit College Prep,Nathan Qin,642.4864149770868,164.75249718339057,6,971.991409343868
992,Saratoga,Aaron Su,633.3379965628607,185.51139182689639,6,1004.3607802166534
993,Lassiter,Haran Anand,633.31665418623,147.37107313322713,11,928.0588004526843
994,Westmoore,Damian Duran,628.8718990157911,176.73037773062345,5,982.332654477038
995,Pinewood,Ryan Peng,624.2439904685134,167.0166974619211,6,958.2773853923555
996,Coppell,Arnav Arora,620.735018048865,176.79932068279723,5,974.3336594144595
997,Harvard-Westlake,Ellie Oh,614.4909297132788,177.7014550841465,5,969.8938398815718
998,Rosemount,Maggie Sidla,614.4567025649673,158.99698076408845,6,932.4506640931442
999,Winter Park,Tate Stanford,613.804609568936,168.32843342152128,5,950.4614764119787
1000,Nyos Charter,Zayan Siddiqui,612.7124968007481,170.90544684428394,6,954.5233904893161
1001,Belen Jesuit Prep,Matthew Carracso,600.7868684763259,168.14639112012927,6,937.0796507165845
1002,BASIS Chandler,Ryan Roy,594.0520481003894,155.41857619859584,6,904.8892004975811
1003,West Des Moines Valley,Anna Stevens,589.6398711991442,163.69165621580566,6,917.0231836307555
1004,Lakeville North,Samyra Wahi,586.2597990580441,177.0641722704822,6,940.3881435990086
1005,Louis D. Brandeis,Luke Sinclair,576.6538058789381,172.50624338337786,5,921.6662926456938
1006,Hawken,Ian Krouse,573.4285726403364,163.3865758278839,6,900.2017242961042
1007,Meadows,Emily Lei,566.2084959274164,183.7900063232751,5,933.7885085739665
1008,Stanford OHS,Darsh Soin,556.3615187643348,173.85794349294724,6,904.0774057502293
1009,McCallum,Jack Formby,542.4001975781355,146.94564372278998,12,836.2914850237155
1010,Meadows,Faith Roby,540.9356047424436,151.71280782042686,12,844.3612203832973
1011,W B Ray,Klaleigh Henson-Oteyza,538.6374436729084,171.34756048399075,5,881.3325646408898
1012,PSJA Thomas Jefferson T-STEM Early,Mariana Martinez,536.8807927397031,201.65785420008177,4,940.1965011398667
1013,Sierra Canyon,Rena Zhuang,530.4870594934821,168.29586634979742,6,867.078792193077
1014,Carrollwood Day,Jaylen Dilkhush,486.85122963389927,166.6864686993692,6,820.2241670326376
1015,Lake Mary,Fatima Mirza,440.052134778585,186.23197234412646,5,812.5160794668379
1016,BASIS Scottsdale,Ariel Manuel,438.48745291914133,195.65326931324222,4,829.7939915456258
