Rank,School,Name,Adjusted Rating,Deviation,Matches,Rating,Hash
474,Newark Science,Zoe Corporan-Pinto,1167.7642003786118,103.04287720846301,18,1373.8499547955378,3b50bda871673a1fb285821fbc598b77a4d9fac965ef06fe843e5857019a4f23
475,St Michael Albertville,Benjamin Dayton,1167.485086877483,156.10092248328914,6,1479.686931844061,6663aea34fd3016f004978d5eabd307874861f74eef6ddeb9be0ab2f4cbb43c1
476,Dougherty Valley,Vivaan Rawal,1166.5002428570685,165.12170570597337,5,1496.7436542690152,9cf298602359aa0eda4a9d5bfec56a2658907950fbdc651d1716f0f5b252fbbe
477,Robinson,Beckett Vidrine,1165.198852657577,103.50767730181535,18,1372.2142072612075,377cf6466f673738adb0ba729a6b2f3bcb43a448b4052b99fbf2b3f7e855e23a
478,Gabrielino,Linus Mak,1163.134323109296,124.10650196583873,12,1411.3473270409736,e956a590fe2199cc59bbb403bf64861901017243e893e8c8dc600871e19bfc7c
479,Amador Valley,Lavi Avigad,1161.9356996585507,176.89202231716814,6,1515.719744292887,a0a32d8e82b1681a083db2919922febf3436437b061d1166b18a063b298ae79a
480,Bellaire,Ayub Ahmed,1161.6534498322344,193.0420370757765,5,1547.7375239837875,e3f3db0ed8b70cb703231bd3c2e911ab037a5a2d01e25bd08787c1ab0959b3b9
481,Phillips Exeter,Srisha Boinapalli,1161.448978708541,158.79266326847437,6,1479.0343052454898,deeb152ceaaad316cf994f97875b47f8a0182b52652d582cdb7e5c058d30079c
482,Midtown,Harris James,1159.1446105445525,163.96888259594078,6,1487.082375736434,8c7b4ce99a1b8fc681095128c5e8feebb3d1a3deff089cc53e4150db4a2af083
483,Trinity Prep,Chloe Kang,1158.95711099722,90.10230360045136,24,1339.1617181981228,85afea7d578c22795b7634c30de479bfaeb5b7ae8af7973b99ec8896b1521e11
484,OC Policy Association,Jasmine Shao,1158.0269829184358,158.34818650043684,6,1474.7233559193094,922945433483342f98ce25bc6163e7dd5b6edf465ee844c196ab21088c23f6a0
485,Dougherty Valley,Michelle Pan,1158.0235493807932,124.84449667216853,12,1407.7125427251303,e9c6f6564ff30634de2cb1afe8f4615bf495f55c6242d4094ac2eb48f1c3c8cf
486,Mountain Brook,Madelyn Hyde,1156.3740663940127,125.40480056225807,12,1407.1836675185289,ad947ac62c677ba4841794a5d2f2e628bab713f77e5586fb234abcc376e315ab
487,Golden State,Kayvon Behboodian,1156.2923430985825,160.6000069147645,6,1477.4923569281116,94e84186df502480482e347d337fa1bbd636b9b2015e28798dd17dfd0c56a11a
488,St Francis,Wiley Wang,1155.9449469959627,85.62228282434577,30,1327.1895126446543,7fec6c1c79f84cfbac0eb0ed1d975184aac92fc02e25393c0878a51c89bde349
489,Brentwood,Ruby Albert,1155.751964748059,158.87920013472734,6,1473.5103650175135,5ffc530a1fb8bc861423274df4456eda3b8a3db4696fb52ebf0de941b7ea9f03
490,Los Osos,Ethan Li,1155.5102296495415,155.08030467777968,6,1465.6708390051008,ab1939a91ec7da78c3cc7dbd385bea6e496c9859c9a6aee56bd6126e01a77fee
491,Loyola,Agustya Karadkar,1153.500673547723,104.1999461297065,18,1361.900565807136,284ff0d813c40017acc259c6da00a20b3048c2e41eefd521d2418431b3ea2784
492,Marlborough,Maya Fischer,1152.969044869802,100.44756031988976,24,1353.8641655095814,0abcf611f199400208b4bde75a59ac8784900c690d47146a0a36375d20822600
493,Bridgeland,Sidh Kasliwal,1152.8628026056158,163.598868935301,5,1480.0605404762177,8ead51c84c4ff633a8eaf32c149c65fd422523f4aaaee3db0ffb3d8d60c8ebf0
494,Portola,Jayden Lee,1152.673539676762,92.7690618690012,24,1338.2116634147644,7e838e64894aa3098f5518bcbecd283dcf38b0392b8c01eaa9862e2bf634422f
495,Sage Hill,Amy Jia,1151.5694662774927,162.2577157488529,6,1476.0848977751984,2bab9e2b3304fba62ca27476dd75cef527133703e5660cf094fdd03e945aa10a
496,Klein,Gavi Siger,1150.3329989628141,160.0790846810544,6,1470.491168324923,42ef1bc852eb6b3b7e442df0ea63314907ee8f30b779b7e704f6aae1782360b3
497,Bentonville,Henry Akins,1150.053061298494,154.55568596434028,6,1459.1644332271746,f41840a3e3bea4b65ab1c38b86a161ea4ac08ece3025edc00d1483a4b85030ea
498,ADL,Hermes Yen,1149.5604207231754,158.7123544399866,6,1466.9851296031486,65f9dcb02eaaac8a790e85f48581a700930594b263b8cda16643cfe44522770b
499,Able2Shine,Enoch Shao,1149.0837116481082,173.36043493593309,6,1495.8045815199744,b352d95582a9ea04d95acd6d48c82a9807dfb9d17b463fd6b7bceeae55542de1
500,Marquette,Grant Young,1148.7456794095121,99.68582801754096,28,1348.1173354445941,d3a51da26603189dd60f42064a8f966713180c327b374d9b76b50ded7fb48842
501,Marlborough,Sofia Cwikla,1148.0441828761188,121.86868965220273,11,1391.7815621805244,177216a93b28c73605311d8c85be95e8e85a0c5721711eeb478c05f896a8f30b
502,San Marino,Kaihann Hashimi,1146.7422292448282,125.32510399314624,12,1397.3924372311208,3b3b8275a579164230f27dfffb4175f95a31f95db4ab31fc4df90efc04b17d2b
503,Arcadia,Ashley McDonald,1146.713278840121,154.4672507613138,7,1455.6477803627486,c90e5880dbbbc26652c596bb57ac673c1d99b7f2cd415f76dc2a5d46b4518564
504,Sage Hill,Leo Zhang,1145.6320305005934,164.39071587946654,6,1474.4134622595266,ed19e7d22a23f75cfc5a24f669712dd0d4b19f6057738aa7b73be2e278f01fe3
505,Walpole,Ramu Muthukaruppan,1145.2552607939501,153.26729237939202,6,1451.7898455527343,5dd35f244b00eee5e55f95bd852b6c4683981e1ac885d5d322d97ea185095c10
506,Isidore Newman,Jackson Dirks,1144.9041401455675,167.92069944599828,6,1480.745539037564,b42e084c66ff1c5fab46fd4880bca6b5be8d2fde467f45158b62adcf605c758e
507,Fort Walton Beach,Alec Ward,1144.7644216933752,119.26235642866426,19,1383.2891345507037,a56c2c41dbe182cc135b2f48d8eb6b1e8a0cff63cf39c6de0ec4d4653d159766
508,Pacific American,Victor Kang,1144.3151282179524,188.01811510978052,4,1520.3513584375135,dfdff8c155304028a3f23faedf3ae45371e06b0f268422db6c9e9d3ece34979a
509,Flintridge Prep,Claire Xuan,1143.9078299091686,152.46703966176452,6,1448.8419092326976,b030ef0b14b85e7bbbda4152411a77614b4462602f72477d2c384598e1daa24f
510,Harker,Derek Ding,1143.9051231901117,120.91939561588204,12,1385.7439144218758,754bd46712a05b75d242d0e37d56ac2c8b5ae93dc09aeaf00706d8fd53aafdfc
511,Archbishop Mitty,Anika Goyal,1142.4420257565928,117.99932024962906,13,1378.4406662558508,03dc101cbe41311168b8cc5b92c4ab958e702e727edfacf8dd28658583ea89a7
512,Trinity Prep,Sami Haddadin,1139.6572553327637,83.07160119482828,29,1305.8004577224203,fbad8fc215f765060438b9e898106af6d7ee098490f8c60785e21566b038c7df
513,Dreyfoos Arts,Elliott Wildman,1139.2534551117901,159.2567131181201,6,1457.7668813480304,7c49d1506cfe9fcf142287d7e2551c7a31e1f014d48489d99686704589d99c58
514,Carrollwood Day,Gabriel Lopez,1138.4395196189992,169.13999853770883,6,1476.7195166944168,bf04a88a19cc7993d6c3e5d8563914f748766f6c7ac46c932ffcf559abbceafe
515,BASIS Peoria,An Nguyen,1138.030605643039,168.26136489567858,6,1474.553335434396,a0c701abf8f9ef29e013eb6fb60e1448beb672f38344d1be89f4bbf0e3acc22d
516,Lake Highland Prep,Shiva Sambandam,1137.3840069372475,94.45585989059089,24,1326.2957267184293,693f8981412ad2a39b6b60b5092e9ece249501bcbce528db0a4d7476f43e3cd0
517,William Fremd,Aman Jazaerly,1135.8209287351071,133.17087769387902,10,1402.1626841228651,2e162eca4d21d1108b3b823a0b27319f888fdc1386c4300933b59d3242c5fa73
518,Coral Academy of Science Las Vegas,Zoe Kristosik,1135.3442860520083,157.4659329797466,6,1450.2761520115016,4ee16245831ffdc599a69c5f969fdc5f7e2c34e177859c2f0a0c040fdab61a4b
519,Strake Jesuit College Prep,Benjamin Correa,1134.5076933248924,128.45174996096907,12,1391.4111932468306,16d2987145326834b61032c1f18d08a38781bbcd8c312c428a540c7f3f98c584
520,Pinewood,Tiffany Au,1134.028261647478,96.18954336934634,24,1326.4073483861707,4e1f3cee8892c59a35841a78047a6ba5723e32c873d3478dfb729eb52454db6e
521,Geffen Academy of UCLA,Josephine Park,1133.8785261748592,95.28437037839181,22,1324.4472669316428,fbb1aa51330dc956259b5eb2b606ded23a2b32543dc5c4bbe2ae8f86100d06e9
522,Coppell,Mezi Mbanugo,1133.8558878087722,163.62989353911678,6,1461.1156748870058,3df183c44e32788af916a85cb8aa54b3f64f2eac642a544750ca929257446a55
523,Lake Highland Prep,Sanjana Mannepalli,1133.094566187402,172.41854811465566,5,1477.9316624167134,09682350b5a47306a15b8b7d8c002f51b39c8fe1bfbf87b0f753777e44b859fb
524,McDowell,Gridley Wright,1132.6191454620855,90.57930828068359,24,1313.7777620234526,55fbcb8edd8ce0363fac6e7a405bd528a819efb43ec2c9c9ef240b935f889b76
525,Brearley,Irene Moon,1132.2902655366033,104.44138325172862,18,1341.1730320400607,7b9d4706b103d9800909cc64d5a84f8c87d8c09e5a5ca3eaa88fbb1996400b3e
526,Golden State,Matthew Y Wang,1131.8547242435343,153.7101438740826,6,1439.2750119916996,cfa3ea9ee70a035211e531323b9000194a3aa99fed266e4b69eebdc69783c8aa
527,Westwood,Aanya Solanki,1130.0312742882322,102.6371192959951,19,1335.3055128802225,fc9b68405c812817471d1fe773cc394bfea321f82282db47d0146f5c27c2e669
528,Lake Highland Prep,Emma Tan,1128.3759445127241,168.81467772427519,6,1466.0052999612744,89b18df7ac1d6703c7b627af572ef7142f9f4e0bccef6e2b345a07a927acf195
529,Carlsbad,Noah Johnson- Serra,1128.2000073621807,149.09619442032823,6,1426.392396202837,0bc1c3a3166f99ee395e019b3c85532af8c2f924de7c4040a8bfa250007e09c2
530,Claudia Taylor Johnson,Shrish Darur,1128.079649359993,165.02629660053128,6,1458.1322425610556,2c024a7a275b3bd8408aee4c9006ada2ba13ce51f46e622a78440a2485065f6b
531,King,Derek Shah,1126.6764217891,123.58827106421239,12,1373.8529639175247,f02a0921a81edd8cea7908f202f965bd9cba1a26c365f39ed9774016e9713d15
532,Bellevue Youth,Mark Yu,1126.00410477146,118.05093252962877,12,1362.1059698307176,f3ecf34b3feef62dcd48fb7ca7104b68b9d1f291e7d0b25e320b406291577a96
533,Louis D. Brandeis,Tristan Almanza,1126.0007321123328,125.14238743090259,11,1376.285506974138,361a956300ebb193a8072ed75aed417a9a53e443d467e9b7d4eb5b2d29f4f094
534,Heights,Sarah Cruser,1125.3395802117213,144.69787824279305,9,1414.7353366973075,1ae9c73a37e3694fc6c7b6959c947ea7071b0c06e5c3e64ed4e20ae59d838b00
535,Isidore Newman,Miles Bordelon,1124.2856133015164,99.74500250077212,28,1323.7756183030606,6f8c8408706e0bcd3c4d6b35ce70ea80a5833f8a210f5f6b99f7ce654aa10ec3
536,Edina,Graham Kesterson,1124.2149053121107,158.34507385611738,6,1440.9050530243453,8fe2301beb78ecf8de07831323b23153d2de1391208cca10a556a5fc17b0c506
537,Lynbrook,Skanda Vasishta,1123.8235888907864,101.55841835561685,24,1326.94042560202,bdd0ec2af3a6a59a36a0c43de04e80ba2631dde0397612438ea63372329c19b6
538,BASIS Peoria,Sidharth Rajesh,1122.5589270987482,153.4881547369566,6,1429.5352365726615,5900a1bbe3df126b816de21346e0f000ea885481e95d90bbf5d39de1f234d6ca
539,Peninsula,Jiayu Tang,1122.1745182169536,98.65359781502401,23,1319.4817138470016,252303dc1b2d613e58423ed0a1c38d17d0e450d67ac44288eb976c98fdec19ff
540,Phillips Exeter,Amber Deng,1121.8167295374344,158.44519205052862,6,1438.7071136384916,814141e97141464807129c1445c60187e0eda7f12e3b4101c665ef0ee52d7c5a
541,Peninsula,Kelly Han,1121.3449775491126,113.97920572137963,12,1349.3033889918718,522cd63c0987c043e2c137d37ecf9379df50ed31d13122134668c804b98aac44
542,Edina,Zitian Chen,1121.1176542177768,120.414779859833,12,1361.9472139374427,bfe77e22c370ab4ea35fc72988aa4ebe139d724ca62a70ca98800ede9400ebaa
543,Acclive,Pearl Yu,1120.348505042305,168.36375358543688,6,1457.0760122131787,2132c9120c9893af7e8968d8459a150cd2194df841503744525e7baa007cb69e
544,Jordan,Annie Tan,1120.125198766081,113.13753615615299,18,1346.400271078387,2bfd9d873b24ea21ef961aa342a6c53439080bb186ba950fdcf5707545996eed
545,Edina,Aditi Jha,1118.8942458379026,117.25624992995037,12,1353.4067456978034,21771732acb6ce2ae41b301541afe26ab8e973b0036db11e09c95692335b2f72
546,Collegiate,Ranbeer Arora,1114.8012715778852,125.99109237162024,11,1366.7834563211256,7c88d1998c3de8b5fdb58b538dbbee7704c0be1dd4cbe04da5a4bdd686558503
547,Nova 42,Ethan Wang,1114.703830740742,159.97712792520588,6,1434.6580865911537,989c469b2e9749087e34505b9031056273abfe7961e19f1baec0cf472ec46160
548,Corner Canyon,Melanie Smith,1114.4043850499659,157.07068316767754,6,1428.545751385321,1bc21fb53097bc1355c87fe8e64707d3a144d0a1a763c56c5af5bc7cc5d5afc0
549,Harker,Stephen Gao,1114.025038828136,83.69231874021276,36,1281.4096763085615,f77cd7e51b6c11248920399e11dab7490ba90fb980432504f72df9b9c2c215ca
550,Wayzata,Neel Shrivastava,1114.022174480913,122.66446737745729,12,1359.3511092358276,3943dfdcd09601d1bf896ecadb255ba628fc1010c6941b69e6b0f44a768589d0
551,St Andrew's Episcopal,Melissa Khadivi,1111.749314029506,159.84526463212313,6,1431.4398432937523,ed0a7f8826bb3908497b3f7c41fd1309a3ce4ad1a956210b629b87a4d0f8b0be
552,Horace,James Mueller,1110.1641565864097,169.99774747740582,6,1450.1596515412214,34a6193087f377162e31a28fd66168ac0b889019e2f2691422c3a5369e4fdaab
553,Bellevue Youth,Nathan Wu,1109.1532521609863,128.40317053471802,11,1365.9595932304223,3a73a31bb5cf2192aec91af9855e2bd2f3da7cbf19181ff8403e43dd972a7880
554,Earl Warren,Sofia Garcia-Nunez,1109.135809286568,154.5960492587654,6,1418.327907804099,0a4c3b9900edbec4ff98130ce1cdd2fab09d733674ffda18208477ee3095be08
555,American Heritage Broward,Joel Cardenas,1108.8309058335767,159.2291629886426,6,1427.2892318108618,67c29d1813bb147ba4f8d9bc3cdbf9d171f62cb90d1399ec6288d0f1250db7f3
556,Phillips Exeter Independent,Hanna Zhang,1107.5572585612188,166.60984670132294,6,1440.7769519638646,4e48125e990729707df0e7fdf7c7d20251dd73c49c68d64bdc0f912ea5012b26
557,Bellaire,Apollo Stephens,1106.9183933239874,165.2422466696921,6,1437.4028866633716,1ba30f2ae9022fc6d2a704b3019dc3ce17fc1b6ea540a16af771e983452b2e61
558,St Francis,Joselyn Coon,1105.8401218976294,82.49932268433572,34,1270.838767266301,b4b41013f0d936e0a876a89daa227f4ccfee072551b0f479fb3d6b9e7788d30c
559,James Logan,Nicole Lopez Ramos,1105.5734593512511,154.73888048534474,6,1415.0512203219407,f942fe0e63b6426e627f2a8588aa8a8f8ddf23d6e3ed715286cfc5515d6a2d6f
560,Highland,Leif Kious,1105.3893511252,153.78205955987147,6,1412.9534702449428,d423addae8bee032b8b2466b282338f72fe24a76cafbb8a64b579ec83b2781db
561,Emerald,Surya Nookala,1104.9973615006866,157.62280745245346,6,1420.2429764055935,b2f4fd248bd14d85b200c2733f9e684e306304729d776fe042a0d2c76d6f122f
562,Dougherty Valley,Devansh Karavati,1104.9740427067184,127.51129604709932,12,1359.996634800917,b587b5f39d3d4601968faa566c305074aeeb8fb0291f04001234a5a674410b5c
563,Cypress,Aaron Mao,1104.9335223151274,169.32634179051553,6,1443.5862058961584,0d50d64b0fc379cb40688a945468a8f0ce86f84a2643dd5cca28f7c081b2107c
564,Issaquah Independent,Alice Feng,1104.633681357067,103.35718671293104,18,1311.348054782929,18f13400fee5b5a965e1ab4e4f0d14996a12c190bce46112bb58887a40bb237c
565,Brentwood,Sebastian Caron,1104.3680063595643,161.9836356885607,5,1428.3352777366858,6c5fd3811876605765fd5df7386cf0bec07e965b617cafeddc310374f016d813
566,Newark Science,Kevin Ramos,1103.3811441140194,116.94146755208898,12,1337.2640792181974,0053edbf043c511dc1a7e85882b69592ad4cb70b9aec6aae51d4268fb2327f0f
567,James Logan,Abdullah Habibi,1101.307321323372,158.8486436898804,6,1419.0046087031328,0ecdc18ad9cd82ef998c1ed2831da4f5d805495f83a2eff50cc5ee3fb8162911
568,Gig Harbor,Autumn Coovert,1101.0580683741823,152.44817175409418,6,1405.9544118823708,c5381ed16a151e800d71bcae46ac049fdb59f1dc569aa0e50133ea8b0836618b
569,Frazer,Jaganesh Ramkrishnan,1100.2823687596401,125.92796372702372,12,1352.1382962136875,0108cce99c7b4f7a0ad643e3c8037d8ebb8353a1077af1b3b21f510da104f747
570,Mountain House,Hasini Kandula,1099.8930938159665,163.18200471720704,6,1426.2571032503806,a9ee765b6820d23115f0c44c5f8c9fcc444275c655d6fa5895717239916631a2
571,Clark Advanced Learning Center,Samuel McGee,1097.7598403768243,164.61463952031727,6,1426.9891194174588,3d0d659497a97cb00de8a25cf3cb3844d7ede3e992efc0b0caabfd65ac54ebbf
572,San Marino,Kiefer Phan,1095.5201898020582,123.19417512294942,12,1341.908540047957,38bc6cd6b6f3c3d564ba01ea476ba7ab3b09089ecdb5193e8cf127c7c942db8e
573,Strake Jesuit College Prep,Nathan Fan,1094.8116922804807,101.08443872139576,30,1296.980569723272,cd4864d4889a57111125d9840290a7c3191e8f98d349a23dad814ff061c01840
574,Golden State,Chris Wang,1094.753726746511,104.62938824148206,18,1304.012503229475,87701b69bf2c215796fcf6b6349a462dbab1246ac30e450cb26e39e4f58fba54
575,Harker,Jason Kim,1094.1243659683032,116.29549437313354,12,1326.7153547145704,d8c68d3c450986dd5199558fd853ed16e23c3a68d3ffefca9a5be0dba483a0b5
576,Immaculate Heart,Ivy Zhou,1094.0263875058906,118.36240815968878,11,1330.7512038252682,4b01a2bc16f9caf130dce607acab66d126258f7648cd7fd1db5aaca574bd15eb
577,American Heritage Broward,Nelson Shi,1093.8723007974745,93.60300121347018,24,1281.0783032244149,93163524146a65aaec3f0134b967e37d6fedac165349100be1299adc77116457
578,Westlake,Joyce Jin,1093.7587341791252,162.5743033662604,6,1418.907340911646,27149fd38872219513b439c0f21addecd11443d9d28004622aafaef5f32a3fd4
579,Northwood,Mia Velazquez,1093.3663808217068,112.90820695773436,16,1319.1827947371755,6866f44704cb2158fe940ab4a4539bfce2f96bd218cf1035f87e4a5303221231
580,Palo Alto,Jonathan Gu,1093.1177613261743,158.58983694752595,6,1410.2974352212264,45ac917877724fca0ae1d8e1d5004259f75cbfdbf31303f54a31d1c6bd32d201
581,Bellaire,Nathaniel Pate,1092.7881383054023,161.7545346618167,6,1416.2972076290357,a461edc804ec9e678b19bcda43bc2af9a1f2463fe1977f20da55beae1a5d0a3a
582,Arizona Chandler Independent,Thanvi Voruganti,1092.5975626433628,150.8150456780283,6,1394.2276539994195,ea95d5cbc298c30e8900743b9578460af0c4c7b097b2befad1991d9de1b7d06d
583,Bronx Science,Abel Turi,1090.8333941292797,151.51995576636293,6,1393.8733056620056,e07e6dd038aaafa307c4259a98c6442215db419374123e3494d2740a0d5440de
584,Harker,Jessie Cao,1090.7188343337325,108.3040676900368,18,1307.3269697138062,c4e0027cf9be4c6d3f518ea20a4f87fb7b91f8083a2b2376ed9046df78ddc594
585,Archbishop Mitty,Ayush Gupta,1090.3449621526206,128.38516159562926,13,1347.1152853438791,052d1c9bc918ad931119c61e06454efb4e9512f35c17a9decae7c33c5d28e751
586,Round Rock,Jona Tagsip,1090.0369715044271,158.03856420648353,6,1406.1140999173942,dfa13ac84605dea965e27636fe40b003fb514014ef21901eb324677fc056c9b2
587,Oak Ridge,Evan Garrett,1090.0160137399569,159.95754584413598,6,1409.9311054282289,09cf9b99bf384563dd914d74380c6dcfb451052b481820fca223ef2ae950407b
588,Dougherty Valley,Manya Vattikuti,1089.9689923870972,94.05456288054357,23,1278.0781181481843,3edfe079541fd3b2ed26e8f4b333931e4e69ffe19831c770a325c4028c5a0eed
589,School For Advanced Studies-wolfson,Daniel Llobet,1089.4436764177838,152.7498398403376,6,1394.943356098459,0ddf9b4f31023ab5fe92cf64ac47dddbe0302ca21b51689bef2d30b09cf8fc93
590,Edina,Shanaya Jana,1088.036033813387,89.52954969737806,24,1267.0951332081431,8f5570f96005a2253d2f5a25248807ff00273d4378256344ce87e8f96967c108
591,Bronx Science,Alexandra Ghile,1087.6709778014629,152.53337589112348,6,1392.7377295837098,c0a9476e5009a48e8f6658b91fdf4a733a6960abe31988b257e15be53f99fa3e
592,Golden State,Anirudh Balaji,1087.5145810843824,127.62772299569366,11,1342.7700270757698,f7ac95a9dedbe51a0f0a0989072f0646d7f54cff9493ca99c952bd67ca8252e3
593,Riverside Independent,Oliver Tan,1087.2030112880223,93.45191865648644,30,1274.1068486009951,21e5f0992bbf57abc6d7f1eae374eb3a0804ebaa643f2b7191234bb7172dd25e
594,Brooklyn Technical,Nathaniel Georges,1087.0350960352548,169.35916489666548,6,1425.7534258285857,63ee1fedccb8eaf62e3c0e6ca16dcee3f904cebb8005b9e183d62bf6797984ef
595,Dougherty Valley,NagaVikhyath Malineni,1086.3111115674083,102.20974470685908,18,1290.7306009811264,1bd437824c3797df7f5c3a9d0036a435b948e090cd855b2a523604d6bc046c2e
596,San Marino,David Dean,1084.878451888072,145.90297185271064,6,1376.6843955934933,9189e771cceac4fc8cceab9a9153e7cd0e0c24ef03097c6d126f27f31bd7d71c
597,Stratford Prep,Ishaan Jain,1084.5627649925154,169.66573300208015,5,1423.8942309966758,6eb4a6c65352382cd433db2874e1bb8dbeb4224003d16d8b45af1ffc9e43a837
598,Park City,Aidan Bizirca,1084.1690031507342,161.42494806736502,6,1407.0188992854642,03de667f0c7e46c7cb92e2bff6c8ca4fe762978c597d4d1230721371906c76c5
599,Summit,Ruby Aldape,1084.140704581026,161.14931492021088,6,1406.4393344214477,dac2cdeaac061f7bfac682743cb53c7942d62de7871b18d6794901c8bd7334e1
600,McNeil,Prisha Parimal,1084.1398879852236,109.30043402045776,22,1302.740756026139,d7f086d5643781ba93d2b0bf651f07195c6f7543cf68d06edc8fedcfad1ab620
601,Stanford OHS,Ellie Shen,1083.627547192222,118.51419065906737,12,1320.6559285103567,346076473c17dac71fd9634f0bedca71aecfcc84733201c348e4fae5d284ee97
602,American Heritage Broward,Sofia Barrera,1083.6169286769918,151.416528130592,6,1386.449984938176,7f8a7be18f34a8fb8c7f7121879789ea4c6a5d629ec76d957b52fb1cb9615c73
603,Frazer,Leo Dudas,1083.2159577485404,117.91753060962377,12,1319.051018967788,c6b5a3a5e1a7d1883a89189623844b401b33ca08e64186e6939755abb763a466
604,Bellevue Youth,Aryan Rao John,1082.7039459605514,121.28181855588164,12,1325.2675830723147,741311117fb5369a715853a600c9b771d3249c9a5a63c4b13c089ea02b021c82
605,Mountain House,Saket Ganti,1080.9006100817874,167.3115053062868,6,1415.523620694361,a60e14fced3466ddba87a93c5f38b97110c7bd0cb0b28da7513a5da5356761ef
606,Dallas Highland Park,Amelia Ghosh,1079.999846361448,168.04696677259557,6,1416.0937799066392,82ac5b544f0a0727a56b325d4f83a21b2d21656d743fffd62b03b8580a25d17e
607,Milpitas,Diya Yadav,1079.7780394651738,125.5211383675311,12,1330.820316200236,b37321e780be68ecb9347f3a4d0ab628ac1b4d761673d8f30b8549fa630b7ca4
608,Friendswood,Presley Auburg,1079.1938904469987,158.6567366086853,6,1396.5073636643692,6a4892c0750ea4070ef9dd00f69075cfbdd4cd431ac1c1a240325123a9ba82cd
609,Stuyvesant,Evelyn Lifton,1079.0388824330698,157.2055936521323,6,1393.4500697373344,543b43d78dabf3a505c24a2755172003928c32e25a2c899cad36a96e1b5fdfc5
610,Brophy,Yiyi Sun,1078.5732541464567,127.5799908393738,12,1333.7332358252045,6720f6590d9c29775be10f17f67916bc600334d5e900fb5caf6a35e20f8c665c
611,Jasper,Carolyn Wang,1078.491933649054,179.2935898330832,6,1437.0791133152204,704a3bbf58c24bc0c11350d98e4079716aa862c489eb39542f939c2cb096f0ef
612,Immaculate Heart,Madeleine De Leon-Wagner,1078.489676570292,93.9159199342751,23,1266.321516438842,aec499e3165ba81149e641b4fe33b1dd38642c48d6d27505559e5a7d8765fe8e
613,Jasper,Jay Lee,1078.1872446558143,162.2659763979559,6,1402.7191974517261,fe0880c5195bceba8a95bcf6ad3fb50ccd570643fcc2d78e9cab1e7a97f0d2f4
614,Westwood,Tiffany Gao,1076.472466554033,81.47558681711118,42,1239.4236401882554,07cc06899ab20eeec9019a806e32403d0d6c9a55d78bb6cf2a79aa43919155da
615,Horace Greeley,Saket Reddyjarugu,1076.0431738016416,186.52569522791927,6,1449.0945642574802,e4d071a83b37f42f89753e3cc35653f369cf25aeb3ba8fd7a9cae89f19714bf8
616,Hamilton,Grace Jiao,1075.5516234508882,166.0042067789953,6,1407.560037008879,ecce4bd71f2a7a8fb4b1a016e44a125ab0f72a771249ce0e0f6db7e230299d6f
617,Harker,Aayan Pujari,1075.029547463057,101.22850630461595,18,1277.486560072289,195c46045a187635a6c40fcfc435400efc3aa108642091ab005940dc01c268de
618,North Hollywood,Guthrie Luke,1074.9061365802631,118.88858893661103,12,1312.683314453485,b6d29ab98437c57cd41f8387a9394535a2c146cd0a7e51971ea8ed0b350144a7
619,Montgomery,Duncan McInnes,1074.8004258657095,118.29933901196391,12,1311.3991038896372,c24cb7c9f4f518242c08ba855587eb5ae4baea6a1c897ab41571dc7b1652893e
620,University,Yelena Shang,1072.0702009715378,156.66168567966923,6,1385.3935723308764,ae3b30d70b9e1880995222a4eff1ffb2f63a24ebcd591ee809c8cf7d3964d1a8
621,Stuyvesant,Chloe Wang,1071.782825981261,138.29076462209352,9,1348.3643552254482,ef8e09d939e577fbd3d522aaa7486f51d1904d50d39ea1509faaf091b658567a
622,Harker,Guhan Nagarajan,1071.5349458685616,96.26518973543885,24,1264.0653253394394,44c301f086bd86097370224eb6eb651a86dc644ce90657471d77d4607cd76b89
623,Brophy,Kellan Lynn,1070.697642527526,126.6366547173989,12,1323.9709519623239,c9faeccbdfa59407447bf8e355ccc56dc827cfd5156f3ac0d5998ca382e3a3a8
624,Desert Vista,Jacob Li,1069.5758905029543,151.80259867310494,6,1373.1810878491642,20511bffdff1252853ac6901806d929c075c32cb394e41c9e90cb79996022574
625,Peninsula,Khushee Totla,1069.2641839566759,115.1854152607367,18,1299.6350144781493,f5dd03777d6d2d36a6c61a7fc2b9cfab5bd78bc6188f7f052cf95bdd17a1a7e0
626,Harrison,Paige Bianchini,1069.0828700715924,117.96316144540761,17,1305.0091929624077,44a5e907c1ea299a6692a07c40ad3bc2bbd8b3a7a6dbb7e68c52a557588a2af4
627,Marlborough,Jessica Guo,1068.5597936413765,92.08060539609089,24,1252.7210044335582,d8178154296327f3f85c10ad500d0f12bec16df2e5090143931de73aad7e0a18
628,Park City,Mia Sawyer,1066.9901064934356,104.80387761072423,18,1276.5978617148842,7061db75fe99177f065eb7bc2a6f367a64e6ffc58846b2ca8d965d4053ce08a4
629,Marlborough,Joy Wei,1065.6545832732759,96.16504232253351,22,1257.984667918343,c5ae3ee1d27a85e82969f087d3cc2d7e970924bcbbc6d24b2808420e943410b8
630,Loyola,Joseph Palacios,1064.7664516109262,139.13768186581186,11,1343.0418153425499,23f70553020a113689358e65b0adf6a3a6bde2a6809ab743173b373927c2fe3c
631,Westlake,Janelle Lee,1063.5353388135236,128.4599885339156,12,1320.4553158813549,add90a946b970b4dc7c2e035233f96e82f61cff930888f685d7025041ed5b6c7
