Rank,School,Name,Adjusted Rating,Deviation,Matches,Rating,Hash
881,Cupertino Independent,Andrew Kim,938.2854299904279,163.16011364439274,6,1264.6056572792133,6c18a2f8801860b842120c7678223dec6a077d918e5ad8ccfa4178eebb0af18c
882,Awty International,Colin Xu,938.2763588781137,183.92635435708115,6,1306.129067592276,61eaaecf384a0ca43e774d1c93df2f7a8c12bed5e2f9711f279173ee23641f07
883,Loyola,Grant Yamamoto,937.8112823024992,155.99126720164773,6,1249.7938167057946,a5cf46ab25cca1539b423cc4a2c63bbefc2aceaebf258123924745b22068c0ff
884,Winchester,Alan Wang,936.1368116270166,184.90270537531612,6,1305.942222377649,5b9b58117af99d4d77e81634b23b7e63e016c4f09a24f35dc9c6defd1e7e8906
885,James Logan,Eon Gu,935.6185747364935,162.45304181604678,6,1260.524658368587,14d4f37c56a2893f38e9cafaaf42875dfbbfb1e6194143dd5941977521d198a5
886,Archbishop Mitty,Vaishant Mangalampalli,934.5312044809721,120.91219198126656,12,1176.3555884435052,dd611fbbb6f3a79de23b4c93a7c3acc0253b154de1852528b316505d08a94628
887,St Michael Albertville,Zoey Day,933.2322236981258,117.5207203357304,12,1168.2736643695866,378dade37fac55cbcc78032f7d14ae6e04143cbd779898341bf7029d236c3fa4
888,San Marino,Reece Liu,932.7768266567919,93.07718263647067,24,1118.9311919297331,f3180a4b40fa3711cfaea667eebf95799f4007320c090b0a04810ec373c776cd
889,Dulles,Rishaan Chanana,932.5015892601807,169.42486487092572,6,1271.3513190020321,2a9e1eacb3b2dc58764015ac232e7655d4328fe161b57fd132a101db68beb018
890,Tampa-Jesuit,Garrett Smith,932.0869034705927,131.17213778447956,11,1194.4311790395518,fe597bf2adfca2ba3d0938b39fbe2a21d3fa4cd697d9ef541fa41d8ef576e019
891,Youth Development Resource Center,Jingcheng Wang,931.8012205875269,123.98151371614502,12,1179.764248019817,2bcb2826d6eec2056713fa3d79ed558e5a8d01bfdd85b3f72e85661e711eb74b
892,Wayzata,Sahil Neelimandhu,930.3802476845228,171.20496612880186,5,1272.7901799421265,d8a7a7946a4ddf3e37ecf862aac33a26486b48d02958da8b41729cf2a26c70b8
893,Sophie B. Wright Institute Of Academic Excellence,Kentrell Dent,928.4342637849003,160.5337793353545,6,1249.5018224556093,1e82a676dad8ede6a56fb341a26f3a3e1fbb38230bf19ab34b00e09965d466cf
894,West Windsor Plainsboro HS North,Nilufar Norkulova,927.875434946201,170.86922711192304,6,1269.613889170047,1f0c4a7293d828f29a2d28dd8ef99bf66aee80579e4382530ca92cbe4a19ca22
895,Regent Legacy,Lloana Joj,925.6470093932527,149.49054775068038,6,1224.6281048946134,547c1ac3137bd4806e3c7be991958b48bcdcb0f697861ca0a8d1b3b12665481e
896,East Central,Caliel (CJ) Martinez-Perez,924.4992383735037,164.05105846091567,6,1252.601355295335,c8f5c6eb5c3cea33dcd93cdba0397990c5e247710379b4e3ee924e937a33cdb4
897,McNeil,Elena Saeiditanha,923.2750605282993,164.361084348582,6,1251.9972292254633,9376ff499823e5b5f74ea5409105761d408cead25cbf719d5109a4622f8099dd
898,Clark,Flora Wang,923.1769123930444,170.20378651682475,6,1263.5844854266938,d57380455da44597113be83a67752c027fc561c8152cf415925334e9c7fd84ce
899,Dublin,Samarth Gaggar,922.0962759521376,168.773151603029,6,1259.6425791581955,a9fc0993fa443ab39f79366c34a60fd4c1b79751c0cf01d1f6032b22df4fc78a
900,West Des Moines Valley,Ben Drummond,921.9160586262026,166.1269939299591,6,1254.1700464861208,832fc0b8faaf838db967be3604100e1651cc04eb88143daeabc37c85299f0647
901,Equality Independent,David Yu,921.6875147412372,174.11292366140654,6,1269.9133620640503,dfaaf24a268df8d3001c1e0a72fb3686c3c6199d9993aadfe10b88d29f70193e
902,Interlake,Michelle Zhang,921.0556389242124,161.9411376786968,6,1244.937914281606,f3413daaf03783e551754a12bb909ae814a5d239c924b1b2c537a8387e8143e8
903,James Logan,Harjot Kaur,919.7818075601433,167.9463096872537,6,1255.6744269346507,d4b10a08f9b0f9deb13ca84417f37022b05e4129e03ced346bb0b16d78de2284
904,La Salle,Aiden Randolph,919.592607190322,165.16389078598937,6,1249.9203887623007,0709a2f58952380624a0f2104ece35158bfd55041d5cbf5c29391b53cb70eba9
905,Greenhill,Ansh Gandhi,919.14181848152,125.48349806181672,12,1170.1088146051534,333e066c5d23fab1f6485ce331697a4c392586e7b92e45b5da2a848e16400b3d
906,Clark Advanced Learning Center,Michael Guffin,918.9019116641095,130.00374532950437,11,1178.9094023231182,1b0eeed3c04a97d4ab1f99c1e4edeaef6556df8fcf36c9649689ec6706d2967b
907,Altamont,Arissa Khan,918.7005721994517,129.41478900596772,12,1177.530150211387,a15ca2221236dfca671cc819b402e2fe3826115df715ea2fc080b940fb2c81b2
908,Marvin Ridge,Sebastian Rawlinson,918.4988160728817,148.2147703235801,6,1214.9283567200418,bf02e6d1dae440dfe02938d8307ce5a4477d6e21ffc3bab9fce0543ce86e423c
909,Blue Ivy,Sanya Tarique,914.6969075583609,162.11525139599902,6,1238.927410350359,828150189e30636be8eaffb6a2e3d55b995c09d0204ef1d8091356c488dad80d
910,Valley Christian,Aarush Kamma,914.4254652679713,128.47443627480266,12,1171.3743378175766,577d72dbaa1389aa067bb8485fe9f6560a143f67d7980371aabd300afa19b13b
911,Edina,Divya Thamman,912.3208729636415,154.79912830453281,5,1221.919129572707,709c8511cd4458e4fa2014b32b3cd4e30df1031a2027468e9060939f2c7faf2c
912,Able2Shine,Kaikei Liu,910.6384894712289,159.51640386405086,6,1229.6712971993306,9258a5727f5c1d3f36e55199a5f5a10836d8f7df250e5077b88a78e72f4c8bea
913,Lakeville South,Aj Song,910.2453644788782,156.1444318245909,6,1222.53422812806,1f99af37ede06284582000d302becc6db5dfb64e7a7cd56ff31aa627a8ec6869
914,BASIS Peoria Independent,Suhana Chand,909.4764559835892,151.17332963144364,6,1211.8231152464764,847c84df8344a4eb366843f599aa61ffbf4586200fde56266125e7c6e189c09b
915,Immaculate Heart,Olive Gruber,908.4678499409112,85.6955351025751,42,1079.8589201460613,4bd8225cd30f4dd957b48d5134e817d145e7d49f2058c6f19864725881ea26af
916,Bellaire,Lucas Nanny,908.1916378371226,160.5111677919071,6,1229.2139734209368,7d1ed0d5af40477ce1440e4e4adf18fa76cbc9cac0d344fecdd98aecf0fd1480
917,Harker,Aman Ahmed,906.993612215754,134.55897292718043,11,1176.1115580701148,4c1d5b6e58ec64059706065af76e5e1db60e283c08e0aa205ce3d8d90ff187d2
918,L C Anderson,Palmer Mcnelis,906.7990499147418,133.0663678860983,11,1172.9317856869384,fcdcf7fe0538d02d83b7ea03993e1d428124a1e6d7a1ea926d974ca6e846868e
919,Westwood,Atharv Sondhi,905.3674248078396,150.4950087438065,10,1206.3574422954525,e77fa38f93559c097f9e959c7ebf4ad040d1f5018c2f9c0d08554d1043aadffd
920,Immaculate Heart,Franci D'Adamo Satta,905.2109670695656,108.08113489696655,17,1121.3732368634987,d9fbd2d8fcce01b96953b383010c7c76bfaf7416bcc8151f63b9c9afcf64fbf3
921,Bellarmine College Prep,Rohit Shenoy,904.6570733586211,168.42203373466657,6,1241.5011408279543,49cebda97ce58842e6c93f2acd14b8132f562e9fdd92d8af69c466a49fe5d7e6
922,BASIS Shavano,Sohan Sujith Bhandary,904.4825913132465,163.649003925667,5,1231.7805991645805,e21b0c901fdde61bbff0bbe8c60be915012c95350c064251492a556fae24ff26
923,BASIS Scottsdale,Ethan Kim,904.4311572612153,163.68390240803004,6,1231.7989620772753,a69ae2d77029961d055ca61c986e20cf54c5c303e485cc1e141f8044f067784d
924,Minnetonka,Alex Ren,904.0085206098279,166.57792090053127,6,1237.1643624108904,b64962bf444abbb432189c7414f5c82f0fb12e6212e9d9b9a0dee1acae681c1b
925,Golden State,Kavish Singh,903.8694175348845,86.49792402353279,33,1076.86526558195,4933a98aa948fef59b6ce193a32a8ea725a3d2249456f6b8bfb7dbd09506fe31
926,Winston Churchill,Moses Hollander,903.7273550675678,109.02395249281375,18,1121.7752600531953,a96634d5b4ca2f9ffe3c3ae67c610f840ade6b4f2e34b2e39ed29c883b5b20e5
927,Altamont,Jackson Shah,903.5857079083294,109.20002490298451,18,1121.9857577142984,86473fb7cfc86d72cfeb84bdb6a0f4e9e251a424db42d0e99edc50d2da362120
928,ModernBrain,Benjamin Haselhuhn,903.3097588114574,193.43782975062345,4,1290.1854183127043,042f67da496dbe517644895531034c560b78bb59189db1845ec07d1ef802a066
929,Golden State,Aarav Mugur,902.6748998305177,148.67682585855025,6,1200.0285515476182,3e3b249b1a22515f055f4c9b17963c45e021cef04513d9bcb7934fdaf209b61d
930,Loyola,Sourya Chilukuri,902.5322897830747,96.25216836812947,24,1095.0366265193336,1bf7add64da2c8515b5b7647c2ec04e0edb097a402ac45202ddb33dd4e9bd3c1
931,Dougherty Valley,Divya Mittal,900.6058917073324,177.80028186299953,5,1256.2064554333315,13dfe7832ce1f66573a51ded6b333607627c8e9081cd94b420d4b10fb8c29932
932,Irma Rangel YWLS,Isabel Contreras,899.7749680925862,149.69747720004528,10,1199.1699224926767,50c2bc5440fac5c0c3ed688f6b04fad077cb89c6a85dc8f3fbe250e499057671
933,Friendswood,Tristan Rabie,898.9610583076775,156.93246592031886,6,1212.8259901483152,606cd096d6cedde90e31e851b3279d8697bd4722ac320ce2d8297ce8c923c9cc
934,Dulles,Arnav Rasamsetty,898.8781153684495,176.25377489262056,5,1251.3856651536905,ba99b1ef11dda447ec6adf3aa14365a00ec50bb2f9e1cc90a06d941ecd8d09fa
935,Clear Lake,Muhammad Farrukh,898.8151591546134,186.0122713058871,5,1270.8397017663876,372cb1c64de94d0c4bcf5201d27f740b32f024b5081029abf77460226fd8450d
936,Coppell,Zohayr Mir,897.6222548870792,98.57757743234228,35,1094.7774097517638,b8858a2c21de7921bbdef44021f7f9dac4a714f9f240fdc0a19351f33fbfa435
937,Charlottesville,Zaki Farhat,896.2181544365191,174.85115835103016,5,1245.9204711385794,d3cae5859d6ddf1a65e12908090434191a95c7afcb6ce2505356f4e1bea994a2
938,Phillips Exeter Independent,Jessica Fan,895.9712184694201,153.2252853652154,6,1202.421789199851,760acef52fe9f00fe113376d65a2ddfe630d417040c574e11280f23ca1925d6a
939,Brooklyn Technical,Andrii Gubenko,894.4594330876073,158.99615035539009,6,1212.4517337983875,da4831d85b85e66ea7d8b6a21a8dcb3b6b0db2bb6001904c512764ceb40d844b
940,ModernBrain,Mihika Gupta,894.4411536852526,106.37816392480569,18,1107.197481534864,d26b810696bae20e2abfc7ddf615a6cbce0d7c493807ab11c1f647b5f0ad8a2a
941,Albuquerque,Chloe Gentry,893.7645182842216,167.6461979267144,5,1229.0569141376504,3ece09b7994e960d73255be8439cd6ce8fcf9e854966a9bc382cf35294c1f835
942,Interlake,Ananya Anandi Ratheesh,892.1325937690214,122.35599667072773,12,1136.8445871104768,57d1767ee919d05fff5596dded0e567ec7a29fef8e1e1e1ae93aa26a3aa1df9d
943,Dulles,Sanvi Kankatala,891.6955788955524,172.60111049743156,5,1236.8977998904156,50bddf9649eb9c545f2d2753d1b95ed1a6af88aa5d1b8bde15c7a3f22c437054
944,BASIS Chandler,Hannah Luo,890.6130808170687,179.70755254147045,6,1250.0281859000097,231c3297f40f6677ee6717ac14d88d8e63adf7ca6a09b025e1422f4c72ea8f94
945,Lake Mary,Jessica Adeosun,890.2800832632693,172.13820507417813,6,1234.5564934116255,5fb85dd931d92429a94bb1fcf09cdfa19933e4872a11cc4dbc3ebb7f33a5452d
946,Bellevue Youth,Armaan Motwani,888.2016695242587,100.55363247318209,24,1089.308934470623,855f2ad70217a0cb60a38b5ef18b3855233173fe4feb435d2814d1b6242cf433
947,Peninsula,Matthew Song,886.0138576763795,146.88498929341054,10,1179.7838362632006,f3ad1a0d3ce47846c7c15747e64377a3d389c3c70a791ddf39612773046d326e
948,Fordham Prep,Owen Black,885.9789348553534,127.06028800910279,12,1140.099510873559,4fa70655ed992e55be49bc6b72deffa2c2415604d6cc12aa91d8430a5029b6af
949,Edina,Evelyn Ge,884.3534569215567,189.94772841493,5,1264.2489137514167,ff8b433a12c6dbe25de39e0aab8f65df99ac6d4cbe9cbbfb2a7b2305f1759e74
950,Pacific Collegiate,Jayden Xing,883.8380802957772,203.14163674525904,4,1290.1213537862952,f3a45343aaf70176df0202f0fd2de92856b46eb51d2666d63d667139055161f2
951,West Des Moines Valley,Jordan Sturgill,882.6957333180692,119.72924699174118,12,1122.1542273015516,9fd867f0b040d345948454823e7c79ddb35133d828b25a184b7a820708bf5069
952,Lake Highland Prep,Sebastian Adam,881.7350386922743,169.6358367995527,5,1221.0067122913797,366068e39eb95a1d8378c09cbca056d2f1fdc447de1cda12cb467051d7c46728
953,Dulles,Akshaya Manthena,881.2261931302218,172.48366480589726,5,1226.1935227420163,7f51c6755d64ba116185659e03693393509fa0e13ab92728682f72fd7fdee276
954,ADL,Angie Chao,879.9499739620114,125.14892291950343,11,1130.2478198010183,788f6bcc522ba261fbca97299b95159e0635671de35054d5db89ba706138b462
955,Auburn,Jiwoo Park,879.2689758876168,137.0548883250485,12,1153.3787525377138,5c6391046c1f3b3a9966d6067557669734b2ec6335694298307e71265c79cede
956,West Des Moines Valley,Alice Roth,878.9663794889171,126.17121632098743,12,1131.308812130892,3916a88c1b712543154d89d8eed4d121e7a84230ab1d22e7c4880f10d79b257c
957,Lake Highland Prep,Maria Annie Domingues,878.6990412300231,164.95588450479,7,1208.610810239603,ad288e57123ca5fb2961e10aeb17cb9db177897d8f746b4837c137191cb198cb
958,Bronx Science,Zuri Yaw Costello,878.5062547696291,168.70706957429718,6,1215.9203939182235,6205d2be37a49975055fc92a5489cf8c983ff51510ff324a964ddbd83bb29309
959,Altamont,Jaishnav Gutti,878.1962228902844,155.2903682488993,6,1188.776959388083,a37104f461951d83b355d6f0cb1f2090bb6e2650007b855154c57d0ac70674fe
960,Chapin,Amelia Fox,875.897481227197,152.553522644195,6,1181.004526515587,635f7d7bb736d291e8e77678c71a6904a17241c08b9718c64c805405cb684486
961,Phillips Exeter,Jack Manganis,874.3003997110818,166.84977468948208,6,1207.999949090046,8328b31815465378497b742bf586a91ba279fd69aa5975e28d39b9031fbb8474
962,Trivium,Charlotte Muegge,873.9821841782924,133.85734483177822,12,1141.6968738418489,6c90748c4cee82ab3e877f50e1b84d1ccd10a1ad1175e6adcc63957c9fc431b2
963,Mountain Brook,Sam Williams,873.9117918916932,130.81247890397643,12,1135.536749699646,886df3393be8bf70a4516d350c21562e6fc90976456ec8a278d5f262ca62b994
964,Vista Del Lago,Avyukth Salver,873.8232990761147,109.3395817405213,18,1092.5024625571573,2d4a1f71104345dae4e37357910c0b782cfacf2b725565e5b63137d9d7609f27
965,West Des Moines Valley,Daniel Wang,871.2894024812409,176.08295854526085,6,1223.4553195717626,83958c76698c8133062fcd2a2acc5d48357dc9b88d09c955cb96c7761c6a12f2
966,Independent-Vanya Dudeja,Vanya Dudeja,868.4173370914309,170.43501025084728,5,1209.2873575931255,bc8fdc8fc42b74d4b1f4f6bb044b3a44a7ba8db9f1e17613b592d8eac39a5110
967,DuPont Manual HS    Youth Performing Arts,Japjee Dhall,867.5022510913519,158.91755855209743,6,1185.3373681955468,4f920715482c6e8dfbd2655c580689eeb65a814db894392e52eccb500a4e1bf2
968,Stratford Prep,Ayaan Mathur,866.436018702482,154.08777369849614,6,1174.6115660994742,b5b56fa1a52c73c77974ae3d70d74b7bcfb1a7aee77d070f215def2b70771676
969,Claudia Taylor Johnson,Samantha Vatti,865.9372867264178,166.63049918351965,6,1199.1982850934571,c6e128b380d914f8bae8358477ed21ba064c73a03b02932d6f21bbac0e29efe2
970,Harker,Benjamin Fu,865.9028185962562,126.40556974025328,11,1118.7139580767628,2123074e555ce1d625d1c67025659a81943af6afda2c687a012c5c37fded12c2
971,St Mary's Hall,Veeraj Bajaj,865.6762801144439,116.75635681779194,17,1099.1889937500277,15289c5c1034a20af63349fc8a5b802474682c6c5f608beb4e98134698e7cdf9
972,Brophy,Aaditya Shah,865.2999788839318,99.00274714976761,29,1063.305473183467,b011a182c32366f4b5682165ed94cd9920a5263c29f0d982688c753491407bcd
973,Eagan,Sunidhi Nair,864.9211686981048,158.21751940166666,6,1181.3562075014381,762416cb076b84cedc109bea55572ec7d6f5a780a7e30e9d55045535f685f750
974,Sheboygan South,Charles Hamm,864.1987608865111,157.33869448886165,6,1178.8761498642343,7be62db20a5fce29fc334f542a72a5bc5cd836b806d41d0be2fdfaab4fa88264
975,West Des Moines Valley,Lorelei Wemmie,863.0439443302912,123.38850233704873,12,1109.8209490043887,52a6f9230dd61b48a5c53e5d66361b262958013f3089e4c07a36d41da1a84cc8
976,Chapel Hill HS - Mt. Pleasant,Cassidy Brice-Khosravi,862.3558163691134,156.53811366964467,6,1175.4320437084027,9fd1354a8255a90574c5bba8fda8de7e213e8374480cd1ae81d9945eb5245cbd
977,Marlborough,Elissa Liu,861.9348109927686,122.7730697496318,12,1107.4809504920322,48ed93030eaa95c7adb83b5211226f36edb2c5a14445bc11ad2581dc5d786beb
978,BASIS Peoria,Suhana Chand,861.5902531903595,168.0235948400371,6,1197.6374428704337,963f0668f56d88badc94b1e1ff0b54a86d80d49d357b0a827feaefc87e989e03
979,Little Rock Central,Haritha Kumaresan,861.4363945732259,133.4842271393234,11,1128.4048488518727,0b14d58c6dfe8ba560a4128b4696885ceea159d3a9a08ca76e556e2375267fd4
980,Eagan,Khadija Ahmed,859.1320101647502,185.3337193741022,5,1229.7994489129546,7b7e5c0aec0a459101d16fd6451ca40fe0d79f607992483f73fd96d23e2daf5d
981,Lake Mary,Hayden Branch,857.3743167005498,169.7627246116823,6,1196.8997659239144,4c14ccf94b4a2d5995d9649dfe5a803f86181f3fc8434afc1417e73e782f3f62
982,Carrollwood Day,Shania Bokhari,854.0798319917175,161.42654591632828,6,1176.932923824374,6e100d26834a4f98dd399aa8e8b7f3417072c5ea6d5124500dffd9328b27f48f
983,Peninsula,Eytan Ek,853.5012438433389,85.39332647270086,34,1024.2878967887407,8eb4f4eaca6d107e54ca31f5f1e2cc0b68db09ff95d7b10c33c48de931d9c0bc
984,Clear Lake,Seth Crandall,851.5950654805331,141.26706643477235,11,1134.1291983500778,c2e1b7212c3b786238c7cad8e820a496b25e302455d28c3842ec336292134414
985,Marlborough,Evie Shallman,851.3662385170016,105.72693895195108,18,1062.8201164209038,de9d1c9c0ad4037f4aba7a27ebf9b2a3aa9fe5abb43be98418a800c0e8047881
986,Golden State,Tarun Rajkumar,846.6965108592158,162.1023872955072,6,1170.9012854502303,de0ee23f99b6a3bd4f4609e80810fa4e4f0f42389a0c4d67abf69bcc1bb745d8
987,Friendswood,Fatima Mujtaba,846.1182189988708,171.75652347474468,5,1189.6312659483601,301375515a6e5036b1c335ab147b7a90b265524314e4910dcabb05b4536a14cc
988,Dulles,Sahith Aaloori,845.6164941383338,198.34108764766714,4,1242.298669433668,1819ccbc4fda8b2fdcb036d2c4a819f926c6f6d60cde212bf69e32f60d6031ab
989,Vanguard Independent,Samiksha Peraschi Selvan,845.2236961400898,178.37834528404557,4,1201.980386708181,0f361adc5275070b507fb7f7670b56eaa2902f855881e3e3452108e6c20b9262
990,Gulf Breeze,Anthony Ren,844.7093832266098,132.92235931709266,11,1110.554101860795,74c31be41b600d9a6d648318a763ccfb5823eec616eab4a4adecb02a5342bf22
991,Winston Churchill Independent,Olivia Ren,843.1040205101212,172.52652466661138,5,1188.157069843344,ba73b65979aaf0d015816edd2dfb45617c7776fc3af478b236ae4c4a15b609ac
992,Lakeville North,Kushal Bathala,842.8315942098003,125.53321113264512,12,1093.8980164750906,0b0f20c5321e47fa29b40b7df0046c8343db4598106949fd87116c1714b7c229
993,Mountain House,Mary Celine Verdan,841.7732134315362,149.0417972385598,6,1139.8568079086558,052b2959da52f58e2824b8456b93cd7786b96da21b8e1384590598fb2e0971a0
994,Hill Country College Prep,William Young,839.1185390311362,125.74803553540892,11,1090.614610101954,0297d61917944d8d245edc025ef1378be61687d5f0b8a3eecda71725123b7624
995,Peninsula,Lucas Zhang,838.0635220087238,109.574297544797,18,1057.2121170983178,a8b37416a8449078504a38da06e00e84935cc03aa0cdd5eae2a48340537d6fc5
996,Coppell,Joseph Hudson,835.8084639384558,152.10048929997484,6,1140.0094425384054,d9575b9093e009ec1965771933ba3f9bff0c9c8cc4bedfea6b09f4171362cf71
997,Ridgecrest,Evan Choe,835.749011254893,128.5740032709871,12,1092.8970177968672,1e6d58b75cdc00db0b823b81230ebec7254af8629b552fee5997d9c6ea0a8a73
998,Loyola,Cooper Kun,835.6280132772505,100.43392112306499,18,1036.4958555233804,9c3a228b552fc68a284581f4b9eebf9b8e6f70adc3aca066c5c40e945f4680c8
999,Park City,Grace Canada,835.3861746920995,173.29528426324418,5,1181.976743218588,56a2c43235f8dc28bde66eb5961dc6aed20167c396f1eedcab7016572afda0a1
1000,Hamilton,Aadyant Rajan,835.3441885118531,163.48130815068959,6,1162.3068048132322,cfce4018228f9e082e291c0c2b112fe47bcf53550a9bb78ea3b7d7861b37dc93
1001,McDowell,Tejas Kanhere,834.6823629856881,167.34983010820676,6,1169.3820232021017,2798de189f0d911e7156c38308ded4d572cf52638e0f0dd08680b8d7506a8d6d
1002,Woodlands,Arnav Pentapati,832.3831134628646,158.70044363414223,6,1149.784000731149,0b1d8159101912d6680386b3c904b7d4a6bba75fb0f0b04e12fa8d2e3603cc8a
1003,North Hollywood,Nathan Vaisman,832.294522240657,103.55158177751812,18,1039.3976857956932,d1ac4802c0992a12271a5f7828beb615ae802a7b782a0e15c5eaec9d55f461fd
1004,DuPont Manual HS    Youth Performing Arts,Siddarth Aryal,830.7175488033873,151.6304478632814,6,1133.9784445299501,12de7669146744e0f8773c7f5afb8c5c5cf35bd303536876fa88a82b5785c3d6
1005,Wayzata,Aayush Rai,830.6933734563331,133.47697123375838,12,1097.6473159238499,de02af9637df2d33792844f2b858b51bc98905b31135dfb0a64852458ccac63d
1006,Westwood,Tanvi Chakka,830.4544945579081,173.03597198487893,5,1176.526438527666,d70845cf28babf9e480efe299cbca562e41403d81f1c8c2ea2ac22bd2e145369
1007,St Michael Albertville,Reagan Weber,828.0711176376941,149.74456420995483,6,1127.5602460576038,6194323f8a6576d4c74a548fffa325b88aa29a7006938b45c5f8eb9e4feb5976
1008,Edina,Alvin Yang,824.4008084006161,157.00618474633401,6,1138.4131778932842,8e3b93c240487b6aceda216beb61122dff9c41fee2e577d7579a49777c409912
1009,Heritage High,Advik Panda,824.2701895635175,155.7116700573475,6,1135.6935296782126,3963093eaf6ce9db8030882bbd3ba10735c38687cf9b7985d7fa55f95221e936
1010,Colleyville Heritage,Srikari Kolli,823.2560256881793,171.89225839158462,6,1167.0405424713485,28e357ad827367ac908cd1db7a3c29e9b2e2789bf9f5ac9785924564296b5693
1011,Sky View,Nathaniel Larsen,823.0734248179526,151.98277463011323,6,1127.038974078179,86b398cb918edb2379e9067db9755363182f1a11a6a3d71b893f48d48aeaaa4e
1012,Arcadia,Sean Bump-Regan,822.8932039974843,154.30384990912168,6,1131.5009038157277,d3ec347b7b05557b0a65dbde7bc90ead73b3815924869261a75ae0ad7e58a1f8
1013,Collegiate,Oliver Shen,822.889017357184,110.55949078451474,18,1044.0079989262135,869e6a2281692ccf7c8d75a531b6e0503e3db3207339db8f1044c542328fa3cc
1014,James Bowie,Tia Verghese,821.1143515999897,174.20973571767476,4,1169.5338230353393,94a3293e1c579e939c2e176aefe12c13bb9bcdbd1b286f0e3407dfb7a9f8931e
1015,Harrison,Jonida Ismajlukaj,820.2534205140068,133.88354857282414,11,1088.020517659655,af329c8a8eebf43fae4bb8065c421931d9f62e32a6e54ad90a1b949036db7f51
1016,American,Rohan Adusumilli,819.8265473033383,169.65601233423087,6,1159.1385719718,073da46904faf9ebae928e44db651a578700913ae68d951958c2fd7ee2c63c80
1017,Newark Tech,Ifedamola Salawu,819.4700066947742,155.48544791446986,6,1130.440902523714,88f0ae6b1489aff24dd5a9b64b77d0d861867d153c06c76f6d1ac6ca96958af8
1018,Montgomery,Brian Gary,819.3780276439333,121.40540880205555,12,1062.1888452480443,c328df7e2b01cef6dde53f4fbe480ba2df8056e92c05026ec944d029558a20ce
1019,DuPont Manual HS    Youth Performing Arts,Aanya Veeranagoudar,817.8657917934695,159.64371436740998,6,1137.1532205282895,226456e837daad4953df54129f5d08720fab27af93710c8018687390d7146fcb
1020,Bridgeland,Aiden Serratt,817.4155713783991,161.62756667611652,6,1140.6707047306322,cf3c0d501436eface6dde717c6e47726ce042d77c61f26236b797163173d7bb5
1021,Peninsula,Grace Yun,816.6711566908336,91.85873139906796,35,1000.3886194889695,619622b57c6e952c0b87487d911d22df8c6afa4b3a53c159bc676fe3e3bddb37
1022,Hamilton,Audrey Voss,816.309695265302,163.05039750877276,6,1142.4104902828476,b53202a56d073d37cf4140b740ca03ef6744f8b4aa7aaf61b3ed7eeca0e13ad6
1023,Spring Branch Academic Institute,Anika Roy,815.7060988724902,162.3582897155654,6,1140.422678303621,24be8ab853b8eb4542c060defe1d8d6e1e11a1a7dabd5c51bb222818e07b28a4
1024,American Heritage Broward,Khadija Belkhair,814.8047255569934,165.3206594721669,6,1145.4460445013272,12ed8191d4ced639003dc20f6b7e22f71253d44a130df14e47f2069273629ebf
1025,San Angelo Central,Rafael Leiva Marin,813.5822949321478,152.38532071160282,6,1118.3529363553534,de2200a2f7b5a0915e7cc8c255e33a6fcaec985c17a725b57cecc22b9c168dba
1026,Cary Acad,Audrey Fan,813.4484817131274,183.1771976984264,5,1179.8028771099803,a4a519152569617987514c59fde53c278b491803249b00e99c59ff91055f68b0
1027,Lexington,VIvian Zheng,813.2813545445861,170.41615340226804,6,1154.1136613491221,b6be69af6d5d34d6aec219eee19ede0ff74d1ce783f2557bf6fc4825b1c19d8f
1028,Peninsula,Logan Zhang,812.7699968487881,105.05700311300079,18,1022.8840030747897,b06c962f48bc90b673ab44e872b7ba7d40b4cf283167191a7008e4298365c6d1
1029,William Fremd,Emily Fei,810.9795263223934,127.0630287225081,12,1065.1055837674096,c5a6f7a7d863795b281d5d977ac61d394bc75036958d5ac5362a03181fd38da2
1030,Highland,Jackson Tupola,809.1900494823974,162.06026116375745,5,1133.3105718099123,0e3f94ae162e4a01d0a5158011c03c9a29a1ef650b60d704bfa4b5dc86027e19
1031,Lexington,Lisa Amanna,807.5470589682936,182.08328596439594,5,1171.7136308970855,87b420876bc5e091bfc5003a1c53b15e88ddc790b8b5d6e8abac0b15fbb03a17
1032,Junipero Serra,Jayveer Mehta,807.3286733263046,156.47494851874475,6,1120.2785703637942,954cd658fec84a14a28e1ed0f72c4adf2fb49455d86bfed21b04260dc8f6a77f
1033,Marvin Ridge,Ashfaq Mohammad,805.9443035302553,120.83155816062249,12,1047.6074198515003,8c3e0f6fec187af81da36f1479097d670b93b2db0f4fcde9eb52af05b446a634
1034,Notre Dame San Jose,Tara Balaji,803.544780523792,130.46029757447957,12,1064.4653756727512,e1f589adbe076096df12f66f12d77e6547836aa44884a7083bcc0c0948347d83
1035,ModernBrain,Teryn Kim,802.5605799388236,175.82586331515225,5,1154.212306569128,84c21796378c1b8364a932be34d8861198fbaadf4e7f5b8f6592aee1e01b914a
1036,BASIS Scottsdale,Aanvi Verma,801.6889845299271,128.34270806516355,12,1058.3744006602542,70df9b118fc3fe6e3ecba85f021e6db16b675096153f04363fb7f8d62705e4b7
1037,West Des Moines Valley,Jesse Hayes,799.3025518801716,186.19782176772827,5,1171.698195415628,d23a1d591d4a4d5f61f6ca5ee0d4c87e9fa3388dc466f08802894a152a6ba9b1
