Rank,School,Name,Adjusted Rating,Deviation,Matches,Rating,Hash
474,Mission San Jose,Matthew Wang,1182.1544370796028,163.41361786217584,6,1508.9816728039546,619a89212dc9d9598dacbb62ec5a22e0da4287d59daddec25aeff9f13739827a
475,CR North,Jason Loh,1181.7989194506797,157.3247963409212,6,1496.4485121325222,85cf95f9c03ff9fe86e6e754adfb47c1cd063cf26c90266f64875fceb31b1b4b
476,Golden State,Siddharth Lagisetty,1180.4176435720083,121.36361634073396,12,1423.1448762534762,70f819bb7057f80372722b1525376557cf19683e51e3997e00d3a00ffb6e2090
477,St Francis,Wiley Wang,1179.7323153491589,91.34727281106255,24,1362.426860971284,7fec6c1c79f84cfbac0eb0ed1d975184aac92fc02e25393c0878a51c89bde349
478,Wilcox,Saharsh Madullapalli,1179.0331077250175,166.76472775388783,6,1512.5625632327933,db177080e1ab72a45f7d2da2db5b44b8fac910c73bdaf36fa946a59a33d7c5fd
479,San Marino,Winston Chou,1177.9658468304558,159.4933644409817,6,1496.9525757124193,06447e9c81189315f6aa61fd7e98bb181f2176f508eef11b7fd8cb578e94d7ec
480,Westmont,Mia Seidel,1177.6741212654513,158.60998056686688,6,1494.894082399185,5453a8b4d04f2cfdc3499040342a04d3d9f6649fe7a4cdc6e97b973a75ba9799
481,Peninsula,Wenxi Jiang,1177.2387004152104,152.9902628818809,6,1483.2192261789721,c3302b86f125ecbbad937e8e5df21756c926104ab88adb92da3d633fe0d9e85f
482,PSS Independent,Siddharth Vedam,1177.0869510946109,166.74831637836652,6,1510.583583851344,d5d734f8f63ed237a2df12c3d3c619f4afbf42a111bcfc9022f9f83673164eab
483,Mercer Island Independent,James Young,1177.0000077147818,163.69895806541626,6,1504.3979238456143,29007d021dcf227c347e63d825508bb355c5bf600b5296522ffa7a13d33ab90c
484,Hill,James Gong,1175.0510994007159,124.06573879810884,13,1423.1825769969337,c0685538f500c929402085fa7c8c4f3d26464b67f21be9ddde974490debf290a
485,Sharks Independent,Justin Zhou,1174.5299141161474,158.7036786703479,6,1491.9372714568433,e6bc51a885951fb4f17b74f1ffab3693612f2a3830c6fa98accbd93ab7cbec7a
486,Stanford OHS,Ellie Shen,1174.0418132189316,94.85947255407989,24,1363.7607583270913,346076473c17dac71fd9634f0bedca71aecfcc84733201c348e4fae5d284ee97
487,Loyola,Joseph Palacios,1172.9781093604329,121.79925924889031,16,1416.5766278582134,23f70553020a113689358e65b0adf6a3a6bde2a6809ab743173b373927c2fe3c
488,Arizona College Prep,Saraphina Zhao,1172.478370901596,118.13221507894082,13,1408.7428010594776,e1f20462b7bdd219615c5be0eef829b49cac46cfe0c6a7936fd5865dcd21d6b8
489,Westmont,Chhavi Malhotra,1172.0472012605233,173.57393517434363,5,1519.1950716092106,3dd7fa1d4f9aa7d160e517fd2f4f5bc3f79c99c808fcdd04d1ee171e54a1bef7
490,Bellevue Youth,Zoe Fulay,1171.2157443682627,136.27573543996596,10,1443.7672152481946,3ffccbc115c74fdba6c7631ac51b76a820d9bb475fbc7283532169ee95249d82
491,Lexington,Nicolas Griego,1170.8395455026653,171.47389991485267,6,1513.7873453323705,ee07af6b028f2a9b38faea81b2743a1657d8f86662bf0908f47c2b756dc4a66e
492,Chapin,Mira Kanodia,1170.6478967177932,162.5451252090329,6,1495.738147135859,b82093ef75ec2fdf5595b01f0a6fdb9e52887f982c17525274cff3c8c2333aa5
493,San Marino,Ethan Chow,1169.707314893107,163.55040801571144,6,1496.80813092453,d3ac2359866b020b32bd159d97d62891a48646e015625a8983a627f118c4fad4
494,Equality Independent,Jayveer Mehta,1168.810504068163,157.00842805945763,6,1482.8273601870783,4f742d5c548e2486b896c79af5f3622eded12d3721e9ce967171116817dfc51b
495,Trinity Christian,Evelyn Turner,1168.0209965688919,156.1546586989525,6,1480.330313966797,a629d829a8fb2e460f23c37bd1458f4f5f4d9fee0801a3fb387dbedbe3085ebb
496,Edgemont,Vivaan Shahani,1167.9635290469728,73.90263627597784,55,1315.7688015989286,c55aa5d1c081aa630fd742ec20e501d2a2d6329c172b66a6b6b290e952a2a5ea
497,Newark Science,Zoe Corporan-Pinto,1167.7642003786118,103.04287720846301,18,1373.8499547955378,3b50bda871673a1fb285821fbc598b77a4d9fac965ef06fe843e5857019a4f23
498,St Michael Albertville,Benjamin Dayton,1167.485086877483,156.10092248328914,6,1479.686931844061,6663aea34fd3016f004978d5eabd307874861f74eef6ddeb9be0ab2f4cbb43c1
499,Dougherty Valley,Vivaan Rawal,1166.5002428570685,165.12170570597337,5,1496.7436542690152,9cf298602359aa0eda4a9d5bfec56a2658907950fbdc651d1716f0f5b252fbbe
500,Harker,Derek Ding,1166.1041110507465,156.87362947920374,6,1479.851370009154,754bd46712a05b75d242d0e37d56ac2c8b5ae93dc09aeaf00706d8fd53aafdfc
501,Robinson,Beckett Vidrine,1165.198852657577,103.50767730181535,18,1372.2142072612075,377cf6466f673738adb0ba729a6b2f3bcb43a448b4052b99fbf2b3f7e855e23a
502,Gabrielino,Linus Mak,1163.134323109296,124.10650196583873,12,1411.3473270409736,e956a590fe2199cc59bbb403bf64861901017243e893e8c8dc600871e19bfc7c
503,Amador Valley,Lavi Avigad,1161.9356996585507,176.89202231716814,6,1515.719744292887,a0a32d8e82b1681a083db2919922febf3436437b061d1166b18a063b298ae79a
504,Bellaire,Ayub Ahmed,1161.6534498322344,193.0420370757765,5,1547.7375239837875,e3f3db0ed8b70cb703231bd3c2e911ab037a5a2d01e25bd08787c1ab0959b3b9
505,Phillips Exeter,Srisha Boinapalli,1161.448978708541,158.79266326847437,6,1479.0343052454898,deeb152ceaaad316cf994f97875b47f8a0182b52652d582cdb7e5c058d30079c
506,Marlborough,Joy Wei,1160.56940081315,84.60300538495467,34,1329.7754115830594,c5ae3ee1d27a85e82969f087d3cc2d7e970924bcbbc6d24b2808420e943410b8
507,OC Policy Association,Jasmine Shao,1158.0269829184358,158.34818650043684,6,1474.7233559193094,922945433483342f98ce25bc6163e7dd5b6edf465ee844c196ab21088c23f6a0
508,Dougherty Valley,Michelle Pan,1158.0235493807932,124.84449667216853,12,1407.7125427251303,e9c6f6564ff30634de2cb1afe8f4615bf495f55c6242d4094ac2eb48f1c3c8cf
509,Immaculate Heart,Camille Johns,1156.9177152314332,87.21436743685798,30,1331.3464501051492,0a6659dbb1e3fac176930cf84c1dce83e33b5059b947bbd3b4e1bfb1aa3901ba
510,Mountain Brook,Madelyn Hyde,1156.3740663940127,125.40480056225807,12,1407.1836675185289,ad947ac62c677ba4841794a5d2f2e628bab713f77e5586fb234abcc376e315ab
511,Golden State,Kayvon Behboodian,1156.2923430985825,160.6000069147645,6,1477.4923569281116,94e84186df502480482e347d337fa1bbd636b9b2015e28798dd17dfd0c56a11a
512,Brentwood,Ruby Albert,1155.751964748059,158.87920013472734,6,1473.5103650175135,5ffc530a1fb8bc861423274df4456eda3b8a3db4696fb52ebf0de941b7ea9f03
513,Bridgeland,Sidh Kasliwal,1152.8628026056158,163.598868935301,5,1480.0605404762177,8ead51c84c4ff633a8eaf32c149c65fd422523f4aaaee3db0ffb3d8d60c8ebf0
514,Portola,Jayden Lee,1152.673539676762,92.7690618690012,24,1338.2116634147644,7e838e64894aa3098f5518bcbecd283dcf38b0392b8c01eaa9862e2bf634422f
515,Klein,Gavi Siger,1150.3329989628141,160.0790846810544,6,1470.491168324923,42ef1bc852eb6b3b7e442df0ea63314907ee8f30b779b7e704f6aae1782360b3
516,Bentonville,Henry Akins,1150.053061298494,154.55568596434028,6,1459.1644332271746,f41840a3e3bea4b65ab1c38b86a161ea4ac08ece3025edc00d1483a4b85030ea
517,Loyola,Michael Romero,1149.6092851266426,100.18768762998288,19,1349.9846603866083,98691ffade9d788c898b9e0511bd8b5f794619c901ca9c70f9b8eccb87b15fe4
518,Able2Shine,Enoch Shao,1149.0837116481082,173.36043493593309,6,1495.8045815199744,b352d95582a9ea04d95acd6d48c82a9807dfb9d17b463fd6b7bceeae55542de1
519,Marquette,Grant Young,1148.7456794095121,99.68582801754096,28,1348.1173354445941,d3a51da26603189dd60f42064a8f966713180c327b374d9b76b50ded7fb48842
520,Geffen Academy of UCLA,Josephine Park,1148.256169713774,84.1532377479231,28,1316.56264520962,fbb1aa51330dc956259b5eb2b606ded23a2b32543dc5c4bbe2ae8f86100d06e9
521,Peninsula,Jiayu Tang,1147.959787071355,84.70504080804498,35,1317.369868687445,252303dc1b2d613e58423ed0a1c38d17d0e450d67ac44288eb976c98fdec19ff
522,Harker,Jason Kim,1147.3284656777028,156.3968375605412,6,1460.122140798785,d8c68d3c450986dd5199558fd853ed16e23c3a68d3ffefca9a5be0dba483a0b5
523,Arcadia,Ashley McDonald,1146.713278840121,154.4672507613138,7,1455.6477803627486,c90e5880dbbbc26652c596bb57ac673c1d99b7f2cd415f76dc2a5d46b4518564
524,Walpole,Ramu Muthukaruppan,1145.2552607939501,153.26729237939202,6,1451.7898455527343,5dd35f244b00eee5e55f95bd852b6c4683981e1ac885d5d322d97ea185095c10
525,Isidore Newman,Jackson Dirks,1144.9041401455675,167.92069944599828,6,1480.745539037564,b42e084c66ff1c5fab46fd4880bca6b5be8d2fde467f45158b62adcf605c758e
526,Fort Walton Beach,Alec Ward,1144.7644216933752,119.26235642866426,19,1383.2891345507037,a56c2c41dbe182cc135b2f48d8eb6b1e8a0cff63cf39c6de0ec4d4653d159766
527,Montgomery,Duncan McInnes,1143.9214036073836,98.75824754101822,24,1341.43789868942,c24cb7c9f4f518242c08ba855587eb5ae4baea6a1c897ab41571dc7b1652893e
528,Flintridge Prep,Claire Xuan,1143.9078299091686,152.46703966176452,6,1448.8419092326976,b030ef0b14b85e7bbbda4152411a77614b4462602f72477d2c384598e1daa24f
529,Loyola,Agustya Karadkar,1143.649345770572,89.90760457423004,24,1323.464554919032,284ff0d813c40017acc259c6da00a20b3048c2e41eefd521d2418431b3ea2784
530,Archbishop Mitty,Anika Goyal,1142.4420257565928,117.99932024962906,13,1378.4406662558508,03dc101cbe41311168b8cc5b92c4ab958e702e727edfacf8dd28658583ea89a7
531,Marlborough,Julia Kang,1141.0958537496174,98.43593846662789,18,1337.9677306828733,81117ea2713c5b945ca4d6dcbe1f59903cfa8a453a5db65ac19f96123697d015
532,West Des Moines Valley,Judah Carpenter Hutchcroft,1140.5072325443005,117.61579101684939,12,1375.7388145779992,a7ff0d95dc9428b7480c30bc9f6e86953a806b884025ce3efd0c439c3c256cad
533,Madison Central,Lawson Kennedy,1140.3838321451453,135.14521649938325,12,1410.674265143912,776f01e0ab3e78f7351e6d303b2d53033cf32a480ed08a107a04bbc29743f909
534,Dreyfoos Arts,Elliott Wildman,1139.2534551117901,159.2567131181201,6,1457.7668813480304,7c49d1506cfe9fcf142287d7e2551c7a31e1f014d48489d99686704589d99c58
535,Carrollwood Day,Gabriel Lopez,1138.4395196189992,169.13999853770883,6,1476.7195166944168,bf04a88a19cc7993d6c3e5d8563914f748766f6c7ac46c932ffcf559abbceafe
536,BASIS Peoria,An Nguyen,1138.030605643039,168.26136489567858,6,1474.553335434396,a0c701abf8f9ef29e013eb6fb60e1448beb672f38344d1be89f4bbf0e3acc22d
537,Lake Highland Prep,Shiva Sambandam,1137.3840069372475,94.45585989059089,24,1326.2957267184293,693f8981412ad2a39b6b60b5092e9ece249501bcbce528db0a4d7476f43e3cd0
538,King,Derek Shah,1136.8832806803975,81.78588032430709,31,1300.4550413290117,f02a0921a81edd8cea7908f202f965bd9cba1a26c365f39ed9774016e9713d15
539,William Fremd,Aman Jazaerly,1135.8209287351071,133.17087769387902,10,1402.1626841228651,2e162eca4d21d1108b3b823a0b27319f888fdc1386c4300933b59d3242c5fa73
540,Isidore Newman,Beauregard Dirks,1135.422562497634,96.83783595475798,23,1329.0982344071501,76be89b6e7cacee3ef2f9c342c9e33cd9439ba53ec520c8e32f2bd759efdab34
541,Coral Academy of Science Las Vegas,Zoe Kristosik,1135.3442860520083,157.4659329797466,6,1450.2761520115016,4ee16245831ffdc599a69c5f969fdc5f7e2c34e177859c2f0a0c040fdab61a4b
542,Strake Jesuit College Prep,Benjamin Correa,1134.5076933248924,128.45174996096907,12,1391.4111932468306,16d2987145326834b61032c1f18d08a38781bbcd8c312c428a540c7f3f98c584
543,Pinewood,Tiffany Au,1134.028261647478,96.18954336934634,24,1326.4073483861707,4e1f3cee8892c59a35841a78047a6ba5723e32c873d3478dfb729eb52454db6e
544,Coppell,Mezi Mbanugo,1133.8558878087722,163.62989353911678,6,1461.1156748870058,3df183c44e32788af916a85cb8aa54b3f64f2eac642a544750ca929257446a55
545,Lake Highland Prep,Sanjana Mannepalli,1133.094566187402,172.41854811465566,5,1477.9316624167134,09682350b5a47306a15b8b7d8c002f51b39c8fe1bfbf87b0f753777e44b859fb
546,Marlborough,Clara Merchan,1133.023644040452,121.31137613573513,12,1375.6463963119222,e0a7eaaa919847cd70df529f2f266bc5d9d05886276771ec35cd25323afa3733
547,St Andrew's Episcopal,Melissa Khadivi,1132.8606118039324,107.5689061888716,16,1347.9984241816755,ed0a7f8826bb3908497b3f7c41fd1309a3ce4ad1a956210b629b87a4d0f8b0be
548,McDowell,Gridley Wright,1132.6191454620855,90.57930828068359,24,1313.7777620234526,55fbcb8edd8ce0363fac6e7a405bd528a819efb43ec2c9c9ef240b935f889b76
549,Golden State,Matthew Y Wang,1131.8547242435343,153.7101438740826,6,1439.2750119916996,cfa3ea9ee70a035211e531323b9000194a3aa99fed266e4b69eebdc69783c8aa
550,Westwood,Aanya Solanki,1130.0312742882322,102.6371192959951,19,1335.3055128802225,fc9b68405c812817471d1fe773cc394bfea321f82282db47d0146f5c27c2e669
551,Marlborough,Gia Clarke,1129.9368667530684,151.96217608472827,6,1433.861218922525,495290702242c0da2cf80288416657485cbe5cd50d2473fdf75984b05159006c
552,Lake Highland Prep,Emma Tan,1128.3759445127241,168.81467772427519,6,1466.0052999612744,89b18df7ac1d6703c7b627af572ef7142f9f4e0bccef6e2b345a07a927acf195
553,Carlsbad,Noah Johnson- Serra,1128.2000073621807,149.09619442032823,6,1426.392396202837,0bc1c3a3166f99ee395e019b3c85532af8c2f924de7c4040a8bfa250007e09c2
554,Claudia Taylor Johnson,Shrish Darur,1128.079649359993,165.02629660053128,6,1458.1322425610556,2c024a7a275b3bd8408aee4c9006ada2ba13ce51f46e622a78440a2485065f6b
555,Bellevue Youth,Mark Yu,1126.00410477146,118.05093252962877,12,1362.1059698307176,f3ecf34b3feef62dcd48fb7ca7104b68b9d1f291e7d0b25e320b406291577a96
556,Louis D. Brandeis,Tristan Almanza,1126.0007321123328,125.14238743090259,11,1376.285506974138,361a956300ebb193a8072ed75aed417a9a53e443d467e9b7d4eb5b2d29f4f094
557,Heights,Sarah Cruser,1125.3395802117213,144.69787824279305,9,1414.7353366973075,1ae9c73a37e3694fc6c7b6959c947ea7071b0c06e5c3e64ed4e20ae59d838b00
558,Isidore Newman,Miles Bordelon,1124.2856133015164,99.74500250077212,28,1323.7756183030606,6f8c8408706e0bcd3c4d6b35ce70ea80a5833f8a210f5f6b99f7ce654aa10ec3
559,Edina,Graham Kesterson,1124.2149053121107,158.34507385611738,6,1440.9050530243453,8fe2301beb78ecf8de07831323b23153d2de1391208cca10a556a5fc17b0c506
560,St Francis,Joselyn Coon,1124.1471178358893,87.36679586885107,29,1298.8807095735915,b4b41013f0d936e0a876a89daa227f4ccfee072551b0f479fb3d6b9e7788d30c
561,BASIS Peoria,Sidharth Rajesh,1122.5589270987482,153.4881547369566,6,1429.5352365726615,5900a1bbe3df126b816de21346e0f000ea885481e95d90bbf5d39de1f234d6ca
562,Phillips Exeter,Amber Deng,1121.8167295374344,158.44519205052862,6,1438.7071136384916,814141e97141464807129c1445c60187e0eda7f12e3b4101c665ef0ee52d7c5a
563,Edina,Zitian Chen,1121.1176542177768,120.414779859833,12,1361.9472139374427,bfe77e22c370ab4ea35fc72988aa4ebe139d724ca62a70ca98800ede9400ebaa
564,Acclive,Pearl Yu,1120.348505042305,168.36375358543688,6,1457.0760122131787,2132c9120c9893af7e8968d8459a150cd2194df841503744525e7baa007cb69e
565,Jordan,Annie Tan,1120.125198766081,113.13753615615299,18,1346.400271078387,2bfd9d873b24ea21ef961aa342a6c53439080bb186ba950fdcf5707545996eed
566,Edina,Aditi Jha,1118.8942458379026,117.25624992995037,12,1353.4067456978034,21771732acb6ce2ae41b301541afe26ab8e973b0036db11e09c95692335b2f72
567,Woodlands,Leah Bronfman,1118.2092284306477,173.29895024153856,6,1464.807128913725,92cd399ca07a3cc2987d8c631b4ff5f725e0b13511a1a2ac9f2687d76b97048f
568,Collegiate,Ranbeer Arora,1114.8012715778852,125.99109237162024,11,1366.7834563211256,7c88d1998c3de8b5fdb58b538dbbee7704c0be1dd4cbe04da5a4bdd686558503
569,Nova 42,Ethan Wang,1114.703830740742,159.97712792520588,6,1434.6580865911537,989c469b2e9749087e34505b9031056273abfe7961e19f1baec0cf472ec46160
570,Corner Canyon,Melanie Smith,1114.4043850499659,157.07068316767754,6,1428.545751385321,1bc21fb53097bc1355c87fe8e64707d3a144d0a1a763c56c5af5bc7cc5d5afc0
571,Wayzata,Neel Shrivastava,1114.022174480913,122.66446737745729,12,1359.3511092358276,3943dfdcd09601d1bf896ecadb255ba628fc1010c6941b69e6b0f44a768589d0
572,Horace,James Mueller,1110.1641565864097,169.99774747740582,6,1450.1596515412214,34a6193087f377162e31a28fd66168ac0b889019e2f2691422c3a5369e4fdaab
573,Bellevue Youth,Nathan Wu,1109.1532521609863,128.40317053471802,11,1365.9595932304223,3a73a31bb5cf2192aec91af9855e2bd2f3da7cbf19181ff8403e43dd972a7880
574,Earl Warren,Sofia Garcia-Nunez,1109.135809286568,154.5960492587654,6,1418.327907804099,0a4c3b9900edbec4ff98130ce1cdd2fab09d733674ffda18208477ee3095be08
575,American Heritage Broward,Joel Cardenas,1108.8309058335767,159.2291629886426,6,1427.2892318108618,67c29d1813bb147ba4f8d9bc3cdbf9d171f62cb90d1399ec6288d0f1250db7f3
576,Phillips Exeter Independent,Hanna Zhang,1107.5572585612188,166.60984670132294,6,1440.7769519638646,4e48125e990729707df0e7fdf7c7d20251dd73c49c68d64bdc0f912ea5012b26
577,Bellaire,Apollo Stephens,1106.9183933239874,165.2422466696921,6,1437.4028866633716,1ba30f2ae9022fc6d2a704b3019dc3ce17fc1b6ea540a16af771e983452b2e61
578,James Logan,Nicole Lopez Ramos,1105.5734593512511,154.73888048534474,6,1415.0512203219407,f942fe0e63b6426e627f2a8588aa8a8f8ddf23d6e3ed715286cfc5515d6a2d6f
579,Highland,Leif Kious,1105.3893511252,153.78205955987147,6,1412.9534702449428,d423addae8bee032b8b2466b282338f72fe24a76cafbb8a64b579ec83b2781db
580,Emerald,Surya Nookala,1104.9973615006866,157.62280745245346,6,1420.2429764055935,b2f4fd248bd14d85b200c2733f9e684e306304729d776fe042a0d2c76d6f122f
581,Dougherty Valley,Devansh Karavati,1104.9740427067184,127.51129604709932,12,1359.996634800917,b587b5f39d3d4601968faa566c305074aeeb8fb0291f04001234a5a674410b5c
582,Cypress,Aaron Mao,1104.9335223151274,169.32634179051553,6,1443.5862058961584,0d50d64b0fc379cb40688a945468a8f0ce86f84a2643dd5cca28f7c081b2107c
583,Issaquah Independent,Alice Feng,1104.633681357067,103.35718671293104,18,1311.348054782929,18f13400fee5b5a965e1ab4e4f0d14996a12c190bce46112bb58887a40bb237c
584,Awty International,Richard Yi,1104.2244623463587,92.93711201591228,24,1290.0986863781832,dd6fd2370cb7f56db7c1b88d6b5f72487fa4ca51efbe854e1449e65de30643bc
585,Newark Science,Kevin Ramos,1103.3811441140194,116.94146755208898,12,1337.2640792181974,0053edbf043c511dc1a7e85882b69592ad4cb70b9aec6aae51d4268fb2327f0f
586,James Logan,Abdullah Habibi,1101.307321323372,158.8486436898804,6,1419.0046087031328,0ecdc18ad9cd82ef998c1ed2831da4f5d805495f83a2eff50cc5ee3fb8162911
587,Gig Harbor,Autumn Coovert,1101.0580683741823,152.44817175409418,6,1405.9544118823708,c5381ed16a151e800d71bcae46ac049fdb59f1dc569aa0e50133ea8b0836618b
588,Frazer,Jaganesh Ramkrishnan,1100.2823687596401,125.92796372702372,12,1352.1382962136875,0108cce99c7b4f7a0ad643e3c8037d8ebb8353a1077af1b3b21f510da104f747
589,Mountain House,Hasini Kandula,1099.8930938159665,163.18200471720704,6,1426.2571032503806,a9ee765b6820d23115f0c44c5f8c9fcc444275c655d6fa5895717239916631a2
590,Clark Advanced Learning Center,Samuel McGee,1097.7598403768243,164.61463952031727,6,1426.9891194174588,3d0d659497a97cb00de8a25cf3cb3844d7ede3e992efc0b0caabfd65ac54ebbf
591,Loyola,Thomas Corcoran,1095.8060441554194,104.28839130901412,18,1304.3828267734477,adccb042e15ef6621edcc21e2451f8f8fe36b75d0d3d512824a7ac95bf31763e
592,San Marino,Kiefer Phan,1095.5201898020582,123.19417512294942,12,1341.908540047957,38bc6cd6b6f3c3d564ba01ea476ba7ab3b09089ecdb5193e8cf127c7c942db8e
593,Strake Jesuit College Prep,Nathan Fan,1094.8116922804807,101.08443872139576,30,1296.980569723272,cd4864d4889a57111125d9840290a7c3191e8f98d349a23dad814ff061c01840
594,Golden State,Chris Wang,1094.753726746511,104.62938824148206,18,1304.012503229475,87701b69bf2c215796fcf6b6349a462dbab1246ac30e450cb26e39e4f58fba54
595,American Heritage Broward,Nelson Shi,1093.8723007974745,93.60300121347018,24,1281.0783032244149,93163524146a65aaec3f0134b967e37d6fedac165349100be1299adc77116457
596,Westlake,Joyce Jin,1093.7587341791252,162.5743033662604,6,1418.907340911646,27149fd38872219513b439c0f21addecd11443d9d28004622aafaef5f32a3fd4
597,Palo Alto,Jonathan Gu,1093.1177613261743,158.58983694752595,6,1410.2974352212264,45ac917877724fca0ae1d8e1d5004259f75cbfdbf31303f54a31d1c6bd32d201
598,Arizona Chandler Independent,Thanvi Voruganti,1092.5975626433628,150.8150456780283,6,1394.2276539994195,ea95d5cbc298c30e8900743b9578460af0c4c7b097b2befad1991d9de1b7d06d
599,Bronx Science,Abel Turi,1090.8333941292797,151.51995576636293,6,1393.8733056620056,e07e6dd038aaafa307c4259a98c6442215db419374123e3494d2740a0d5440de
600,Archbishop Mitty,Ayush Gupta,1090.3449621526206,128.38516159562926,13,1347.1152853438791,052d1c9bc918ad931119c61e06454efb4e9512f35c17a9decae7c33c5d28e751
601,Round Rock,Jona Tagsip,1090.0369715044271,158.03856420648353,6,1406.1140999173942,dfa13ac84605dea965e27636fe40b003fb514014ef21901eb324677fc056c9b2
602,Dougherty Valley,Manya Vattikuti,1089.9689923870972,94.05456288054357,23,1278.0781181481843,3edfe079541fd3b2ed26e8f4b333931e4e69ffe19831c770a325c4028c5a0eed
603,School For Advanced Studies-wolfson,Daniel Llobet,1089.4436764177838,152.7498398403376,6,1394.943356098459,0ddf9b4f31023ab5fe92cf64ac47dddbe0302ca21b51689bef2d30b09cf8fc93
604,Immaculate Heart,Ivy Zhou,1088.7473233576616,102.89800296185894,18,1294.5433292813793,4b01a2bc16f9caf130dce607acab66d126258f7648cd7fd1db5aaca574bd15eb
605,Edina,Shanaya Jana,1088.036033813387,89.52954969737806,24,1267.0951332081431,8f5570f96005a2253d2f5a25248807ff00273d4378256344ce87e8f96967c108
606,Bronx Science,Alexandra Ghile,1087.6709778014629,152.53337589112348,6,1392.7377295837098,c0a9476e5009a48e8f6658b91fdf4a733a6960abe31988b257e15be53f99fa3e
607,Golden State,Anirudh Balaji,1087.5145810843824,127.62772299569366,11,1342.7700270757698,f7ac95a9dedbe51a0f0a0989072f0646d7f54cff9493ca99c952bd67ca8252e3
608,Brooklyn Technical,Nathaniel Georges,1087.0350960352548,169.35916489666548,6,1425.7534258285857,63ee1fedccb8eaf62e3c0e6ca16dcee3f904cebb8005b9e183d62bf6797984ef
609,Dougherty Valley,NagaVikhyath Malineni,1086.3111115674083,102.20974470685908,18,1290.7306009811264,1bd437824c3797df7f5c3a9d0036a435b948e090cd855b2a523604d6bc046c2e
610,San Marino,David Dean,1084.878451888072,145.90297185271064,6,1376.6843955934933,9189e771cceac4fc8cceab9a9153e7cd0e0c24ef03097c6d126f27f31bd7d71c
611,Stratford Prep,Ishaan Jain,1084.5627649925154,169.66573300208015,5,1423.8942309966758,6eb4a6c65352382cd433db2874e1bb8dbeb4224003d16d8b45af1ffc9e43a837
612,Park City,Aidan Bizirca,1084.1690031507342,161.42494806736502,6,1407.0188992854642,03de667f0c7e46c7cb92e2bff6c8ca4fe762978c597d4d1230721371906c76c5
613,Summit,Ruby Aldape,1084.140704581026,161.14931492021088,6,1406.4393344214477,dac2cdeaac061f7bfac682743cb53c7942d62de7871b18d6794901c8bd7334e1
614,McNeil,Prisha Parimal,1084.1398879852236,109.30043402045776,22,1302.740756026139,d7f086d5643781ba93d2b0bf651f07195c6f7543cf68d06edc8fedcfad1ab620
615,American Heritage Broward,Sofia Barrera,1083.6169286769918,151.416528130592,6,1386.449984938176,7f8a7be18f34a8fb8c7f7121879789ea4c6a5d629ec76d957b52fb1cb9615c73
616,West Des Moines Valley,Dannick Nzimi,1083.5142026045776,81.33683228465192,42,1246.1878671738814,f1d482117e01b9caef7557819fa62d0a4b9a663cb7175204eae71571058cbc48
617,Frazer,Leo Dudas,1083.2159577485404,117.91753060962377,12,1319.051018967788,c6b5a3a5e1a7d1883a89189623844b401b33ca08e64186e6939755abb763a466
618,Bellevue Youth,Aryan Rao John,1082.7039459605514,121.28181855588164,12,1325.2675830723147,741311117fb5369a715853a600c9b771d3249c9a5a63c4b13c089ea02b021c82
619,Mountain House,Saket Ganti,1080.9006100817874,167.3115053062868,6,1415.523620694361,a60e14fced3466ddba87a93c5f38b97110c7bd0cb0b28da7513a5da5356761ef
620,Dallas Highland Park,Amelia Ghosh,1079.999846361448,168.04696677259557,6,1416.0937799066392,82ac5b544f0a0727a56b325d4f83a21b2d21656d743fffd62b03b8580a25d17e
621,Milpitas,Diya Yadav,1079.7780394651738,125.5211383675311,12,1330.820316200236,b37321e780be68ecb9347f3a4d0ab628ac1b4d761673d8f30b8549fa630b7ca4
622,Friendswood,Presley Auburg,1079.1938904469987,158.6567366086853,6,1396.5073636643692,6a4892c0750ea4070ef9dd00f69075cfbdd4cd431ac1c1a240325123a9ba82cd
623,Stuyvesant,Evelyn Lifton,1079.0388824330698,157.2055936521323,6,1393.4500697373344,543b43d78dabf3a505c24a2755172003928c32e25a2c899cad36a96e1b5fdfc5
624,Marlborough,Sofia Cwikla,1078.5908603816056,154.61610627504245,6,1387.8230729316906,177216a93b28c73605311d8c85be95e8e85a0c5721711eeb478c05f896a8f30b
625,Brophy,Yiyi Sun,1078.5732541464567,127.5799908393738,12,1333.7332358252045,6720f6590d9c29775be10f17f67916bc600334d5e900fb5caf6a35e20f8c665c
626,Jasper,Jay Lee,1078.1872446558143,162.2659763979559,6,1402.7191974517261,fe0880c5195bceba8a95bcf6ad3fb50ccd570643fcc2d78e9cab1e7a97f0d2f4
627,Immaculate Heart,Madeleine De Leon-Wagner,1076.5150496124468,106.30145903827507,17,1289.117967688997,aec499e3165ba81149e641b4fe33b1dd38642c48d6d27505559e5a7d8765fe8e
628,Westwood,Tiffany Gao,1076.472466554033,81.47558681711118,42,1239.4236401882554,07cc06899ab20eeec9019a806e32403d0d6c9a55d78bb6cf2a79aa43919155da
629,Horace Greeley,Saket Reddyjarugu,1076.0431738016416,186.52569522791927,6,1449.0945642574802,e4d071a83b37f42f89753e3cc35653f369cf25aeb3ba8fd7a9cae89f19714bf8
630,Hamilton,Grace Jiao,1075.5516234508882,166.0042067789953,6,1407.560037008879,ecce4bd71f2a7a8fb4b1a016e44a125ab0f72a771249ce0e0f6db7e230299d6f
