Rank,School,Name,Adjusted Rating,Deviation,Matches,Rating,Hash
1694,Quarry Lane,Li & Sharma,966.2101938002522,116.71363864394473,12,1199.6374710881416,af82b961deab0c37cdfdde5a9cfaa95d3b3ac0a573ae961c9b104443c737b3e3
1695,Quarry Lane,Mathur & Visal,966.1991304245478,162.3728776354468,6,1290.9448856954414,d58f0962b0d4e707fea82a51d0882ad68869a528d829f8dbe83dc2fc8587040f
1696,Duchesne Academy of the Sacred Heart,Bulk & Cantu,965.9259090889813,157.18975061119949,6,1280.3054103113802,89c39f645b9fff26867f0a946c01f63a41b9b1054c2fffbd9a5d5e3bb82afa46
1697,Olympic Heights,Hodson & Levy,965.3660222597559,162.86745703369937,6,1291.1009363271546,d78ecce9da4938c7b605c0fd5c6ae94154a154c86729e30ca4d927efb3ae272b
1698,Cambridge,Lewis & Zhou,964.6182753126126,156.09976193462222,6,1276.817799181857,9cf8803c7567e9cf01fd68d964fdc43513fd8a5356ffa48c804280c7c0b10ab4
1699,Germantown Friends,Chau & Noel,964.5503275501375,172.97373602853594,5,1310.4977996072093,c2a7e24591ae5074354cf4abacba1fd50f2af7c576908897a5b6d1394cceaef6
1700,McLean,Liu & Sandhu,964.5343644714267,163.54137023738693,6,1291.6171049462005,c7d288d39e479705a0046f36264abfc5a6a9842910def183b085ff28b69fffe8
1701,Regis,Kingston & Levens,964.530974755739,163.86129057869132,6,1292.2535559131215,86d5f42aea4d05a8ac157d103f23fcc1bc14563e6eff5d83cdfc6bb5a7860205
1702,Holton Arms,Kurbanova & Zhu,964.2169396195188,168.27091750917702,6,1300.7587746378729,69a7eb98869c2d9858e9b7be17ae484c890f0b89f46fab192bf610a9a2b26a7b
1703,McLean,Sandhu & Thomas,964.120984189584,166.0378690078307,6,1296.1967222052454,bcb99aba0d63a26c9bd9b6e84eb0a14537f99e93bbb726f64829f414f5a31615
1704,Nueva,Shah & Zhang,964.1195407905943,176.63013453611026,6,1317.379809862815,493b67dd610c7f4d4bc98b00f55ce5483e0a4783a949dccd3ee3228e2b5de483
1705,Maret,Flaherty & Hardy,963.7312888631993,178.3023435414833,5,1320.335975946166,3ad7de10abdccfecf67c14a645d85a78d6a8d4f85f778f736fd8cb1f21b76db7
1706,Georgetown Prep,Pierson & Villegas Vega,963.2756085730485,168.25381123988615,6,1299.7832310528208,29d3ca9d4d91333e717e17fc45f43c5180942d05178055bbe1390800e669c2aa
1707,Northwood,Girish & Reddy,963.1570743649736,166.31410307723363,6,1295.785280519441,b5e0e8f347ea9940569f1e234cee82d6b61c883fd597c140beba7d34fb0b4672
1708,Quarry Lane,Karthi & Mathur,962.8989040498341,178.08675887836168,6,1319.0724218065575,7788952e131301b59a6293183b9a29d3bdfdc364573382dccc1e1e3c0ac0772d
1709,ModernBrain,Talos & Wu,962.7638110868213,163.0790272512196,6,1288.9218655892605,24a93c48cec1ebc431020c9a7b5871d1fb08ee464c34aa01539db53641ad6dd9
1710,Cranbrook,Lee & Zhang,962.4954153582842,149.74710730109408,10,1261.9896299604723,112401c75dc1f9723646afc12158268acb54e3228755feddd2d7b69eacaa1df9
1711,College Prep,Boykin & Pak,962.4210027210304,163.41999204312836,6,1289.260986807287,0eac796def9e5435c4b890fca3ef87910dc0e3b2febd858f9ab16e873480bdaf
1712,Taft,Koneri & Wu,962.2645453641487,168.9161596151848,6,1300.0968645945184,e1f03824075eb44abca3e2cc956e98a0083845311f9ae504d1ae027ccffa02ce
1713,Marvin Ridge,Belur & Iyer,962.0113414967728,161.9396403660275,6,1285.8906222288279,5257e6f6b4ef7071c464cd4f93d94d9c7fe8757587d0a38b7fba155fbedad5e4
1714,Nova,Asif & Lewis,961.693984066397,169.85170848327937,6,1301.3974010329557,fdae8a2dfca691838650b4c05156e11864b715fa5a51abf31921f2d0fedd7b8e
1715,Skyline,Wu & Ying,961.445369289555,151.91505709350892,6,1265.2754834765728,2c548bfc2b71be7e49aa94665c74a61f67c895bc6b4155e4819f16232db5a9aa
1716,Cranbrook,Dong & Johnson,961.2035871574002,158.58396256600923,6,1278.3715122894187,4013e4e9392437d0d0c7670b85164792260e7a38ed73cca6ee902a05a29b4160
1717,Dougherty Valley,Nunes & Zhang,961.1965034005007,157.47315616486205,6,1276.1428157302248,d9de8970ab004d7ef599846ef7aed6d8a5e3355808334fdbc6e4131d820cf57e
1718,American Heritage Broward,Alvarez & Kellogg,961.0749891866632,159.6818517266624,6,1280.438692639988,3887beab496d94267feb274ae085d0ca80fbfc0204178ddeaefc1bbbc17bc395
1719,Marvin Ridge,Dadhania & Kale,960.398116413404,161.15970319407455,6,1282.717522801553,db02dc7f17700cabb645e68c620114b13c4292247fc49a3be89983f13aaa76fe
1720,Mission San Jose,Parikh & Sharma,960.3857232745474,170.32550509065084,5,1301.0367334558491,0ea24588f298d839acd73f6dba1224dd29d04b7dd359c6f4c077a11a92b8fc79
1721,DuPont Manual HS    Youth Performing Arts,Agrawal & Chaudhary,958.7179936952839,162.3891959776479,6,1283.4963856505797,90b9cf86061a6695a626146428186e16ce3a4b95dc652454be1f4bf0866e35c6
1722,Scarsdale,Dragovic & Papazoglu,958.6806622525476,169.84807280790105,6,1298.3768078683497,9019b94fbd3461a1291f65f11668054e3ee037543a3a4ae3be41c4f250a059bc
1723,New Horizons D.N,Capellan & Lugo,957.9029737608896,166.54654086000787,6,1290.9960554809054,7e9619db846e17b707ec01daf2e37802793bfc7ae3880943c0bd905f29eeca69
1724,Palo Alto,Aksoy & Wu,957.3398116070887,171.2816899385147,6,1299.903191484118,ff5ed9d79132ed9b2b291e2f105f669512b8449f0e95a06d074ad1deb26248e6
1725,Western,Nortman & Stewart,956.7206534400478,159.51870399878175,6,1275.7580614376113,1427349c52f20dc74a35e582eab968231204826bdb7caba379ed4492e8acae92
1726,Desert Vista,Fernandez Hernandez & Zhu,956.7097455068144,177.74628656698113,5,1312.2023186407766,2ed6d337cd180f2458162e3460af6f7b5964ed77b20aa4ce21de6b6a96e42643
1727,Archbishop Mitty,Venkatraman & Yang,956.6916733851549,165.90316103950173,6,1288.4979954641583,78b68c04bf4901486603cc9f8357fdbbb27be0592ffec08f6b6caa81ff69ef7a
1728,Arizona College Prep,Al-Sulaihim & Sankar,956.634550253943,164.38276549420303,6,1285.400081242349,c2a0bc14ab0b4e11ead81f11a498a7bedec1b00ad2edda24b906c58698f35e9b
1729,Math and Science,Gu & Thiegs,956.4388100497463,170.41992752174758,5,1297.2786650932414,955d66c53af56681985de378ebe150bf3720937eeb4494f66684a96ebf2c499b
1730,Mountain Brook,Williams & Zajac,956.0836668601194,161.26919346846887,6,1278.622053797057,0fce42d25d709d3ea1ae6d202df552a86f7cffac6436f6969eed4a70b95c7959
1731,Adlai E. Stevenson,Bhat & Raitani,955.9683975040518,161.82323984116613,6,1279.614877186384,cf72c2fb58df0de9c9467b35786f8e5592167497ed8e180f51128cccd098b36f
1732,William Fremd,Karanjkar & Soni,955.2073593508363,152.39116347055602,7,1259.9896862919484,2d1f2cf33fd5251090f23b45bf311ad4e53d527e130e32764055598d941f87ad
1733,American Heritage Broward,Belkhair & Thobani,954.7788241513385,171.47017629674642,6,1297.7191767448314,6fb98ba4dc7b731c7c0d797f59c576b79c87fe2375534e920a4993613ed611f9
1734,Everglades,Jones & Koottungal,954.3262740044752,156.695975662449,6,1267.7182253293731,6308b3d8ebc9b4a922c4e2e57c40fe1eb24c5e03e3ab1e41a2ada3ca66e9ec72
1735,Charlotte Latin,Narang & Ogbata,952.8050279799463,164.63217888459897,6,1282.0693857491442,b1d0c2a74ca19022cb5ba09715a01186534f3d6b447ca448eee47ba1618d794c
1736,Lake Travis,Ellis & Hobbs,952.4746153417337,169.93945655676572,6,1292.3535284552652,a3b31547a5a3dc2dbe0e93d7e7d3850587e973f3c6d593e02422a8d511d63e89
1737,Fairmont Prep,Ghaeli & Sadeghi,951.4054802067914,169.53151642354356,5,1290.4685130538785,131d8916a537064ec99d98db84dcd08a3fc376275d72e9f025a026089e4cf4d1
1738,Park City,McCarthy & Ziegler,950.7712746398134,160.46565191739052,6,1271.7025784745945,95ace0746c0c36331d12f9c8b9744e8293f271b29da49e4e99c1326caa090ca6
1739,Lake Mary,Druzen & Roberts,950.043775933304,166.7879740199074,6,1283.6197239731189,089e0f6e8704e797dfc61416288564622ab53cfc48fb6f278a9be7c1cb73c37f
1740,Sunset,Sun & Sung,949.6574822564355,165.94860197371793,6,1281.5546862038714,2bfbc44e9f6a211acc23e39056c63e2f91bf41284ee88ffd75bb1aa3c5eeb91a
1741,New Horizons D.N,Garcia & Pena,948.6776834111508,166.34279819685355,6,1281.363279804858,4563e3570dd5be2dcd4cc2d554d2bce32bd914c579e367aa0a358e7d52938b36
1742,Spence,Das & Sun,947.992893444804,157.16680304056246,6,1262.326499525929,6495b91802046c5b3e9511d4fcfbe6c0abfc1780125ebdee1ba2c4fa251acffe
1743,West Windsor Plainsboro South,Kandukuri & Srinivasan,947.8054740149096,163.3672514170786,6,1274.5399768490668,4db3d30de6fd41091258aacb88de9937ae0cb7851055a6c96919a936e6f20800
1744,Byram Hills,Cai & Zodda,946.9252508816477,157.7130636050876,6,1262.3513780918229,12693a669bab193b56859008532654dba7e1d3ec2cd2122faa48e37e7b3b5162
1745,Lakeville North,Mummidivarapu & Sreekumar,945.5092675241083,160.0811987631148,6,1265.6716650503379,633c9664f55093164acaaf84275f62bc5cf86d57951b22db57f549b382660101
1746,West Windsor Plainsboro South,Harish & Saini,945.0385597771212,160.74272668714673,6,1266.5240131514147,c654156af19bf3e051845c4a2a194d758ec6db63912c4ab4c67ab53b9fffcfd6
1747,Potomac,Dayananda & Zhang,944.7456098175762,129.23189491068925,11,1203.2093996389547,55006eba1d1316a49329902d92104633884ac3f2a2f2535e44c80675cedb52fe
1748,College Prep,Fiman & Perkins,944.7338053334714,117.32075186009803,17,1179.3753090536675,298d45e671252d0e25f840601c969849291a29133256c14b44709be28c6e3dc1
1749,(Frisco) Lebanon Trail,Dani & Mahadevan,944.6198285052109,168.112954792248,6,1280.8457380897069,93489f2498c1f1d755d062a3b089646f2ddc94598f2fad6029c178f127dfcc76
1750,George Washington,Sheehan & Stout,944.5227692452302,163.2615771840659,6,1271.045923613362,64696c830ec66adb8510e2b2844201bd7c61f8c5e5c469bb6ea0ead12ce44425
1751,Byram Hills,Tardieu & Van Anden,944.5147484506479,162.02336585931536,6,1268.5614801692786,53d1d14bd605cbea79ee11e8d55da767bc455f92821436dc0d649f2007c9952e
1752,Saratoga,Pradhan & Wang,943.9757188053577,174.93219006183054,6,1293.8400989290187,d266c902c8e695148dbe6e248ba649e5d75c76feb8dca8eeea43a54e8647166e
1753,Bishop Gorman,Jolly & Manuel,942.921650587037,156.86901170752685,6,1256.6596740020907,8a1a47c70c3d880d23caccd791d7d04183d16b6614e44195802faf64a9678a5d
1754,JR Masterman,O'connell & O'connell,942.4624546631707,155.5529680352608,6,1253.5683907336922,653d18da8ac6e955be0df0f82a10de6637776bc2cc5a1a9db67ebc2884bc0ef3
1755,Vista Del Lago,Simon & Srivallaba,942.325102840292,161.22546677689448,6,1264.7760363940808,f9f4c325b243dd80feb65a2446f16069a117414cb587dfd66536bd70953ad0ac
1756,Nueva,Arkin & Yi,942.2760063325406,165.45955301820356,6,1273.1951123689478,68e2e3ba282cd6abda11c65a93db9899464f5a21a8ec848ebf55e2ce43f8b768
1757,NAVI,Hu & Kim,941.6984808088766,179.75218847428766,6,1301.202857757452,b6f4628481a3876e4d1ae53f9e90897e81b9b09b52b19f87e7d042e7241fed40
1758,Harker,Anandikar & Li,940.8276716890091,158.79721109270096,6,1258.422093874411,5777b9dac0e987edeef0309a9a9915cd0e21156dcca85e7e40d707c2db7b8582
1759,DSST Cedar,Azzi & Ledesma,940.4342847774994,168.63972996484154,6,1277.7137447071825,9586ef6e0a21af1ee4078c5ccb8aa437766ae1130079c1b52ef73ae989c79362
1760,Wissahickon,Cesarone & Doll-Young,939.575647126094,167.99459730659643,5,1275.564841739287,81e17b8c914b57219545a079e9201d6ecfd80f55e5d806679266b99a22ae5ac1
1761,Lambert,Li & Sood,939.0235000107642,164.5591967932382,6,1268.1418935972406,57356f3f352da544d522254b9b7d291cba24397beefb7b579daa0872f9da553a
1762,Livingston,Govindsamy & Mei,938.652075943356,152.77449853016861,6,1244.2010730036932,65904d2a2a0b0c0dbf9582025875acb213d647e4f06d306186dadfcdc3827244
1763,Joaquin Miller Independent,Nicholson & Qi,938.453098070767,168.31427816925887,5,1275.0816544092847,47a9c28fbdb3b54d2915bdd569c41f8f52e77aece0f2ceaaac54ffde84171c17
1764,Newton South,Cheung & Sun,937.8064110138805,150.12513735766254,6,1238.0566857292056,73e88b4e346c02b27f640ecdc9ba25432186a18f97419b43f00652a835359dc0
1765,Cranbrook,Chen & Du,936.7974548342668,188.8878830504567,5,1314.5732209351802,01b2fb1449c35ccc13a3f9540d3b62fda383db7d589ba9f9cf5fffad9630accf
1766,Montville,Chen & Zhang,936.7619479967406,176.81693200402475,5,1290.39581200479,5510bdd72027a075e0d77436f28f83a41f9cd6ac9d2857acea35f523fd48ff26
1767,Dougherty Valley,Iyer & Santorsiero,936.6996490316031,169.16771622168864,6,1275.0350814749804,ce65d800f3ba6cdeab32d6bd8a652e51300836a9926acacc9d1aadfd569f9c3f
1768,American Heritage Broward,Chemuru & Mian,936.3977201775554,162.27119841507783,6,1260.940117007711,7fafe736501111b845346fcd0b0cdd31255db41122ef23503785e58256133885
1769,NSU,Chikara & Pearl,935.743630395619,154.88894336161806,6,1245.5215171188552,93b898d36ca67bae0a95df121492b1a049737c8fa5681ba7582118b7e225fed2
1770,Cupertino,Liang & Yao,935.2546272871041,167.05651133640097,6,1269.367649959906,c2171a0ff2e4a870e7bab7684a5511e3f582198083142cf477c21067309900e3
1771,BASIS Peoria Independent,Peddireddi & Sumesh,934.6934012936842,132.5213367095063,11,1199.7360747126968,651750db09694dd78518d5232facc2f94967a9b41fd8c7bb9c623269f3a91ddd
1772,Iowa City West,Abudagga & Dudeja,934.3304114751544,164.14042851804908,6,1262.6112685112525,3eb72592c89d41b059437c3cf04f74a4e43e9ca153baa091c24e5746da164446
1773,Newton S,Oliveira & Shraytah,933.7494554239589,192.82281875376765,4,1319.3950929314942,e3e5966b61318c79b1a8d10597c6282355f076e422417a32f51dcb294411f487
1774,Milton Acad,Ahmad & Xu,932.6311554090815,160.10450981179878,6,1252.840175032679,1a3415fffb85a2b83445d69968da7662119966e93f67398f79b6de4664a38a06
1775,Cranbrook,Nguyen & Yu,931.2021771625591,149.77276039650414,6,1230.7476979555674,e0049969f78d462c1b35b6a1d982f8495af77e44a7715a9b2c1af47642d75682
1776,Nueva,Cedar & Shah,930.9973372801344,172.19316234892275,6,1275.38366197798,b8a938365711ce104ee5b7406856b741f59f96a5f7e2d05efff5a19fc5974da1
1777,Success Academy HSLA-MANHATTAN,Aniagyei & Rahim,930.1870495901748,127.67516437012733,12,1185.5373783304294,4a771afa9be598466240a7300453239b3102a5c69b43d290944c17361e19d191
1778,Nova,Lewis & Porris,930.172215595085,176.1581330014621,6,1282.4884815980092,0701d5573d652f2f6c1f8ae0fa508d368d3bf1ec5dff0fc06d7afbb34f1cb5e5
1779,Seven Lakes,Mehta & Zhang,929.4927314226532,166.65624978532273,5,1262.8052309932987,198414cec0c141e344a7046b0af629f4e468c6be8642c74543ea455b577bf5c4
1780,Lexington,Botla & Do,928.2616586913689,156.23412324125346,6,1240.7299051738757,fe3eb7a2a9011fc00d21e287306f87c6943b152a803d3810d6ed93d64c525b89
1781,Brooklyn Technical,Ademi & Hetnarine,925.9906693678902,166.6265836798632,5,1259.2438367276166,8ff6a1cc8ffcdb976c83b3bbc70bcd46805024581e015471c50daa276984decf
1782,(Frisco) Lebanon Trail,Karnati & Nagpal,925.9276388877731,160.05786920466753,6,1246.0433772971082,bc9f3d0456a8ae905a90d770da336bbc62def6d2b1cf964d8663acdc104d1c58
1783,Mission San Jose,Bhattiprolu & Mandala,925.7763073996098,170.06718350860424,6,1265.9106744168182,5600f2ad65c60c32ab27ae60a1cf3d3e89144af14ea02462ff7c3de93bf4921c
1784,Bronx Science,Dugar & Patel,925.3865609890763,130.3765728948289,12,1186.139706778734,4a205f0131fa1566ad5df79615d64f0c1ebab4987e44a7e3a3cfe4308d50d9c0
1785,Loyola,Turse & Wong,924.392660149472,157.20230094548344,6,1238.797262040439,7edd5c75ccd6d66feccdb4d118b3d525ca9c05ec95e0a9cf0cd2c44c680ecf88
1786,SA Bronx,Diallo & Owusu,924.3333768423531,159.39558056505675,6,1243.1245379724667,b9a5dadca365fef81678b7ea2064b359015342b56ad1b0517f7c1a896f2d6991
1787,Bentonville West,Polavarapu & Wang,924.280404157121,166.90024792155023,6,1258.0809000002214,6cc94f321c97ce9ad3995214a48699ca4e01ef3c91f07706e12b0c4dd95cbb1d
1788,Palo Alto,Leins & Matsuzawa,923.1348203462858,170.37547556268532,6,1263.8857714716564,83b86a78b04116918ca6cbf12bcf4abdff24ec5bcac17dcec194f27523d35849
1789,Titan Independent,Saha & Venkatachalam,922.9871810525976,163.96360297895112,6,1250.9143870105,f3ed1d4a5d1b590b06c95ec17ddc3da8c73961fe6b34aacd4a1eceb83ec4e48e
1790,Bentonville West,Patterson & Vernetti,921.8173379723873,168.81870435058806,6,1259.4547466735635,7cf5a89b8e76c99225f768f6df31cb2edabe8a9eca6979946b3ab2b970c6bce6
1791,Brother Rice,Dashnaw & Schalk,920.9103726334367,165.3457900361863,6,1251.6019527058093,ca25d3ef43e58c55d0307bf1e3897150089dce7912214f09a87738b1fe86a7a3
1792,Palm Harbor,Chen & Keleny,920.2130780433458,164.12759511523473,6,1248.4682682738153,b4ab4abfd4c5061de0a6719b9a063262fb2ddee74b2dfadeb1a1ce87e9860a5b
1793,Newton S,Gao & Ziv Petreanu,919.9989264475436,168.68462017441885,6,1257.3681667963813,cb29cd8d8f10ae94a1efa73275408d9d62425e656b60f5947fe470ee7d053310
1794,Germantown Friends,Chen & Kim,919.865997504442,193.09014780356378,4,1306.0462931115696,7f992ca397f42ccbbcb5a503d100784b5d7b8c6313877780ec7d348d5d91a84c
1795,Strake Jesuit College Prep,Bhardwaj & Keswani,919.3595063261342,136.87009256874393,12,1193.099691463622,c3a7eace4461f79f25e12c6fabc2d6724d45323f385f6e607178c66ae15594e9
1796,Park City,Fellow & Hoffman,919.0580714490454,125.07719291138406,12,1169.2124572718135,c745a7a455b2b09b190770bff5b99ab9d10d3133765cb5b9f677a328409d9209
1797,Mountain House,Anneda & Panchaneni,918.5558756159444,160.95169948691125,6,1240.459274589767,bbd2021f5c6f40be24245a4ffee564554085057870ce81962ad40c62a7a94520
1798,Windward,Adelson & Schorr,918.5134488522451,153.38772353386346,6,1225.288895919972,e410edf2ba0c4cba033fc2f28ae7cfbddd05e5452bda2d4f0ee89e8b1be40c8f
1799,Bronx Science,Kanon & Shova,918.368030620029,168.72987988218088,5,1255.8277903843907,221746c6e64932093f0fdb7364a756d52355af198b80914ec07ea6e9c1ca6416
1800,West Des Moines Valley,Battani & Peterson,918.2543592566999,158.79655948202412,6,1235.8474782207481,90c4174fd211987d5a9e30f9726ec6d3efac5d82c752663ffd64cfe7b51bf34c
1801,BASIS Scottsdale,Batra & Pomatto,918.1218104437004,131.185440878213,10,1180.4926922001264,e263a6b4f8301ec81fa5270268f77858735c5ad5c707fdc9ba93970cb5665fe3
1802,Sigma Debates,Nukala & Pullela,918.1194573312104,167.09743456177358,6,1252.3143264547575,7b01b4b635c3e728b3ac6869182316d834c51081ea77fc4142da5abd1f3d8f52
1803,Northwood,Chalasani & Jin,917.7689783244107,163.3676766811158,6,1244.5043316866422,2e574bde25a3455a1288abe94168032a48f5af069a45ced64994e90ae88070d1
1804,Southlake Carroll,Farooqi & Mugilan,916.6397003282264,164.35921196503043,6,1245.3581242582873,53983abf9dd9a801db27c48520c024bf8d50e6737aecc7f2e540c204dc8316ce
1805,Brookfield East,Jonnada & Moorching,916.3852728829986,177.95440002064933,4,1272.2940729242973,3f0bcd354195758e17f247e863dee4ec07b9089bea94819b23a926e601e33961
1806,Keystone,Bell & Sana,916.2566734935508,158.41687557789217,6,1233.090424649335,2a683abd99bf577ff61b15e05935559aaad52f8929c918d7dc3e6a3ab014616c
1807,JR Masterman,Felderman & Seder,915.704263554077,157.10121737416446,6,1229.9066983024059,c317ab54c79935dfa66c9589f704aaf2ab66db9a8f2c4f438f50d68ac80c073f
1808,Middle,Herandez Garcia & Roark,915.3483322312959,157.71842695687187,6,1230.7851861450397,744240e884591c7d5485f9c45210de2c69d3c212199f1db39d3a38f8f8bff584
1809,Bronx Science,Chen & Wang,914.8872453161757,161.91737728144105,6,1238.7219998790579,351d8ffd16259cfad81acfd0d30f72ee12254f7fd0345348f442a7cc26dce482
1810,Plano East,Gonchigar & Patel,914.5348658620396,164.61048851183384,6,1243.7558428857074,aae78e44b92db131126e0a7b5cdef1b68a03ec8c8daeb883412f55a86479ac1f
1811,Charles W Flanagan,Quintero & Warner,913.92875218821,106.26261845459739,18,1126.4539890974047,9e5f64707e01e3e55e97f6c60138f86e058e9835dd6e075ad57909f7bf9ae2b3
1812,Emerald,Haile & Nutakki,911.7919776991405,162.23423944058814,6,1236.2604565803167,2625875e1e8c2baf01e2e2ec18c398096572debf94ce963fa7c3f2413f63cba3
1813,Taft,Perlin & Williams,911.6405873721261,162.1555274379703,6,1235.9516422480667,45583bd7c32778ff677967cb11f892c79f1d1f6ed61a040f2ae28523e67d61ae
1814,Half Hollow Hills HS East,Sachdev & Wasim,910.5654156941708,168.43728860411233,6,1247.4399929023955,c2063e84814fa56ae699e258b58ad2d7a92689ea1968b191b6e09af723e55002
1815,Dougherty Valley,Agarwal & Thacker,910.0307948283564,117.94116388700424,12,1145.9131226023649,d5c1b837208b148e2742412452058959eb0fb8b770673309a2143ec0f878beaa
1816,Strake Jesuit College Prep,Johnson & Johnson,909.8170710330796,162.31940546911406,6,1234.4558819713077,ad53e5ed70161e95b226aff79cd1ea1312ddfbc5b674958d5c83536472d02323
1817,Edgewood,Feagan & McVicker,909.6127702695757,164.355855116613,6,1238.3244805028016,003100f685bfac5eed4495a6a922f7c015e120e09f88a4840755703139976bb3
1818,McLean,Deng & Sandhu,909.6086391190499,125.45111524834248,12,1160.510869615735,eb09eb5c3fc30ac2a0d1dc4872e6aac68048305837ca656c527f299c2a703772
1819,BASIS Scottsdale,Azizi & Nalla,909.5025782299465,210.78392198366478,4,1331.070422197276,1b4370dbb407b224bd3ba9baf37acb64582ed93136da3a6de2d2ad1a7e65a234
1820,Maret,Easterly-Zebley & Houghton,908.4843153756849,178.78242548323462,6,1266.0491663421542,1c4e04fb5811c0a619919cbfcb4e9ab99c221b8e53181e815e91154ac723f49a
1821,Bergen,Mei & Tran,908.2987751304426,164.57838064072035,5,1237.4555364118833,e6ec862da2d1799ee9a7786c2661b77ac34fb41cbe2b1fe8d7dd8c5381ea5768
1822,DuPont Manual HS    Youth Performing Arts,Lin & Thakur,908.0272587672368,165.74267003054993,6,1239.5125988283366,8c7ac43ee3ac6a986944d2efc037515c89080cf1f24cff792a26f07e2281b7f6
1823,Canyon Crest,Hudson & Jin,907.9933524153503,163.50108506871473,6,1234.9955225527797,ea50a03ea591aa73b270d2e1de2a491834554c127aedfaef4652eea3770b6417
1824,University HS Charter,Altman & Morales,905.6669880986124,159.78661533799644,6,1225.2402187746052,eb88887847e061b364e2b7835e4c64bf8eeeef687b35b0be3a085bf839d4a8fd
1825,Mira Mesa,Brite & Wubbels,904.7640153587879,168.50927545428627,5,1241.7825662673604,74c27cb763b8ed2abe35d3d17d6a0e76a4551410aab9a210b108c5ad6411a666
1826,Cuthbertson,Song & Vadde,904.3308658412072,164.91830954402417,6,1234.1674849292556,fd742b8b499064ee86d6023f47ff3f2a42a9420329ba60ec41462749d2ec0a1d
1827,Brooklyn Technical,Johnson & Sarcos,904.2440857025067,110.65206304405628,23,1125.5482117906192,ef0207274e260c2e4291bf767140262e345d6dc13856ad195638958c2e1601ca
1828,Resurrection Christian,Browning & Salazar,904.0852852739984,158.1892634753831,6,1220.4638122247645,fe07247e510a2e86801dede42b08c896b3cbacea78ab6aa0088b26dcfe002ab6
1829,Brooks Debate Institute,Memon & Viswanathan,903.7561049011554,167.89195584117317,6,1239.5400165835017,7926f73310c50158a58941975f84dd47d93be5a39ec9b701790cb219a1c3d229
1830,Mira Loma,Gundimeda & Sharma,903.5540982451048,179.81927016593784,6,1263.1926385769805,d24164e468350d771713ffc8e1c69f56d7ffc77b22ca2e5e1b56ee4382ed204a
1831,Portsmouth,Doshi & Pinto,903.2736278385746,149.9731917498483,6,1203.2200113382712,2ff8758fa5863b4643cc0cc1234c3ca3527a89f858b7740446a7509ae52d162e
1832,JR Masterman,Branas & Dhiamandi,903.0924779967896,181.88939735255968,5,1266.871272701909,c09134bef966c552cf1bcbd7553807fb25edd555d2719d35d290529345f01261
1833,Mt.Carmel,Ganguly & Senthilkumar,902.607799761154,166.53962556004095,6,1235.6870508812358,e0579582190ea072335700d1ad6955e4cab51bc9c79033e375fed40c3dcb7b39
1834,Lake Travis,Kovvuri & O'Shannessy,902.1239944014003,171.57103540231424,6,1245.2660652060288,852a6a10d96199eb7cb9e24b1aa93909b26ef7295fde0ff66ec0f90a295e868e
1835,Roslyn,Clarke & Quadri,902.102861335944,178.54830557058037,6,1259.1994724771048,6a40c4d2355c204063e8d005e494341a5f9dcef55e2309373713972ed77c7977
1836,Berkeley Lake,Gupta & Li,901.8116823052472,176.77282519113697,5,1255.3573326875212,fb573b366056933d2599d1b0e0e14906d8c5996f531e854084732651c1382769
1837,Math and Science,Chunduri & Daniel,901.5641517028935,158.87543297822992,6,1219.3150176593533,071ed26419f2b3430b946765ff6599cf5e15df5ba26f70c40664482d78f1ae55
1838,American Heritage Broward,Avula & Lecompte,901.3016386737261,160.25051716652297,6,1221.802673006772,17f16c4abbae3746aa5c661cf307df89e27f17d4a2f2266aca141a8fa6f37241
1839,Ivy Bridge,Kalra & MacColl,900.3070631737967,163.8421695121217,6,1227.99140219804,460107ab46338f16d3e381653faf3859405629fe5e09f2127ad57d8bfbf3090d
1840,West Windsor Plainsboro South,Gupta & Tripathi,898.7746864263183,184.2598104666129,6,1267.294307359544,d86f27341674b39fa544aaa6fdf451207b902dcbf516f9c6ff38ce621a0d6c53
1841,Eagan,Khan & Rubin,897.9120184294522,172.7369879815901,6,1243.3859943926325,7075cb47b0d7edb780cb2c99e6fb19112eb8af2a33d00dffb06c7ab6426b2a25
1842,Monte Vista,Indukuri & Yao,896.7242635043847,171.73929737520382,5,1240.2028582547923,803358469ee47942cf703791d378f799807e957d1802276480b95b2d81d6df87
1843,Bronx Science,Cheng & Wang,896.4668578434037,162.66544973871683,6,1221.7977573208373,40d3d88e530ca7bbad00319218543133e7d067d32030ccaf452b5572033b57b5
1844,Arizona College Prep,Bagga & Kim,896.4663357544545,166.74669871059297,6,1229.9597331756404,7e36f50d924227f94280f925ced25a603b5a1954a5cb1b6b5ce6426a64bacaf6
1845,Lovett,Norlander & Van Os,896.3430956453747,163.2333283073037,5,1222.8097522599821,f7e539262a9ea576fde40e4b47c448cc36787e4b77f183c7bba35a0312fa9baf
1846,Grace Church,Olley & Waddell-Rodriguez,895.3178409201581,122.1174698949846,12,1139.5527807101273,497665f346574875a5a938862459f7e1ff99f0ac85c29d8efe550dc153f796d7
1847,Duck,Nemilikonda & Singh,895.1063892262018,174.7182454520171,6,1244.542880130236,8b10360046d031384324cb2558531de5b59de3c1a5f6cfe8cc29607724aca97b
1848,Mission San Jose,Chatterjee & Manadhata,894.2425537251507,166.92100370386612,6,1228.084561132883,8972cba40b81493667209233083697667c919a671d1676bdb3017605602ccbc9
