Rank,School,Name,Rating,Hash
637,Barrington,Mia Rao,1061.36,c11d75d813beff80630ee7d5b8034d02fe635daf1e9a6db107b7425d85f8622c
638,Marquette,Isaac Neumann,1060.08,ed0a12800dab3f2b149058f8f35a66dd9c11f9cf86d19e2b41f8d71a13ff0879
639,All Saints Episcopal,Isaac Dale,1059.71,f0555dc0c533865b1f3933fe20fbc077e817b08f7558e6fe814d0b30b9705adc
640,Tom Glenn,Manvi Merothiya,1059.37,40b3341f9af105b41d4efb5a3822c19c058dc792160928956f09e0b977808478
641,Jordan,Miraya Vasan,1058.37,ec317d96dd08c070f5b8247b354694ddf0adcf3a731b7462b53931a487305e82
642,Trinity Prep,Maren Marshall,1057.6,4aec4990cfa4bb7fdfc2c6a11c0e5c65589ade735fcf8403e71297d56939dc43
643,CR North,Sophie Goldenberg,1057.28,5e332b7d4179013df036dadf5b47e0db977eb32183aaefa60e47665c4d11ad82
644,Lakeville North,Jiya Bahl,1056.22,6b5b8d9123f35c9083492b9634827a7d7ae82f0cd1d8f4716cba7a15fedad3b6
645,Brooklyn Technical,Nozanin Mardoni,1055.45,0223e2209137e2bc76b169a6d922a4ac392672c69f5e403d94f317451696632e
646,Mont. Acad,Duncan McInnes,1055.29,7c6e39e24cd0167889421e36381b5dc278c0de85aa704df2d3eb605b2f6b4957
647,Carrollwood Day,Bryce Nolt,1054.53,c642d6526d6fe1ac788f00c065ace01c995c5adefd0f03b27923f44b48648a25
648,Harvard-Westlake,Feliciano Serrano,1054.3,12a5266011a5b860b3925df9609166c81f0609a2fa05f99bad12797dd6c2f8cd
649,Dripping Springs,Annika Gillella,1053.38,c9cdc99506fc0909b352258aa58c95a6eee641db6fc3afb917b3238ed47f8fc5
650,Hebron,Ansh Papishetty,1051.88,4bffd4e8584c614a6ac6954df28cb55ad3a5b2396909c7f338b436bf086acf19
651,Earl Warren,Natalie Aguilar,1051.86,5a2d574ff83d9741943b4b5458e25a2c2183c565ecf142c8ecb9360a26abb9bc
652,James Logan,Nooraagman Kaur,1051.76,1f24bf8957554245710765a669e31336ab7becb2837163a578ab46d116567f86
653,Bellaire,Aashrith Korampally,1051.36,7cd6a2ce262feb425e7a8acec7020f191852c2c78d42eb4a68e7f35aeed13b04
654,Coppell,Khushi Singla,1047.87,5f345969a5cd5eca6a4e018c7dd8ddffa2db320b7ae023ad3c28d9ed4d389312
655,OC Policy Association,Natalie Chen,1046.87,738b2345df26d8ad30af2eef68ad2bb505e19e67df7ff8e487f78c858369640d
656,Danville Area,David Nemoianu,1046.72,6809867fb1a9ed879921bcfc3e36529366847dfdf9c8e5ff6a07e539173d0c13
657,Flower Mound,Shrika Mupparapu,1046.34,9e1dd5381a5a1c1e5a93b5ba30d3c6bd39b560c75381e079a865f641344dbed9
658,Apple Valley,Zachary Craig,1046.13,243c3f785c4ed8899ae484cb1009dcc6020257f148be369b6f0aa5cae9cec25d
659,Unionville,Nathaniel Gushurst,1045.98,b286f4e82c4feea5c14092dd9e811ba46c42b8af5960021c3d646ac7c5f85d30
660,Golden State,Jason Zhu,1045.18,078f8d1a1fc6804355c89b1dad0873393e287664999f04cb651886d3c410a38c
661,West Des Moines Valley,Seth Smith,1044.64,f032379520042243383e14ecf5156a004b740cc8ccd44edded41c01d60bb19a7
662,Prosper,Sanjith Tammana,1044.08,2a142cc4c19840d0e567c137929aab9b6415c239ba495c12dbabb38514f37f01
663,Ridge,Mandar Udeshi,1043.57,3e9047c186a9c4a612454560ffe88942595b8654e6732aee8652ea033e1d9733
664,Kent Denver,Delali Gnekoezan,1043.07,ceb7c0dd58b89b094a362298cf0dc6b841e39175267bc32bdb1c6ca42cd099b8
665,McNeil,Kabir Shetty,1042.86,ba5a14358e9b3f1e77fc9f1c28fd6657738c3722d5904a9679a52ba6ceff33f4
666,Saratoga,Makela Shen,1040.66,10dab4afc5fdf36ca6f2140f8b5d10fbc9a4d566af0abf5225592529fe2d2e75
667,Westlake,Siyona Biswas,1039.2,3d50734487960f49930190b22fe40bbade99ed8d491b46ea9db55a3590efd2f0
668,Veritas,Jacob Brace,1039.15,3a5f38a5751becbeb17f09c01c612fba1048d51fa8d947e7e0139387cd6b5a22
669,McNeil,Anshul Pancholi,1038.36,6b483a9928f4dd7c8b82f5062c7ce79f79d424f6e0c3d63702d7d6abb4c207d7
670,James Logan,Mia Dzoan,1033.86,4ec19d899a02e64f7c44445f9561156fbc62a3fb6ab170e48b0bb0c8e694d372
671,Lindale,Carlos Martinez,1033.78,320c8041209103b5e1b470c9469e5532b38e3e58c2c9fd41e11444d3b913ab5c
672,Johnston,Elizabeth Hollis,1033.37,b0c526a6e99cb7c998c0b4e5105f97102c367265087040a7fa1735f49aa0fe6f
673,McDowell,Julia Rastatter,1033.36,3246e99fd88854ff44edeb5f03915a603a3d0b464ea380143d7229c7e1d2d32e
674,Wayzata,Kieran Finnegan,1033.17,7b3a818dc16841442f693981d4ee0e113ef2a02cf4ba8129980247bd9172bc21
675,West Des Moines Valley,Dannick Nzimi,1033.01,f1d482117e01b9caef7557819fa62d0a4b9a663cb7175204eae71571058cbc48
676,Bronx Science,Saide Feliz,1031.41,b3cd7535475bf4ec90f938e9114e59d17bb181ea47a7eb7929933e341a1d4da9
677,Dowling Catholic,Jackson Smith,1031.18,dc652a577e4712974e70a6fd581be727297ad1d2701e71ab54d5de54af783b86
678,Albuquerque,Sowmya Sankaran,1030.38,3858f2a4c47aaef79f4586d2e660a468bdffabf06bbebc44ed0639446257b7a7
679,Westwood,Dvaith Raghavan,1030.34,8b38cb63b0b190441b6d47491e27028bbba54ba1164d9999d64bc9474ee1cd6f
680,Lexington,Rohan Boonapalli,1030.3,80446dfd7f26d70ce21f3806ea57a6eecdd8fbedbd69a0e47dca6104bbc4f983
681,Boerne Champion,Aldo Gonzalez,1029.74,03a99fbb3ef1d593116f3dafdf9a13dc119bceadb5b9858f5fa27e2a0563f6bf
682,Altamont,Jagguth Gutti,1029.34,7d8968bca9b47a2fb7209e2dafb6d91145582d1a658dd88647496447762367ce
683,Princeton Day,Maximus Wang,1026.69,df81aa4b39a5d3bc3f611c1f3e58b08604252d07121a6c53c99e0ad61a01d38a
684,Syosset,Jeffrey Tvedt,1026.23,c953e87d20449e12f5d4242eea890316ac273689c52e6dad9db211ca8aa7063b
685,Peninsula,Ayan Uppal,1024.6,c4091ad56ab8b08bc96fd64cbd4cb8c7cd9ec06f0615a1d9e755e4e8e7a4d53e
686,Able2Shine,Michelle Zhang,1024.5,9fb82e44c690fc6d426d081d5d6eec7a0b746cb33e8e349e4f32cb0af28b53e9
687,Harker,Elijah Levanon,1022.56,c584e18fad9bc3fd9a8bb638595e2d91f7d110b5675478cbe937e7fe0bfb5465
688,Marlborough,Ceci Sanchez Gagerman,1019.4,b623d0aa3898096ef537c9ac86a5d0a906a063882a149ad13386ab013413533b
689,Friendswood,Raga Akkaladevi,1017.95,207fbf657e8038a06b87fa3471d7be39654758f714bebe0ec19f0d1bfa42a0a3
690,Gunn,Aaryan Luthra,1016.14,4714e64afd490448afb743ce3928705e257ad2c7af9679b44010da9345d83778
691,School Without Walls,Margalit Schonebaum,1015.69,db72a08ce9d8d6157bb6c0774ea5374267ef87a1c702c5cd8187f459ebabe304
692,Lassiter,Leo Yadav,1014.73,75b6aaa5272048ccd2cfcb1150031a41cea91f7f82403c6dfc77d265ada58996
693,Palo Alto,Darwin Collins,1014.47,1905acbf9759c207c241bf431d58ce426b3a30841c4b0cd88665028dff2dc805
694,Arizona Chandler Independent,Saraphina Zhao,1014.19,9f0a6916f7c808ec71ee4a4619a353821aa8903e5310d8152e2b49fa4e218289
695,Northland Christian,Langston Holiday,1014.09,613659df5356727de6a7796043c529c7210356d0626e55fd701576c6e184f068
696,San Marino,Victor Corzo Torres,1013.7,c57100a0288f80bc108cb1e7293bf478439355a4bec4523078c03eb909adf575
697,Awty International,Richard Yi,1013.21,dd6fd2370cb7f56db7c1b88d6b5f72487fa4ca51efbe854e1449e65de30643bc
698,Greenhill,Mariel Salim-Gomez,1010.16,f7081c4939d8e1b76c92f041572b130b4d859b4dee4bfe75fc83d4c6223a3364
699,Isidore Newman,Beauregard Dirks,1009.07,76be89b6e7cacee3ef2f9c342c9e33cd9439ba53ec520c8e32f2bd759efdab34
700,PSS Independent,Pranav Narra,1008.63,3abdcdac363728f990b1e3e5c779d21166ea0c258993b214aef30437f0a85126
701,Foothill Independent,Anirudh Vellala,1006.37,70e0e540b4c2240c9af0b7384917d6a6968ede339fbbdf39e3250e3015c70487
702,Greenhill,Pratosh Raman,1004.68,cccf93306ab84a07e18572e37edb53915ceb135b78c363bfb4f6d1d3748d9444
703,Mission San Jose,Erin Johnson,1001.35,5f9c7fc2df6460738b4119a1a02a867583d47e93d54f0e267938c658e65a4bd1
704,Loyola,Nolan Freyer,1000.93,2fb949151945482a6df62953da6905b22aed4ef1c35f7d46f8e61a3726b8b9c0
705,Pine View,Charlotte White,1000.66,5ca9a17a2d4c04b105673c7657f311d0f603dbf1269ff9b22a03d8e55a48b9d0
706,Loyola,Thomas Corcoran,1000.6,adccb042e15ef6621edcc21e2451f8f8fe36b75d0d3d512824a7ac95bf31763e
707,Colorado Academy Independent,Hendrik Jordaan,1000.55,c07e53ec87e8b8b5a88a0b36d72d8ee5d60bebfa2ca79e669b250f05641965c5
708,Polytechnic,Ryan Kim,999.88,43266da1bd8728d79348816be240cfc60752bc3439924591e71aa4119d014df9
709,Harker,Aditya Merchant,999.7,3410d3b5232042fb619f8800030c1383ee3da8ae4c79b7a8afb2edf2d9a3356c
710,Flower Mound,Kaviya Vinothkumar,998.22,5e6fee79f0ff2471ca0e1c64a087dc252c90a1237eb1e7163c202de26e291b11
711,Theodore Roosevelt,Isabelle Raymer,998.21,cf4868263762e5da9228c5512b1e1a9b4c8bf04f3e7774935128d78ec9f9975b
712,BASIS Shavano,Hania Naqvi,998.0,f135af7745a934b794d9e8f032703bf5d5b1b5e938181bfab5414d79854fde0d
713,Hunter Independent,Gabriel Koh,997.79,311702d1f55bd9cceb0f81a45b2b0ed71c0842411608c356d6f7104822459aab
714,Stuyvesant,Ethan Chen,997.17,4cf179ddc2acfed731afaee14a04a7929c3a7e420920f80cdbd0141d1380469c
715,Lake Mary,Eleni Patounakis,996.28,5fbb7c6067ec09630b7969521c419335d4806ff0163140e64811237e8446c7fc
716,Phillips Exeter Independent,Valmik Dangayach,995.98,dae4e8c07638369c9d621366ac30e5254dc7f2af2dce6d141324d3545b620420
717,Westridge,Katherine Duan,995.33,b67f0c81a364251a437f710007afae9cefcaaa4c2dd52a4ea134331298699264
718,Unionville,Andrew Fan,994.39,c6561efc01e109d1438482e2e308ec6d01d6b6ea68df6f4b9d3daf4f2f18a9c4
719,Theodore Roosevelt,Edward Brabham,993.99,01bf89b4ec2e1909fd1bb532c6fc6865bcd0ee80b9073e9aed7dcd795dbe9d79
720,Lake Highland Prep,Amitav Dalal,993.08,2f19686bd70f0b1e7965f22c61fc77e5e96b0a6d15be8412de8d2d38a4508e60
721,James Logan,Jaelyn Caguiat,992.77,3beaecde4f72598dba7b2a7446e711c79f09979eddc3fb2f026d98f69d54094b
722,Northwest,Krishiv Goswami,991.79,d52cd4e86720f2239b265f11b8361887a161e49f0ed9dd4e6765b6808f1f72ad
723,Crossings Christian,Samuel Schmidt,990.78,28057119839e821829c035dbb2e0302e9a0400c7780d92e20a4cc07937cc493f
724,Boston Latin,Savan Boxer,990.75,95094d5bf98d0f654c330d6a1b7a291415a5e6c396f907df8cfb0d239b7a578d
725,ModernBrain,Rena Zhuang,990.52,009d7fce6c626c5b271dfac8dc0b28b8fb9db8515e8e6ede3ef5039f3e7fbd1b
726,Monta Vista,Harly Liu,987.94,c22b05bba4f60bddc61e9812f6ec44c415ef374542af112bc1e20e74fdc290ac
727,Memorial,Anna Dong,986.28,e4f2829353698fa7a14ac31a731755890e5a6dc5e4c32a4a6bd63bc6da780954
728,New Orleans Charter Science And Math,Lawrson Dillon,985.99,6400e832e2dcb31012753970dd1ef38d84351d954d860b932e016e6b48cb43a0
729,Minnetonka,Isabel Chen,985.99,72638c377ffc342e7dcf27e77f2f30168ef9486cc215ae8641e8edba2acc60a9
730,Harker,Alvin Siamwalla,985.65,03337dedb7ac34b9073ade7182f594b1da42f4757fbb95527b9e95a00bcf87e4
731,Albuquerque,Lillie Grace Rosen,984.59,c9010a2ecbb79d66cf141b6f2f642beb40977a4cd79e2d3a3c438dcb9cf23278
732,Bellarmine College Prep,Kavi Rajan,984.16,ecda1a96ce668b8a775a62f20e2841461781c2662f31164c64bb50cbba281558
733,Elkins,Derek Leung,982.85,e9e5d41d7ba8af50af97d64c0019d2719f9680fd88fd442685ad1a530dba9d74
734,Claudia Taylor Johnson,Ronis San Mattel,981.98,c32dd274c015c60f858790a6ebaafa77bf1ceaee95fa1a4859a7718527c8a611
735,Little Rock Central,Shimaz Hoque,981.96,120662c9f05ea19e20c647f9fe028bd9948171a75efb98c1a34d0829d1c735b2
736,Village,Inaya Rahim,981.92,9fd0948f0ff94b08af8c5e1cf137c995da1f27944b16c519abb5fcadd665c05d
737,Mount Vernon,Aubrey Papendorf,981.01,a66cc0627bcf03da49512d3c935ea9b17356bf4a78598efef2663ae5d94d8287
738,Bronx Science,Kadiatou Sanoh,980.14,d7d400387b072f1d564504a92a8596db7845591643386a911d288560b914ed51
739,BASIS Peoria,Vedant Urunkar,979.61,82c873a29b9c8a3cc9613657496fce98e9157f2ef2b230d78b9950e18ee1089a
740,Ridge,Aakash Mehta,979.57,2de7021c74a0e779a75a8edcff1bf0f9c0ba63a083a0c67f56bf8895efbb6e7d
741,Palo Alto,Akansha Chatterjee,979.39,73f0abd7802e53521f1a2fd56bc811b4996c36c1da008dd2e9b3bf13e640b7aa
742,Douglas MacArthur,Alana Ortiz,978.91,f05beb4f82d9780f0818889df017a92be0d30ccff5e9ea0455ec8a8e477604b5
743,Chapin,Arin Lee,977.58,ab4f17d1b1bd74368dbb6ef9dff9e1be1ea1cebd61607d4a7b30e57feec10aca
744,Harvard-Westlake,Trevor Kim,977.51,b6d4dbd680c32f1bf4f8e93dd313daccc13c8da88b30ccb1c74f7c5548e69578
745,Claudia Taylor Johnson,Akshara Gurrala,976.88,e03f9d7ad7d7e44793e3ed127a439b5c53912b64e08b13148d24e65004acc027
746,Presentation,Anika Karthik,975.25,ae5c9552895bb464490b6df79880b4be564cc73a3e0de33fe37db716f0bacdc9
747,San Marino,Reece Liu,974.69,f3180a4b40fa3711cfaea667eebf95799f4007320c090b0a04810ec373c776cd
748,Ronald Reagan,Sricharvi Rayala,974.13,76c59757b8b788849419576aa369290bd4d9a850f30587ca1cce8597f6d7e836
749,Golden State,Anenya Balakrishnan,974.07,ce16d2b54fbdb14c7608eab79ff42be4d2bb7f6a68ad5a1bb9690ba6ec44e691
750,Cupertino,Ayeshwarya Sisodia,971.35,e6a6205aabb6e6a77b957b0297ebc82174fb9b0c55716a5179c8eea858f3657c
751,Westridge,Yuna Wu,969.51,1cf8126c9b383018c6aaacb945975e09a7cd91a7ee764cbcacdf2b7d4f52bab8
752,George Washington,Isaac Forstot,967.21,e923db09418b4cc7daf9a9168f6bfe821dcc454e6bda0d7b196bcc3da41bc68d
753,Edina,William Zuo,967.0,f0f88898473f5eb3b2c903494cde189ad0cb0412ff6a7fed5b3dc7c768504803
754,St Mary's Dominican,Shanlee Raimer,966.87,80d07d2be5cf373f3cb7e989e90c8383ab9fd0ea4d9587b34e4018495af47c8f
755,Marlborough,Sarah Kim,966.39,88d77de511454377ce0fd1f2869d0cc7961bed01047d7cad67e9366457d181dc
756,CR North,Naisha Vatsya,965.83,b67cebd2a9e489139e0d135e38f7ea115d7933c0a7a6d71808915f8ae28fbcd4
757,North Hollywood,Henry Beveridge,965.75,a6d984cd1874e9abcdbcb73e8724159ce68924db4b44cf08fb473d057f271895
758,Hebron,Siyona Mehta,964.55,9e535f9558eb7b5d117c8cda753d5c57f21f18d0ed414c3d6c3d877e31695cea
759,Carlsbad,Poker Francisco,964.15,6daf32225b7f57b7ad96fcfae401eeed50660f2cf4b0decb2a6b6fefff1102af
760,Polytechnic,Elizabeth Huang,963.07,d847b2334c557b6400c1f8d54e32ee68277fde9cca87b1553a27eca98ac7b42d
761,North Dallas,Sarai Jones,962.97,2d41741a4469f86f4a3d2e1b3304427c0962d2879bf1ee7f2f8845634eaa10a1
762,Harker,Benjamin Fu,962.93,2123074e555ce1d625d1c67025659a81943af6afda2c687a012c5c37fded12c2
763,Antonian College Prep,Jordan Brooks,958.96,17f6d33a8850b5c54cfa8f10d213465a7196d988d9338aa0a3b34462827102c6
764,Dougherty Valley,Hayagriv Sriram,958.8,6f1b29aea267f84de03012e1ff5787501c351cbfa5749f20ba6fcc17878b5531
765,Mount Vernon,Alejandro Flores,958.31,3c31fca10fe62de47192bec590a36817e4d431ad9d95bad3f5e1fb22193a3f47
766,Cypress Woods,Aryana Riahi,958.22,bd190e4cf25c258ec35e02f1ab62ae0fc678eaae19045cb7fbb5b55ef7aa20d4
767,Harker,Aleesa Karim,956.9,6e475afddc93d53e32ad1bd7ba31ed326782430fb9e9ee5e4ef69dda87beda84
768,Brentwood,Michael Faiman,955.29,d56795717b3137cfd6dfb62f7faf0d7486e673d223d1225440ed290a7475505c
769,Prosper,Samhitha Gurijala,947.79,d2ee1d788149e846cc82082596a5ea3271390e331feaa6cf4918b3eb27f81e27
770,Memorial,Angela Lu,947.69,197688df836aa3b8dfabb32da0cfbc5f1681816c79ea126f65d9cd90183313a4
771,Myers Park,Cynwonthia Poon,947.28,db1fb38d2d0cf43ca20239ad2e45bf78102e3f002a1a3081624267ca48e1d2af
772,Foothill Independent,Colette Lu,946.28,a4c151b6a5f2a0e1b7e9aff664e2b69093c88be1a493e6b4051ea3e489cbe9ad
773,Harker,Maggie Sun,945.62,7632985962a4b1b714603f1b8353e4d3ffc4e33d25d05b55ee812176419f3d9e
774,Foothill Independent,Neil Kumar,944.37,3651f36cd667a996737ccd5250c5fbefd2c086f4efc34c003254e0322f62b49c
775,Little Rock Central,Haritha Kumaresan,944.36,0b14d58c6dfe8ba560a4128b4696885ceea159d3a9a08ca76e556e2375267fd4
776,University,Alex Huang,943.79,18304ad0f5dae730737d1ed4dcdc1f71f08badb950e004e045bd9c835cb02a35
777,Blair,Nathan Lin,943.78,a3f0923cd8e885d8705ab38372b0b4ab872b1689e04b347df71f123a3d0584ed
778,New Roads,Dar Klein,942.52,f32543620e661917beae277b851220773ac623099ef2aa7ed4e95709dd4310ae
779,Lake Travis,Kirana Fahmi,942.32,05de54d72cc57f23a65aae02f3d68f222dfd97ee06e7f421a912a78d667de435
780,Energy Institute,Caiden Lee,941.29,bb76e59051840ad0a42ba03945325829d6b0c1677d178a1e43cc952855342e82
781,East Central,Maya Bouhddadi,940.68,9e9332a64d887b327f893c6639c5784fd569af42998556db561d1cf45aeb4034
782,Montgomery,Hampton Long,940.51,a9d89e9855e23e11dfd65e73e36494e3f5fad984d810a2b583ad59a6f5442733
783,Edgemont,Anika Shah,940.33,2ef93cd68aa3b2faf423e1615a90d1ea7a9791f9913f22c9a92d8c86cdbcf0bc
784,Robinson,Adrian Biswas,940.08,fb0067df7d00adeb537ce08702020c0d1c6ec09ac5b7e0b04a2f2ec2e2aa6915
785,Cupertino Independent,Andrew Kim,939.35,6c18a2f8801860b842120c7678223dec6a077d918e5ad8ccfa4178eebb0af18c
786,Minnetonka,Evan Truong,939.29,38263fe2b4e4116ff619ef7e3eb839f87950b9de92c9fdfb00b4f567527c6fbe
787,Park Vista,Carter Nelson,939.1,43082f5fc3ef1bbbb38e58f41b447646919be4dc1fcbb72a19e7e88b5bac37f1
788,Awty International,Colin Xu,937.97,61eaaecf384a0ca43e774d1c93df2f7a8c12bed5e2f9711f279173ee23641f07
789,Winchester,Alan Wang,937.3,5b9b58117af99d4d77e81634b23b7e63e016c4f09a24f35dc9c6defd1e7e8906
790,Archbishop Mitty,Nathan Manikandan,937.2,c1c704418bfc2b41b8f37071ce56e2c0d3d3fec91187dc2e77b3f77b535c31a9
791,Archbishop Mitty,Vaishant Mangalampalli,935.05,dd611fbbb6f3a79de23b4c93a7c3acc0253b154de1852528b316505d08a94628
792,St Michael Albertville,Zoey Day,933.49,378dade37fac55cbcc78032f7d14ae6e04143cbd779898341bf7029d236c3fa4
793,Youth Development Resource Center,Jingcheng Wang,932.75,2bcb2826d6eec2056713fa3d79ed558e5a8d01bfdd85b3f72e85661e711eb74b
794,Dulles,Rishaan Chanana,932.74,2a9e1eacb3b2dc58764015ac232e7655d4328fe161b57fd132a101db68beb018
795,Tampa-Jesuit,Garrett Smith,932.25,fe597bf2adfca2ba3d0938b39fbe2a21d3fa4cd697d9ef541fa41d8ef576e019
796,James Logan,Eon Gu,930.87,14d4f37c56a2893f38e9cafaaf42875dfbbfb1e6194143dd5941977521d198a5
797,Wayzata,Sahil Neelimandhu,930.71,d8a7a7946a4ddf3e37ecf862aac33a26486b48d02958da8b41729cf2a26c70b8
798,New Orleans Charter Science And Math,Derrick Norris,929.14,0d57a0b1a06632a3bd0c83851e45af0248a86fe8b75539348a66fddd788d3c74
799,Dougherty Valley,Toby Tran,927.51,0769ceb9088b361dd540677deb6efcafc28c152e1212e871c15eb4b4d189b659
800,East Central,Caliel (CJ) Martinez-Perez,924.74,c8f5c6eb5c3cea33dcd93cdba0397990c5e247710379b4e3ee924e937a33cdb4
801,Walpole,Shaurya Panchal,924.37,8d828c650b6a0d7bade43f0a41453271d14a22abe7b9b1c4842bc9faea60143b
802,Clark,Flora Wang,923.5,d57380455da44597113be83a67752c027fc561c8152cf415925334e9c7fd84ce
803,McNeil,Elena Saeiditanha,923.44,9376ff499823e5b5f74ea5409105761d408cead25cbf719d5109a4622f8099dd
804,West Des Moines Valley,Ben Drummond,922.35,832fc0b8faaf838db967be3604100e1651cc04eb88143daeabc37c85299f0647
805,Palos Verdes,kayla Jun,921.98,fa6ab181837d80c9a2bd99570dca90d4f6854279c4a25baca8411e7a99dccf62
806,La Salle,Aiden Randolph,920.31,0709a2f58952380624a0f2104ece35158bfd55041d5cbf5c29391b53cb70eba9
807,James Logan,Harjot Kaur,919.74,d4b10a08f9b0f9deb13ca84417f37022b05e4129e03ced346bb0b16d78de2284
808,Gulf Breeze,Owen Giberman,919.6,7ef6f1fb85fdf701524612d0f7f544ef65896798b24cc7978dcc2fb762574db9
809,Greenhill,Ansh Gandhi,919.56,333e066c5d23fab1f6485ce331697a4c392586e7b92e45b5da2a848e16400b3d
810,Marlborough,Elissa Liu,919.09,48ed93030eaa95c7adb83b5211226f36edb2c5a14445bc11ad2581dc5d786beb
811,Equality Independent,David Yu,919.04,dfaaf24a268df8d3001c1e0a72fb3686c3c6199d9993aadfe10b88d29f70193e
812,Altamont,Arissa Khan,918.97,a15ca2221236dfca671cc819b402e2fe3826115df715ea2fc080b940fb2c81b2
813,Clark Advanced Learning Center,Michael Guffin,918.91,1b0eeed3c04a97d4ab1f99c1e4edeaef6556df8fcf36c9649689ec6706d2967b
814,Lakeville South,Aj Song,916.42,1f99af37ede06284582000d302becc6db5dfb64e7a7cd56ff31aa627a8ec6869
815,Blue Ivy,Sanya Tarique,914.7,828150189e30636be8eaffb6a2e3d55b995c09d0204ef1d8091356c488dad80d
816,Edina,Divya Thamman,912.6,709c8511cd4458e4fa2014b32b3cd4e30df1031a2027468e9060939f2c7faf2c
817,Able2Shine,Kaikei Liu,910.9,9258a5727f5c1d3f36e55199a5f5a10836d8f7df250e5077b88a78e72f4c8bea
818,ModernBrain,Benjamin Haselhuhn,910.87,042f67da496dbe517644895531034c560b78bb59189db1845ec07d1ef802a066
819,Franklin,Roger Li,909.47,740721bad4f7097adc7efbe69036794fa428e62b3af6fefd849bab937ec25420
820,Harker,Krish Arora,909.4,f884cba1356534b7770b8bcbae631b7cd1466459493264459be69e9e8daf824c
821,Bellarmine College Prep,Rohit Shenoy,907.75,49cebda97ce58842e6c93f2acd14b8132f562e9fdd92d8af69c466a49fe5d7e6
822,BASIS Scottsdale,Ethan Kim,907.53,a69ae2d77029961d055ca61c986e20cf54c5c303e485cc1e141f8044f067784d
823,L C Anderson,Palmer Mcnelis,907.39,fcdcf7fe0538d02d83b7ea03993e1d428124a1e6d7a1ea926d974ca6e846868e
824,Harker,Aman Ahmed,907.18,4c1d5b6e58ec64059706065af76e5e1db60e283c08e0aa205ce3d8d90ff187d2
825,Dougherty Valley,Divya Mittal,905.7,13dfe7832ce1f66573a51ded6b333607627c8e9081cd94b420d4b10fb8c29932
826,Immaculate Heart,Franci D'Adamo Satta,905.67,d9fbd2d8fcce01b96953b383010c7c76bfaf7416bcc8151f63b9c9afcf64fbf3
827,Westwood,Atharv Sondhi,905.57,e77fa38f93559c097f9e959c7ebf4ad040d1f5018c2f9c0d08554d1043aadffd
828,Albuquerque,Chloe Gentry,904.85,3ece09b7994e960d73255be8439cd6ce8fcf9e854966a9bc382cf35294c1f835
829,BASIS Shavano,Sohan Sujith Bhandary,904.6,e21b0c901fdde61bbff0bbe8c60be915012c95350c064251492a556fae24ff26
830,Bellaire,Lucas Nanny,904.23,7d1ed0d5af40477ce1440e4e4adf18fa76cbc9cac0d344fecdd98aecf0fd1480
831,Altamont,Jackson Shah,904.15,86473fb7cfc86d72cfeb84bdb6a0f4e9e251a424db42d0e99edc50d2da362120
832,Minnetonka,Alex Ren,904.12,b64962bf444abbb432189c7414f5c82f0fb12e6212e9d9b9a0dee1acae681c1b
833,Winston Churchill,Moses Hollander,904.04,a96634d5b4ca2f9ffe3c3ae67c610f840ade6b4f2e34b2e39ed29c883b5b20e5
834,Golden State,Aarav Mugur,901.96,3e3b249b1a22515f055f4c9b17963c45e021cef04513d9bcb7934fdaf209b61d
835,Irma Rangel YWLS,Isabel Contreras,899.81,50c2bc5440fac5c0c3ed688f6b04fad077cb89c6a85dc8f3fbe250e499057671
836,Dougherty Valley,Atharva Kudethur,899.22,2b133b0074340aa988554c11e8f38ab92e93a9c364f22ae1c7604254e0eb83a3
837,Friendswood,Tristan Rabie,897.82,606cd096d6cedde90e31e851b3279d8697bd4722ac320ce2d8297ce8c923c9cc
838,Coppell,Zohayr Mir,897.79,b8858a2c21de7921bbdef44021f7f9dac4a714f9f240fdc0a19351f33fbfa435
839,Los Alamos,Erin Brodnax,897.04,0edcab4e569325287f0d29d7bb6711bd7958d82f872e48fc8a9cbed7086c5640
840,Phillips Exeter Independent,Jessica Fan,896.24,760acef52fe9f00fe113376d65a2ddfe630d417040c574e11280f23ca1925d6a
841,Brooklyn Technical,Andrii Gubenko,894.57,da4831d85b85e66ea7d8b6a21a8dcb3b6b0db2bb6001904c512764ceb40d844b
842,ModernBrain,Cheryll Prabakaran,894.08,eb1c78a9e5386ac9e3f9cf401d959efeee6ff32c8e4888b89ec66b5c3736d0bd
843,BASIS Chandler,Hannah Luo,892.69,231c3297f40f6677ee6717ac14d88d8e63adf7ca6a09b025e1422f4c72ea8f94
844,Interlake,Ananya Anandi Ratheesh,892.59,57d1767ee919d05fff5596dded0e567ec7a29fef8e1e1e1ae93aa26a3aa1df9d
845,Lake Mary,Jessica Adeosun,890.85,5fb85dd931d92429a94bb1fcf09cdfa19933e4872a11cc4dbc3ebb7f33a5452d
846,Isidore Newman,Maxwell McBride,890.78,10122492fd463c52a03234f664cb788296be5b82e65e91e99ce21ab1db5078e6
847,Marlborough,Evie Shallman,889.72,de9d1c9c0ad4037f4aba7a27ebf9b2a3aa9fe5abb43be98418a800c0e8047881
848,Peninsula,Matthew Song,887.24,f3ad1a0d3ce47846c7c15747e64377a3d389c3c70a791ddf39612773046d326e
849,Fordham Prep,Owen Black,886.09,4fa70655ed992e55be49bc6b72deffa2c2415604d6cc12aa91d8430a5029b6af
